,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
99,mys_1,-3.3619816,17.7513,157.38360595703125,28.78891,0.05672323
100,mys_1,-3.3618915,17.751211,156.09056091308594,28.78891,0.056360424
101,mys_1,-3.3618917,17.75112,156.34878540039062,28.78891,0.056360424
102,mys_1,-3.3618016,17.75103,156.09056091308594,28.61474,0.05635936
103,mys_1,-3.3618019,17.75094,155.57391357421875,28.616404,0.056540724
104,mys_1,-3.3617117,17.75085,155.31158447265625,28.64733,0.056358792
105,mys_1,-3.361712,17.750761,155.05438232421875,28.757294,0.056540724
106,mys_1,-3.3616219,17.75067,154.54486083984375,28.64733,0.056358792
107,mys_1,-3.3615317,17.75058,153.77279663085938,28.656128,0.05563287
108,mys_1,-3.3614416,17.75049,153.00466918945312,28.757294,0.05490681
109,mys_1,-3.3614419,17.7504,152.75062561035156,28.780313,0.05442266
110,mys_1,-3.3613517,17.750309,151.48101806640625,28.779627,0.054301057
111,mys_1,-3.3612616,17.75022,151.22271728515625,28.576513,0.0538161
112,mys_1,-3.3611715,17.75013,150.46575927734375,28.575888,0.053513885
113,mys_1,-3.3611717,17.75004,150.2141571044922,28.62655,0.053513885
114,mys_1,-3.3610816,17.749949,150.21221923828125,28.62655,0.053452577
115,mys_1,-3.3609915,17.749859,148.95045471191406,28.608631,0.053452577
116,mys_1,-3.3609016,17.74977,148.69886779785156,28.601582,0.053452577
117,mys_1,-3.3609018,17.74968,147.94793701171875,28.691195,0.0535731
118,mys_1,-3.3608117,17.749588,147.94676208496094,28.705782,0.05351284
119,mys_1,-3.3607216,17.749498,147.44619750976562,28.789787,0.053512074
120,mys_1,-3.3606315,17.749409,147.69496154785156,28.773285,0.053512074
121,mys_1,-3.3605413,17.74932,146.44512939453125,28.785816,0.053512074
122,mys_1,-3.3604512,17.749228,146.44393920898438,28.80635,0.053512074
123,mys_1,-3.3604515,17.749138,145.94813537597656,28.810932,0.05339098
124,mys_1,-3.3603613,17.749048,146.198486328125,28.671808,0.053209342
125,mys_1,-3.3602712,17.748959,145.94813537597656,28.673607,0.053147815
126,mys_1,-3.360181,17.748867,146.19358825683594,28.718042,0.053813722
127,mys_1,-3.360091,17.748777,148.43759155273438,28.673607,0.053994842
128,mys_1,-3.3600008,17.748688,148.43759155273438,28.673607,0.053933825
129,mys_1,-3.360001,17.748598,149.19044494628906,28.637337,0.053933825
130,mys_1,-3.359911,17.748507,148.43641662597656,28.684095,0.05375193
131,mys_1,-3.3598208,17.748417,146.44207763671875,28.750986,0.052964054
132,mys_1,-3.3597307,17.748327,146.43789672851562,28.602753,0.052721348
133,mys_1,-3.3596404,17.748327,146.43719482421875,28.528913,0.052721348
134,mys_1,-3.3595502,17.748236,146.18751525878906,28.545305,0.05290301
135,mys_1,-3.35946,17.748146,145.93972778320312,28.545305,0.052539665
136,mys_1,-3.35937,17.748056,145.93716430664062,28.519756,0.052357983
137,mys_1,-3.3592799,17.747967,145.43695068359375,28.545212,0.052357983
138,mys_1,-3.35919,17.747875,144.45074462890625,28.642073,0.052357983
139,mys_1,-3.3590999,17.747786,143.95445251464844,28.621716,0.052538626
140,mys_1,-3.3590097,17.747696,144.94374084472656,28.514116,0.05278059
141,mys_1,-3.3589196,17.747606,144.94374084472656,28.457737,0.052962527
142,mys_1,-3.3588295,17.747515,145.4327392578125,28.454409,0.05320424
143,mys_1,-3.3587394,17.747425,145.43507385253906,28.515148,0.05332534
144,mys_1,-3.3586493,17.747335,145.43389892578125,28.525837,0.053506687
145,mys_1,-3.358559,17.747335,145.42901611328125,28.569763,0.053446427
146,mys_1,-3.3584688,17.747244,145.92384338378906,28.69429,0.053566948
147,mys_1,-3.3583786,17.747154,145.9250030517578,28.743864,0.053566948
148,mys_1,-3.3582885,17.747065,146.66973876953125,28.75532,0.053323522
149,mys_1,-3.3582888,17.746975,147.16810607910156,28.76037,0.053323522
150,mys_1,-3.3581986,17.746883,146.91868591308594,28.896217,0.053082023
151,mys_1,-3.3581085,17.746794,147.41448974609375,28.94954,0.052536115
152,mys_1,-3.3580182,17.746794,146.91751098632812,28.975224,0.052718285
153,mys_1,-3.357928,17.746704,147.66439819335938,28.873936,0.053081054
154,mys_1,-3.357838,17.746613,147.66204833984375,28.842516,0.053200617
155,mys_1,-3.3577478,17.746523,147.91122436523438,28.8158,0.053080563
156,mys_1,-3.3576574,17.746523,147.65829467773438,28.8158,0.053081054
157,mys_1,-3.3575673,17.746433,147.40652465820312,28.732704,0.053140342
158,mys_1,-3.3574772,17.746342,147.90628051757812,28.801435,0.053321987
159,mys_1,-3.357387,17.746252,147.90628051757812,28.850182,0.053623453
160,mys_1,-3.357297,17.746162,147.4053497314453,28.840647,0.053562906
161,mys_1,-3.3572068,17.746073,145.9105682373047,28.83139,0.053623453
162,mys_1,-3.3571167,17.745981,145.9105682373047,28.882393,0.053562906
163,mys_1,-3.3571172,17.745892,146.1602020263672,28.992964,0.053623453
164,mys_1,-3.357027,17.745802,145.9105682373047,29.071676,0.05350209
165,mys_1,-3.356937,17.745712,145.90682983398438,28.937109,0.053259917
166,mys_1,-3.3568468,17.74562,145.90682983398438,28.952457,0.052956894
167,mys_1,-3.3567564,17.74562,145.90682983398438,28.959217,0.052956402
168,mys_1,-3.3566663,17.745531,147.9001922607422,28.89316,0.053318653
169,mys_1,-3.3565762,17.745441,147.39854431152344,28.75546,0.053137284
170,mys_1,-3.356486,17.74535,146.89974975585938,28.818182,0.0528348
171,mys_1,-3.356396,17.74526,147.64913940429688,28.818182,0.053197555
172,mys_1,-3.3563058,17.74517,148.65048217773438,28.851759,0.053258106
173,mys_1,-3.3562157,17.74508,148.65048217773438,29.043985,0.053439252
174,mys_1,-3.3561254,17.745079,148.14556884765625,29.110542,0.053620875
175,mys_1,-3.3560352,17.74499,145.65281677246094,29.011942,0.053559847
176,mys_1,-3.3559449,17.74499,144.9098358154297,29.10181,0.0533169
177,mys_1,-3.3558547,17.7449,144.9098358154297,29.072771,0.053073954
178,mys_1,-3.3557644,17.7449,144.9098358154297,29.037354,0.053073954
179,mys_1,-3.355674,17.7449,144.90682983398438,29.016098,0.053073954
180,mys_1,-3.355584,17.744808,143.91656494140625,29.016098,0.05295334
181,mys_1,-3.3554938,17.744719,143.4243927001953,29.092533,0.052831322
182,mys_1,-3.3554034,17.744719,142.93310546875,29.068655,0.05246839
183,mys_1,-3.3553133,17.744629,143.17874145507812,29.04582,0.052226413
184,mys_1,-3.355223,17.744627,142.93057250976562,29.068655,0.05210402
185,mys_1,-3.3551328,17.744537,142.4420166015625,29.030453,0.05210402
186,mys_1,-3.3550425,17.744537,142.4420166015625,29.040546,0.051922515
187,mys_1,-3.3549523,17.744448,143.42071533203125,29.030453,0.05210402
188,mys_1,-3.354862,17.744448,143.42071533203125,29.04991,0.052467123
189,mys_1,-3.3547719,17.744356,144.40113830566406,29.03715,0.053374954
190,mys_1,-3.3546815,17.744356,144.8963623046875,29.056526,0.053375226
191,mys_1,-3.3545914,17.744267,144.89895629882812,29.022709,0.05367787
192,mys_1,-3.354501,17.744267,146.13455200195312,28.984106,0.0537382
193,mys_1,-3.354411,17.744177,147.62753295898438,28.943176,0.053919032
194,mys_1,-3.3543205,17.744175,147.87808227539062,28.965883,0.05397984
195,mys_1,-3.3542302,17.744175,147.8773956298828,28.920486,0.05416115
196,mys_1,-3.3541398,17.744175,148.62997436523438,28.817654,0.05428172
197,mys_1,-3.3540497,17.744085,149.630859375,28.824371,0.054403253
198,mys_1,-3.3539593,17.744085,149.130859375,28.787739,0.05446329
199,mys_1,-3.3538692,17.743994,149.37908935546875,28.723225,0.054523878
200,mys_1,-3.353779,17.743904,149.37789916992188,28.723225,0.055007167
201,mys_1,-3.353689,17.743814,148.87159729003906,28.746582,0.055006888
202,mys_1,-3.3535986,17.743814,148.87159729003906,28.766863,0.054765105
203,mys_1,-3.3535085,17.743725,148.8704071044922,28.746582,0.054219447
204,mys_1,-3.353418,17.743723,148.87278747558594,28.763098,0.05415892
205,mys_1,-3.353328,17.743633,149.3746337890625,28.785019,0.054279696
206,mys_1,-3.3532379,17.743544,149.12167358398438,28.869808,0.054460578
207,mys_1,-3.3531477,17.743454,149.622802734375,28.793447,0.054399777
208,mys_1,-3.3530576,17.743362,149.622802734375,28.814455,0.054097626
209,mys_1,-3.3529675,17.743273,149.87530517578125,28.91922,0.05427921
210,mys_1,-3.3528771,17.743273,149.622802734375,28.962276,0.05452082
211,mys_1,-3.352787,17.743183,149.86961364746094,28.962276,0.054883145
212,mys_1,-3.3526967,17.743181,148.86358642578125,29.004375,0.05506468
213,mys_1,-3.3526065,17.743092,149.61669921875,29.066633,0.054762885
214,mys_1,-3.3525164,17.743002,149.3649444580078,28.995464,0.054399747
215,mys_1,-3.3524265,17.742912,149.86843872070312,29.068607,0.054883145
216,mys_1,-3.3523364,17.74282,149.61480712890625,29.049936,0.055063635
217,mys_1,-3.3522463,17.742731,149.36068725585938,29.066172,0.055123862
218,mys_1,-3.3521562,17.742641,149.36305236816406,29.09227,0.055123862
219,mys_1,-3.352066,17.742552,151.12527465820312,29.009932,0.055183884
220,mys_1,-3.351976,17.74246,152.13992309570312,28.9285,0.055244394
221,mys_1,-3.3518858,17.74237,152.39404296875,28.746704,0.055304892
222,mys_1,-3.3517957,17.742281,152.39596557617188,28.739666,0.0556069
223,mys_1,-3.3517056,17.74219,152.90335083007812,28.807503,0.055425137
224,mys_1,-3.3516154,17.7421,152.90023803710938,28.762245,0.05542493
225,mys_1,-3.3516157,17.74201,152.64369201660156,28.782967,0.05542493
226,mys_1,-3.3515255,17.74192,152.38784790039062,28.929708,0.056090303
227,mys_1,-3.3514354,17.741829,150.61325073242188,28.881483,0.05578707
228,mys_1,-3.3513453,17.74174,150.61325073242188,28.929708,0.05524237
229,mys_1,-3.3512552,17.74165,149.8561553955078,28.903269,0.05524237
230,mys_1,-3.351165,17.74156,149.85049438476562,28.887657,0.05524237
231,mys_1,-3.351075,17.741468,149.85191345214844,28.963665,0.05524085
232,mys_1,-3.3509848,17.741379,150.8578643798828,28.963665,0.055060092
233,mys_1,-3.3508947,17.74129,150.8578643798828,28.91666,0.055180617
234,mys_1,-3.3508046,17.7412,150.8578643798828,28.937698,0.055362344
235,mys_1,-3.3507144,17.741108,150.8578643798828,29.137505,0.05542236
236,mys_1,-3.3506243,17.741018,151.8691864013672,29.109646,0.055179566
237,mys_1,-3.3505342,17.740929,152.37548828125,29.110207,0.055481333
238,mys_1,-3.350444,17.740837,151.8677215576172,29.08173,0.05566282
239,mys_1,-3.3503542,17.740747,152.37548828125,29.033575,0.055360816
240,mys_1,-3.350264,17.740658,152.37548828125,29.022942,0.05505774
241,mys_1,-3.350174,17.740568,152.3735809326172,29.027927,0.05505774
242,mys_1,-3.3500838,17.740477,152.88043212890625,29.022396,0.054997515
243,mys_1,-3.3499937,17.740387,152.62701416015625,28.974949,0.054995768
244,mys_1,-3.3499036,17.740297,152.88043212890625,29.074932,0.05469369
245,mys_1,-3.3498135,17.740208,151.86106872558594,29.002638,0.05469369
246,mys_1,-3.3497233,17.740116,152.3673553466797,28.870016,0.054753717
247,mys_1,-3.3496332,17.740026,152.8773193359375,29.014822,0.055177283
248,mys_1,-3.349543,17.739937,153.12933349609375,29.079344,0.05560102
249,mys_1,-3.349453,17.739845,153.12860107421875,29.135967,0.05572124
250,mys_1,-3.3493629,17.739756,153.38180541992188,29.058031,0.055721514
251,mys_1,-3.349363,17.739666,153.38180541992188,29.094698,0.05572048
252,mys_1,-3.349273,17.739576,153.380615234375,29.179773,0.055417486
253,mys_1,-3.3491828,17.739485,153.63809204101562,29.253815,0.055719715
254,mys_1,-3.3490927,17.739395,152.87303161621094,29.320864,0.05578021
255,mys_1,-3.3490026,17.739305,152.8711395263672,29.327085,0.0558407
256,mys_1,-3.3489125,17.739216,152.86923217773438,29.33128,0.055901192
257,mys_1,-3.3489127,17.739126,154.14425659179688,29.366419,0.056082666
258,mys_1,-3.3488226,17.739035,154.4003448486328,29.286575,0.05668649
259,mys_1,-3.3487325,17.738945,154.4003448486328,29.286774,0.05656575
260,mys_1,-3.3486423,17.738855,154.9083709716797,29.237164,0.05620211
261,mys_1,-3.3485522,17.738764,155.42440795898438,29.272724,0.05620211
262,mys_1,-3.348462,17.738674,155.42247009277344,29.206305,0.056262106
263,mys_1,-3.348372,17.738585,155.93759155273438,29.223385,0.05620211
264,mys_1,-3.3483725,17.738495,156.19564819335938,29.076788,0.05620211
265,mys_1,-3.3482823,17.738403,156.4536895751953,29.247677,0.0563221
266,mys_1,-3.3481922,17.738314,156.96884155273438,29.30317,0.056866873
267,mys_1,-3.348102,17.738224,158.0016326904297,29.247677,0.057289105
268,mys_1,-3.348012,17.738134,158.52371215820312,29.247677,0.05777276
269,mys_1,-3.3480122,17.738045,159.3070831298828,29.245869,0.057833698
270,mys_1,-3.347922,17.737953,162.18682861328125,29.16553,0.058981553
271,mys_1,-3.347832,17.737864,164.57293701171875,29.15424,0.059282914
272,mys_1,-3.3477418,17.737774,165.90908813476562,29.066227,0.05946368
273,mys_1,-3.347742,17.737684,165.90908813476562,29.123444,0.059706043
274,mys_1,-3.347652,17.737593,165.91033935546875,29.294659,0.06037029
275,mys_1,-3.3475618,17.737503,166.44134521484375,29.208654,0.060550727
276,mys_1,-3.347562,17.737413,166.97586059570312,29.198492,0.060550727
277,mys_1,-3.3475623,17.737324,166.9766387939453,29.191378,0.060550727
278,mys_1,-3.3474722,17.737232,167.78163146972656,29.194561,0.060550727
279,mys_1,-3.347382,17.737143,167.24267578125,29.137178,0.060550727
280,mys_1,-3.347292,17.737053,166.97335815429688,29.121851,0.06042965
281,mys_1,-3.3472922,17.736963,166.96937561035156,29.137178,0.060248174
282,mys_1,-3.3472924,17.736874,166.96937561035156,29.153273,0.06012737
283,mys_1,-3.3472023,17.736782,166.16653442382812,29.137178,0.060065433
284,mys_1,-3.3471122,17.736692,164.29974365234375,29.183836,0.0592202
285,mys_1,-3.3471124,17.736603,163.76515197753906,29.33835,0.0589792
286,mys_1,-3.3471127,17.736513,162.44154357910156,29.407906,0.05873671
287,mys_1,-3.3470228,17.736422,162.4407958984375,29.45906,0.05789006
288,mys_1,-3.3469326,17.736332,160.5997314453125,29.415926,0.057527345
289,mys_1,-3.346933,17.736242,160.5970001220703,29.407906,0.057647984
290,mys_1,-3.3469331,17.736153,160.59579467773438,29.386456,0.057647984
291,mys_1,-3.346843,17.736063,160.59457397460938,29.292974,0.05752707
292,mys_1,-3.346753,17.735971,159.54734802246094,29.245651,0.057406157
293,mys_1,-3.3467531,17.735882,160.3305206298828,29.207724,0.05752707
294,mys_1,-3.3467534,17.735792,160.59259033203125,29.24333,0.057707883
295,mys_1,-3.3466632,17.735703,161.11447143554688,29.276384,0.057888743
296,mys_1,-3.346573,17.735613,162.69871520996094,29.33538,0.057949685
297,mys_1,-3.346483,17.735521,163.75668334960938,29.433668,0.058613285
298,mys_1,-3.3463929,17.735432,164.2887725830078,29.43959,0.05873464
299,mys_1,-3.3463027,17.735342,165.351806640625,29.575436,0.059217565
300,mys_1,-3.346303,17.735252,165.88572692871094,29.709642,0.060243785
301,mys_1,-3.3462129,17.73516,164.816650390625,29.575348,0.060727462
302,mys_1,-3.3461227,17.735071,163.7529754638672,29.56974,0.06078758
303,mys_1,-3.3460324,17.735071,164.27906799316406,29.48154,0.060727462
304,mys_1,-3.3459423,17.734982,163.7529754638672,29.448198,0.060485397
305,mys_1,-3.3458521,17.73489,163.75222778320312,29.431074,0.059639726
306,mys_1,-3.345762,17.7348,163.217529296875,29.310377,0.059336394
307,mys_1,-3.3456717,17.7348,163.217529296875,29.279047,0.059275977
308,mys_1,-3.3455815,17.73471,163.74378967285156,29.23859,0.05921605
309,mys_1,-3.3454914,17.73462,163.74378967285156,29.36452,0.058973793
310,mys_1,-3.3454013,17.73453,163.74130249023438,29.433195,0.05909492
311,mys_1,-3.345311,17.73453,163.74130249023438,29.31164,0.05939605
312,mys_1,-3.3452208,17.73444,163.74130249023438,29.31164,0.059335362
313,mys_1,-3.3451304,17.73444,163.74130249023438,29.31164,0.059335362
314,mys_1,-3.3450403,17.734348,163.74053955078125,29.577135,0.059395567
315,mys_1,-3.3449502,17.734259,163.74130249023438,29.603428,0.05957606
316,mys_1,-3.34486,17.734169,163.74130249023438,29.555714,0.05957606
317,mys_1,-3.34477,17.73408,164.27011108398438,29.37951,0.05957606
318,mys_1,-3.3446798,17.733988,163.73484802246094,29.154997,0.06005884
319,mys_1,-3.3445897,17.733898,163.73484802246094,29.02067,0.060300943
320,mys_1,-3.3444996,17.733809,163.73484802246094,29.187363,0.060239494
321,mys_1,-3.3444097,17.733717,162.6747283935547,29.174118,0.05987686
322,mys_1,-3.3443196,17.733627,163.199462890625,29.235477,0.059091605
323,mys_1,-3.3442295,17.733538,163.199462890625,29.279686,0.059091605
324,mys_1,-3.3441393,17.733448,163.73484802246094,29.254913,0.059573766
325,mys_1,-3.3440492,17.733356,164.78997802734375,29.246197,0.059694592
326,mys_1,-3.343959,17.733267,165.05462646484375,29.331268,0.059815202
327,mys_1,-3.343869,17.733177,164.52305603027344,29.331268,0.059936438
328,mys_1,-3.3437788,17.733086,164.2581787109375,29.442759,0.06029884
329,mys_1,-3.3436885,17.733086,165.58847045898438,29.30608,0.06011661
330,mys_1,-3.3435984,17.732996,166.92831420898438,29.320696,0.061021835
331,mys_1,-3.343508,17.732996,168.53929138183594,29.35086,0.061021835
332,mys_1,-3.343418,17.732906,169.35169982910156,29.425983,0.061142813
333,mys_1,-3.3433278,17.732815,169.62185668945312,29.466764,0.061142813
334,mys_1,-3.3432374,17.732815,169.62185668945312,29.450085,0.061142813
335,mys_1,-3.3431473,17.732725,169.62057495117188,29.254375,0.061141834
336,mys_1,-3.3430572,17.732635,170.16342163085938,29.222345,0.06102009
337,mys_1,-3.342967,17.732544,170.1621551513672,29.359325,0.061020307
338,mys_1,-3.342877,17.732454,170.1588592529297,29.301428,0.060778003
339,mys_1,-3.3427868,17.732365,166.38308715820312,29.395533,0.05999283
340,mys_1,-3.3426967,17.732275,166.11160278320312,29.295528,0.060053237
341,mys_1,-3.3426065,17.732183,165.8426513671875,29.174744,0.060234442
342,mys_1,-3.3425164,17.732094,165.30628967285156,29.282528,0.06029478
343,mys_1,-3.3424263,17.732004,165.30628967285156,29.432014,0.060234167
344,mys_1,-3.342336,17.732004,165.84063720703125,29.512627,0.060053237
345,mys_1,-3.3422458,17.731913,165.83941650390625,29.49171,0.060053237
346,mys_1,-3.3421557,17.731823,166.37803649902344,29.30552,0.060293872
347,mys_1,-3.3420656,17.731733,167.44674682617188,29.516726,0.060414664
348,mys_1,-3.3419755,17.731644,169.06231689453125,29.421381,0.060474787
349,mys_1,-3.3418853,17.731552,169.6028289794922,29.50634,0.060897257
350,mys_1,-3.341795,17.731552,169.33193969726562,29.50634,0.060897257
351,mys_1,-3.3417048,17.731462,169.60614013671875,29.50634,0.061138026
352,mys_1,-3.3416147,17.731373,170.41552734375,29.424725,0.061259005
353,mys_1,-3.3415244,17.731373,170.68875122070312,29.460436,0.06186203
354,mys_1,-3.341434,17.73137,170.4167938232422,29.362673,0.061800905
355,mys_1,-3.3413439,17.731281,170.4167938232422,29.271349,0.061619304
356,mys_1,-3.3412538,17.731192,171.7784881591797,29.271349,0.061378293
357,mys_1,-3.3411634,17.731192,171.7744140625,29.271349,0.061378293
358,mys_1,-3.341073,17.731192,171.22836303710938,29.271349,0.061740052
359,mys_1,-3.340983,17.7311,170.95590209960938,29.308548,0.061801177
360,mys_1,-3.3408928,17.73101,171.5001220703125,29.403889,0.061922394
361,mys_1,-3.3408024,17.73101,172.04672241210938,29.403889,0.062101535
362,mys_1,-3.3407123,17.73092,173.13980102539062,29.403889,0.062342703
363,mys_1,-3.3406222,17.73083,173.41651916503906,29.429089,0.062221985
364,mys_1,-3.3405318,17.73083,172.591064453125,29.393726,0.062221985
365,mys_1,-3.3404415,17.73083,172.0413055419922,29.407745,0.062221985
366,mys_1,-3.3403513,17.73074,172.5877227783203,29.46211,0.06191968
367,mys_1,-3.3402612,17.73065,172.0392608642578,29.449003,0.06191968
368,mys_1,-3.3401709,17.730648,170.40280151367188,29.46211,0.06155768
