,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
53,mys_1,-3.364500045776367,17.755443572998047,113.58074951171875,28.992095947265625,0.05998010188341141
54,mys_1,-3.3645002841949463,17.755353927612305,114.60148620605469,28.979991912841797,0.06004222854971886
55,mys_1,-3.3645005226135254,17.755264282226562,113.61111450195312,29.005332946777344,0.06017234921455383
56,mys_1,-3.364410400390625,17.75517463684082,113.61111450195312,29.024250030517578,0.06023760512471199
57,mys_1,-3.364410638809204,17.755083084106445,114.44790649414062,29.038429260253906,0.06040962040424347
58,mys_1,-3.3643205165863037,17.754993438720703,115.88880920410156,29.020652770996094,0.06043003499507904
59,mys_1,-3.3642303943634033,17.75490379333496,118.56562805175781,28.896150588989258,0.06052621826529503
60,mys_1,-3.364140272140503,17.75481414794922,122.87142944335938,28.915790557861328,0.06056949123740196
61,mys_1,-3.364140510559082,17.754724502563477,123.88613891601562,28.909395217895508,0.06052621826529503
62,mys_1,-3.3640503883361816,17.7546329498291,123.26029968261719,28.976715087890625,0.06072886288166046
63,mys_1,-3.3639602661132812,17.75454330444336,124.0788803100586,28.901689529418945,0.06062901020050049
64,mys_1,-3.3639607429504395,17.754453659057617,121.78115844726562,28.901689529418945,0.060316313058137894
65,mys_1,-3.3639609813690186,17.754364013671875,120.34051513671875,28.901689529418945,0.06026498228311539
66,mys_1,-3.363870859146118,17.7542724609375,119.15877532958984,28.905548095703125,0.06005832925438881
67,mys_1,-3.3638710975646973,17.754182815551758,117.6078872680664,28.94329071044922,0.05976691097021103
68,mys_1,-3.363780975341797,17.754093170166016,114.0831298828125,28.95699119567871,0.05980176478624344
69,mys_1,-3.3636908531188965,17.754003524780273,112.962158203125,28.98431968688965,0.059809789061546326
70,mys_1,-3.3636910915374756,17.75391387939453,111.79854583740234,28.969255447387695,0.059616923332214355
71,mys_1,-3.3636913299560547,17.753822326660156,108.1639404296875,28.982986450195312,0.059491150081157684
72,mys_1,-3.3636012077331543,17.753732681274414,110.1533432006836,29.05457878112793,0.059047337621450424
73,mys_1,-3.3636014461517334,17.753643035888672,109.24976348876953,29.11252212524414,0.058629609644412994
74,mys_1,-3.363511323928833,17.75355339050293,107.1993408203125,29.266653060913086,0.057947997003793716
75,mys_1,-3.3634212017059326,17.753461837768555,108.759765625,29.210676193237305,0.05780944228172302
76,mys_1,-3.3633310794830322,17.753372192382812,106.98884582519531,29.175281524658203,0.05761561170220375
77,mys_1,-3.3633313179016113,17.75328254699707,105.88134765625,29.210676193237305,0.05739890784025192
78,mys_1,-3.363241195678711,17.753192901611328,102.32475280761719,29.150827407836914,0.056948788464069366
79,mys_1,-3.36324143409729,17.753103256225586,101.29151916503906,29.040006637573242,0.056728024035692215
80,mys_1,-3.3631515502929688,17.75301170349121,101.29151916503906,28.9368953704834,0.05558858811855316
81,mys_1,-3.3630614280700684,17.75292205810547,97.37911987304688,28.89449691772461,0.055400241166353226
82,mys_1,-3.362971305847168,17.752832412719727,95.60745239257812,28.710102081298828,0.055379174649715424
83,mys_1,-3.362971544265747,17.752742767333984,98.20556640625,28.67705535888672,0.05545111373066902
84,mys_1,-3.3628814220428467,17.75265121459961,97.79103088378906,28.741275787353516,0.05552305281162262
85,mys_1,-3.362881660461426,17.752561569213867,98.50808715820312,28.678037643432617,0.0563485324382782
86,mys_1,-3.3627915382385254,17.752471923828125,100.10621643066406,28.713069915771484,0.05657783895730972
87,mys_1,-3.362701416015625,17.752382278442383,102.52324676513672,28.987079620361328,0.0567086823284626
88,mys_1,-3.3626112937927246,17.752290725708008,104.49494934082031,28.960481643676758,0.057012975215911865
89,mys_1,-3.3626115322113037,17.752201080322266,103.90008544921875,28.987079620361328,0.057093650102615356
90,mys_1,-3.3625214099884033,17.752111434936523,106.94683074951172,28.981975555419922,0.057259853929281235
91,mys_1,-3.362431287765503,17.75202178955078,109.27931213378906,28.858720779418945,0.057259853929281235
92,mys_1,-3.3623411655426025,17.751930236816406,110.81057739257812,28.827917098999023,0.05719467252492905
93,mys_1,-3.3623414039611816,17.751840591430664,109.79542541503906,28.772457122802734,0.05715367943048477
94,mys_1,-3.3622512817382812,17.751750946044922,112.44158935546875,28.827917098999023,0.05699305981397629
95,mys_1,-3.3622515201568604,17.75166130065918,110.0521011352539,28.772457122802734,0.05699305981397629
96,mys_1,-3.36216139793396,17.751571655273438,109.39826965332031,28.83538055419922,0.056962091475725174
97,mys_1,-3.362161636352539,17.751480102539062,108.49354553222656,28.765905380249023,0.05675700306892395
98,mys_1,-3.3620717525482178,17.75139045715332,111.14776611328125,28.801488876342773,0.05674681067466736
99,mys_1,-3.3619816303253174,17.751300811767578,111.66632080078125,28.83453941345215,0.05694170668721199
100,mys_1,-3.361891508102417,17.751211166381836,110.92654418945312,28.83453941345215,0.05695189908146858
101,mys_1,-3.361891746520996,17.75111961364746,110.23284149169922,28.83453941345215,0.05695189908146858
102,mys_1,-3.3618016242980957,17.75102996826172,111.98907470703125,28.69680404663086,0.05695189908146858
103,mys_1,-3.361801862716675,17.750940322875977,112.73622131347656,28.69680404663086,0.05695189908146858
104,mys_1,-3.3617117404937744,17.750850677490234,117.556640625,28.745954513549805,0.05767836421728134
105,mys_1,-3.3617119789123535,17.750761032104492,117.91116333007812,28.850141525268555,0.05809467285871506
106,mys_1,-3.361621856689453,17.750669479370117,123.39938354492188,28.799589157104492,0.05835364758968353
107,mys_1,-3.3615317344665527,17.750579833984375,127.26044464111328,28.809892654418945,0.05838973820209503
108,mys_1,-3.3614416122436523,17.750490188598633,129.53378295898438,28.87002182006836,0.058283112943172455
109,mys_1,-3.3614418506622314,17.75040054321289,127.85990142822266,28.87002182006836,0.057693369686603546
110,mys_1,-3.361351728439331,17.750308990478516,129.7294464111328,28.910324096679688,0.05741485580801964
111,mys_1,-3.3612616062164307,17.750219345092773,129.46365356445312,28.704891204833984,0.05728486180305481
112,mys_1,-3.3611714839935303,17.75012969970703,130.63723754882812,28.746540069580078,0.05728486180305481
113,mys_1,-3.3611717224121094,17.75004005432129,131.5568389892578,28.773021697998047,0.05730156600475311
114,mys_1,-3.361081600189209,17.749948501586914,131.75326538085938,28.829769134521484,0.057460568845272064
115,mys_1,-3.3609914779663086,17.749858856201172,134.74484252929688,28.763198852539062,0.05759377032518387
116,mys_1,-3.3609015941619873,17.74976921081543,135.74566650390625,28.755760192871094,0.05766197293996811
117,mys_1,-3.3609018325805664,17.749679565429688,135.5834503173828,28.85173225402832,0.05768778920173645
118,mys_1,-3.360811710357666,17.749588012695312,136.25851440429688,28.881406784057617,0.05774720385670662
119,mys_1,-3.3607215881347656,17.74949836730957,135.54373168945312,28.981576919555664,0.0578458271920681
120,mys_1,-3.3606314659118652,17.749408721923828,137.05809020996094,28.947511672973633,0.05801655352115631
121,mys_1,-3.360541343688965,17.749319076538086,140.4918670654297,28.964107513427734,0.05835014581680298
122,mys_1,-3.3604512214660645,17.74922752380371,141.736572265625,29.026103973388672,0.058624520897865295
123,mys_1,-3.3604514598846436,17.74913787841797,143.47140502929688,29.026103973388672,0.058624520897865295
124,mys_1,-3.360361337661743,17.749048233032227,145.50497436523438,28.893558502197266,0.05867251008749008
125,mys_1,-3.3602712154388428,17.748958587646484,145.5858154296875,28.88202667236328,0.058655351400375366
126,mys_1,-3.3601810932159424,17.74886703491211,141.300048828125,28.913850784301758,0.058734167367219925
127,mys_1,-3.360090970993042,17.748777389526367,140.37261962890625,28.88202667236328,0.05883576348423958
128,mys_1,-3.3600008487701416,17.748687744140625,140.73060607910156,28.88202667236328,0.05860956013202667
129,mys_1,-3.3600010871887207,17.748598098754883,144.3334197998047,28.802751541137695,0.058555200695991516
130,mys_1,-3.3599109649658203,17.748506546020508,145.39804077148438,28.89668083190918,0.05842939019203186
131,mys_1,-3.35982084274292,17.748416900634766,146.91506958007812,28.971588134765625,0.058273687958717346
132,mys_1,-3.3597307205200195,17.748327255249023,148.373779296875,28.8022518157959,0.058273687958717346
133,mys_1,-3.35964035987854,17.748327255249023,148.373779296875,28.746627807617188,0.058302558958530426
134,mys_1,-3.3595502376556396,17.74823570251465,151.60980224609375,28.77806854248047,0.058657608926296234
135,mys_1,-3.3594601154327393,17.748146057128906,153.52423095703125,28.801036834716797,0.05890840291976929
136,mys_1,-3.359369993209839,17.748056411743164,157.87359619140625,28.756031036376953,0.05916179344058037
137,mys_1,-3.3592798709869385,17.747966766357422,158.16748046875,28.796630859375,0.059349458664655685
138,mys_1,-3.359189987182617,17.747875213623047,158.16748046875,28.905550003051758,0.05922779440879822
139,mys_1,-3.359099864959717,17.747785568237305,157.62913513183594,28.890796661376953,0.05953577160835266
140,mys_1,-3.3590097427368164,17.747695922851562,158.09512329101562,28.765365600585938,0.05973733961582184
141,mys_1,-3.358919620513916,17.74760627746582,156.68743896484375,28.710437774658203,0.05973245948553085
142,mys_1,-3.3588294982910156,17.747514724731445,156.68743896484375,28.71230697631836,0.0595964714884758
143,mys_1,-3.3587393760681152,17.747425079345703,156.4674835205078,28.756744384765625,0.05973245948553085
144,mys_1,-3.358649253845215,17.74733543395996,156.4674835205078,28.766218185424805,0.05998935177922249
145,mys_1,-3.3585588932037354,17.74733543395996,156.28561401367188,28.8153133392334,0.05995209515094757
146,mys_1,-3.358468770980835,17.747243881225586,154.75921630859375,28.947690963745117,0.060026608407497406
147,mys_1,-3.3583786487579346,17.747154235839844,155.08197021484375,28.97598648071289,0.0601457878947258
148,mys_1,-3.358288526535034,17.7470645904541,154.75921630859375,28.981836318969727,0.059731706976890564
149,mys_1,-3.3582887649536133,17.74697494506836,153.89581298828125,28.998559951782227,0.0594717375934124
150,mys_1,-3.358198642730713,17.746883392333984,151.45750427246094,29.130306243896484,0.05899583548307419
151,mys_1,-3.3581085205078125,17.746793746948242,150.7333984375,29.152633666992188,0.05859006196260452
152,mys_1,-3.358018159866333,17.746793746948242,151.88636779785156,29.191448211669922,0.05898477882146835
153,mys_1,-3.3579280376434326,17.7467041015625,151.88636779785156,29.095590591430664,0.05899583548307419
154,mys_1,-3.3578379154205322,17.746612548828125,152.1570281982422,29.095590591430664,0.05939139798283577
155,mys_1,-3.357747793197632,17.746522903442383,153.03842163085938,29.037017822265625,0.05952854081988335
156,mys_1,-3.3576574325561523,17.746522903442383,153.75929260253906,29.037017822265625,0.05979252979159355
157,mys_1,-3.357567310333252,17.74643325805664,156.19464111328125,28.96859359741211,0.059811823070049286
158,mys_1,-3.3574771881103516,17.746341705322266,156.19464111328125,29.023954391479492,0.06021609529852867
159,mys_1,-3.357387065887451,17.746252059936523,154.4090576171875,29.086551666259766,0.0602911040186882
160,mys_1,-3.357296943664551,17.74616241455078,152.04470825195312,29.072023391723633,0.0602911040186882
161,mys_1,-3.3572068214416504,17.74607276916504,149.16622924804688,29.05793571472168,0.06032426655292511
162,mys_1,-3.35711669921875,17.745981216430664,150.19195556640625,29.104026794433594,0.060411930084228516
163,mys_1,-3.357117176055908,17.745891571044922,151.3170166015625,29.238462448120117,0.060411930084228516
164,mys_1,-3.357027053833008,17.74580192565918,152.78445434570312,29.281614303588867,0.06048736721277237
165,mys_1,-3.3569369316101074,17.745712280273438,153.967041015625,29.186616897583008,0.06040269881486893
166,mys_1,-3.356846809387207,17.745620727539062,155.54627990722656,29.227075576782227,0.06039347127079964
167,mys_1,-3.3567564487457275,17.745620727539062,156.91256713867188,29.233808517456055,0.060367610305547714
168,mys_1,-3.356666326522827,17.74553108215332,160.04733276367188,29.15907096862793,0.060499005019664764
169,mys_1,-3.3565762042999268,17.745441436767578,160.04733276367188,29.030349731445312,0.06034174934029579
170,mys_1,-3.3564860820770264,17.745349884033203,158.991455078125,29.068477630615234,0.06014164537191391
171,mys_1,-3.356395959854126,17.74526023864746,157.10264587402344,29.068477630615234,0.06006824970245361
172,mys_1,-3.3563058376312256,17.74517059326172,153.8159942626953,29.089214324951172,0.05990372225642204
173,mys_1,-3.356215715408325,17.745080947875977,151.8912353515625,29.31621551513672,0.06018248200416565
174,mys_1,-3.3561253547668457,17.745079040527344,151.15805053710938,29.34988021850586,0.060322195291519165
175,mys_1,-3.3560352325439453,17.7449893951416,150.86605834960938,29.274612426757812,0.06044137477874756
176,mys_1,-3.355944871902466,17.7449893951416,148.40838623046875,29.343671798706055,0.06044137477874756
177,mys_1,-3.3558547496795654,17.74489974975586,149.12696838378906,29.342241287231445,0.06038445606827736
178,mys_1,-3.355764389038086,17.74489974975586,148.3768310546875,29.307050704956055,0.060322195291519165
179,mys_1,-3.3556740283966064,17.74489974975586,145.8504180908203,29.280555725097656,0.060322195291519165
180,mys_1,-3.355583906173706,17.744808197021484,146.93032836914062,29.267398834228516,0.06038391590118408
181,mys_1,-3.3554937839508057,17.744718551635742,146.93032836914062,29.346677780151367,0.06002821773290634
182,mys_1,-3.355403423309326,17.744718551635742,146.30905151367188,29.337900161743164,0.059823013842105865
183,mys_1,-3.355313301086426,17.74462890625,146.30905151367188,29.31247329711914,0.05951058864593506
184,mys_1,-3.3552229404449463,17.744626998901367,145.1948699951172,29.338218688964844,0.05929545313119888
185,mys_1,-3.355132818222046,17.744537353515625,145.17791748046875,29.30182647705078,0.05942334979772568
186,mys_1,-3.3550424575805664,17.744537353515625,144.92303466796875,29.311779022216797,0.05926027521491051
187,mys_1,-3.354952335357666,17.744447708129883,143.03073120117188,29.279775619506836,0.05942334979772568
188,mys_1,-3.3548619747161865,17.744447708129883,141.07101440429688,29.322425842285156,0.059408821165561676
189,mys_1,-3.354771852493286,17.744356155395508,135.65206909179688,29.27422332763672,0.05932105705142021
190,mys_1,-3.3546814918518066,17.744356155395508,133.45330810546875,29.30182647705078,0.05920001119375229
191,mys_1,-3.3545913696289062,17.744266510009766,130.67051696777344,29.233104705810547,0.058801863342523575
192,mys_1,-3.3545010089874268,17.744266510009766,130.090087890625,29.195693969726562,0.058645982295274734
193,mys_1,-3.3544108867645264,17.744176864624023,127.22188568115234,29.11475372314453,0.05860511213541031
194,mys_1,-3.354320526123047,17.74417495727539,126.51602172851562,29.1531982421875,0.05809962749481201
195,mys_1,-3.3542301654815674,17.74417495727539,126.25123596191406,29.090803146362305,0.05799973011016846
196,mys_1,-3.354139804840088,17.74417495727539,125.65257263183594,28.98714828491211,0.0579913929104805
197,mys_1,-3.3540496826171875,17.74408531188965,126.0057373046875,28.979137420654297,0.05799556151032448
198,mys_1,-3.353959321975708,17.74408531188965,124.88058471679688,28.94273567199707,0.05799556151032448
199,mys_1,-3.3538691997528076,17.743993759155273,124.25108337402344,28.858112335205078,0.058214619755744934
200,mys_1,-3.3537790775299072,17.74390411376953,122.4195556640625,28.887720108032227,0.058396223932504654
201,mys_1,-3.353688955307007,17.74381446838379,121.47199249267578,28.916837692260742,0.0583457350730896
202,mys_1,-3.3535985946655273,17.74381446838379,120.8722915649414,28.928617477416992,0.05825871601700783
203,mys_1,-3.353508472442627,17.743724822998047,120.67950439453125,28.90009307861328,0.0580819770693779
204,mys_1,-3.3534181118011475,17.743722915649414,119.44991302490234,28.905765533447266,0.057703036814928055
205,mys_1,-3.353327989578247,17.743633270263672,120.174560546875,28.921506881713867,0.05794685333967209
206,mys_1,-3.3532378673553467,17.74354362487793,119.2124252319336,29.01503562927246,0.0581701435148716
207,mys_1,-3.3531477451324463,17.743453979492188,120.03507995605469,28.956466674804688,0.05820922926068306
208,mys_1,-3.353057622909546,17.743362426757812,120.11820983886719,28.99281883239746,0.05814560502767563
209,mys_1,-3.3529675006866455,17.74327278137207,120.38319396972656,29.06962776184082,0.058258309960365295
210,mys_1,-3.352877140045166,17.74327278137207,120.11820983886719,29.133481979370117,0.05853235721588135
211,mys_1,-3.3527870178222656,17.743183135986328,120.38319396972656,29.133481979370117,0.05900052189826965
212,mys_1,-3.352696657180786,17.743181228637695,119.36964416503906,29.177274703979492,0.05924136936664581
213,mys_1,-3.3526065349578857,17.743091583251953,119.53465270996094,29.250192642211914,0.05903935432434082
214,mys_1,-3.3525164127349854,17.74300193786621,120.798828125,29.177274703979492,0.05911897122859955
215,mys_1,-3.352426528930664,17.74291229248047,122.23829650878906,29.26985740661621,0.05935490131378174
216,mys_1,-3.3523364067077637,17.742820739746094,125.75646209716797,29.24498748779297,0.059426043182611465
217,mys_1,-3.3522462844848633,17.74273109436035,125.21572875976562,29.25742530822754,0.059443406760692596
218,mys_1,-3.352156162261963,17.74264144897461,125.21572875976562,29.26230239868164,0.059723082929849625
219,mys_1,-3.3520660400390625,17.742551803588867,125.62041473388672,29.208511352539062,0.05972473695874214
220,mys_1,-3.351975917816162,17.742460250854492,125.00895690917969,29.129581451416016,0.0597510039806366
221,mys_1,-3.3518857955932617,17.74237060546875,122.13694763183594,28.925689697265625,0.059723082929849625
222,mys_1,-3.3517956733703613,17.742280960083008,121.3088150024414,28.906902313232422,0.059723082929849625
223,mys_1,-3.351705551147461,17.742189407348633,121.89495849609375,28.978736877441406,0.05972473695874214
224,mys_1,-3.3516154289245605,17.74209976196289,121.89495849609375,28.931150436401367,0.060213133692741394
225,mys_1,-3.3516156673431396,17.74201011657715,123.47727966308594,28.966201782226562,0.060455165803432465
226,mys_1,-3.3515255451202393,17.741920471191406,122.97694396972656,29.123111724853516,0.06050539016723633
227,mys_1,-3.351435422897339,17.74182891845703,122.56261444091797,29.07059097290039,0.06048346310853958
228,mys_1,-3.3513453006744385,17.74173927307129,122.93330383300781,29.144027709960938,0.06045521795749664
229,mys_1,-3.351255178451538,17.741649627685547,124.97766876220703,29.123111724853516,0.06053458899259567
230,mys_1,-3.3511650562286377,17.741559982299805,125.31587219238281,29.103797912597656,0.060660891234874725
231,mys_1,-3.3510749340057373,17.74146842956543,125.40372467041016,29.15188980102539,0.060607634484767914
232,mys_1,-3.350984811782837,17.741378784179688,126.29545593261719,29.155698776245117,0.06060554087162018
233,mys_1,-3.3508946895599365,17.741289138793945,128.62210083007812,29.137950897216797,0.06103718280792236
234,mys_1,-3.350804567337036,17.741199493408203,129.646240234375,29.14511489868164,0.06113710254430771
235,mys_1,-3.3507144451141357,17.741107940673828,129.16880798339844,29.357507705688477,0.06122628599405289
236,mys_1,-3.3506243228912354,17.741018295288086,131.22430419921875,29.322410583496094,0.06131255626678467
237,mys_1,-3.350534200668335,17.740928649902344,132.27383422851562,29.36933708190918,0.061602719128131866
238,mys_1,-3.3504440784454346,17.74083709716797,133.443603515625,29.322410583496094,0.061610933393239975
239,mys_1,-3.3503541946411133,17.740747451782227,133.54159545898438,29.267602920532227,0.06134558841586113
240,mys_1,-3.350264072418213,17.740657806396484,132.27383422851562,29.25803565979004,0.061228200793266296
241,mys_1,-3.3501739501953125,17.740568161010742,129.69252014160156,29.267602920532227,0.061487939208745956
242,mys_1,-3.350083827972412,17.740476608276367,131.38009643554688,29.279808044433594,0.061610933393239975
243,mys_1,-3.3499937057495117,17.740386962890625,132.57798767089844,29.227705001831055,0.06172490864992142
244,mys_1,-3.3499035835266113,17.740297317504883,134.42977905273438,29.308670043945312,0.06183888018131256
245,mys_1,-3.349813461303711,17.74020767211914,135.0652313232422,29.278316497802734,0.06208774819970131
246,mys_1,-3.3497233390808105,17.740116119384766,136.80484008789062,29.157421112060547,0.062130868434906006
247,mys_1,-3.34963321685791,17.740026473999023,136.2662811279297,29.29564094543457,0.062130868434906006
248,mys_1,-3.3495430946350098,17.73993682861328,135.4437255859375,29.360958099365234,0.06231476739048958
249,mys_1,-3.3494529724121094,17.739845275878906,133.94754028320312,29.415376663208008,0.06231476739048958
250,mys_1,-3.349362850189209,17.739755630493164,134.48226928710938,29.329078674316406,0.06218922510743141
251,mys_1,-3.349363088607788,17.739665985107422,134.00872802734375,29.360958099365234,0.06210170313715935
252,mys_1,-3.3492729663848877,17.73957633972168,132.56094360351562,29.42960548400879,0.062074944376945496
253,mys_1,-3.3491828441619873,17.739484786987305,132.78839111328125,29.50214958190918,0.06223994493484497
254,mys_1,-3.349092721939087,17.739395141601562,132.86215209960938,29.572235107421875,0.06257983297109604
255,mys_1,-3.3490025997161865,17.73930549621582,132.56094360351562,29.59695053100586,0.06264802068471909
256,mys_1,-3.348912477493286,17.739215850830078,132.53591918945312,29.610469818115234,0.06302106380462646
257,mys_1,-3.3489127159118652,17.739126205444336,132.43844604492188,29.616558074951172,0.06302106380462646
258,mys_1,-3.348822593688965,17.73903465270996,129.37774658203125,29.513032913208008,0.06316965818405151
259,mys_1,-3.3487324714660645,17.73894500732422,128.84115600585938,29.513032913208008,0.06313414871692657
260,mys_1,-3.348642349243164,17.738855361938477,130.3994598388672,29.474437713623047,0.06291240453720093
261,mys_1,-3.3485522270202637,17.7387638092041,131.2188720703125,29.52813148498535,0.06302549690008163
262,mys_1,-3.3484621047973633,17.73867416381836,131.4979248046875,29.474437713623047,0.06314095854759216
263,mys_1,-3.348371982574463,17.738584518432617,131.4979248046875,29.483726501464844,0.06302549690008163
264,mys_1,-3.348372459411621,17.738494873046875,130.79205322265625,29.302064895629883,0.06287457048892975
265,mys_1,-3.3482823371887207,17.7384033203125,126.75967407226562,29.468843460083008,0.06283911317586899
266,mys_1,-3.3481922149658203,17.738313674926758,119.23729705810547,29.4985294342041,0.06274843215942383
267,mys_1,-3.34810209274292,17.738224029541016,115.3627700805664,29.41724395751953,0.06258636713027954
268,mys_1,-3.3480119705200195,17.738134384155273,109.21143341064453,29.40777587890625,0.062183719128370285
269,mys_1,-3.3480122089385986,17.73804473876953,106.56246948242188,29.35798454284668,0.06175874173641205
270,mys_1,-3.3479220867156982,17.737953186035156,100.28102111816406,29.281137466430664,0.06142819672822952
271,mys_1,-3.347831964492798,17.737863540649414,95.0583267211914,29.22122573852539,0.06101696565747261
272,mys_1,-3.3477418422698975,17.737773895263672,92.41139221191406,29.107934951782227,0.060387589037418365
273,mys_1,-3.3477420806884766,17.73768424987793,90.33146667480469,29.147336959838867,0.060387589037418365
274,mys_1,-3.347651958465576,17.737592697143555,86.54767608642578,29.328025817871094,0.060253940522670746
275,mys_1,-3.347561836242676,17.737503051757812,86.74212646484375,29.232446670532227,0.060509711503982544
276,mys_1,-3.347562074661255,17.73741340637207,87.06608581542969,29.222736358642578,0.061014119535684586
277,mys_1,-3.347562313079834,17.737323760986328,87.29212951660156,29.205270767211914,0.06104001775383949
278,mys_1,-3.3474721908569336,17.737232208251953,88.77890014648438,29.222736358642578,0.06104014813899994
279,mys_1,-3.347382068634033,17.73714256286621,93.63003540039062,29.19120979309082,0.061303265392780304
280,mys_1,-3.347291946411133,17.73705291748047,95.24739837646484,29.19049835205078,0.06142652779817581
