,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
74,mys_1,-3.363511323928833,17.75355339050293,112.13722229003906,28.958656311035156,0.05676691234111786
75,mys_1,-3.3634212017059326,17.753461837768555,112.43575286865234,28.92760467529297,0.056368593126535416
76,mys_1,-3.3633310794830322,17.753372192382812,111.60820770263672,28.900869369506836,0.05627033859491348
77,mys_1,-3.3633313179016113,17.75328254699707,109.87283325195312,28.92760467529297,0.05601988732814789
78,mys_1,-3.363241195678711,17.753192901611328,107.44828796386719,28.86829376220703,0.05576701462268829
79,mys_1,-3.36324143409729,17.753103256225586,106.5069808959961,28.77750587463379,0.05559401959180832
80,mys_1,-3.3631515502929688,17.75301170349121,102.96490478515625,28.674177169799805,0.05448517948389053
81,mys_1,-3.3630614280700684,17.75292205810547,94.45665740966797,28.636566162109375,0.05399177595973015
82,mys_1,-3.362971305847168,17.752832412719727,94.64419555664062,28.4689998626709,0.053643565624952316
83,mys_1,-3.362971544265747,17.752742767333984,95.16931915283203,28.431320190429688,0.053643565624952316
84,mys_1,-3.3628814220428467,17.75265121459961,94.28060913085938,28.490020751953125,0.05414190888404846
85,mys_1,-3.362881660461426,17.752561569213867,97.12860870361328,28.43288230895996,0.05445277690887451
86,mys_1,-3.3627915382385254,17.752471923828125,104.07728576660156,28.48941421508789,0.05463520810008049
87,mys_1,-3.362701416015625,17.752382278442383,106.6193618774414,28.725276947021484,0.05527467280626297
88,mys_1,-3.3626112937927246,17.752290725708008,113.49288940429688,28.688030242919922,0.05568186938762665
89,mys_1,-3.3626115322113037,17.752201080322266,113.64686584472656,28.725276947021484,0.05588296055793762
90,mys_1,-3.3625214099884033,17.752111434936523,116.032470703125,28.713817596435547,0.05605117231607437
91,mys_1,-3.362431287765503,17.75202178955078,118.49947357177734,28.60187530517578,0.05598369240760803
92,mys_1,-3.3623411655426025,17.751930236816406,121.08683776855469,28.5744571685791,0.05589587613940239
93,mys_1,-3.3623414039611816,17.751840591430664,120.15559387207031,28.525880813598633,0.055848538875579834
94,mys_1,-3.3622512817382812,17.751750946044922,123.08277893066406,28.5744571685791,0.05557674914598465
95,mys_1,-3.3622515201568604,17.75166130065918,121.20213317871094,28.525880813598633,0.05557674914598465
96,mys_1,-3.36216139793396,17.751571655273438,119.23052978515625,28.586565017700195,0.055627718567848206
97,mys_1,-3.362161636352539,17.751480102539062,118.40296173095703,28.5141658782959,0.055585142225027084
98,mys_1,-3.3620717525482178,17.75139045715332,120.52127075195312,28.557910919189453,0.05536815896630287
99,mys_1,-3.3619816303253174,17.751300811767578,123.17536926269531,28.591320037841797,0.055585142225027084
100,mys_1,-3.361891508102417,17.751211166381836,123.17536926269531,28.591320037841797,0.05570002272725105
101,mys_1,-3.361891746520996,17.75111961364746,122.81456756591797,28.591320037841797,0.05570002272725105
102,mys_1,-3.3618016242980957,17.75102996826172,126.22013854980469,28.45119857788086,0.05581489950418472
103,mys_1,-3.361801862716675,17.750940322875977,127.24215698242188,28.45119857788086,0.05581489950418472
104,mys_1,-3.3617117404937744,17.750850677490234,133.45101928710938,28.496076583862305,0.056308019906282425
105,mys_1,-3.3617119789123535,17.750761032104492,134.28323364257812,28.605899810791016,0.0566776841878891
106,mys_1,-3.361621856689453,17.750669479370117,143.5397491455078,28.55179786682129,0.05692542344331741
107,mys_1,-3.3615317344665527,17.750579833984375,147.96566772460938,28.56426429748535,0.05697602033615112
108,mys_1,-3.3614416122436523,17.750490188598633,148.1832733154297,28.62717056274414,0.0568726472556591
109,mys_1,-3.3614418506622314,17.75040054321289,147.282958984375,28.62717056274414,0.05625889450311661
110,mys_1,-3.361351728439331,17.750308990478516,148.53726196289062,28.65671730041504,0.05600554496049881
111,mys_1,-3.3612616062164307,17.750219345092773,148.61328125,28.45587921142578,0.055843133479356766
112,mys_1,-3.3611714839935303,17.75012969970703,148.678955078125,28.49591636657715,0.055843133479356766
113,mys_1,-3.3611717224121094,17.75004005432129,149.9259033203125,28.535051345825195,0.05588740110397339
114,mys_1,-3.361081600189209,17.749948501586914,150.80789184570312,28.566190719604492,0.0560382679104805
115,mys_1,-3.3609914779663086,17.749858856201172,155.71359252929688,28.526269912719727,0.05616094544529915
116,mys_1,-3.3609015941619873,17.74976921081543,157.7381591796875,28.51384162902832,0.05621151626110077
117,mys_1,-3.3609018325805664,17.749679565429688,157.7381591796875,28.602970123291016,0.056251704692840576
118,mys_1,-3.360811710357666,17.749588012695312,158.4167938232422,28.62650489807129,0.05630415305495262
119,mys_1,-3.3607215881347656,17.74949836730957,158.07962036132812,28.70548439025879,0.05634067952632904
120,mys_1,-3.3606314659118652,17.749408721923828,161.48660278320312,28.69061851501465,0.05636464059352875
121,mys_1,-3.360541343688965,17.749319076538086,163.87548828125,28.70440673828125,0.056684672832489014
122,mys_1,-3.3604512214660645,17.74922752380371,165.0060272216797,28.749923706054688,0.05705719068646431
123,mys_1,-3.3604514598846436,17.74913787841797,166.51220703125,28.75337791442871,0.056877054274082184
124,mys_1,-3.360361337661743,17.749048233032227,169.6168212890625,28.6191349029541,0.05705777555704117
125,mys_1,-3.3602712154388428,17.748958587646484,172.23056030273438,28.6191349029541,0.0568511039018631
126,mys_1,-3.3601810932159424,17.74886703491211,169.6168212890625,28.65738296508789,0.05709368363022804
127,mys_1,-3.360090970993042,17.748777389526367,168.98281860351562,28.6191349029541,0.05721842497587204
128,mys_1,-3.3600008487701416,17.748687744140625,170.42098999023438,28.6191349029541,0.057127393782138824
129,mys_1,-3.3600010871887207,17.748598098754883,173.11428833007812,28.558067321777344,0.057127200067043304
130,mys_1,-3.3599109649658203,17.748506546020508,172.19479370117188,28.634206771850586,0.05702219903469086
131,mys_1,-3.35982084274292,17.748416900634766,171.08700561523438,28.702425003051758,0.05613291263580322
132,mys_1,-3.3597307205200195,17.748327255249023,173.3185272216797,28.545637130737305,0.05619758367538452
133,mys_1,-3.35964035987854,17.748327255249023,172.88804626464844,28.483747482299805,0.05637211725115776
134,mys_1,-3.3595502376556396,17.74823570251465,173.74778747558594,28.513418197631836,0.05675067752599716
135,mys_1,-3.3594601154327393,17.748146057128906,172.98052978515625,28.513418197631836,0.05637361854314804
136,mys_1,-3.359369993209839,17.748056411743164,171.19387817382812,28.488157272338867,0.056199319660663605
137,mys_1,-3.3592798709869385,17.747966766357422,170.95901489257812,28.512826919555664,0.05620047450065613
138,mys_1,-3.359189987182617,17.747875213623047,171.11917114257812,28.604629516601562,0.056199319660663605
139,mys_1,-3.359099864959717,17.747785568237305,171.11917114257812,28.58507537841797,0.0563957616686821
140,mys_1,-3.3590097427368164,17.747695922851562,172.0524139404297,28.484121322631836,0.056649163365364075
141,mys_1,-3.358919620513916,17.74760627746582,173.50726318359375,28.431171417236328,0.05684512108564377
142,mys_1,-3.3588294982910156,17.747514724731445,177.4830780029297,28.427907943725586,0.05709482729434967
143,mys_1,-3.3587393760681152,17.747425079345703,178.063232421875,28.484256744384766,0.05722033977508545
144,mys_1,-3.358649253845215,17.74733543395996,178.76271057128906,28.496231079101562,0.05741380527615547
145,mys_1,-3.3585588932037354,17.74733543395996,178.78146362304688,28.537540435791016,0.05734643340110779
146,mys_1,-3.358468770980835,17.747243881225586,178.61117553710938,28.652751922607422,0.057481177151203156
147,mys_1,-3.3583786487579346,17.747154235839844,178.61117553710938,28.697858810424805,0.057481177151203156
148,mys_1,-3.358288526535034,17.7470645904541,175.509765625,28.71097183227539,0.05723249912261963
149,mys_1,-3.3582887649536133,17.74697494506836,175.07064819335938,28.71453857421875,0.05723249912261963
150,mys_1,-3.358198642730713,17.746883392333984,169.7406005859375,28.84150505065918,0.05679803341627121
151,mys_1,-3.3581085205078125,17.746793746948242,168.07131958007812,28.882190704345703,0.05640263855457306
152,mys_1,-3.358018159866333,17.746793746948242,165.91412353515625,28.903112411499023,0.05657043308019638
153,mys_1,-3.3579280376434326,17.7467041015625,168.1927032470703,28.80926513671875,0.05679821968078613
154,mys_1,-3.3578379154205322,17.746612548828125,172.06759643554688,28.789243698120117,0.05705248564481735
155,mys_1,-3.357747793197632,17.746522903442383,173.09230041503906,28.74890899658203,0.05693090707063675
156,mys_1,-3.3576574325561523,17.746522903442383,171.67990112304688,28.74890899658203,0.056993357837200165
157,mys_1,-3.357567310333252,17.74643325805664,174.59677124023438,28.691524505615234,0.057056400924921036
158,mys_1,-3.3574771881103516,17.746341705322266,175.62966918945312,28.754581451416016,0.05724623426795006
159,mys_1,-3.357387065887451,17.746252059936523,173.13201904296875,28.798507690429688,0.05756701901555061
160,mys_1,-3.357296943664551,17.74616241455078,171.54165649414062,28.788131713867188,0.05750948563218117
161,mys_1,-3.3572068214416504,17.74607276916504,172.42916870117188,28.781347274780273,0.057570770382881165
162,mys_1,-3.35711669921875,17.745981216430664,172.86395263671875,28.828372955322266,0.05750948563218117
163,mys_1,-3.357117176055908,17.745891571044922,174.79830932617188,28.931074142456055,0.057570770382881165
164,mys_1,-3.357027053833008,17.74580192565918,172.290283203125,28.997323989868164,0.057449646294116974
165,mys_1,-3.3569369316101074,17.745712280273438,170.4031524658203,28.881710052490234,0.05719651281833649
166,mys_1,-3.356846809387207,17.745620727539062,166.9759063720703,28.892854690551758,0.056886717677116394
167,mys_1,-3.3567564487457275,17.745620727539062,165.81048583984375,28.899503707885742,0.056886717677116394
168,mys_1,-3.356666326522827,17.74553108215332,166.20480346679688,28.838359832763672,0.05727212876081467
169,mys_1,-3.3565762042999268,17.745441436767578,168.08804321289062,28.711942672729492,0.05707898736000061
170,mys_1,-3.3564860820770264,17.745349884033203,168.8157958984375,28.770612716674805,0.056764114648103714
171,mys_1,-3.356395959854126,17.74526023864746,168.58377075195312,28.770612716674805,0.05714926868677139
172,mys_1,-3.3563058376312256,17.74517059326172,167.00912475585938,28.800073623657227,0.05721055716276169
173,mys_1,-3.356215715408325,17.745080947875977,166.06668090820312,28.979522705078125,0.057401061058044434
174,mys_1,-3.3561253547668457,17.745079040527344,165.78582763671875,29.040067672729492,0.05759128928184509
175,mys_1,-3.3560352325439453,17.7449893951416,164.18414306640625,28.95064926147461,0.05752912908792496
176,mys_1,-3.355944871902466,17.7449893951416,161.3677520751953,29.03270721435547,0.05728194862604141
177,mys_1,-3.3558547496795654,17.74489974975586,160.88182067871094,29.00558090209961,0.05703534185886383
178,mys_1,-3.355764389038086,17.74489974975586,160.06668090820312,28.974130630493164,0.05703476816415787
179,mys_1,-3.3556740283966064,17.74489974975586,158.640625,28.955278396606445,0.05703476816415787
180,mys_1,-3.355583906173706,17.744808197021484,156.84364318847656,28.955278396606445,0.05690900981426239
181,mys_1,-3.3554937839508057,17.744718551635742,151.25839233398438,29.02267837524414,0.05677974224090576
182,mys_1,-3.355403423309326,17.744718551635742,149.49606323242188,29.001544952392578,0.05640498548746109
183,mys_1,-3.355313301086426,17.74462890625,148.73666381835938,28.983158111572266,0.05615164339542389
184,mys_1,-3.3552229404449463,17.744626998901367,147.26356506347656,29.001544952392578,0.05603687837719917
185,mys_1,-3.355132818222046,17.744537353515625,147.52597045898438,28.967548370361328,0.05603542551398277
186,mys_1,-3.3550424575805664,17.744537353515625,147.26356506347656,28.976154327392578,0.05584888905286789
187,mys_1,-3.354952335357666,17.744447708129883,149.91061401367188,28.967548370361328,0.05603687837719917
188,mys_1,-3.3548619747161865,17.744447708129883,149.91061401367188,28.98430633544922,0.056416288018226624
189,mys_1,-3.354771852493286,17.744356155395508,149.196044921875,28.96795654296875,0.05692143365740776
190,mys_1,-3.3546814918518066,17.744356155395508,147.2163848876953,28.975366592407227,0.05689472705125809
191,mys_1,-3.3545913696289062,17.744266510009766,146.12364196777344,28.958690643310547,0.05701711028814316
192,mys_1,-3.3545010089874268,17.744266510009766,148.35899353027344,28.922128677368164,0.05701711028814316
193,mys_1,-3.3544108867645264,17.744176864624023,148.19168090820312,28.856609344482422,0.056960538029670715
194,mys_1,-3.354320526123047,17.74417495727539,146.45321655273438,28.88786506652832,0.05678762495517731
195,mys_1,-3.3542301654815674,17.74417495727539,144.80606079101562,28.836233139038086,0.05666075646877289
196,mys_1,-3.354139804840088,17.74417495727539,142.8775177001953,28.73632049560547,0.05662839114665985
197,mys_1,-3.3540496826171875,17.74408531188965,142.8775177001953,28.72421646118164,0.05664458125829697
198,mys_1,-3.353959321975708,17.74408531188965,142.36581420898438,28.69068717956543,0.05664458125829697
199,mys_1,-3.3538691997528076,17.743993759155273,142.7659149169922,28.612640380859375,0.05688026174902916
200,mys_1,-3.3537790775299072,17.74390411376953,142.40866088867188,28.639158248901367,0.05708315968513489
201,mys_1,-3.353688955307007,17.74381446838379,141.71469116210938,28.666973114013672,0.057027820497751236
202,mys_1,-3.3535985946655273,17.74381446838379,140.91070556640625,28.674320220947266,0.05692216008901596
203,mys_1,-3.353508472442627,17.743724822998047,140.16107177734375,28.65528678894043,0.05673632770776749
204,mys_1,-3.3534181118011475,17.743722915649414,136.68789672851562,28.656654357910156,0.05636519193649292
205,mys_1,-3.353327989578247,17.743633270263672,136.7311248779297,28.67363929748535,0.056608352810144424
206,mys_1,-3.3532378673553467,17.74354362487793,135.96539306640625,28.76629638671875,0.05694809556007385
207,mys_1,-3.3531477451324463,17.743453979492188,135.96539306640625,28.6981201171875,0.056875862181186676
208,mys_1,-3.353057622909546,17.743362426757812,136.20315551757812,28.738130569458008,0.056806184351444244
209,mys_1,-3.3529675006866455,17.74327278137207,136.36572265625,28.817113876342773,0.05687621980905533
210,mys_1,-3.352877140045166,17.74327278137207,135.96539306640625,28.855510711669922,0.05726265907287598
211,mys_1,-3.3527870178222656,17.743183135986328,137.81219482421875,28.855510711669922,0.05759415775537491
212,mys_1,-3.352696657180786,17.743181228637695,138.90664672851562,28.908977508544922,0.05778608098626137
213,mys_1,-3.3526065349578857,17.743091583251953,137.62191772460938,28.985370635986328,0.057648882269859314
214,mys_1,-3.3525164127349854,17.74300193786621,142.15240478515625,28.908977508544922,0.05764906853437424
215,mys_1,-3.352426528930664,17.74291229248047,140.09243774414062,28.98256492614746,0.057712215930223465
216,mys_1,-3.3523364067077637,17.742820739746094,143.45596313476562,28.969379425048828,0.05780366435647011
217,mys_1,-3.3522462844848633,17.74273109436035,141.44686889648438,28.982955932617188,0.05788357928395271
218,mys_1,-3.352156162261963,17.74264144897461,143.66189575195312,28.992177963256836,0.058181069791316986
219,mys_1,-3.3520660400390625,17.742551803588867,143.2373504638672,28.92343521118164,0.058407872915267944
220,mys_1,-3.351975917816162,17.742460250854492,142.4457244873047,28.85400390625,0.05841302126646042
221,mys_1,-3.3518857955932617,17.74237060546875,141.46499633789062,28.675764083862305,0.058407872915267944
222,mys_1,-3.3517956733703613,17.742280960083008,140.69947814941406,28.659400939941406,0.05841302126646042
223,mys_1,-3.351705551147461,17.742189407348633,140.69947814941406,28.72525978088379,0.05841816961765289
224,mys_1,-3.3516154289245605,17.74209976196289,139.14520263671875,28.69015121459961,0.05846359580755234
225,mys_1,-3.3516156673431396,17.74201011657715,141.12112426757812,28.717819213867188,0.058891411870718
226,mys_1,-3.3515255451202393,17.741920471191406,139.14520263671875,28.855009078979492,0.0591643750667572
227,mys_1,-3.351435422897339,17.74182891845703,137.73814392089844,28.813674926757812,0.05901934951543808
228,mys_1,-3.3513453006744385,17.74173927307129,137.98812866210938,28.87291717529297,0.0588604100048542
229,mys_1,-3.351255178451538,17.741649627685547,137.99267578125,28.84999656677246,0.05887070298194885
230,mys_1,-3.3511650562286377,17.741559982299805,138.81546020507812,28.84233856201172,0.059008724987506866
231,mys_1,-3.3510749340057373,17.74146842956543,137.47625732421875,28.888261795043945,0.0588604100048542
232,mys_1,-3.350984811782837,17.741378784179688,135.17015075683594,28.888261795043945,0.0587170273065567
233,mys_1,-3.3508946895599365,17.741289138793945,139.19415283203125,28.845848083496094,0.05879382789134979
234,mys_1,-3.350804567337036,17.741199493408203,137.02737426757812,28.87150764465332,0.058938246220350266
235,mys_1,-3.3507144451141357,17.741107940673828,134.36138916015625,29.051633834838867,0.059016745537519455
236,mys_1,-3.3506243228912354,17.741018295288086,135.32568359375,29.024139404296875,0.05902191251516342
237,mys_1,-3.350534200668335,17.740928649902344,137.3251953125,29.044191360473633,0.059387363493442535
238,mys_1,-3.3504440784454346,17.74083709716797,139.76751708984375,29.006511688232422,0.05939517170190811
239,mys_1,-3.3503541946411133,17.740747451782227,138.22918701171875,28.976110458374023,0.059191372245550156
240,mys_1,-3.350264072418213,17.740657806396484,137.03878784179688,28.94625473022461,0.0590914711356163
241,mys_1,-3.3501739501953125,17.740568161010742,134.32562255859375,28.961702346801758,0.0590914711356163
242,mys_1,-3.350083827972412,17.740476608276367,135.45143127441406,28.96788787841797,0.059003040194511414
243,mys_1,-3.3499937057495117,17.740386962890625,135.1754913330078,28.914993286132812,0.05892693251371384
244,mys_1,-3.3499035835266113,17.740297317504883,133.52072143554688,29.014860153198242,0.05885069817304611
245,mys_1,-3.349813461303711,17.74020767211914,134.282470703125,28.946229934692383,0.05885112285614014
246,mys_1,-3.3497233390808105,17.740116119384766,133.85769653320312,28.82359504699707,0.0589132234454155
247,mys_1,-3.34963321685791,17.740026473999023,133.63528442382812,28.959943771362305,0.059354424476623535
248,mys_1,-3.3495430946350098,17.73993682861328,134.00534057617188,29.021289825439453,0.05979902297258377
249,mys_1,-3.3494529724121094,17.739845275878906,133.97207641601562,29.07200050354004,0.059862516820430756
250,mys_1,-3.349362850189209,17.739755630493164,135.00668334960938,29.00038719177246,0.059862516820430756
251,mys_1,-3.349363088607788,17.739665985107422,134.20989990234375,29.035221099853516,0.0592268668115139
252,mys_1,-3.3492729663848877,17.73957633972168,130.5301513671875,29.112144470214844,0.05899053066968918
253,mys_1,-3.3491828441619873,17.739484786987305,130.14059448242188,29.18686294555664,0.0593082532286644
254,mys_1,-3.349092721939087,17.739395141601562,133.29159545898438,29.24449920654297,0.059955764561891556
255,mys_1,-3.3490025997161865,17.73930549621582,132.1787109375,29.24940299987793,0.05995604023337364
256,mys_1,-3.348912477493286,17.739215850830078,131.88873291015625,29.254671096801758,0.06013050302863121
257,mys_1,-3.3489127159118652,17.739126205444336,131.20245361328125,29.286497116088867,0.06019428372383118
258,mys_1,-3.348822593688965,17.73903465270996,129.54681396484375,29.196346282958984,0.06031784042716026
259,mys_1,-3.3487324714660645,17.73894500732422,129.54681396484375,29.196346282958984,0.06020227447152138
260,mys_1,-3.348642349243164,17.738855361938477,130.96115112304688,29.14611053466797,0.06019827723503113
261,mys_1,-3.3485522270202637,17.7387638092041,131.62850952148438,29.1949405670166,0.060329824686050415
262,mys_1,-3.3484621047973633,17.73867416381836,131.66062927246094,29.138580322265625,0.060457926243543625
263,mys_1,-3.348371982574463,17.738584518432617,129.78244018554688,29.15802764892578,0.060357023030519485
264,mys_1,-3.348372459411621,17.738494873046875,128.5760498046875,28.994985580444336,0.06026976555585861
265,mys_1,-3.3482823371887207,17.7384033203125,127.47120666503906,29.15833854675293,0.06033496931195259
266,mys_1,-3.3481922149658203,17.738313674926758,122.53730010986328,29.209712982177734,0.06035758927464485
267,mys_1,-3.34810209274292,17.738224029541016,118.53273010253906,29.118892669677734,0.060389235615730286
268,mys_1,-3.3480119705200195,17.738134384155273,116.71022033691406,29.0909366607666,0.06048823148012161
269,mys_1,-3.3480122089385986,17.73804473876953,111.63067626953125,29.069124221801758,0.06038941070437431
270,mys_1,-3.3479220867156982,17.737953186035156,105.94573974609375,29.009315490722656,0.06012934818863869
271,mys_1,-3.347831964492798,17.737863540649414,98.65489959716797,28.945825576782227,0.05993568152189255
272,mys_1,-3.3477418422698975,17.737773895263672,92.72588348388672,28.852920532226562,0.05954718217253685
273,mys_1,-3.3477420806884766,17.73768424987793,91.71987915039062,28.89688491821289,0.059500884264707565
274,mys_1,-3.347651958465576,17.737592697143555,86.6158447265625,29.052635192871094,0.05923105776309967
275,mys_1,-3.347561836242676,17.737503051757812,86.56639862060547,28.957427978515625,0.059483639895915985
276,mys_1,-3.347562074661255,17.73741340637207,86.56639862060547,28.949729919433594,0.05953846871852875
277,mys_1,-3.347562313079834,17.737323760986328,86.18756103515625,28.939157485961914,0.05959312990307808
278,mys_1,-3.3474721908569336,17.737232208251953,87.41656494140625,28.949729919433594,0.05953846871852875
279,mys_1,-3.347382068634033,17.73714256286621,92.21572875976562,28.932661056518555,0.05985499918460846
280,mys_1,-3.347291946411133,17.73705291748047,96.83309936523438,28.93069839477539,0.0602421835064888
