,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
60,ldq_1,-9.47665786743164,20.36224937438965,10.903545379638672,38.3426513671875
61,ldq_1,-9.476567268371582,20.36224937438965,10.903545379638672,38.03335952758789
62,ldq_1,-9.476476669311523,20.36224937438965,10.476465225219727,38.7395133972168
63,ldq_1,-9.476387023925781,20.36224937438965,10.538175582885742,39.226470947265625
64,ldq_1,-9.476296424865723,20.36224937438965,10.507421493530273,38.96293640136719
65,ldq_1,-9.476205825805664,20.362157821655273,9.569618225097656,39.848228454589844
66,ldq_1,-9.476115226745605,20.36206817626953,7.58399772644043,39.787353515625
67,ldq_1,-9.476024627685547,20.361976623535156,7.24733304977417,37.650146484375
68,ldq_1,-9.476024627685547,20.36188507080078,7.710640907287598,39.304443359375
69,ldq_1,-9.475934028625488,20.36179542541504,3.8155598640441895,39.838050842285156
70,ldq_1,-9.47584342956543,20.361703872680664,3.430781364440918,39.84242248535156
71,ldq_1,-9.475752830505371,20.36161231994629,6.395967483520508,39.471981048583984
72,ldq_1,-9.475662231445312,20.361520767211914,10.530768394470215,38.31389617919922
73,ldq_1,-9.475661277770996,20.361431121826172,10.530768394470215,37.345428466796875
74,ldq_1,-9.475661277770996,20.361339569091797,10.633536338806152,37.2655029296875
75,ldq_1,-9.475570678710938,20.361248016357422,7.489867210388184,38.35405731201172
76,ldq_1,-9.475480079650879,20.36115837097168,10.033296585083008,37.753929138183594
77,ldq_1,-9.475480079650879,20.361066818237305,10.17805290222168,38.381919860839844
78,ldq_1,-9.475480079650879,20.36097526550293,11.20407485961914,38.170658111572266
79,ldq_1,-9.47538948059082,20.360883712768555,7.8083600997924805,39.10247039794922
80,ldq_1,-9.475298881530762,20.360794067382812,9.468775749206543,38.19089126586914
81,ldq_1,-9.475298881530762,20.360702514648438,10.138927459716797,38.855506896972656
82,ldq_1,-9.475297927856445,20.360610961914062,11.191132545471191,39.0744514465332
83,ldq_1,-9.475207328796387,20.36052131652832,7.646355628967285,40.084197998046875
84,ldq_1,-9.475116729736328,20.360429763793945,6.15155029296875,39.336280822753906
85,ldq_1,-9.475116729736328,20.36033821105957,8.433000564575195,39.052772521972656
86,ldq_1,-9.47502613067627,20.360246658325195,8.672598838806152,38.42626190185547
87,ldq_1,-9.474935531616211,20.360157012939453,7.483448028564453,38.606231689453125
88,ldq_1,-9.474935531616211,20.360065460205078,5.880002021789551,38.923954010009766
89,ldq_1,-9.474935531616211,20.359973907470703,5.014184951782227,37.87647247314453
90,ldq_1,-9.474935531616211,20.35988426208496,4.000524520874023,37.760475158691406
91,ldq_1,-9.474935531616211,20.359792709350586,4.991829872131348,37.86110305786133
92,ldq_1,-9.474934577941895,20.35970115661621,7.774345874786377,38.57493591308594
93,ldq_1,-9.474934577941895,20.359609603881836,10.662914276123047,36.63753890991211
94,ldq_1,-9.475025177001953,20.35951805114746,15.366727828979492,36.67881774902344
95,ldq_1,-9.475025177001953,20.35942840576172,8.429317474365234,38.16851806640625
96,ldq_1,-9.475025177001953,20.359336853027344,3.283033847808838,40.5484619140625
97,ldq_1,-9.475024223327637,20.35924530029297,4.653503894805908,39.74903106689453
98,ldq_1,-9.475024223327637,20.359153747558594,5.834654808044434,39.64393615722656
99,ldq_1,-9.475024223327637,20.35906410217285,6.610307216644287,39.454010009765625
100,ldq_1,-9.475024223327637,20.358972549438477,7.847945213317871,39.32756042480469
101,ldq_1,-9.475113868713379,20.3588809967041,11.606470108032227,37.2078971862793
102,ldq_1,-9.475113868713379,20.358789443969727,11.53272819519043,37.49842834472656
103,ldq_1,-9.475113868713379,20.35869789123535,11.698543548583984,39.430763244628906
104,ldq_1,-9.475204467773438,20.35860824584961,15.477676391601562,36.73359680175781
105,ldq_1,-9.475204467773438,20.358516693115234,10.59697437286377,36.873809814453125
106,ldq_1,-9.47529411315918,20.35842514038086,9.21493148803711,32.78199005126953
107,ldq_1,-9.47529411315918,20.35842514038086,9.21493148803711,32.78199005126953
108,ldq_1,-9.47529411315918,20.35842514038086,9.21493148803711,32.78199005126953
109,ldq_1,-9.475203514099121,20.358333587646484,6.683813095092773,38.53615188598633
110,ldq_1,-9.475203514099121,20.358243942260742,7.051177024841309,39.56953811645508
111,ldq_1,-9.475203514099121,20.358152389526367,6.972289562225342,39.65190124511719
112,ldq_1,-9.475203514099121,20.358060836791992,7.070362091064453,37.601036071777344
113,ldq_1,-9.475203514099121,20.357969284057617,6.808943748474121,37.75212097167969
114,ldq_1,-9.475202560424805,20.357879638671875,6.226320266723633,39.176536560058594
115,ldq_1,-9.475202560424805,20.3577880859375,6.209733963012695,38.76921463012695
116,ldq_1,-9.475202560424805,20.357696533203125,6.382580280303955,38.33561706542969
117,ldq_1,-9.475202560424805,20.35760498046875,11.264076232910156,37.991920471191406
118,ldq_1,-9.475202560424805,20.357513427734375,15.934120178222656,37.40460205078125
119,ldq_1,-9.475111961364746,20.357423782348633,10.000591278076172,39.013763427734375
120,ldq_1,-9.475021362304688,20.357332229614258,4.356451988220215,39.80430603027344
121,ldq_1,-9.475021362304688,20.357240676879883,10.035201072692871,38.044456481933594
122,ldq_1,-9.474929809570312,20.35715103149414,11.196784973144531,37.543617248535156
123,ldq_1,-9.474929809570312,20.357059478759766,13.382608413696289,35.214927673339844
124,ldq_1,-9.474929809570312,20.35696792602539,10.912875175476074,31.07496452331543
125,ldq_1,-9.474929809570312,20.35696792602539,10.912875175476074,31.07496452331543
126,ldq_1,-9.474839210510254,20.356876373291016,8.381179809570312,29.966747283935547
127,ldq_1,-9.474748611450195,20.356786727905273,6.052413463592529,30.299060821533203
128,ldq_1,-9.474658012390137,20.356786727905273,6.129415035247803,30.584896087646484
129,ldq_1,-9.474568367004395,20.35687828063965,7.7911787033081055,32.772193908691406
130,ldq_1,-9.474477767944336,20.356969833374023,10.802534103393555,35.92510223388672
131,ldq_1,-9.474387168884277,20.357059478759766,11.769283294677734,37.16008377075195
132,ldq_1,-9.474297523498535,20.35715103149414,15.53963851928711,35.78696823120117
133,ldq_1,-9.474206924438477,20.357242584228516,14.2743558883667,38.15149688720703
134,ldq_1,-9.474116325378418,20.357242584228516,9.835866928100586,37.29835510253906
135,ldq_1,-9.47402572631836,20.357242584228516,8.631776809692383,38.05330276489258
136,ldq_1,-9.4739351272583,20.357242584228516,7.389510154724121,39.29723358154297
137,ldq_1,-9.473845481872559,20.357242584228516,6.413796424865723,37.7288932800293
138,ldq_1,-9.4737548828125,20.35733413696289,5.462730407714844,36.806758880615234
139,ldq_1,-9.473664283752441,20.35733413696289,10.25178337097168,36.056983947753906
140,ldq_1,-9.473573684692383,20.357336044311523,15.908330917358398,35.53260040283203
141,ldq_1,-9.47348403930664,20.357425689697266,7.4202561378479,39.0376091003418
142,ldq_1,-9.473393440246582,20.357425689697266,7.220051288604736,38.634849548339844
143,ldq_1,-9.473302841186523,20.3574275970459,8.01734447479248,36.101314544677734
144,ldq_1,-9.473212242126465,20.3574275970459,10.401927947998047,34.74214553833008
145,ldq_1,-9.473121643066406,20.357336044311523,9.659992218017578,32.70294189453125
146,ldq_1,-9.473031044006348,20.357336044311523,9.966730117797852,32.32672119140625
147,ldq_1,-9.472940444946289,20.357336044311523,11.191207885742188,30.187374114990234
148,ldq_1,-9.472850799560547,20.357336044311523,12.89293098449707,30.895994186401367
149,ldq_1,-9.472760200500488,20.357336044311523,14.398393630981445,31.729690551757812
150,ldq_1,-9.47266960144043,20.35724639892578,11.006235122680664,29.88433074951172
151,ldq_1,-9.47266960144043,20.35724639892578,11.006235122680664,29.88433074951172
152,ldq_1,-9.472579002380371,20.357336044311523,60.1982536315918,33.54548263549805
153,ldq_1,-9.472488403320312,20.357337951660156,73.11566162109375,34.731910705566406
154,ldq_1,-9.472397804260254,20.357337951660156,11.36901569366455,36.397491455078125
155,ldq_1,-9.472308158874512,20.357337951660156,6.787533760070801,36.84260177612305
156,ldq_1,-9.472217559814453,20.357337951660156,8.806816101074219,38.50060272216797
157,ldq_1,-9.472126960754395,20.357337951660156,9.784113883972168,38.39665222167969
158,ldq_1,-9.472036361694336,20.35724639892578,8.435585021972656,38.58770751953125
159,ldq_1,-9.471945762634277,20.35715675354004,4.2908124923706055,39.26625061035156
160,ldq_1,-9.471945762634277,20.357065200805664,12.130620956420898,35.810523986816406
161,ldq_1,-9.471945762634277,20.35697364807129,15.192145347595215,34.53184127807617
162,ldq_1,-9.471855163574219,20.356882095336914,10.583504676818848,36.52800750732422
163,ldq_1,-9.47176456451416,20.356792449951172,6.624753475189209,38.162967681884766
164,ldq_1,-9.471673965454102,20.356700897216797,10.258224487304688,39.095130920410156
165,ldq_1,-9.471673011779785,20.356609344482422,10.822376251220703,39.54270935058594
166,ldq_1,-9.471673011779785,20.35651969909668,11.79672622680664,38.891998291015625
167,ldq_1,-9.471582412719727,20.356428146362305,9.064346313476562,38.71033477783203
168,ldq_1,-9.471491813659668,20.35633659362793,10.931949615478516,40.012535095214844
169,ldq_1,-9.471491813659668,20.356245040893555,11.471358299255371,39.53346252441406
170,ldq_1,-9.47140121459961,20.356155395507812,8.972046852111816,39.18373107910156
171,ldq_1,-9.47131061553955,20.356063842773438,11.214096069335938,38.66819763183594
172,ldq_1,-9.47131061553955,20.355972290039062,9.829171180725098,38.76155090332031
173,ldq_1,-9.47131061553955,20.35588264465332,7.268285751342773,39.3184814453125
174,ldq_1,-9.471220016479492,20.355791091918945,10.073787689208984,38.188262939453125
175,ldq_1,-9.471129417419434,20.35569953918457,11.139603614807129,38.209999084472656
176,ldq_1,-9.471128463745117,20.355607986450195,12.538127899169922,38.734825134277344
177,ldq_1,-9.471128463745117,20.355518341064453,12.673653602600098,39.19953155517578
178,ldq_1,-9.471037864685059,20.355426788330078,9.393147468566895,38.67784118652344
179,ldq_1,-9.470947265625,20.355335235595703,10.759449005126953,37.89213180541992
180,ldq_1,-9.470856666564941,20.35524559020996,10.643674850463867,38.10968780517578
181,ldq_1,-9.470856666564941,20.355154037475586,9.229159355163574,38.75859832763672
182,ldq_1,-9.470856666564941,20.35506248474121,11.857504844665527,38.952735900878906
183,ldq_1,-9.470766067504883,20.354970932006836,11.566495895385742,38.587989807128906
184,ldq_1,-9.470675468444824,20.354881286621094,10.862371444702148,39.855953216552734
185,ldq_1,-9.470584869384766,20.35478973388672,11.755404472351074,39.14375305175781
186,ldq_1,-9.470494270324707,20.35478973388672,8.463154792785645,38.823387145996094
187,ldq_1,-9.470403671264648,20.35478973388672,8.257696151733398,38.76068115234375
188,ldq_1,-9.47031307220459,20.354700088500977,8.713576316833496,37.227935791015625
189,ldq_1,-9.470222473144531,20.354700088500977,9.849544525146484,36.89463424682617
190,ldq_1,-9.470132827758789,20.35479164123535,10.31552505493164,38.86146545410156
191,ldq_1,-9.47004222869873,20.35479164123535,9.559391021728516,39.96453094482422
192,ldq_1,-9.469951629638672,20.354883193969727,9.069294929504395,38.19835662841797
193,ldq_1,-9.469861030578613,20.35497283935547,9.102147102355957,36.77802658081055
194,ldq_1,-9.46986198425293,20.355064392089844,9.57516098022461,37.539459228515625
195,ldq_1,-9.46986198425293,20.35515594482422,9.74252700805664,38.30049133300781
196,ldq_1,-9.46986198425293,20.355247497558594,10.403940200805664,39.13199996948242
197,ldq_1,-9.46986198425293,20.355337142944336,11.24796199798584,38.833946228027344
198,ldq_1,-9.469772338867188,20.35542869567871,8.82701301574707,37.776729583740234
199,ldq_1,-9.469772338867188,20.355520248413086,10.330831527709961,38.125003814697266
200,ldq_1,-9.469681739807129,20.35561180114746,9.471049308776855,39.449893951416016
201,ldq_1,-9.46959114074707,20.355703353881836,5.746757507324219,38.35896301269531
202,ldq_1,-9.469501495361328,20.35579490661621,7.9558587074279785,38.66575241088867
203,ldq_1,-9.46941089630127,20.355884552001953,7.832427024841309,38.20344543457031
204,ldq_1,-9.469320297241211,20.355886459350586,6.22635555267334,38.10413360595703
205,ldq_1,-9.469229698181152,20.355886459350586,5.4594550132751465,38.41926193237305
206,ldq_1,-9.46914005279541,20.355886459350586,8.825584411621094,39.01129913330078
207,ldq_1,-9.469049453735352,20.35597801208496,9.96672534942627,39.88436508178711
208,ldq_1,-9.468958854675293,20.356067657470703,10.430522918701172,39.31220626831055
209,ldq_1,-9.468958854675293,20.356159210205078,11.036518096923828,38.47080993652344
210,ldq_1,-9.46895980834961,20.356250762939453,11.150365829467773,38.04229736328125
211,ldq_1,-9.46886920928955,20.356342315673828,15.805251121520996,35.50470733642578
212,ldq_1,-9.46886920928955,20.356433868408203,66.45333862304688,35.930885314941406
213,ldq_1,-9.468778610229492,20.356523513793945,12.469375610351562,39.6009635925293
214,ldq_1,-9.468779563903809,20.35661506652832,10.665839195251465,39.0201416015625
215,ldq_1,-9.468779563903809,20.35661506652832,10.665839195251465,39.0201416015625
216,ldq_1,-9.46868896484375,20.356706619262695,13.841024398803711,37.78143310546875
217,ldq_1,-9.468598365783691,20.35679817199707,9.305665969848633,37.941036224365234
218,ldq_1,-9.46850872039795,20.356889724731445,8.691985130310059,39.96088409423828
219,ldq_1,-9.46841812133789,20.35698127746582,13.258893966674805,37.86100387573242
220,ldq_1,-9.468327522277832,20.35698127746582,12.833780288696289,37.66276550292969
221,ldq_1,-9.468236923217773,20.35698127746582,11.526111602783203,37.70719909667969
222,ldq_1,-9.468146324157715,20.35698127746582,10.004209518432617,37.981502532958984
223,ldq_1,-9.468056678771973,20.35698127746582,8.177789688110352,39.185882568359375
224,ldq_1,-9.467966079711914,20.35698127746582,6.240395545959473,38.83436965942383
225,ldq_1,-9.467875480651855,20.35698127746582,10.029682159423828,37.08015441894531
226,ldq_1,-9.467784881591797,20.356889724731445,14.858566284179688,37.52518081665039
227,ldq_1,-9.467694282531738,20.356800079345703,12.681995391845703,37.111244201660156
228,ldq_1,-9.46760368347168,20.356708526611328,9.859399795532227,36.61811447143555
229,ldq_1,-9.467513084411621,20.356708526611328,10.66912841796875,36.672637939453125
230,ldq_1,-9.467422485351562,20.356800079345703,11.539403915405273,37.08565139770508
231,ldq_1,-9.46733283996582,20.356800079345703,10.84764575958252,36.64885711669922
232,ldq_1,-9.467242240905762,20.356800079345703,10.052509307861328,36.75028991699219
233,ldq_1,-9.467151641845703,20.356800079345703,9.832141876220703,36.085601806640625
234,ldq_1,-9.467061042785645,20.356891632080078,9.237071990966797,37.853919982910156
235,ldq_1,-9.467061042785645,20.356983184814453,9.583385467529297,38.129188537597656
236,ldq_1,-9.466971397399902,20.357074737548828,8.017276763916016,37.11952209472656
237,ldq_1,-9.466880798339844,20.357166290283203,5.437790870666504,37.89793395996094
238,ldq_1,-9.466790199279785,20.357255935668945,5.251341819763184,38.2372932434082
239,ldq_1,-9.466700553894043,20.35734748840332,13.253835678100586,38.077423095703125
240,ldq_1,-9.466609954833984,20.357439041137695,14.337468147277832,37.363502502441406
241,ldq_1,-9.466519355773926,20.357439041137695,8.291007041931152,40.35664749145508
242,ldq_1,-9.466428756713867,20.357439041137695,9.261002540588379,40.413780212402344
243,ldq_1,-9.466339111328125,20.35753059387207,11.061248779296875,37.97736358642578
244,ldq_1,-9.466248512268066,20.357622146606445,8.282696723937988,39.63692855834961
245,ldq_1,-9.466157913208008,20.35771369934082,5.782112121582031,38.33153533935547
246,ldq_1,-9.466068267822266,20.357805252075195,6.4200286865234375,38.200767517089844
247,ldq_1,-9.466068267822266,20.357894897460938,7.124668598175049,38.57191467285156
248,ldq_1,-9.465977668762207,20.357986450195312,6.818140029907227,38.80738830566406
249,ldq_1,-9.465977668762207,20.358078002929688,9.206997871398926,39.03666687011719
250,ldq_1,-9.465888023376465,20.358169555664062,9.7288236618042,39.00674057006836
251,ldq_1,-9.465888023376465,20.358261108398438,12.547582626342773,37.51445388793945
252,ldq_1,-9.465797424316406,20.35835075378418,11.281295776367188,37.31983184814453
253,ldq_1,-9.465797424316406,20.358442306518555,8.123620986938477,38.2088623046875
254,ldq_1,-9.465798377990723,20.35853385925293,9.247716903686523,38.57756042480469
255,ldq_1,-9.465798377990723,20.358625411987305,10.065922737121582,38.43269348144531
256,ldq_1,-9.465707778930664,20.35871696472168,8.576043128967285,38.490135192871094
257,ldq_1,-9.465707778930664,20.358806610107422,6.786859512329102,39.07975387573242
258,ldq_1,-9.465618133544922,20.358898162841797,8.043399810791016,38.327064514160156
259,ldq_1,-9.465618133544922,20.358989715576172,11.347076416015625,37.52704620361328
260,ldq_1,-9.465527534484863,20.359081268310547,11.634424209594727,39.067222595214844
261,ldq_1,-9.465527534484863,20.359172821044922,12.176067352294922,38.91012954711914
262,ldq_1,-9.465437889099121,20.359262466430664,11.400699615478516,38.748374938964844
263,ldq_1,-9.465437889099121,20.35935401916504,8.049295425415039,39.14502716064453
264,ldq_1,-9.465437889099121,20.359445571899414,8.843401908874512,38.115291595458984
265,ldq_1,-9.465437889099121,20.35953712463379,9.557096481323242,38.094459533691406
266,ldq_1,-9.465348243713379,20.359628677368164,9.601341247558594,38.879058837890625
267,ldq_1,-9.46525764465332,20.359718322753906,6.9377360343933105,39.03766632080078
268,ldq_1,-9.465167045593262,20.35980987548828,6.563259124755859,39.213462829589844
269,ldq_1,-9.46507740020752,20.359901428222656,6.09981632232666,39.3980712890625
270,ldq_1,-9.464986801147461,20.35999298095703,8.710131645202637,39.04801940917969
271,ldq_1,-9.464896202087402,20.360084533691406,8.182334899902344,37.992835998535156
272,ldq_1,-9.464805603027344,20.360084533691406,10.910514831542969,37.65538024902344
273,ldq_1,-9.464715957641602,20.36017608642578,11.388505935668945,38.041141510009766
274,ldq_1,-9.464625358581543,20.360267639160156,11.62718391418457,38.22600555419922
275,ldq_1,-9.464534759521484,20.3603572845459,11.395910263061523,38.83509063720703
276,ldq_1,-9.464445114135742,20.360448837280273,12.262895584106445,38.02540588378906
277,ldq_1,-9.464354515075684,20.36054039001465,11.352804183959961,38.00917053222656
278,ldq_1,-9.464263916015625,20.360631942749023,12.284933090209961,37.97489929199219
279,ldq_1,-9.464174270629883,20.3607234954834,12.218955993652344,38.12132263183594
280,ldq_1,-9.464083671569824,20.360815048217773,11.645729064941406,38.074562072753906
281,ldq_1,-9.464083671569824,20.360904693603516,9.858375549316406,38.31559753417969
282,ldq_1,-9.464083671569824,20.36099624633789,8.506266593933105,39.226043701171875
283,ldq_1,-9.463994026184082,20.361087799072266,8.434927940368652,40.07923889160156
284,ldq_1,-9.463903427124023,20.36117935180664,10.211708068847656,38.35948944091797
285,ldq_1,-9.463903427124023,20.361270904541016,9.358631134033203,38.67076110839844
286,ldq_1,-9.46390438079834,20.361360549926758,6.59989595413208,39.62799835205078
287,ldq_1,-9.46390438079834,20.361452102661133,8.343738555908203,39.765235900878906
288,ldq_1,-9.46390438079834,20.361543655395508,11.389795303344727,38.54537582397461
289,ldq_1,-9.46390438079834,20.361635208129883,12.011799812316895,39.009910583496094
290,ldq_1,-9.46390438079834,20.361724853515625,12.092521667480469,39.28646469116211
291,ldq_1,-9.463814735412598,20.36181640625,9.741111755371094,39.05425262451172
292,ldq_1,-9.463724136352539,20.361907958984375,10.03968334197998,38.33372497558594
293,ldq_1,-9.463724136352539,20.36199951171875,10.03968334197998,38.345726013183594
294,ldq_1,-9.463724136352539,20.362091064453125,11.40138053894043,38.51007080078125
295,ldq_1,-9.463724136352539,20.362180709838867,9.113441467285156,38.79045867919922
296,ldq_1,-9.463725090026855,20.362272262573242,6.939785003662109,38.08770751953125
297,ldq_1,-9.463725090026855,20.362363815307617,7.4235148429870605,38.57118225097656
298,ldq_1,-9.463725090026855,20.362455368041992,7.543111324310303,38.89372253417969
299,ldq_1,-9.463634490966797,20.362545013427734,8.257476806640625,38.089111328125
300,ldq_1,-9.463634490966797,20.36263656616211,8.329734802246094,39.473777770996094
301,ldq_1,-9.463635444641113,20.362728118896484,8.691317558288574,40.422115325927734
302,ldq_1,-9.463635444641113,20.36281967163086,9.470895767211914,39.2581787109375
303,ldq_1,-9.463635444641113,20.362911224365234,9.783953666687012,39.564571380615234
304,ldq_1,-9.463635444641113,20.363000869750977,9.674018859863281,39.69927978515625
305,ldq_1,-9.463544845581055,20.36309242248535,9.75561809539795,39.286441802978516
306,ldq_1,-9.463545799255371,20.363183975219727,11.87597370147705,38.64336395263672
307,ldq_1,-9.463545799255371,20.3632755279541,12.050092697143555,38.616233825683594
308,ldq_1,-9.463545799255371,20.363365173339844,11.660100936889648,38.706729888916016
309,ldq_1,-9.463545799255371,20.36345672607422,8.750846862792969,38.899444580078125
310,ldq_1,-9.463545799255371,20.363548278808594,6.549914360046387,39.4322509765625
311,ldq_1,-9.463545799255371,20.36363983154297,7.486660957336426,39.12603759765625
312,ldq_1,-9.463546752929688,20.36372947692871,7.876033782958984,38.55443572998047
313,ldq_1,-9.463546752929688,20.363821029663086,7.7637434005737305,38.6251220703125
314,ldq_1,-9.463546752929688,20.36391258239746,7.455713272094727,39.44535827636719
315,ldq_1,-9.463546752929688,20.364004135131836,6.949501037597656,39.04082489013672
316,ldq_1,-9.463546752929688,20.364093780517578,6.512582778930664,38.444374084472656
317,ldq_1,-9.463547706604004,20.364185333251953,7.241476535797119,38.57817840576172
318,ldq_1,-9.463547706604004,20.364276885986328,10.401118278503418,38.33112716674805
319,ldq_1,-9.463547706604004,20.364368438720703,11.557661056518555,38.39824676513672
320,ldq_1,-9.463547706604004,20.364459991455078,11.424596786499023,39.51982879638672
321,ldq_1,-9.463457107543945,20.36454963684082,9.2324800491333,39.48224639892578
322,ldq_1,-9.463367462158203,20.364641189575195,11.94363021850586,39.19171142578125
323,ldq_1,-9.463367462158203,20.36473274230957,9.203289031982422,38.70541763305664
324,ldq_1,-9.463367462158203,20.364824295043945,7.823577880859375,38.03135681152344
325,ldq_1,-9.463276863098145,20.36491584777832,9.4468994140625,37.44047546386719
326,ldq_1,-9.463187217712402,20.365005493164062,12.201982498168945,37.30282211303711
327,ldq_1,-9.463187217712402,20.365097045898438,10.05752182006836,38.2606201171875
328,ldq_1,-9.463187217712402,20.365188598632812,8.704584121704102,38.82452392578125
329,ldq_1,-9.463096618652344,20.365280151367188,9.626335144042969,39.054866790771484
330,ldq_1,-9.463006973266602,20.365371704101562,12.17419719696045,38.48664855957031
331,ldq_1,-9.463006973266602,20.365461349487305,9.548986434936523,40.009483337402344
332,ldq_1,-9.463006973266602,20.36555290222168,7.5463972091674805,39.38123321533203
333,ldq_1,-9.462916374206543,20.365644454956055,9.77070426940918,38.434844970703125
334,ldq_1,-9.46291732788086,20.36573600769043,9.100664138793945,39.86967468261719
335,ldq_1,-9.4628267288208,20.365827560424805,9.218954086303711,40.17168426513672
336,ldq_1,-9.4628267288208,20.365917205810547,7.265206813812256,39.9351921081543
337,ldq_1,-9.462736129760742,20.366008758544922,9.477468490600586,40.05992126464844
338,ldq_1,-9.462646484375,20.366100311279297,7.462309837341309,39.42657470703125
339,ldq_1,-9.462555885314941,20.366191864013672,7.852229118347168,37.80394744873047
340,ldq_1,-9.462465286254883,20.366283416748047,11.772759437561035,37.47764205932617
341,ldq_1,-9.4624662399292,20.366374969482422,9.6993408203125,39.31248092651367
342,ldq_1,-9.4624662399292,20.366464614868164,8.761938095092773,39.8157844543457
