,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
21,mxs_1,-3.0377511978149414,16.866260528564453,7.239288806915283,27.40764045715332,0.018922321498394012
22,mxs_1,-3.037841796875,16.86617088317871,7.060459136962891,27.40764045715332,0.018543001264333725
23,mxs_1,-3.0379321575164795,16.86617088317871,7.518926620483398,27.40067481994629,0.019148778170347214
24,mxs_1,-3.038022756576538,16.86608123779297,7.431731224060059,27.45964241027832,0.019101960584521294
25,mxs_1,-3.0381131172180176,16.86608123779297,8.322521209716797,27.434778213500977,0.019402049481868744
26,mxs_1,-3.038203716278076,16.865991592407227,8.827064514160156,27.315593719482422,0.0191817544400692
27,mxs_1,-3.0382943153381348,16.865991592407227,9.943434715270996,27.248504638671875,0.0191817544400692
28,mxs_1,-3.0383846759796143,16.865901947021484,10.388375282287598,27.22662925720215,0.019243380054831505
29,mxs_1,-3.038475275039673,16.865901947021484,11.132259368896484,27.20977210998535,0.019560789689421654
30,mxs_1,-3.0385658740997314,16.865812301635742,11.203959465026855,27.20509147644043,0.020025277510285378
31,mxs_1,-3.038656234741211,16.865812301635742,11.874541282653809,27.204986572265625,0.020120715722441673
32,mxs_1,-3.0387468338012695,16.86572265625,12.071939468383789,27.208768844604492,0.02009815163910389
33,mxs_1,-3.038837194442749,16.86572265625,12.452423095703125,27.203859329223633,0.02018648386001587
34,mxs_1,-3.0389277935028076,16.865633010864258,12.590704917907715,27.200586318969727,0.020159251987934113
35,mxs_1,-3.039018154144287,16.865633010864258,13.312095642089844,27.212677001953125,0.020183250308036804
36,mxs_1,-3.0391087532043457,16.865543365478516,13.312095642089844,27.211576461791992,0.020207621157169342
37,mxs_1,-3.0391993522644043,16.865453720092773,13.334712982177734,27.241863250732422,0.020466813817620277
38,mxs_1,-3.039289951324463,16.86536407470703,13.68187141418457,27.235898971557617,0.020182035863399506
39,mxs_1,-3.0393803119659424,16.86536407470703,14.203712463378906,27.243061065673828,0.020181860774755478
40,mxs_1,-3.039470911026001,16.86527442932129,14.594270706176758,27.221323013305664,0.020235899835824966
41,mxs_1,-3.0395612716674805,16.86527442932129,15.117640495300293,27.2149658203125,0.020412001758813858
42,mxs_1,-3.039651870727539,16.86527442932129,16.30767059326172,27.2149658203125,0.020412001758813858
43,mxs_1,-3.0397422313690186,16.86527442932129,21.959362030029297,27.221323013305664,0.020412001758813858
44,mxs_1,-3.039832830429077,16.865184783935547,22.329055786132812,27.20357894897461,0.02086268737912178
45,mxs_1,-3.0399231910705566,16.865184783935547,24.736112594604492,27.20357894897461,0.021376969292759895
46,mxs_1,-3.0400137901306152,16.865095138549805,27.10028076171875,27.209823608398438,0.0216960608959198
47,mxs_1,-3.0401041507720947,16.865095138549805,31.919776916503906,27.209823608398438,0.022052999585866928
48,mxs_1,-3.0401947498321533,16.865005493164062,33.804466247558594,27.211864471435547,0.022275015711784363
49,mxs_1,-3.040285110473633,16.865005493164062,38.13936996459961,27.214427947998047,0.022890795022249222
50,mxs_1,-3.0403757095336914,16.86491584777832,41.48865509033203,27.21544075012207,0.023129066452383995
51,mxs_1,-3.04046630859375,16.86491584777832,45.88306427001953,27.204727172851562,0.023518355563282967
52,mxs_1,-3.0405569076538086,16.864826202392578,46.74372482299805,27.224449157714844,0.023784764111042023
53,mxs_1,-3.040647268295288,16.864826202392578,50.64008331298828,27.221660614013672,0.02413807064294815
54,mxs_1,-3.0407378673553467,16.864736557006836,51.78142547607422,27.201812744140625,0.02425309270620346
55,mxs_1,-3.040828227996826,16.864736557006836,56.41413879394531,27.198183059692383,0.024278849363327026
56,mxs_1,-3.0409188270568848,16.864646911621094,56.41413879394531,27.19991683959961,0.02426787279546261
57,mxs_1,-3.0410091876983643,16.864646911621094,59.67576599121094,27.208158493041992,0.024267936125397682
58,mxs_1,-3.041099786758423,16.86455726623535,59.08447265625,27.215543746948242,0.02422386035323143
59,mxs_1,-3.0411901473999023,16.86455726623535,62.52478790283203,27.218364715576172,0.024075878784060478
60,mxs_1,-3.041280746459961,16.86446762084961,62.52478790283203,27.195188522338867,0.024090135470032692
61,mxs_1,-3.0413711071014404,16.86446762084961,66.57646179199219,27.183073043823242,0.024090135470032692
62,mxs_1,-3.041461706161499,16.864377975463867,67.89070129394531,27.192026138305664,0.024209463968873024
63,mxs_1,-3.0415523052215576,16.864377975463867,70.56607055664062,27.199546813964844,0.024454420432448387
64,mxs_1,-3.041642904281616,16.864288330078125,71.07439422607422,27.197370529174805,0.0242958664894104
65,mxs_1,-3.0417332649230957,16.864288330078125,79.65480041503906,27.199546813964844,0.024875281378626823
66,mxs_1,-3.0418238639831543,16.864198684692383,80.383544921875,27.20967674255371,0.024904362857341766
67,mxs_1,-3.041914224624634,16.864198684692383,84.24085998535156,27.20122528076172,0.025134939700365067
68,mxs_1,-3.0420048236846924,16.86410903930664,84.24037170410156,27.20431900024414,0.024799669161438942
69,mxs_1,-3.042095184326172,16.86410903930664,86.59916687011719,27.209135055541992,0.024842597544193268
70,mxs_1,-3.0421857833862305,16.8640193939209,86.59916687011719,27.230539321899414,0.024821098893880844
71,mxs_1,-3.04227614402771,16.8640193939209,86.76876831054688,27.239582061767578,0.024863984435796738
72,mxs_1,-3.0423667430877686,16.863929748535156,86.78204345703125,27.211196899414062,0.024885307997465134
73,mxs_1,-3.042457342147827,16.863929748535156,86.85360717773438,27.209999084472656,0.02503334730863571
74,mxs_1,-3.0425477027893066,16.863840103149414,89.74586486816406,27.215465545654297,0.02561352588236332
75,mxs_1,-3.0426383018493652,16.863840103149414,90.29293823242188,27.24913215637207,0.025750726461410522
76,mxs_1,-3.042728900909424,16.863750457763672,91.86323547363281,27.238536834716797,0.026143036782741547
77,mxs_1,-3.0428192615509033,16.863750457763672,92.73152160644531,27.244325637817383,0.02635934390127659
78,mxs_1,-3.042909860610962,16.86366081237793,93.09571838378906,27.25476837158203,0.02644994482398033
79,mxs_1,-3.0430002212524414,16.86366081237793,92.73286437988281,27.270641326904297,0.02635967545211315
80,mxs_1,-3.0430908203125,16.863571166992188,94.57898712158203,27.32026481628418,0.02681785449385643
81,mxs_1,-3.0431811809539795,16.863571166992188,95.20114135742188,27.379268646240234,0.026971707120537758
82,mxs_1,-3.043271780014038,16.863481521606445,94.8978271484375,27.375152587890625,0.026896748691797256
83,mxs_1,-3.0433621406555176,16.863481521606445,94.23970794677734,27.38931655883789,0.02673381380736828
84,mxs_1,-3.043452739715576,16.863391876220703,94.021240234375,27.38931655883789,0.026679687201976776
85,mxs_1,-3.0435433387756348,16.863391876220703,92.45620727539062,27.418825149536133,0.02629082277417183
86,mxs_1,-3.0436336994171143,16.86330223083496,93.09224700927734,27.427608489990234,0.026449061930179596
87,mxs_1,-3.043724298477173,16.863304138183594,92.71435546875,27.46254539489746,0.02635497972369194
88,mxs_1,-3.0438148975372314,16.86321258544922,91.18241119384766,27.47361946105957,0.02597319707274437
89,mxs_1,-3.04390549659729,16.863122940063477,89.59626770019531,27.48919105529785,0.025576073676347733
90,mxs_1,-3.0439958572387695,16.863033294677734,88.40494537353516,27.47625732421875,0.025276724249124527
91,mxs_1,-3.044086456298828,16.863033294677734,88.36063385009766,27.51358985900879,0.02526557259261608
92,mxs_1,-3.0441770553588867,16.862943649291992,87.91635131835938,27.534461975097656,0.02515365183353424
93,mxs_1,-3.044267416000366,16.862943649291992,87.91609191894531,27.57269859313965,0.025153588503599167
94,mxs_1,-3.044358015060425,16.86285400390625,88.10064697265625,27.57419204711914,0.025200102478265762
95,mxs_1,-3.0444486141204834,16.862764358520508,88.2052001953125,27.56519889831543,0.02522643283009529
96,mxs_1,-3.044539213180542,16.862674713134766,88.10012817382812,27.62207794189453,0.025199972093105316
97,mxs_1,-3.0446295738220215,16.862674713134766,87.82716369628906,27.661474227905273,0.02513118088245392
98,mxs_1,-3.04472017288208,16.862585067749023,87.55657196044922,27.6885986328125,0.02506294474005699
99,mxs_1,-3.0448105335235596,16.862585067749023,86.92799377441406,27.708932876586914,0.024904098361730576
100,mxs_1,-3.044901132583618,16.86249542236328,85.53166198730469,27.72696304321289,0.024550694972276688
101,mxs_1,-3.0449914932250977,16.86249542236328,84.82102966308594,27.813241958618164,0.02437024563550949
102,mxs_1,-3.0450820922851562,16.86240577697754,84.39555358886719,27.857906341552734,0.024262025952339172
103,mxs_1,-3.0451724529266357,16.86240577697754,84.3515625,27.914382934570312,0.024250822141766548
104,mxs_1,-3.0452630519866943,16.862316131591797,82.01994323730469,27.98055648803711,0.02365560457110405
105,mxs_1,-3.045353651046753,16.862316131591797,80.38968658447266,28.02117347717285,0.02323715016245842
106,mxs_1,-3.0454442501068115,16.862226486206055,79.02947998046875,28.044092178344727,0.022886507213115692
107,mxs_1,-3.045534610748291,16.862226486206055,78.46395874023438,28.065555572509766,0.022740438580513
108,mxs_1,-3.0456252098083496,16.862136840820312,78.5704345703125,28.04810333251953,0.02276797592639923
109,mxs_1,-3.045715808868408,16.86204719543457,78.46395874023438,28.037527084350586,0.022740438580513
110,mxs_1,-3.045806407928467,16.861957550048828,78.35699462890625,28.030210494995117,0.02271277643740177
111,mxs_1,-3.0458967685699463,16.861957550048828,77.50806427001953,28.078062057495117,0.0224929079413414
112,mxs_1,-3.045987367630005,16.861867904663086,76.59967041015625,28.066347122192383,0.022256910800933838
113,mxs_1,-3.0460777282714844,16.861867904663086,74.78912353515625,28.093490600585938,0.02193303406238556
114,mxs_1,-3.046168327331543,16.861778259277344,73.957763671875,28.128999710083008,0.021567823365330696
115,mxs_1,-3.0462586879730225,16.861778259277344,73.4173583984375,28.204133987426758,0.021457314491271973
116,mxs_1,-3.046349287033081,16.8616886138916,71.88882446289062,28.207338333129883,0.021209776401519775
117,mxs_1,-3.0464396476745605,16.8616886138916,71.4831314086914,28.2525634765625,0.02102399431169033
118,mxs_1,-3.046530246734619,16.86159896850586,69.67697143554688,28.25824546813965,0.02080904319882393
119,mxs_1,-3.0466206073760986,16.86159896850586,68.99577331542969,28.28493309020996,0.02037368342280388
120,mxs_1,-3.0467112064361572,16.861509323120117,68.20260620117188,28.316808700561523,0.020253755152225494
121,mxs_1,-3.046801805496216,16.861509323120117,67.04891967773438,28.361242294311523,0.020243320614099503
122,mxs_1,-3.0468924045562744,16.861419677734375,64.15348052978516,28.361242294311523,0.020190317183732986
123,mxs_1,-3.046982765197754,16.861419677734375,63.06324005126953,28.39975357055664,0.020162738859653473
124,mxs_1,-3.0470733642578125,16.861330032348633,62.94792175292969,28.462337493896484,0.01967070996761322
125,mxs_1,-3.047163724899292,16.861330032348633,61.85154724121094,28.66388702392578,0.019629664719104767
126,mxs_1,-3.0472543239593506,16.86124038696289,62.243995666503906,28.696224212646484,0.019588686525821686
127,mxs_1,-3.04734468460083,16.86124038696289,61.43858337402344,28.75830078125,0.01949116215109825
128,mxs_1,-3.0474352836608887,16.86115074157715,59.85893249511719,28.779804229736328,0.019357984885573387
129,mxs_1,-3.047525644302368,16.86115074157715,56.52632141113281,28.8327693939209,0.019256867468357086
130,mxs_1,-3.0476162433624268,16.861061096191406,55.57435607910156,28.779804229736328,0.019305255264043808
131,mxs_1,-3.0477068424224854,16.860971450805664,55.191471099853516,28.834239959716797,0.01934945397078991
132,mxs_1,-3.047797441482544,16.860881805419922,54.931480407714844,28.844741821289062,0.01939365081489086
133,mxs_1,-3.047797679901123,16.86079216003418,56.2939453125,28.806978225708008,0.01939479447901249
134,mxs_1,-3.0478882789611816,16.860702514648438,54.789310455322266,28.779804229736328,0.01934945397078991
135,mxs_1,-3.0478882789611816,16.860612869262695,56.2939453125,28.761131286621094,0.01929260417819023
136,mxs_1,-3.0479788780212402,16.86052131652832,54.11029815673828,28.806978225708008,0.01874488592147827
137,mxs_1,-3.048069477081299,16.860431671142578,51.91304016113281,28.90935707092285,0.01850547268986702
138,mxs_1,-3.0481600761413574,16.860342025756836,47.29951095581055,28.932924270629883,0.017714712768793106
139,mxs_1,-3.0481603145599365,16.860252380371094,47.966224670410156,28.829130172729492,0.017714712768793106
140,mxs_1,-3.048250913619995,16.86016273498535,45.36077117919922,28.75480842590332,0.017251204699277878
141,mxs_1,-3.0483415126800537,16.86007308959961,44.73566436767578,28.723188400268555,0.017064515501260757
142,mxs_1,-3.048431873321533,16.859983444213867,42.57520294189453,28.829130172729492,0.016955792903900146
143,mxs_1,-3.0484321117401123,16.859893798828125,42.68954849243164,28.755414962768555,0.016847774386405945
144,mxs_1,-3.0484323501586914,16.859804153442383,42.8115348815918,28.695701599121094,0.016739921644330025
145,mxs_1,-3.048341989517212,16.859712600708008,44.89893341064453,28.577163696289062,0.016847774386405945
146,mxs_1,-3.048342227935791,16.859622955322266,45.083980560302734,28.546993255615234,0.01673995330929756
147,mxs_1,-3.048342227935791,16.859533309936523,45.282752990722656,28.541349411010742,0.0165775865316391
148,mxs_1,-3.04834246635437,16.85944366455078,45.95158386230469,28.61317253112793,0.016307514160871506
149,mxs_1,-3.0482523441314697,16.85935401916504,48.66212463378906,28.569398880004883,0.016415506601333618
150,mxs_1,-3.0482523441314697,16.859262466430664,48.63279724121094,28.54658317565918,0.016362089663743973
151,mxs_1,-3.0481622219085693,16.859172821044922,49.763916015625,28.535734176635742,0.016469985246658325
152,mxs_1,-3.0481622219085693,16.85908317565918,49.31212615966797,28.51906967163086,0.016468921676278114
153,mxs_1,-3.0481624603271484,16.858993530273438,49.31212615966797,28.47756576538086,0.016415506601333618
154,mxs_1,-3.0481626987457275,16.858903884887695,48.96400833129883,28.458972930908203,0.016307545825839043
155,mxs_1,-3.0481626987457275,16.858814239501953,48.897743225097656,28.46645164489746,0.016198519617319107
156,mxs_1,-3.0481629371643066,16.858722686767578,48.897743225097656,28.401626586914062,0.0161440409719944
157,mxs_1,-3.048072576522827,16.858633041381836,50.708038330078125,28.358774185180664,0.016633139923214912
158,mxs_1,-3.0480728149414062,16.858543395996094,51.337890625,28.33053970336914,0.016688458621501923
159,mxs_1,-3.0480730533599854,16.85845375061035,52.42683410644531,28.307327270507812,0.016741935163736343
160,mxs_1,-3.0480730533599854,16.85836410522461,52.42683410644531,28.207948684692383,0.016741935163736343
161,mxs_1,-3.0480732917785645,16.858274459838867,53.030067443847656,28.14237403869629,0.016741935163736343
162,mxs_1,-3.0480735301971436,16.858182907104492,54.77090835571289,28.054716110229492,0.017108630388975143
163,mxs_1,-3.0480735301971436,16.85809326171875,55.987648010253906,27.99064826965332,0.017391834408044815
164,mxs_1,-3.0480737686157227,16.858003616333008,58.98728561401367,28.016389846801758,0.017663506790995598
165,mxs_1,-3.0480737686157227,16.857913970947266,61.342018127441406,28.026975631713867,0.01847623661160469
166,mxs_1,-3.0480740070343018,16.857824325561523,68.53983306884766,27.981239318847656,0.020801566541194916
167,mxs_1,-3.048074245452881,16.85773468017578,71.47804260253906,27.96535301208496,0.021249525249004364
168,mxs_1,-3.048074245452881,16.857643127441406,71.47804260253906,28.095104217529297,0.021249525249004364
169,mxs_1,-3.0479841232299805,16.857553482055664,71.90556335449219,28.083087921142578,0.021249525249004364
170,mxs_1,-3.0479841232299805,16.857463836669922,71.90579986572266,28.131765365600586,0.021029070019721985
171,mxs_1,-3.04789400100708,16.85737419128418,71.90604400634766,28.079357147216797,0.021249525249004364
172,mxs_1,-3.047894239425659,16.857284545898438,69.38815307617188,28.079357147216797,0.02045683190226555
173,mxs_1,-3.0478038787841797,16.857192993164062,70.720458984375,27.961286544799805,0.020785056054592133
174,mxs_1,-3.047804117202759,16.85710334777832,70.36697387695312,27.98688507080078,0.020784996449947357
175,mxs_1,-3.047804117202759,16.857013702392578,70.18855285644531,27.98688507080078,0.02068035677075386
176,mxs_1,-3.047804355621338,16.856924057006836,70.98082733154297,27.92497444152832,0.020845193415880203
177,mxs_1,-3.047804594039917,16.856834411621094,71.77362060546875,27.874948501586914,0.02106313779950142
178,mxs_1,-3.047804594039917,16.85674476623535,72.63516235351562,27.868125915527344,0.021220874041318893
179,mxs_1,-3.047804832458496,16.85665512084961,72.63542175292969,27.868125915527344,0.021220944821834564
180,mxs_1,-3.047805070877075,16.856563568115234,73.1133804321289,27.841691970825195,0.02134646847844124
181,mxs_1,-3.047805070877075,16.856473922729492,73.11387634277344,27.858598709106445,0.021371468901634216
182,mxs_1,-3.0478053092956543,16.85638427734375,73.11387634277344,27.868125915527344,0.021371468901634216
183,mxs_1,-3.0478053092956543,16.856294631958008,73.11387634277344,27.868125915527344,0.021540481597185135
184,mxs_1,-3.0478055477142334,16.856204986572266,75.06552124023438,27.877809524536133,0.021857362240552902
185,mxs_1,-3.0478057861328125,16.856115341186523,75.5369644165039,27.881547927856445,0.021980425342917442
186,mxs_1,-3.047896385192871,16.85602378845215,70.59074401855469,27.966476440429688,0.020955730229616165
187,mxs_1,-3.047896385192871,16.855934143066406,69.36097717285156,27.96388816833496,0.02043282985687256
188,mxs_1,-3.04789662361145,16.855844497680664,69.36097717285156,27.96388816833496,0.02043282985687256
189,mxs_1,-3.0478968620300293,16.855754852294922,69.48464965820312,27.878520965576172,0.02038884349167347
190,mxs_1,-3.0478968620300293,16.85566520690918,70.80389404296875,27.875354766845703,0.0207383930683136
191,mxs_1,-3.0478971004486084,16.855575561523438,72.36431884765625,27.84213638305664,0.021149639040231705
192,mxs_1,-3.0478973388671875,16.855485916137695,72.64354705810547,27.805999755859375,0.021223079413175583
193,mxs_1,-3.0478973388671875,16.85539436340332,72.83483123779297,27.775068283081055,0.02127331867814064
194,mxs_1,-3.0478975772857666,16.855304718017578,73.27188110351562,27.775068283081055,0.021388042718172073
195,mxs_1,-3.0478978157043457,16.855215072631836,75.0211181640625,27.802064895629883,0.021845806390047073
196,mxs_1,-3.047988176345825,16.855125427246094,74.48646545410156,27.802064895629883,0.021706145256757736
197,mxs_1,-3.0479884147644043,16.85503578186035,74.6761474609375,27.802064895629883,0.02175574004650116
198,mxs_1,-3.0479886531829834,16.85494613647461,74.29704284667969,27.77758026123047,0.021656621247529984
199,mxs_1,-3.0479886531829834,16.854856491088867,74.04731750488281,27.8038330078125,0.021591246128082275
200,mxs_1,-3.048079252243042,16.854764938354492,73.79782104492188,27.871707916259766,0.02152593433856964
201,mxs_1,-3.048079490661621,16.85467529296875,74.04731750488281,27.8823299407959,0.021591246128082275
202,mxs_1,-3.0480797290802,16.854585647583008,74.29681396484375,27.864459991455078,0.02165655791759491
203,mxs_1,-3.0480797290802,16.854496002197266,74.32449340820312,27.79965591430664,0.02166379988193512
204,mxs_1,-3.048170328140259,16.854406356811523,74.32449340820312,27.875598907470703,0.02166379988193512
205,mxs_1,-3.048170566558838,16.85431671142578,75.25035095214844,27.867259979248047,0.021905669942498207
206,mxs_1,-3.048170804977417,16.85422706604004,75.15483093261719,27.7647647857666,0.021880749613046646
207,mxs_1,-3.048170804977417,16.854135513305664,74.7536392211914,27.7647647857666,0.021775931119918823
208,mxs_1,-3.048171043395996,16.854045867919922,75.25035095214844,27.761219024658203,0.021905669942498207
209,mxs_1,-3.048171043395996,16.85395622253418,75.34608459472656,27.722347259521484,0.021930649876594543
210,mxs_1,-3.048171281814575,16.853866577148438,75.53817749023438,27.722347259521484,0.021980732679367065
211,mxs_1,-3.0481715202331543,16.853776931762695,75.6766357421875,27.74258041381836,0.02201683074235916
212,mxs_1,-3.048262119293213,16.853687286376953,75.15155029296875,27.774669647216797,0.02187987044453621
213,mxs_1,-3.048262119293213,16.85359764099121,75.15155029296875,27.75946617126465,0.02187987044453621
214,mxs_1,-3.048262357711792,16.853506088256836,75.73275756835938,27.756811141967773,0.022031418979167938
215,mxs_1,-3.048262596130371,16.853416442871094,76.61963653564453,27.74258041381836,0.022262154147028923
216,mxs_1,-3.048262596130371,16.85332679748535,77.1734848022461,27.738433837890625,0.022406114265322685
217,mxs_1,-3.04826283454895,16.85323715209961,77.64585876464844,27.66692543029785,0.022528551518917084
218,mxs_1,-3.048353433609009,16.853147506713867,75.19386291503906,27.720003128051758,0.021890919655561447
219,mxs_1,-3.048353672027588,16.853057861328125,74.9456787109375,27.720003128051758,0.02182614989578724
220,mxs_1,-3.048353672027588,16.852968215942383,74.98776245117188,27.720003128051758,0.021837137639522552
221,mxs_1,-3.048353910446167,16.852876663208008,74.98799133300781,27.75266456604004,0.021837197244167328
222,mxs_1,-3.048353910446167,16.852787017822266,74.98822784423828,27.742904663085938,0.021837258711457253
223,mxs_1,-3.048354148864746,16.852697372436523,75.20777893066406,27.728967666625977,0.02189454808831215
224,mxs_1,-3.048354387283325,16.85260772705078,75.53840637207031,27.686580657958984,0.02198079787194729
225,mxs_1,-3.048354387283325,16.85251808166504,75.64969635009766,27.685007095336914,0.02200981229543686
226,mxs_1,-3.0483546257019043,16.852428436279297,76.55072021484375,27.688156127929688,0.022244345396757126
227,mxs_1,-3.0483548641204834,16.852336883544922,78.71510314941406,27.68998908996582,0.02280530333518982
228,mxs_1,-3.0483548641204834,16.85224723815918,79.14868927001953,27.688156127929688,0.022917356342077255
229,mxs_1,-3.0483551025390625,16.852157592773438,79.14892578125,27.671524047851562,0.02291741780936718
230,mxs_1,-3.0483553409576416,16.852067947387695,79.14892578125,27.649330139160156,0.02291741780936718
231,mxs_1,-3.0483553409576416,16.851978302001953,79.14892578125,27.659547805786133,0.02291741780936718
232,mxs_1,-3.0483555793762207,16.85188865661621,79.14892578125,27.649330139160156,0.02291741780936718
233,mxs_1,-3.0483558177948,16.851797103881836,79.14892578125,27.63534927368164,0.02291741780936718
234,mxs_1,-3.0483558177948,16.851707458496094,79.7646255493164,27.602407455444336,0.023076213896274567
235,mxs_1,-3.048356056213379,16.85161781311035,80.6878433227539,27.54541015625,0.023313820362091064
236,mxs_1,-3.0482656955718994,16.85152816772461,81.75086975097656,27.48847198486328,0.023586668074131012
237,mxs_1,-3.0482659339904785,16.851438522338867,82.30191802978516,27.483539581298828,0.023727688938379288
238,mxs_1,-3.0482661724090576,16.851348876953125,83.02095031738281,27.49019432067871,0.02391161397099495
239,mxs_1,-3.0482661724090576,16.85125732421875,84.71939086914062,27.49019432067871,0.02434360794723034
240,mxs_1,-3.0482664108276367,16.851167678833008,86.49211120605469,27.501140594482422,0.024793997406959534
241,mxs_1,-3.048266649246216,16.851078033447266,86.74761962890625,27.501140594482422,0.024858636781573296
242,mxs_1,-3.048266649246216,16.850988388061523,87.26187133789062,27.493289947509766,0.024988481774926186
243,mxs_1,-3.048266887664795,16.85089874267578,88.93865966796875,27.482881546020508,0.025410495698451996
244,mxs_1,-3.048267126083374,16.85080909729004,90.11438751220703,27.482648849487305,0.02570600062608719
245,mxs_1,-3.048267126083374,16.850717544555664,90.19966888427734,27.477462768554688,0.02572736144065857
246,mxs_1,-3.048267364501953,16.850627899169922,90.11438751220703,27.477462768554688,0.02570600062608719
247,mxs_1,-3.0482676029205322,16.85053825378418,89.92794799804688,27.462696075439453,0.025659266859292984
248,mxs_1,-3.0482676029205322,16.850448608398438,89.74148559570312,27.412429809570312,0.025612525641918182
249,mxs_1,-3.0482678413391113,16.850358963012695,89.29612731933594,27.406497955322266,0.025500699877738953
250,mxs_1,-3.0482678413391113,16.850269317626953,88.60783386230469,27.394447326660156,0.02532777562737465
251,mxs_1,-3.0482680797576904,16.85017967224121,88.49340057373047,27.40686798095703,0.025298986583948135
252,mxs_1,-3.0482683181762695,16.850088119506836,88.47865295410156,27.40686798095703,0.025295278057456017
253,mxs_1,-3.0482683181762695,16.849998474121094,87.92254638671875,27.369169235229492,0.025155123323202133
254,mxs_1,-3.0482685565948486,16.84990882873535,88.49340057373047,27.328954696655273,0.025298986583948135
255,mxs_1,-3.0482687950134277,16.84981918334961,88.56665802001953,27.331098556518555,0.025317421182990074
256,mxs_1,-3.0482687950134277,16.849729537963867,88.6663589477539,27.340147018432617,0.02534250169992447
257,mxs_1,-3.048269033432007,16.849639892578125,88.73646545410156,27.330711364746094,0.02536013349890709
258,mxs_1,-3.048269271850586,16.84954833984375,90.06961822509766,27.34242820739746,0.025694746524095535
259,mxs_1,-3.048269271850586,16.849458694458008,91.48282623291016,27.34242820739746,0.02604782208800316
260,mxs_1,-3.048269510269165,16.849369049072266,92.56527709960938,27.331188201904297,0.0263180173933506
261,mxs_1,-3.048269748687744,16.849279403686523,92.71119689941406,27.32774543762207,0.02635432407259941
262,mxs_1,-3.0481793880462646,16.84918975830078,90.40061950683594,27.312971115112305,0.02577768638730049
263,mxs_1,-3.0481796264648438,16.84910011291504,89.91091918945312,27.309024810791016,0.025654999539256096
264,mxs_1,-3.0481796264648438,16.849008560180664,89.73886108398438,27.307912826538086,0.025611868128180504
265,mxs_1,-3.048179864883423,16.848918914794922,89.32572937011719,27.30681037902832,0.02550814300775528
266,mxs_1,-3.0482704639434814,16.84882926940918,88.91259765625,27.288883209228516,0.025404416024684906
267,mxs_1,-3.0482707023620605,16.848739624023438,91.18325805664062,27.285934448242188,0.0259716734290123
268,mxs_1,-3.048180341720581,16.848649978637695,93.16978454589844,27.27627182006836,0.026468325406312943
269,mxs_1,-3.04818058013916,16.848560333251953,93.45391082763672,27.28311538696289,0.026538927108049393
270,mxs_1,-3.04818058013916,16.848468780517578,93.45413208007812,27.30590057373047,0.02653898298740387
271,mxs_1,-3.0481808185577393,16.848379135131836,93.50117492675781,27.313289642333984,0.026550661772489548
272,mxs_1,-3.0481810569763184,16.848289489746094,94.8909912109375,27.313289642333984,0.026895057410001755
273,mxs_1,-3.0481810569763184,16.84819984436035,96.1290283203125,27.313289642333984,0.027200721204280853
274,mxs_1,-3.048090934753418,16.84811019897461,94.0177230834961,27.302562713623047,0.02667873725295067
275,mxs_1,-3.048090934753418,16.848020553588867,93.21707153320312,27.279573440551758,0.026480063796043396
