,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
88,mxs_1,-3.043815,16.863213,74.1227798461914,27.506132,0.026070498
89,mxs_1,-3.0439055,16.863123,74.30504608154297,27.522593,0.025593538
90,mxs_1,-3.0439959,16.863033,74.46464538574219,27.522593,0.025646452
91,mxs_1,-3.0440865,16.863033,73.20066833496094,27.555637,0.025335854
92,mxs_1,-3.044177,16.862944,72.10369873046875,27.579948,0.025335854
93,mxs_1,-3.0442674,16.862944,71.13560485839844,27.594053,0.025019128
94,mxs_1,-3.044358,16.862854,72.09957122802734,27.594053,0.025335854
95,mxs_1,-3.0444486,16.862764,72.09957122802734,27.616776,0.02544168
96,mxs_1,-3.0445392,16.862675,71.63763427734375,27.67796,0.0256541
97,mxs_1,-3.0446296,16.862675,71.32062530517578,27.709984,0.025547504
98,mxs_1,-3.0447202,16.862585,71.32062530517578,27.745758,0.025767572
99,mxs_1,-3.0448105,16.862585,70.8356704711914,27.77811,0.025551714
100,mxs_1,-3.0449011,16.862495,70.67875671386719,27.81368,0.025555922
101,mxs_1,-3.0449915,16.862495,69.59623718261719,27.883696,0.024805153
102,mxs_1,-3.045082,16.862406,68.5059585571289,27.929628,0.024596922
103,mxs_1,-3.0451725,16.862406,66.95370483398438,28.00324,0.024491083
104,mxs_1,-3.045263,16.862316,66.95370483398438,28.059258,0.024177
105,mxs_1,-3.0453537,16.862316,65.42732238769531,28.105173,0.023745183
106,mxs_1,-3.0454443,16.862226,64.19221496582031,28.10991,0.023592161
107,mxs_1,-3.0455346,16.862226,62.9769287109375,28.124617,0.023172181
108,mxs_1,-3.0456252,16.862137,62.23159408569336,28.098011,0.022589182
109,mxs_1,-3.0457158,16.862047,61.188201904296875,28.093098,0.021477517
110,mxs_1,-3.0458064,16.861958,59.5525016784668,28.04922,0.021424579
111,mxs_1,-3.0458968,16.861958,59.25062942504883,28.098967,0.02142304
112,mxs_1,-3.0459874,16.861868,59.239952087402344,28.092865,0.021370098
113,mxs_1,-3.0460777,16.861868,58.348480224609375,28.119663,0.021003716
114,mxs_1,-3.0461683,16.861778,57.610355377197266,28.146173,0.020108618
115,mxs_1,-3.0462587,16.861778,56.135921478271484,28.222578,0.019843102
116,mxs_1,-3.0463493,16.861689,55.41200256347656,28.223866,0.019519638
117,mxs_1,-3.0464396,16.861689,54.10026550292969,28.289728,0.019307826
118,mxs_1,-3.0465302,16.861599,53.35184097290039,28.289728,0.019207662
119,mxs_1,-3.0466206,16.861599,52.505096435546875,28.312557,0.019207662
120,mxs_1,-3.0467112,16.86151,52.07279968261719,28.339375,0.018839654
121,mxs_1,-3.0468018,16.86151,52.07279968261719,28.409138,0.018839654
122,mxs_1,-3.0468924,16.86142,51.50837707519531,28.409138,0.01878248
123,mxs_1,-3.0469828,16.86142,52.08125305175781,28.449764,0.018891845
124,mxs_1,-3.0470734,16.86133,52.08311080932617,28.580875,0.018948253
125,mxs_1,-3.0471637,16.86133,52.792724609375,28.738398,0.019054167
126,mxs_1,-3.0472543,16.86124,52.36754608154297,28.777306,0.01905493
127,mxs_1,-3.0473447,16.86124,51.80195999145508,28.862665,0.019054167
128,mxs_1,-3.0474353,16.86115,51.646018981933594,28.886978,0.018999683
129,mxs_1,-3.0475256,16.86115,50.071510314941406,28.91748,0.01894749
130,mxs_1,-3.0476162,16.861061,48.93595886230469,28.886978,0.018894535
131,mxs_1,-3.0477068,16.860971,48.235862731933594,28.904041,0.018315412
132,mxs_1,-3.0477974,16.860882,48.52712631225586,28.904041,0.018160753
133,mxs_1,-3.0477977,16.860792,49.38839340209961,28.89469,0.018739112
134,mxs_1,-3.0478883,16.860703,48.523475646972656,28.881193,0.017737055
135,mxs_1,-3.0478883,16.860613,48.523475646972656,28.811115,0.017842984
136,mxs_1,-3.0479789,16.860521,47.134605407714844,28.89469,0.017101444
137,mxs_1,-3.0480695,16.860432,45.31629943847656,28.966295,0.016945992
138,mxs_1,-3.04816,16.860342,43.935081481933594,28.994085,0.016146418
139,mxs_1,-3.0481603,16.860252,44.0717887878418,28.882273,0.016203612
140,mxs_1,-3.048251,16.860163,42.54505157470703,28.804995,0.015779795
141,mxs_1,-3.0483415,16.860073,42.3958854675293,28.77034,0.015466141
142,mxs_1,-3.0484319,16.859983,41.8664665222168,28.882273,0.015360178
143,mxs_1,-3.048432,16.859894,41.8664665222168,28.80558,0.015254214
144,mxs_1,-3.0484324,16.859804,41.592445373535156,28.739664,0.015152464
145,mxs_1,-3.048342,16.859713,42.01347351074219,28.617302,0.015254214
146,mxs_1,-3.0483422,16.859623,41.8664665222168,28.593643,0.015152464
147,mxs_1,-3.0483422,16.859533,42.01347351074219,28.579987,0.014997726
148,mxs_1,-3.0483425,16.859444,42.43527603149414,28.656082,0.01474197
149,mxs_1,-3.0482523,16.859354,43.28153610229492,28.60624,0.014843732
150,mxs_1,-3.0482523,16.859262,43.28153610229492,28.579514,0.014795706
151,mxs_1,-3.0481622,16.859173,44.101539611816406,28.569557,0.014892513
152,mxs_1,-3.0481622,16.859083,43.557804107666016,28.5528,0.014891759
153,mxs_1,-3.0481625,16.858994,43.5496826171875,28.508493,0.014843732
154,mxs_1,-3.0481627,16.858904,43.557804107666016,28.491823,0.01474197
155,mxs_1,-3.0481627,16.858814,43.557804107666016,28.498148,0.014635249
156,mxs_1,-3.048163,16.858723,43.28153610229492,28.432339,0.014582264
157,mxs_1,-3.0480726,16.858633,43.854225158691406,28.385914,0.015068283
158,mxs_1,-3.0480728,16.858543,43.84433364868164,28.358025,0.015122015
159,mxs_1,-3.048073,16.858454,43.854225158691406,28.334152,0.015174249
160,mxs_1,-3.048073,16.858364,44.41216278076172,28.228897,0.015174249
161,mxs_1,-3.0480733,16.858274,44.56736755371094,28.159626,0.015174249
162,mxs_1,-3.0480735,16.858183,44.56736755371094,28.079762,0.0155458655
163,mxs_1,-3.0480735,16.858093,44.97801971435547,28.015797,0.0160749
164,mxs_1,-3.0480738,16.858004,45.386070251464844,28.044905,0.016290996
165,mxs_1,-3.0480738,16.857914,48.20506286621094,28.050941,0.016878635
166,mxs_1,-3.048074,16.857824,50.55659103393555,28.02539,0.02116809
167,mxs_1,-3.0480742,16.857735,53.68349838256836,28.00274,0.023449782
168,mxs_1,-3.0480742,16.857643,57.47905731201172,28.230488,0.023452692
169,mxs_1,-3.0479841,16.857553,58.127506256103516,28.224524,0.023183238
170,mxs_1,-3.0479841,16.857464,60.27701187133789,28.293427,0.023183238
171,mxs_1,-3.047894,16.857374,61.05483627319336,28.237585,0.02354083
172,mxs_1,-3.0478942,16.857285,61.50950622558594,28.251677,0.023183238
173,mxs_1,-3.0478039,16.857193,61.143226623535156,28.131525,0.023805391
174,mxs_1,-3.047804,16.857103,61.362648010253906,28.148514,0.023712358
175,mxs_1,-3.047804,16.857014,61.75339889526367,28.165268,0.023579787
176,mxs_1,-3.0478044,16.856924,61.649391174316406,28.100483,0.023869567
177,mxs_1,-3.0478046,16.856834,61.98106384277344,28.02995,0.024026778
178,mxs_1,-3.0478046,16.856745,62.63461685180664,28.021584,0.024042757
179,mxs_1,-3.0478048,16.856655,62.937278747558594,28.021584,0.024102142
180,mxs_1,-3.047805,16.856564,63.07659149169922,27.996305,0.024102142
181,mxs_1,-3.047805,16.856474,63.07659149169922,28.00038,0.024102142
182,mxs_1,-3.0478053,16.856384,63.96989440917969,28.021584,0.024102142
183,mxs_1,-3.0478053,16.856295,63.96989440917969,28.021584,0.024102142
184,mxs_1,-3.0478055,16.856205,64.05840301513672,28.027758,0.024139281
185,mxs_1,-3.0478058,16.856115,63.96989440917969,28.034964,0.024176423
186,mxs_1,-3.0478964,16.856024,62.60565948486328,28.12027,0.02320116
187,mxs_1,-3.0478964,16.855934,62.32194900512695,28.1112,0.02268019
188,mxs_1,-3.0478966,16.855844,62.32194900512695,28.08906,0.022463001
189,mxs_1,-3.0478969,16.855755,62.17278289794922,28.022583,0.02220741
190,mxs_1,-3.0478969,16.855665,62.17278289794922,28.012115,0.022683084
191,mxs_1,-3.047897,16.855576,62.47111511230469,27.986094,0.02319497
192,mxs_1,-3.0478973,16.855486,62.49443054199219,27.941845,0.023601709
193,mxs_1,-3.0478973,16.855394,62.481842041015625,27.911184,0.023728415
194,mxs_1,-3.0478976,16.855305,62.908058166503906,27.911184,0.023750728
195,mxs_1,-3.0478978,16.855215,63.666439056396484,27.94527,0.02426042
196,mxs_1,-3.0479882,16.855125,62.60719299316406,27.94527,0.023909502
197,mxs_1,-3.0479884,16.855036,62.908058166503906,27.94527,0.024156265
198,mxs_1,-3.0479887,16.854946,63.666439056396484,27.920666,0.024244256
199,mxs_1,-3.0479887,16.854856,63.70526885986328,27.96041,0.024244256
200,mxs_1,-3.0480793,16.854765,62.46820068359375,28.034733,0.024128858
201,mxs_1,-3.0480795,16.854675,63.936805725097656,28.041681,0.024294604
202,mxs_1,-3.0480797,16.854586,64.23075866699219,28.01718,0.02434495
203,mxs_1,-3.0480797,16.854496,64.08346557617188,27.947935,0.024455827
204,mxs_1,-3.0481703,16.854406,63.75890350341797,28.0373,0.024455827
205,mxs_1,-3.0481706,16.854317,64.28982543945312,28.030653,0.024732953
206,mxs_1,-3.0481708,16.854227,64.28982543945312,27.903692,0.024857696
207,mxs_1,-3.0481708,16.854136,64.50341033935547,27.89184,0.024870556
208,mxs_1,-3.048171,16.854046,64.68102264404297,27.890137,0.024883417
209,mxs_1,-3.048171,16.853956,64.55027770996094,27.853743,0.024983224
210,mxs_1,-3.0481713,16.853867,63.77234649658203,27.853743,0.024883417
211,mxs_1,-3.0481715,16.853777,64.80203247070312,27.874115,0.024883417
212,mxs_1,-3.0482621,16.853687,63.12641906738281,27.922113,0.02451427
213,mxs_1,-3.0482621,16.853598,63.24557876586914,27.90033,0.024698842
214,mxs_1,-3.0482624,16.853506,63.664161682128906,27.884308,0.024996007
215,mxs_1,-3.0482626,16.853416,63.81244659423828,27.872705,0.025443833
216,mxs_1,-3.0482626,16.853327,64.12440490722656,27.872705,0.025500236
217,mxs_1,-3.0482628,16.853237,64.12440490722656,27.790358,0.02559138
218,mxs_1,-3.0483534,16.853148,63.81244659423828,27.836252,0.024998616
219,mxs_1,-3.0483537,16.853058,64.16862487792969,27.836252,0.024998616
220,mxs_1,-3.0483537,16.852968,64.59912109375,27.836252,0.025020339
221,mxs_1,-3.048354,16.852877,66.77983093261719,27.872705,0.025129609
222,mxs_1,-3.048354,16.852787,68.11502075195312,27.882273,0.02523888
223,mxs_1,-3.0483541,16.852697,67.16651916503906,27.86665,0.02523888
224,mxs_1,-3.0483544,16.852608,67.16651916503906,27.835514,0.025299437
225,mxs_1,-3.0483544,16.852518,67.84170532226562,27.843912,0.025359996
226,mxs_1,-3.0483546,16.852428,68.11502075195312,27.855402,0.025694624
227,mxs_1,-3.0483549,16.852337,67.84170532226562,27.872824,0.026151214
228,mxs_1,-3.0483549,16.852247,68.52356719970703,27.855402,0.026159476
229,mxs_1,-3.048355,16.852158,67.95700073242188,27.80212,0.026159476
230,mxs_1,-3.0483553,16.852068,68.20004272460938,27.786549,0.026159476
231,mxs_1,-3.0483553,16.851978,69.48380279541016,27.790699,0.026159476
232,mxs_1,-3.0483556,16.851889,70.21627044677734,27.768581,0.026159476
233,mxs_1,-3.0483558,16.851797,71.06570434570312,27.768581,0.026163718
234,mxs_1,-3.0483558,16.851707,71.45430755615234,27.742596,0.026260125
235,mxs_1,-3.048356,16.851618,71.55050659179688,27.6865,0.0263297
236,mxs_1,-3.0482657,16.851528,74.43830871582031,27.618793,0.026511297
237,mxs_1,-3.048266,16.851439,74.80677795410156,27.603903,0.026907193
238,mxs_1,-3.0482662,16.851349,74.43830871582031,27.618793,0.027203824
239,mxs_1,-3.0482662,16.851257,74.80677795410156,27.618793,0.027236097
240,mxs_1,-3.0482664,16.851168,75.64259338378906,27.619596,0.027268369
241,mxs_1,-3.0482666,16.851078,75.16879272460938,27.619074,0.027502956
242,mxs_1,-3.0482666,16.850988,76.16264343261719,27.61509,0.027941225
243,mxs_1,-3.048267,16.850899,76.85455322265625,27.592907,0.028277066
244,mxs_1,-3.0482671,16.85081,77.32264709472656,27.588488,0.028277066
245,mxs_1,-3.0482671,16.850718,77.70237731933594,27.574383,0.02833296
246,mxs_1,-3.0482674,16.850628,78.1962890625,27.574383,0.02825735
247,mxs_1,-3.0482676,16.850538,77.70237731933594,27.55703,0.028108597
248,mxs_1,-3.0482676,16.850449,77.20320129394531,27.510263,0.028108597
249,mxs_1,-3.0482678,16.850359,78.17570495605469,27.493164,0.028184207
250,mxs_1,-3.0482678,16.85027,78.3966064453125,27.48367,0.02780781
251,mxs_1,-3.048268,16.85018,78.28752136230469,27.509666,0.027656363
252,mxs_1,-3.0482683,16.850088,78.88374328613281,27.509666,0.027522009
253,mxs_1,-3.0482683,16.849998,78.31831359863281,27.458986,0.027486078
254,mxs_1,-3.0482686,16.849909,78.65633392333984,27.410542,0.027626116
255,mxs_1,-3.0482688,16.84982,79.29080200195312,27.410542,0.02780781
256,mxs_1,-3.0482688,16.84973,80.1689682006836,27.422796,0.027855152
257,mxs_1,-3.048269,16.84964,80.33958435058594,27.412449,0.028156962
258,mxs_1,-3.0482693,16.849548,80.58302307128906,27.424181,0.028808199
259,mxs_1,-3.0482693,16.849459,80.74102783203125,27.424181,0.029029947
260,mxs_1,-3.0482695,16.84937,80.83556365966797,27.413801,0.029256314
261,mxs_1,-3.0482697,16.84928,81.104736328125,27.407682,0.029426321
262,mxs_1,-3.0481794,16.84919,80.83556365966797,27.399672,0.029029947
263,mxs_1,-3.0481796,16.8491,80.54818725585938,27.395527,0.028737854
264,mxs_1,-3.0481796,16.849009,80.54818725585938,27.394419,0.02866225
265,mxs_1,-3.0481799,16.848919,80.83556365966797,27.394419,0.028437823
266,mxs_1,-3.0482705,16.84883,80.81536865234375,27.365784,0.02911017
267,mxs_1,-3.0482707,16.84874,80.99684143066406,27.363613,0.029426321
268,mxs_1,-3.0481803,16.84865,81.46382141113281,27.359247,0.02924814
269,mxs_1,-3.0481806,16.84856,81.57919311523438,27.363613,0.029411439
270,mxs_1,-3.0481806,16.848469,82.12154388427734,27.377792,0.029410873
271,mxs_1,-3.0481808,16.84838,82.20985412597656,27.40074,0.029410873
272,mxs_1,-3.048181,16.84829,82.25830078125,27.40074,0.029410873
273,mxs_1,-3.048181,16.8482,82.20985412597656,27.399687,0.029393941
274,mxs_1,-3.048091,16.84811,81.78009033203125,27.356415,0.029119272
275,mxs_1,-3.048091,16.84802,81.0616455078125,27.350563,0.028970633
276,mxs_1,-3.0480912,16.847929,81.52220153808594,27.33458,0.028946798
277,mxs_1,-3.0480914,16.84784,81.84994506835938,27.358122,0.028946798
278,mxs_1,-3.0480914,16.84775,81.84994506835938,27.355341,0.028894236
279,mxs_1,-3.0480917,16.84766,81.7423324584961,27.333044,0.028871953
280,mxs_1,-3.0481822,16.84757,81.6878433227539,27.356102,0.028837346
281,mxs_1,-3.0481822,16.84748,80.2791748046875,27.358011,0.02819003
282,mxs_1,-3.0480921,16.84739,79.17391967773438,27.333044,0.028188448
283,mxs_1,-3.0480921,16.8473,78.77384948730469,27.345863,0.027974082
284,mxs_1,-3.0480924,16.84721,78.00987243652344,27.3399,0.027689891
285,mxs_1,-3.0480926,16.84712,76.62673950195312,27.269562,0.027612865
286,mxs_1,-3.0480926,16.84703,76.48945617675781,27.247707,0.02753584
287,mxs_1,-3.0480928,16.846941,75.76258850097656,27.237572,0.027401278
288,mxs_1,-3.048093,16.846851,75.61402893066406,27.234152,0.027404558
289,mxs_1,-3.048093,16.84676,75.76258850097656,27.227518,0.027484875
290,mxs_1,-3.0480933,16.84667,75.76258850097656,27.217812,0.027768228
291,mxs_1,-3.0480936,16.84658,75.93716430664062,27.217812,0.0280771
292,mxs_1,-3.0480936,16.84649,77.14851379394531,27.218914,0.028410245
293,mxs_1,-3.0480938,16.846401,77.65016174316406,27.212168,0.028524537
294,mxs_1,-3.048094,16.846312,78.18537902832031,27.217812,0.028580442
295,mxs_1,-3.048094,16.84622,78.89544677734375,27.243153,0.028956821
296,mxs_1,-3.048004,16.84613,78.89544677734375,27.233498,0.028956821
297,mxs_1,-3.048004,16.84604,79.6725845336914,27.25658,0.029334595
298,mxs_1,-3.0480042,16.845951,79.6725845336914,27.25658,0.029334595
299,mxs_1,-3.0480044,16.845861,79.39085388183594,27.261505,0.029334595
300,mxs_1,-3.0480044,16.845772,79.05377197265625,27.261505,0.029242996
301,mxs_1,-3.0480046,16.84568,79.6725845336914,27.261505,0.028886206
302,mxs_1,-3.0480049,16.84559,78.4708251953125,27.238903,0.028577551
303,mxs_1,-3.0480049,16.8455,76.26693725585938,27.235844,0.028560545
304,mxs_1,-3.048005,16.845411,76.33134460449219,27.231445,0.028490908
305,mxs_1,-3.048005,16.845322,76.19334411621094,27.226921,0.02826668
306,mxs_1,-3.0480053,16.845232,76.01689147949219,27.241938,0.028446643
307,mxs_1,-3.0480056,16.84514,75.73310852050781,27.224442,0.028490908
308,mxs_1,-3.0480056,16.84505,75.49032592773438,27.238304,0.028535174
309,mxs_1,-3.0480058,16.844961,75.49032592773438,27.241076,0.02861534
310,mxs_1,-3.048006,16.844872,75.21430969238281,27.270275,0.02882368
311,mxs_1,-3.048006,16.844782,75.76740264892578,27.300879,0.0291311
312,mxs_1,-3.047916,16.844692,75.2497787475586,27.286285,0.029013608
313,mxs_1,-3.047916,16.8446,75.03611755371094,27.2331,0.02930981
314,mxs_1,-3.0479162,16.844511,75.61900329589844,27.226776,0.029013608
315,mxs_1,-3.0479164,16.844421,75.53688049316406,27.2217,0.02866963
316,mxs_1,-3.047826,16.844332,74.88793182373047,27.2349,0.027839934
317,mxs_1,-3.0478263,16.844242,74.63539123535156,27.238235,0.027839934
318,mxs_1,-3.0478263,16.844152,74.25745391845703,27.2349,0.027604414
319,mxs_1,-3.0478265,16.84406,72.86190032958984,27.238235,0.027299121
320,mxs_1,-3.0478268,16.843971,71.7533950805664,27.238235,0.027114375
321,mxs_1,-3.0478268,16.843882,73.20343780517578,27.24504,0.02680166
322,mxs_1,-3.047827,16.843792,71.72052001953125,27.2561,0.02658154
323,mxs_1,-3.0478272,16.843702,70.24813842773438,27.264774,0.02658154
324,mxs_1,-3.047737,16.843613,66.78968811035156,27.268951,0.025257258
325,mxs_1,-3.0477371,16.843521,65.27885437011719,27.26341,0.024574822
326,mxs_1,-3.0478277,16.843431,68.53176879882812,27.259928,0.026214376
327,mxs_1,-3.0478277,16.843342,68.84297943115234,27.259928,0.026214376
328,mxs_1,-3.0479183,16.843252,71.32225036621094,27.230791,0.02684028
329,mxs_1,-3.0479186,16.843163,70.67025756835938,27.230742,0.02684028
330,mxs_1,-3.0480092,16.843073,72.15582275390625,27.229752,0.027118482
331,mxs_1,-3.0480092,16.842983,72.30066680908203,27.229752,0.026885876
332,mxs_1,-3.0480998,16.842894,73.2310791015625,27.251972,0.02720239
333,mxs_1,-3.0481904,16.842802,75.16213989257812,27.26912,0.02756098
334,mxs_1,-3.048281,16.842712,75.53688049316406,27.28807,0.02849742
335,mxs_1,-3.0482812,16.842623,75.5954818725586,27.283298,0.028142035
336,mxs_1,-3.0483718,16.842533,76.52012634277344,27.275734,0.02850159
337,mxs_1,-3.0483718,16.842443,76.07609558105469,27.259274,0.027770422
338,mxs_1,-3.0484624,16.842354,76.34671783447266,27.212803,0.028241802
339,mxs_1,-3.0484626,16.842264,75.91539001464844,27.218367,0.027876219
340,mxs_1,-3.0485532,16.842175,75.51876831054688,27.226494,0.027663007
341,mxs_1,-3.0485532,16.842085,75.03820037841797,27.243494,0.026825197
342,mxs_1,-3.0485535,16.841993,74.00626373291016,27.23167,0.026720129
343,mxs_1,-3.0485537,16.841904,73.2742919921875,27.23167,0.026510112
344,mxs_1,-3.0486443,16.841814,72.65272521972656,27.222578,0.026415516
345,mxs_1,-3.0486443,16.841724,71.22813415527344,27.222345,0.02581133
346,mxs_1,-3.0486445,16.841635,69.82929229736328,27.23455,0.025600487
347,mxs_1,-3.0487351,16.841545,70.15457153320312,27.256157,0.026510112
348,mxs_1,-3.0488257,16.841455,70.77130889892578,27.259085,0.026350586
349,mxs_1,-3.0488257,16.841366,69.52928161621094,27.259085,0.024767036
350,mxs_1,-3.048826,16.841274,67.97380065917969,27.233538,0.023180148
351,mxs_1,-3.0488262,16.841185,67.0457763671875,27.225283,0.022804972
352,mxs_1,-3.0488262,16.841095,66.74954986572266,27.233538,0.022804972
353,mxs_1,-3.0488265,16.841005,66.31414794921875,27.244604,0.02292015
354,mxs_1,-3.0488267,16.840916,65.52409362792969,27.245827,0.022660166
355,mxs_1,-3.0488267,16.840826,65.51993560791016,27.245827,0.022660166
356,mxs_1,-3.0489173,16.840736,66.74954986572266,27.245827,0.024093075
357,mxs_1,-3.049008,16.840645,68.9306640625,27.245827,0.024675205
358,mxs_1,-3.0490985,16.840555,70.10690307617188,27.261606,0.02546895
