,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
144,mda_2,-4.373995304107666,20.28561782836914,398.10174560546875,26.124347686767578,0.08019992709159851
145,mda_2,-4.374085426330566,20.285526275634766,399.64337158203125,26.12295913696289,0.08039252460002899
146,mda_2,-4.374176025390625,20.285436630249023,399.64337158203125,26.122983932495117,0.08039252460002899
147,mda_2,-4.374176025390625,20.28534698486328,399.394287109375,26.124372482299805,0.08036148548126221
148,mda_2,-4.374266147613525,20.285255432128906,401.6851501464844,26.135976791381836,0.08064641803503036
149,mda_2,-4.374356746673584,20.285165786743164,404.4429931640625,26.12984848022461,0.08098720014095306
150,mda_2,-4.374446868896484,20.285076141357422,406.62579345703125,26.14418601989746,0.08125671744346619
151,mda_2,-4.374446868896484,20.28498649597168,406.01947021484375,26.130096435546875,0.0811820924282074
152,mda_2,-4.374537467956543,20.284894943237305,406.1474304199219,26.141036987304688,0.08119785785675049
153,mda_2,-4.374627590179443,20.284805297851562,405.57763671875,26.135560989379883,0.08112771809101105
154,mda_2,-4.374718189239502,20.28471565246582,406.57159423828125,26.13479995727539,0.08125005662441254
155,mda_2,-4.374717712402344,20.284624099731445,409.43609619140625,26.123414993286133,0.08160056918859482
156,mda_2,-4.374808311462402,20.284534454345703,412.73712158203125,26.12156105041504,0.08200374245643616
157,mda_2,-4.374808311462402,20.28444480895996,413.389892578125,26.124208450317383,0.08208306133747101
158,mda_2,-4.374808311462402,20.28435516357422,413.44482421875,26.123361587524414,0.08208973705768585
159,mda_2,-4.374898433685303,20.284263610839844,418.722412109375,26.123777389526367,0.08272714167833328
160,mda_2,-4.374989032745361,20.2841739654541,419.6919250488281,26.126285552978516,0.08284355700016022
161,mda_2,-4.374989032745361,20.28408432006836,420.31451416015625,26.126285552978516,0.0829182043671608
162,mda_2,-4.375079154968262,20.283994674682617,421.92718505859375,26.130517959594727,0.08311115950345993
163,mda_2,-4.375079154968262,20.283903121948242,422.73675537109375,26.1314754486084,0.08320775628089905
164,mda_2,-4.375079154968262,20.2838134765625,422.03887939453125,26.13577651977539,0.08312449604272842
165,mda_2,-4.375079154968262,20.283723831176758,421.94024658203125,26.134403228759766,0.08311271667480469
166,mda_2,-4.375169277191162,20.283634185791016,423.628662109375,26.135332107543945,0.08331409841775894
167,mda_2,-4.375169277191162,20.28354263305664,428.75238037109375,26.145559310913086,0.08392137289047241
168,mda_2,-4.3752593994140625,20.2834529876709,430.133544921875,26.146615982055664,0.08408407866954803
169,mda_2,-4.3752593994140625,20.283363342285156,430.6961669921875,26.146615982055664,0.08415021747350693
170,mda_2,-4.3752593994140625,20.28327178955078,432.02655029296875,26.152801513671875,0.08430641889572144
171,mda_2,-4.3752593994140625,20.28318214416504,432.7923583984375,26.14808464050293,0.08439613878726959
172,mda_2,-4.375349521636963,20.283092498779297,432.71954345703125,26.135669708251953,0.08438761532306671
173,mda_2,-4.375349521636963,20.283002853393555,432.7923583984375,26.144285202026367,0.08439613878726959
174,mda_2,-4.3754401206970215,20.28291130065918,431.96868896484375,26.14161491394043,0.08429957926273346
175,mda_2,-4.3754401206970215,20.282821655273438,431.96868896484375,26.13600730895996,0.08429957926273346
176,mda_2,-4.375530242919922,20.282732009887695,429.85894775390625,26.141681671142578,0.08405176550149918
177,mda_2,-4.375530242919922,20.282642364501953,425.14825439453125,26.14435386657715,0.08349449932575226
178,mda_2,-4.375530242919922,20.282550811767578,428.45562744140625,26.141681671142578,0.08388613164424896
179,mda_2,-4.375530242919922,20.282461166381836,430.87384033203125,26.1473388671875,0.0841711163520813
180,mda_2,-4.375620365142822,20.282371520996094,430.87384033203125,26.146095275878906,0.0841711163520813
181,mda_2,-4.375620365142822,20.28228187561035,430.7239074707031,26.14435386657715,0.08415350317955017
182,mda_2,-4.375529766082764,20.282190322875977,430.7239074707031,26.154891967773438,0.08415350317955017
183,mda_2,-4.375439167022705,20.282100677490234,430.69708251953125,26.154891967773438,0.08415035158395767
184,mda_2,-4.375439167022705,20.282011032104492,430.69708251953125,26.16852378845215,0.08415035158395767
185,mda_2,-4.3753485679626465,20.28192138671875,430.13885498046875,26.165771484375,0.08408470451831818
186,mda_2,-4.375257968902588,20.281829833984375,428.0653381347656,26.148508071899414,0.0838402807712555
187,mda_2,-4.375167369842529,20.281740188598633,427.2570495605469,26.137977600097656,0.08374473452568054
188,mda_2,-4.375076770782471,20.28165054321289,427.48712158203125,26.131900787353516,0.08377194404602051
189,mda_2,-4.374986171722412,20.28156089782715,427.48712158203125,26.125473022460938,0.08377194404602051
190,mda_2,-4.374986171722412,20.281471252441406,427.4306335449219,26.125473022460938,0.08376526832580566
191,mda_2,-4.3748955726623535,20.28137969970703,424.8437194824219,26.1243839263916,0.0834585502743721
192,mda_2,-4.374804973602295,20.28129005432129,424.1515808105469,26.12684440612793,0.08337633311748505
193,mda_2,-4.3747148513793945,20.281200408935547,424.1515808105469,26.12684440612793,0.08337633311748505
194,mda_2,-4.374714374542236,20.281110763549805,424.63153076171875,26.118553161621094,0.08343341946601868
195,mda_2,-4.374624252319336,20.281021118164062,425.38006591796875,26.118391036987305,0.08352230489253998
196,mda_2,-4.374533653259277,20.280929565429688,427.62774658203125,26.11132049560547,0.08378856629133224
197,mda_2,-4.374443054199219,20.280839920043945,426.11871337890625,26.10568618774414,0.08360965549945831
198,mda_2,-4.37435245513916,20.280750274658203,426.9755859375,26.11389923095703,0.08371137082576752
199,mda_2,-4.374261856079102,20.28066062927246,431.6227722167969,26.118316650390625,0.08425905555486679
200,mda_2,-4.374171257019043,20.28057098388672,431.6227722167969,26.118316650390625,0.08425905555486679
201,mda_2,-4.374080657958984,20.280479431152344,429.4327697753906,26.118122100830078,0.0840010941028595
202,mda_2,-4.373990058898926,20.2803897857666,427.697509765625,26.118452072143555,0.08379659801721573
203,mda_2,-4.373899459838867,20.28030014038086,427.697509765625,26.114147186279297,0.08379659801721573
204,mda_2,-4.373899459838867,20.280210494995117,427.697509765625,26.111846923828125,0.08379659801721573
205,mda_2,-4.373808860778809,20.280118942260742,423.19830322265625,26.11379623413086,0.0832589715719223
206,mda_2,-4.37371826171875,20.280029296875,415.82080078125,26.113357543945312,0.08237747848033905
207,mda_2,-4.37362813949585,20.279939651489258,410.14178466796875,26.113357543945312,0.08168692886829376
208,mda_2,-4.373537540435791,20.279850006103516,412.6440124511719,26.112924575805664,0.08199246227741241
209,mda_2,-4.373537063598633,20.279760360717773,414.7027587890625,26.11375617980957,0.08224216103553772
210,mda_2,-4.373446941375732,20.2796688079834,415.62347412109375,26.111404418945312,0.0823536366224289
211,mda_2,-4.373356342315674,20.279579162597656,418.3982849121094,26.108097076416016,0.08268818259239197
212,mda_2,-4.373265743255615,20.279489517211914,418.176025390625,26.11031723022461,0.0826614499092102
213,mda_2,-4.373265743255615,20.279399871826172,417.780029296875,26.112531661987305,0.08261378854513168
214,mda_2,-4.373175144195557,20.27931022644043,417.43975830078125,26.114078521728516,0.0825728178024292
215,mda_2,-4.373084545135498,20.279218673706055,414.3472900390625,26.113285064697266,0.08219818770885468
216,mda_2,-4.3729939460754395,20.279129028320312,411.16607666015625,26.114727020263672,0.0818125456571579
217,mda_2,-4.3729939460754395,20.27903938293457,410.74737548828125,26.11520767211914,0.08176149427890778
218,mda_2,-4.372903347015381,20.278949737548828,410.6734619140625,26.114944458007812,0.0817524790763855
219,mda_2,-4.372903347015381,20.278858184814453,410.6734619140625,26.11608123779297,0.0817524790763855
220,mda_2,-4.372812747955322,20.27876853942871,410.74737548828125,26.117847442626953,0.08176149427890778
221,mda_2,-4.372902870178223,20.27867889404297,411.64599609375,26.124576568603516,0.08187103271484375
222,mda_2,-4.372902870178223,20.278589248657227,414.7318115234375,26.12413787841797,0.08224481344223022
223,mda_2,-4.372902870178223,20.27849769592285,418.35467529296875,26.12425994873047,0.08268290758132935
224,mda_2,-4.372992992401123,20.27840805053711,419.69970703125,26.117576599121094,0.08284445106983185
225,mda_2,-4.372992992401123,20.278318405151367,420.3990478515625,26.1189022064209,0.08292833715677261
226,mda_2,-4.373083591461182,20.278228759765625,419.0538330078125,26.1201171875,0.08276679366827011
227,mda_2,-4.373083591461182,20.27813720703125,415.3500061035156,26.11935043334961,0.08231998234987259
228,mda_2,-4.373173713684082,20.278047561645508,414.84222412109375,26.1201171875,0.08225911110639572
229,mda_2,-4.373173713684082,20.277957916259766,413.7189636230469,26.118724822998047,0.08212295174598694
230,mda_2,-4.373264312744141,20.27786636352539,414.87945556640625,26.116111755371094,0.08226361870765686
231,mda_2,-4.373263835906982,20.27777671813965,414.87945556640625,26.1153564453125,0.08226361870765686
232,mda_2,-4.373354434967041,20.277687072753906,420.30706787109375,26.119186401367188,0.08291731774806976
233,mda_2,-4.373444557189941,20.277597427368164,422.9479064941406,26.119834899902344,0.08323290944099426
234,mda_2,-4.37353515625,20.27750587463379,428.2861328125,26.121442794799805,0.08386634290218353
235,mda_2,-4.3736252784729,20.277416229248047,436.54888916015625,26.121572494506836,0.08483436703681946
236,mda_2,-4.373715877532959,20.277326583862305,437.528564453125,26.12358856201172,0.08494824171066284
237,mda_2,-4.373715877532959,20.277236938476562,438.27423095703125,26.123729705810547,0.08503472059965134
238,mda_2,-4.373805999755859,20.277145385742188,438.88397216796875,26.119659423828125,0.08510532975196838
239,mda_2,-4.373896598815918,20.277055740356445,438.27423095703125,26.118106842041016,0.08503472059965134
240,mda_2,-4.373986721038818,20.276966094970703,439.49395751953125,26.118106842041016,0.08517593145370483
241,mda_2,-4.373986721038818,20.276874542236328,441.88916015625,26.118106842041016,0.08545231074094772
242,mda_2,-4.374077320098877,20.276784896850586,443.0170593261719,26.11895179748535,0.08558198809623718
243,mda_2,-4.374077320098877,20.276695251464844,444.875,26.118106842041016,0.08579505980014801
244,mda_2,-4.374167442321777,20.2766056060791,448.8702087402344,26.11688232421875,0.08625096082687378
245,mda_2,-4.374258041381836,20.276514053344727,446.64935302734375,26.11968994140625,0.08599720895290375
246,mda_2,-4.374348163604736,20.276424407958984,446.793701171875,26.118377685546875,0.08601359277963638
247,mda_2,-4.374348163604736,20.276334762573242,451.03948974609375,26.117080688476562,0.0864969864487648
248,mda_2,-4.374438285827637,20.276243209838867,449.77587890625,26.117948532104492,0.08635386824607849
249,mda_2,-4.374438285827637,20.276153564453125,447.8680419921875,26.117355346679688,0.0861366018652916
250,mda_2,-4.374528884887695,20.276063919067383,451.2044677734375,26.117948532104492,0.08651570230722427
251,mda_2,-4.374528884887695,20.27597427368164,453.447509765625,26.120702743530273,0.08676905930042267
252,mda_2,-4.374619007110596,20.275882720947266,454.6917419433594,26.120702743530273,0.08690929412841797
253,mda_2,-4.374619007110596,20.275793075561523,451.50323486328125,26.12478256225586,0.0865495577454567
254,mda_2,-4.374619007110596,20.27570343017578,451.5438232421875,26.12837791442871,0.0865541398525238
255,mda_2,-4.374619007110596,20.27561378479004,453.45465087890625,26.133756637573242,0.08676929771900177
256,mda_2,-4.3746185302734375,20.275522232055664,454.78125,26.12788963317871,0.08691918104887009
257,mda_2,-4.3746185302734375,20.275432586669922,454.8702087402344,26.12788963317871,0.08692917972803116
258,mda_2,-4.3746185302734375,20.27534294128418,456.38641357421875,26.128585815429688,0.08709962666034698
259,mda_2,-4.3746185302734375,20.275253295898438,456.9688720703125,26.131690979003906,0.08716490864753723
260,mda_2,-4.374708652496338,20.275161743164062,463.64599609375,26.133800506591797,0.08790841698646545
261,mda_2,-4.374708652496338,20.27507209777832,464.6304931640625,26.128931045532227,0.08801721036434174
262,mda_2,-4.374708652496338,20.274982452392578,466.50128173828125,26.12548828125,0.08822357654571533
263,mda_2,-4.374618053436279,20.274892807006836,461.5430908203125,26.128931045532227,0.0876748263835907
264,mda_2,-4.374618053436279,20.27480125427246,465.17095947265625,26.13092041015625,0.08807677030563354
265,mda_2,-4.374618053436279,20.27471160888672,467.0419921875,26.133207321166992,0.08828315138816833
266,mda_2,-4.374618053436279,20.274621963500977,467.083984375,26.13675308227539,0.08828777074813843
267,mda_2,-4.374527454376221,20.274532318115234,461.1231689453125,26.137422561645508,0.08762797713279724
268,mda_2,-4.3745269775390625,20.27444076538086,463.60919189453125,26.13407325744629,0.08790434896945953
269,mda_2,-4.3745269775390625,20.274351119995117,464.2494812011719,26.138032913208008,0.0879751443862915
270,mda_2,-4.3745269775390625,20.274261474609375,463.60919189453125,26.137422561645508,0.08790434896945953
271,mda_2,-4.3745269775390625,20.274171829223633,461.7578125,26.1341552734375,0.08769876509904861
272,mda_2,-4.374436378479004,20.274080276489258,454.40057373046875,26.128942489624023,0.0868765339255333
273,mda_2,-4.374345779418945,20.273990631103516,447.820068359375,26.133256912231445,0.0861314907670021
274,mda_2,-4.374255180358887,20.273900985717773,442.4579162597656,26.126991271972656,0.08551734685897827
275,mda_2,-4.374255180358887,20.27381134033203,442.4579162597656,26.12567138671875,0.08551734685897827
276,mda_2,-4.374164581298828,20.27372169494629,434.1007080078125,26.131540298461914,0.08454892039299011
277,mda_2,-4.374164581298828,20.273630142211914,431.10003662109375,26.121427536010742,0.08419745415449142
278,mda_2,-4.3740739822387695,20.273540496826172,434.17877197265625,26.127742767333984,0.08455803990364075
279,mda_2,-4.3740739822387695,20.27345085144043,438.031005859375,26.129554748535156,0.08500652760267258
280,mda_2,-4.373983383178711,20.273361206054688,436.2978820800781,26.125389099121094,0.08480524271726608
281,mda_2,-4.373983383178711,20.273269653320312,434.48992919921875,26.131221771240234,0.08459426462650299
282,mda_2,-4.373892784118652,20.27318000793457,430.79339599609375,26.123397827148438,0.08416133373975754
283,mda_2,-4.373892784118652,20.273090362548828,429.1989440917969,26.11831283569336,0.08397279679775238
284,mda_2,-4.373802185058594,20.273000717163086,423.9222106933594,26.111658096313477,0.08334901928901672
