,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
37,mda_2,-4.372556209564209,20.29463005065918,693.4039306640625,26.99407196044922,0.11939579248428345
38,mda_2,-4.372646808624268,20.294540405273438,703.6619873046875,26.966720581054688,0.11991147696971893
39,mda_2,-4.372646808624268,20.294450759887695,708.802978515625,26.962663650512695,0.11998952925205231
40,mda_2,-4.372646808624268,20.29435920715332,713.91552734375,26.95699691772461,0.12087564915418625
41,mda_2,-4.372736930847168,20.294269561767578,717.6016235351562,26.95699691772461,0.12117863446474075
42,mda_2,-4.372827529907227,20.294179916381836,721.7138671875,26.936647415161133,0.12124226987361908
43,mda_2,-4.372827053070068,20.294090270996094,727.44873046875,26.931062698364258,0.12145116925239563
44,mda_2,-4.372827053070068,20.29399871826172,728.8710327148438,26.888877868652344,0.12194740772247314
45,mda_2,-4.37273645401001,20.293909072875977,737.8919677734375,26.802305221557617,0.12190377712249756
46,mda_2,-4.37273645401001,20.293819427490234,741.2606811523438,26.745384216308594,0.12190475314855576
47,mda_2,-4.37273645401001,20.293729782104492,749.603271484375,26.722484588623047,0.1222648173570633
48,mda_2,-4.372645854949951,20.293638229370117,760.9974365234375,26.654211044311523,0.12276310473680496
49,mda_2,-4.372555255889893,20.293548583984375,765.057373046875,26.649919509887695,0.12358024716377258
50,mda_2,-4.372555255889893,20.293458938598633,768.100830078125,26.564064025878906,0.12431658804416656
51,mda_2,-4.372555255889893,20.29336929321289,774.7601318359375,26.564252853393555,0.12446584552526474
52,mda_2,-4.372464656829834,20.29327964782715,782.02734375,26.50817108154297,0.12431658804416656
53,mda_2,-4.372374057769775,20.293188095092773,791.47802734375,26.572978973388672,0.12416725605726242
54,mda_2,-4.372283458709717,20.29309844970703,801.060791015625,26.542604446411133,0.1240161582827568
55,mda_2,-4.372192859649658,20.29300880432129,801.060791015625,26.4998836517334,0.12397094070911407
56,mda_2,-4.372192859649658,20.292919158935547,803.824462890625,26.54791259765625,0.12412203848361969
57,mda_2,-4.3721022605896,20.292827606201172,796.880126953125,26.568052291870117,0.12457415461540222
58,mda_2,-4.372011661529541,20.29273796081543,792.5897216796875,26.573341369628906,0.12452886998653412
59,mda_2,-4.372011661529541,20.292648315429688,792.5897216796875,26.568052291870117,0.12498099356889725
60,mda_2,-4.371921062469482,20.292558670043945,788.3850708007812,26.651996612548828,0.1244731992483139
61,mda_2,-4.371830463409424,20.292469024658203,773.7946166992188,26.596389770507812,0.12407674640417099
62,mda_2,-4.371739864349365,20.292377471923828,770.789306640625,26.677284240722656,0.1236267238855362
63,mda_2,-4.371739864349365,20.292287826538086,773.829345703125,26.687131881713867,0.12378031015396118
64,mda_2,-4.371739864349365,20.292198181152344,777.4632568359375,26.625181198120117,0.12411053478717804
65,mda_2,-4.371649265289307,20.2921085357666,766.6810302734375,26.6376895904541,0.12338428944349289
66,mda_2,-4.371649265289307,20.292016983032227,765.1599731445312,26.59731674194336,0.12353787571191788
67,mda_2,-4.371558666229248,20.291927337646484,754.144287109375,26.589181900024414,0.12311283499002457
68,mda_2,-4.3714680671691895,20.291837692260742,752.17333984375,26.59731674194336,0.12251129746437073
69,mda_2,-4.3714680671691895,20.291748046875,752.6549682617188,26.594654083251953,0.12242113053798676
70,mda_2,-4.3714680671691895,20.291658401489258,751.7131958007812,26.557588577270508,0.12239009141921997
71,mda_2,-4.371377468109131,20.291566848754883,751.1859130859375,26.603443145751953,0.12235823273658752
72,mda_2,-4.371377468109131,20.29147720336914,753.1767578125,26.615337371826172,0.12235823273658752
73,mda_2,-4.371377468109131,20.2913875579834,752.716552734375,26.577438354492188,0.12235958874225616
74,mda_2,-4.371377468109131,20.291297912597656,759.6534423828125,26.560993194580078,0.1223609447479248
75,mda_2,-4.371286869049072,20.29120635986328,755.6644287109375,26.53310203552246,0.12204369902610779
76,mda_2,-4.371286392211914,20.29111671447754,759.6434326171875,26.514415740966797,0.12167908251285553
77,mda_2,-4.371286392211914,20.291027069091797,761.1158447265625,26.493928909301758,0.12172304093837738
78,mda_2,-4.371286392211914,20.290937423706055,772.8550415039062,26.465869903564453,0.12204199284315109
79,mda_2,-4.3711957931518555,20.29084587097168,777.4563598632812,26.443588256835938,0.12243607640266418
80,mda_2,-4.3711957931518555,20.290756225585938,783.2424926757812,26.442642211914062,0.12316098809242249
81,mda_2,-4.3711957931518555,20.290666580200195,788.4019165039062,26.411596298217773,0.12329688668251038
82,mda_2,-4.3711957931518555,20.290576934814453,791.0531616210938,26.416637420654297,0.1234428882598877
83,mda_2,-4.371105194091797,20.290485382080078,794.85009765625,26.425260543823242,0.12353775650262833
84,mda_2,-4.371105194091797,20.290395736694336,801.1796875,26.420028686523438,0.12368559837341309
85,mda_2,-4.371104717254639,20.290306091308594,809.3616943359375,26.425260543823242,0.12410858273506165
86,mda_2,-4.371014595031738,20.29021644592285,803.2884521484375,26.398218154907227,0.1246807724237442
87,mda_2,-4.37092399597168,20.29012680053711,804.9114379882812,26.431528091430664,0.124469093978405
88,mda_2,-4.3709235191345215,20.290035247802734,804.9114379882812,26.440460205078125,0.124469093978405
89,mda_2,-4.3709235191345215,20.289945602416992,811.010009765625,26.456249237060547,0.12498036026954651
90,mda_2,-4.3709235191345215,20.28985595703125,817.6445922851562,26.45748519897461,0.1250249743461609
91,mda_2,-4.3709235191345215,20.289766311645508,822.0166015625,26.472713470458984,0.1250409334897995
92,mda_2,-4.3709235191345215,20.289674758911133,823.1719970703125,26.472713470458984,0.12523803114891052
93,mda_2,-4.370832920074463,20.28958511352539,816.4962768554688,26.4612979888916,0.12510165572166443
94,mda_2,-4.370832920074463,20.28949546813965,822.0541381835938,26.4612979888916,0.12522317469120026
95,mda_2,-4.370742321014404,20.289405822753906,820.8917236328125,26.429737091064453,0.12534469366073608
96,mda_2,-4.370742321014404,20.28931427001953,835.06689453125,26.41124725341797,0.12569129467010498
97,mda_2,-4.370741844177246,20.28922462463379,844.7675170898438,26.41124725341797,0.12642982602119446
98,mda_2,-4.370741844177246,20.289134979248047,851.1412963867188,26.406225204467773,0.12656453251838684
99,mda_2,-4.3706512451171875,20.289045333862305,846.5263671875,26.39344596862793,0.1266653835773468
100,mda_2,-4.370741844177246,20.28895378112793,855.8809814453125,26.37110710144043,0.1266653835773468
101,mda_2,-4.3708319664001465,20.288864135742188,857.6826171875,26.367774963378906,0.12693433463573456
102,mda_2,-4.370922565460205,20.288774490356445,862.2398681640625,26.353294372558594,0.12725311517715454
103,mda_2,-4.371013164520264,20.288774490356445,864.1614379882812,26.353294372558594,0.12736043334007263
104,mda_2,-4.371103286743164,20.288774490356445,871.928955078125,26.353458404541016,0.1276474893093109
105,mda_2,-4.371193885803223,20.288774490356445,875.0372314453125,26.39397621154785,0.12796317040920258
106,mda_2,-4.371284484863281,20.28868293762207,882.379638671875,26.39397621154785,0.12805098295211792
107,mda_2,-4.371374607086182,20.28868293762207,884.1148071289062,26.38482666015625,0.12814228236675262
108,mda_2,-4.37146520614624,20.288593292236328,890.40771484375,26.380483627319336,0.12808310985565186
109,mda_2,-4.371555805206299,20.288593292236328,895.3742065429688,26.368732452392578,0.12808310985565186
110,mda_2,-4.371645927429199,20.288593292236328,900.383544921875,26.35494613647461,0.12815874814987183
111,mda_2,-4.371736526489258,20.288503646850586,902.9583129882812,26.33053970336914,0.12820598483085632
112,mda_2,-4.371826648712158,20.28841209411621,896.07421875,26.35494613647461,0.12809889018535614
113,mda_2,-4.371917247772217,20.28832244873047,899.125,26.347076416015625,0.12820598483085632
114,mda_2,-4.372007369995117,20.288232803344727,893.4615478515625,26.316953659057617,0.12841612100601196
115,mda_2,-4.372097969055176,20.288232803344727,894.736328125,26.3537540435791,0.12869958579540253
116,mda_2,-4.372188568115234,20.28814125061035,906.8760986328125,26.354616165161133,0.1286262571811676
117,mda_2,-4.372278690338135,20.28805160522461,906.7477416992188,26.350858688354492,0.12830886244773865
118,mda_2,-4.372369289398193,20.287961959838867,919.6427001953125,26.347000122070312,0.12886272370815277
119,mda_2,-4.372459411621094,20.287872314453125,922.341064453125,26.335786819458008,0.1289823353290558
120,mda_2,-4.372550010681152,20.28778076171875,931.4595947265625,26.329557418823242,0.12967215478420258
121,mda_2,-4.372550010681152,20.287691116333008,937.508544921875,26.27822494506836,0.12971705198287964
122,mda_2,-4.372640132904053,20.287601470947266,941.4251098632812,26.269845962524414,0.12990887463092804
123,mda_2,-4.372730731964111,20.28750991821289,948.9447021484375,26.30986213684082,0.12991225719451904
124,mda_2,-4.372820854187012,20.28742027282715,950.194580078125,26.293773651123047,0.13033509254455566
125,mda_2,-4.372820854187012,20.287330627441406,950.1221923828125,26.260883331298828,0.13033509254455566
126,mda_2,-4.37291145324707,20.287240982055664,955.6298828125,26.269651412963867,0.13135947287082672
127,mda_2,-4.372910976409912,20.28714942932129,962.677734375,26.28519058227539,0.13140210509300232
128,mda_2,-4.373001575469971,20.287059783935547,968.9010009765625,26.28545570373535,0.13191036880016327
129,mda_2,-4.373091697692871,20.286970138549805,978.913818359375,26.27330207824707,0.132424458861351
130,mda_2,-4.37318229675293,20.28687858581543,985.3605346679688,26.300508499145508,0.13247248530387878
131,mda_2,-4.37318229675293,20.286788940429688,988.0645141601562,26.300508499145508,0.13257455825805664
132,mda_2,-4.37327241897583,20.286699295043945,989.5791015625,26.314329147338867,0.13269458711147308
133,mda_2,-4.37327241897583,20.286609649658203,997.5775146484375,26.314329147338867,0.13273712992668152
134,mda_2,-4.373363018035889,20.286518096923828,999.0614013671875,26.314899444580078,0.13279762864112854
135,mda_2,-4.373453140258789,20.286428451538086,1008.6092529296875,26.367475509643555,0.13285855948925018
136,mda_2,-4.373543739318848,20.286338806152344,1010.131103515625,26.397417068481445,0.1334599107503891
137,mda_2,-4.3735432624816895,20.2862491607666,1010.131103515625,26.438465118408203,0.1337403655052185
138,mda_2,-4.373633861541748,20.286157608032227,1022.96875,26.435806274414062,0.13386622071266174
139,mda_2,-4.373633861541748,20.286067962646484,1029.8887939453125,26.435806274414062,0.13382118940353394
140,mda_2,-4.373723983764648,20.285978317260742,1038.27392578125,26.3966121673584,0.13412141799926758
141,mda_2,-4.373814582824707,20.285886764526367,1044.6357421875,26.43651580810547,0.13490360975265503
142,mda_2,-4.373904705047607,20.285797119140625,1042.323974609375,26.40689468383789,0.13505156338214874
143,mda_2,-4.373904705047607,20.285707473754883,1045.302490234375,26.39173126220703,0.13505156338214874
144,mda_2,-4.373995304107666,20.28561782836914,1045.432861328125,26.38047981262207,0.13524657487869263
145,mda_2,-4.374085426330566,20.285526275634766,1049.974853515625,26.38654136657715,0.13544157147407532
146,mda_2,-4.374176025390625,20.285436630249023,1064.4422607421875,26.38654136657715,0.13544157147407532
147,mda_2,-4.374176025390625,20.28534698486328,1062.7911376953125,26.360952377319336,0.13538047671318054
148,mda_2,-4.374266147613525,20.285255432128906,1066.08349609375,26.419769287109375,0.13553062081336975
149,mda_2,-4.374356746673584,20.285165786743164,1088.9666748046875,26.402652740478516,0.1358731985092163
150,mda_2,-4.374446868896484,20.285076141357422,1094.66357421875,26.43046760559082,0.13600876927375793
151,mda_2,-4.374446868896484,20.28498649597168,1104.030517578125,26.381847381591797,0.13600876927375793
152,mda_2,-4.374537467956543,20.284894943237305,1107.47265625,26.426939010620117,0.13600876927375793
153,mda_2,-4.374627590179443,20.284805297851562,1111.727783203125,26.44051742553711,0.13598044216632843
154,mda_2,-4.374718189239502,20.28471565246582,1109.16357421875,26.450864791870117,0.13612671196460724
155,mda_2,-4.374717712402344,20.284624099731445,1109.1451416015625,26.411113739013672,0.13670092821121216
156,mda_2,-4.374808311462402,20.284534454345703,1109.15673828125,26.39984130859375,0.1371210217475891
157,mda_2,-4.374808311462402,20.28444480895996,1109.15673828125,26.41187286376953,0.1371210217475891
158,mda_2,-4.374808311462402,20.28435516357422,1107.3514404296875,26.398969650268555,0.1371210217475891
159,mda_2,-4.374898433685303,20.284263610839844,1117.57470703125,26.404701232910156,0.13752007484436035
160,mda_2,-4.374989032745361,20.2841739654541,1117.57470703125,26.399938583374023,0.1379278302192688
161,mda_2,-4.374989032745361,20.28408432006836,1125.5147705078125,26.399938583374023,0.1379421055316925
162,mda_2,-4.375079154968262,20.283994674682617,1129.726806640625,26.40281105041504,0.1379847675561905
163,mda_2,-4.375079154968262,20.283903121948242,1129.726806640625,26.42823028564453,0.13801519572734833
164,mda_2,-4.375079154968262,20.2838134765625,1128.76708984375,26.441089630126953,0.1379847675561905
165,mda_2,-4.375079154968262,20.283723831176758,1118.4478759765625,26.441089630126953,0.13796818256378174
166,mda_2,-4.375169277191162,20.283634185791016,1115.798828125,26.442686080932617,0.13807334005832672
167,mda_2,-4.375169277191162,20.28354263305664,1113.97216796875,26.473474502563477,0.13848206400871277
168,mda_2,-4.3752593994140625,20.2834529876709,1123.3994140625,26.49195671081543,0.13900628685951233
169,mda_2,-4.3752593994140625,20.283363342285156,1121.7254638671875,26.49195671081543,0.13902021944522858
170,mda_2,-4.3752593994140625,20.28327178955078,1121.7254638671875,26.503976821899414,0.13902021944522858
171,mda_2,-4.3752593994140625,20.28318214416504,1131.19580078125,26.49419593811035,0.13900363445281982
172,mda_2,-4.375349521636963,20.283092498779297,1138.751220703125,26.466371536254883,0.13900363445281982
173,mda_2,-4.375349521636963,20.283002853393555,1138.263916015625,26.486732482910156,0.13900363445281982
174,mda_2,-4.3754401206970215,20.28291130065918,1129.641357421875,26.486913681030273,0.13887974619865417
175,mda_2,-4.3754401206970215,20.282821655273438,1129.641357421875,26.46910285949707,0.13876797258853912
176,mda_2,-4.375530242919922,20.282732009887695,1126.951904296875,26.487123489379883,0.13860592246055603
177,mda_2,-4.375530242919922,20.282642364501953,1131.37646484375,26.490188598632812,0.1383097618818283
178,mda_2,-4.375530242919922,20.282550811767578,1137.5579833984375,26.487123489379883,0.13844358921051025
179,mda_2,-4.375530242919922,20.282461166381836,1138.298095703125,26.496686935424805,0.1384851336479187
180,mda_2,-4.375620365142822,20.282371520996094,1137.3818359375,26.491601943969727,0.13851556181907654
181,mda_2,-4.375620365142822,20.28228187561035,1143.6011962890625,26.48526382446289,0.13851556181907654
182,mda_2,-4.375529766082764,20.282190322875977,1146.295166015625,26.5210018157959,0.1384851336479187
183,mda_2,-4.375439167022705,20.282100677490234,1144.341064453125,26.52832794189453,0.13841012120246887
184,mda_2,-4.375439167022705,20.282011032104492,1141.656982421875,26.54935073852539,0.13841012120246887
185,mda_2,-4.3753485679626465,20.28192138671875,1144.341064453125,26.54123878479004,0.13810774683952332
186,mda_2,-4.375257968902588,20.281829833984375,1136.2467041015625,26.4854793548584,0.1376696527004242
187,mda_2,-4.375167369842529,20.281740188598633,1122.9248046875,26.45230484008789,0.13761064410209656
188,mda_2,-4.375076770782471,20.28165054321289,1119.547119140625,26.417333602905273,0.13751928508281708
189,mda_2,-4.374986171722412,20.28156089782715,1121.298095703125,26.39525604248047,0.13739725947380066
190,mda_2,-4.374986171722412,20.281471252441406,1122.1351318359375,26.409259796142578,0.13739725947380066
191,mda_2,-4.3748955726623535,20.28137969970703,1120.55029296875,26.403013229370117,0.13719001412391663
192,mda_2,-4.374804973602295,20.28129005432129,1115.2490234375,26.41136932373047,0.13710102438926697
193,mda_2,-4.3747148513793945,20.281200408935547,1100.718505859375,26.410295486450195,0.1369321048259735
194,mda_2,-4.374714374542236,20.281110763549805,1099.7578125,26.367097854614258,0.13708454370498657
195,mda_2,-4.374624252319336,20.281021118164062,1104.029541015625,26.343353271484375,0.13719001412391663
196,mda_2,-4.374533653259277,20.280929565429688,1104.9951171875,26.314870834350586,0.137290358543396
197,mda_2,-4.374443054199219,20.280839920043945,1100.713623046875,26.300987243652344,0.1370512694120407
198,mda_2,-4.37435245513916,20.280750274658203,1093.773193359375,26.318748474121094,0.1370674967765808
199,mda_2,-4.374261856079102,20.28066062927246,1092.9666748046875,26.301252365112305,0.1375156044960022
200,mda_2,-4.374171257019043,20.28057098388672,1092.9666748046875,26.30208969116211,0.1375156044960022
201,mda_2,-4.374080657958984,20.280479431152344,1069.02978515625,26.30208969116211,0.13718272745609283
202,mda_2,-4.373990058898926,20.2803897857666,1066.651123046875,26.300312042236328,0.13682369887828827
203,mda_2,-4.373899459838867,20.28030014038086,1063.25732421875,26.303028106689453,0.13677842915058136
204,mda_2,-4.373899459838867,20.280210494995117,1064.13037109375,26.30652618408203,0.13677842915058136
205,mda_2,-4.373808860778809,20.280118942260742,1063.25732421875,26.3093204498291,0.13620632886886597
206,mda_2,-4.37371826171875,20.280029296875,1062.527099609375,26.321462631225586,0.1355658918619156
207,mda_2,-4.37362813949585,20.279939651489258,1050.4730224609375,26.341543197631836,0.1343902051448822
208,mda_2,-4.373537540435791,20.279850006103516,1050.4730224609375,26.346834182739258,0.13442450761795044
209,mda_2,-4.373537063598633,20.279760360717773,1050.4288330078125,26.352291107177734,0.13473716378211975
210,mda_2,-4.373446941375732,20.2796688079834,1050.4288330078125,26.328245162963867,0.13504980504512787
211,mda_2,-4.373356342315674,20.279579162597656,1056.802734375,26.31388282775879,0.13534939289093018
212,mda_2,-4.373265743255615,20.279489517211914,1047.29736328125,26.308208465576172,0.13534939289093018
213,mda_2,-4.373265743255615,20.279399871826172,1045.0631103515625,26.328245162963867,0.13534939289093018
214,mda_2,-4.373175144195557,20.27931022644043,1034.256103515625,26.320533752441406,0.13528861105442047
215,mda_2,-4.373084545135498,20.279218673706055,1027.3416748046875,26.32699203491211,0.1350061148405075
216,mda_2,-4.3729939460754395,20.279129028320312,1022.695068359375,26.32937240600586,0.1346023678779602
217,mda_2,-4.3729939460754395,20.27903938293457,1028.8487548828125,26.3232364654541,0.13457325100898743
218,mda_2,-4.372903347015381,20.278949737548828,1022.7571411132812,26.292104721069336,0.13436026871204376
219,mda_2,-4.372903347015381,20.278858184814453,1019.0284423828125,26.292104721069336,0.13436026871204376
220,mda_2,-4.372812747955322,20.27876853942871,1022.7571411132812,26.308408737182617,0.13452664017677307
221,mda_2,-4.372902870178223,20.27867889404297,1034.247802734375,26.28426170349121,0.13458749651908875
222,mda_2,-4.372902870178223,20.278589248657227,1038.95166015625,26.27570152282715,0.13503773510456085
223,mda_2,-4.372902870178223,20.27849769592285,1043.7342529296875,26.27164077758789,0.13556331396102905
224,mda_2,-4.372992992401123,20.27840805053711,1048.229248046875,26.284900665283203,0.13563638925552368
225,mda_2,-4.372992992401123,20.278318405151367,1047.51513671875,26.291757583618164,0.1356198638677597
226,mda_2,-4.373083591461182,20.278228759765625,1048.229248046875,26.312088012695312,0.13554678857326508
227,mda_2,-4.373083591461182,20.27813720703125,1049.82763671875,26.312088012695312,0.13523399829864502
228,mda_2,-4.373173713684082,20.278047561645508,1065.14111328125,26.3450927734375,0.13547371327877045
229,mda_2,-4.373173713684082,20.277957916259766,1065.26708984375,26.3450927734375,0.13523399829864502
230,mda_2,-4.373264312744141,20.27786636352539,1071.73583984375,26.31808853149414,0.13549330830574036
231,mda_2,-4.373263835906982,20.27777671813965,1075.49609375,26.304372787475586,0.13549330830574036
232,mda_2,-4.373354434967041,20.277687072753906,1079.894287109375,26.36530876159668,0.13601496815681458
233,mda_2,-4.373444557189941,20.277597427368164,1079.894287109375,26.369718551635742,0.13643693923950195
234,mda_2,-4.37353515625,20.27750587463379,1092.859619140625,26.395427703857422,0.1368560791015625
235,mda_2,-4.3736252784729,20.277416229248047,1103.65625,26.400012969970703,0.13761058449745178
236,mda_2,-4.373715877532959,20.277326583862305,1118.3238525390625,26.393596649169922,0.13780929148197174
237,mda_2,-4.373715877532959,20.277236938476562,1114.043212890625,26.381450653076172,0.13783971965312958
238,mda_2,-4.373805999755859,20.277145385742188,1110.261474609375,26.381053924560547,0.13774433732032776
239,mda_2,-4.373896598815918,20.277055740356445,1108.6619873046875,26.370954513549805,0.13767938315868378
240,mda_2,-4.373986721038818,20.276966094970703,1114.42431640625,26.372299194335938,0.13774433732032776
241,mda_2,-4.373986721038818,20.276874542236328,1110.400390625,26.36784553527832,0.13799937069416046
242,mda_2,-4.374077320098877,20.276784896850586,1120.5546875,26.352100372314453,0.13828334212303162
243,mda_2,-4.374077320098877,20.276695251464844,1130.280517578125,26.33889389038086,0.13837647438049316
244,mda_2,-4.374167442321777,20.2766056060791,1135.3740234375,26.3338623046875,0.13855308294296265
245,mda_2,-4.374258041381836,20.276514053344727,1141.0531005859375,26.36026382446289,0.13840487599372864
246,mda_2,-4.374348163604736,20.276424407958984,1132.11865234375,26.351703643798828,0.138442724943161
247,mda_2,-4.374348163604736,20.276334762573242,1134.6123046875,26.351703643798828,0.13869601488113403
248,mda_2,-4.374438285827637,20.276243209838867,1137.2083740234375,26.365966796875,0.13847628235816956
249,mda_2,-4.374438285827637,20.276153564453125,1132.49462890625,26.363908767700195,0.1382434219121933
250,mda_2,-4.374528884887695,20.276063919067383,1128.782470703125,26.365966796875,0.13847199082374573
251,mda_2,-4.374528884887695,20.27597427368164,1127.77197265625,26.37803840637207,0.13847628235816956
252,mda_2,-4.374619007110596,20.275882720947266,1128.782470703125,26.382286071777344,0.13848057389259338
253,mda_2,-4.374619007110596,20.275793075561523,1134.810791015625,26.400272369384766,0.13823464512825012
254,mda_2,-4.374619007110596,20.27570343017578,1128.458984375,26.400634765625,0.13823464512825012
255,mda_2,-4.374619007110596,20.27561378479004,1124.9287109375,26.405662536621094,0.13823464512825012
256,mda_2,-4.3746185302734375,20.275522232055664,1121.5743408203125,26.400272369384766,0.13803735375404358
257,mda_2,-4.3746185302734375,20.275432586669922,1121.5743408203125,26.405662536621094,0.13803735375404358
258,mda_2,-4.3746185302734375,20.27534294128418,1123.9747314453125,26.405662536621094,0.13807739317417145
259,mda_2,-4.3746185302734375,20.275253295898438,1125.05908203125,26.420263290405273,0.13807739317417145
260,mda_2,-4.374708652496338,20.275161743164062,1125.1240234375,26.429908752441406,0.13903774321079254
261,mda_2,-4.374708652496338,20.27507209777832,1120.5732421875,26.417083740234375,0.13906630873680115
262,mda_2,-4.374708652496338,20.274982452392578,1115.051025390625,26.38287353515625,0.13916948437690735
263,mda_2,-4.374618053436279,20.274892807006836,1103.58544921875,26.407014846801758,0.13870739936828613
264,mda_2,-4.374618053436279,20.27480125427246,1101.454833984375,26.413288116455078,0.13807739317417145
265,mda_2,-4.374618053436279,20.27471160888672,1099.581298828125,26.413288116455078,0.13783405721187592
266,mda_2,-4.374618053436279,20.274621963500977,1095.086181640625,26.45366859436035,0.1378117799758911
267,mda_2,-4.374527454376221,20.274532318115234,1086.9569091796875,26.42949676513672,0.13766871392726898
268,mda_2,-4.3745269775390625,20.27444076538086,1078.5892333984375,26.41230583190918,0.13777923583984375
269,mda_2,-4.3745269775390625,20.274351119995117,1071.873046875,26.4486141204834,0.13779333233833313
270,mda_2,-4.3745269775390625,20.274261474609375,1071.650146484375,26.457042694091797,0.13777923583984375
271,mda_2,-4.3745269775390625,20.274171829223633,1066.91552734375,26.44542694091797,0.13763797283172607
272,mda_2,-4.374436378479004,20.274080276489258,1045.342041015625,26.408662796020508,0.13675037026405334
273,mda_2,-4.374345779418945,20.273990631103516,1037.9161376953125,26.37588119506836,0.13587461411952972
274,mda_2,-4.374255180358887,20.273900985717773,1038.224853515625,26.34666633605957,0.1360492706298828
275,mda_2,-4.374255180358887,20.27381134033203,1044.540283203125,26.353374481201172,0.13630425930023193
276,mda_2,-4.374164581298828,20.27372169494629,1052.393310546875,26.37079620361328,0.1360492706298828
277,mda_2,-4.374164581298828,20.273630142211914,1058.326171875,26.37657928466797,0.13617676496505737
278,mda_2,-4.3740739822387695,20.273540496826172,1064.77783203125,26.41131019592285,0.1370588093996048
279,mda_2,-4.3740739822387695,20.27345085144043,1083.63037109375,26.42765998840332,0.13789835572242737
280,mda_2,-4.373983383178711,20.273361206054688,1100.302490234375,26.401941299438477,0.13774831593036652
281,mda_2,-4.373983383178711,20.273269653320312,1100.302490234375,26.41612434387207,0.13740356266498566
282,mda_2,-4.373892784118652,20.27318000793457,1098.1942138671875,26.385326385498047,0.13693037629127502
283,mda_2,-4.373892784118652,20.273090362548828,1091.12158203125,26.370506286621094,0.13698512315750122
284,mda_2,-4.373802185058594,20.273000717163086,1071.9990234375,26.346261978149414,0.13652659952640533
