,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
321,mda_2,-4.374975,20.270205,,,
322,mda_2,-4.375066,20.270115,,,
323,mda_2,-4.375156,20.270025,,,
324,mda_2,-4.3752465,20.269936,,,
325,mda_2,-4.375337,20.269844,,,
326,mda_2,-4.3754272,20.269754,,,
327,mda_2,-4.375518,20.269665,,,
328,mda_2,-4.375608,20.269665,,,
329,mda_2,-4.3756986,20.269573,,,
330,mda_2,-4.3757887,20.269573,,,
331,mda_2,-4.3758793,20.269484,,,
332,mda_2,-4.37597,20.269484,,,
333,mda_2,-4.37606,20.269484,,,
334,mda_2,-4.3761506,20.269484,,,
335,mda_2,-4.376241,20.269484,,,
336,mda_2,-4.376332,20.269573,,,
337,mda_2,-4.376422,20.269484,,,
338,mda_2,-4.3765125,20.269392,,,
339,mda_2,-4.3766026,20.269302,,,
340,mda_2,-4.3766932,20.269213,,,
341,mda_2,-4.3767834,20.269123,,,
342,mda_2,-4.376874,20.269032,,,
343,mda_2,-4.376964,20.268942,,,
344,mda_2,-4.3770547,20.268852,,,
345,mda_2,-4.377145,20.26876,,,
346,mda_2,-4.3772354,20.268671,,,
347,mda_2,-4.377326,20.268581,,,
348,mda_2,-4.377416,20.26849,,,
349,mda_2,-4.3775067,20.2684,,,
350,mda_2,-4.377597,20.26831,,,
351,mda_2,-4.3776875,20.26822,,,
352,mda_2,-4.3777776,20.26813,,,
353,mda_2,-4.377868,20.26804,,,
354,mda_2,-4.3779583,20.26795,,,
355,mda_2,-4.378049,20.267859,,,
356,mda_2,-4.378139,20.267859,,,
357,mda_2,-4.3782296,20.267769,,,
358,mda_2,-4.3783197,20.26768,,,
359,mda_2,-4.3784103,20.267588,,,
360,mda_2,-4.378501,20.267588,,,
361,mda_2,-4.378591,20.267588,,,
362,mda_2,-4.3786817,20.267588,,,
363,mda_2,-4.3787723,20.267588,,,
364,mda_2,-4.3788624,20.267498,,,
365,mda_2,-4.378953,20.267408,,,
366,mda_2,-4.379043,20.267317,,,
367,mda_2,-4.3791337,20.267227,,,
368,mda_2,-4.3791337,20.267138,,,
369,mda_2,-4.379224,20.267048,,,
370,mda_2,-4.3793144,20.266956,,,
371,mda_2,-4.3794045,20.266867,,,
372,mda_2,-4.3794045,20.266777,,,
373,mda_2,-4.379495,20.266685,,,
374,mda_2,-4.3794947,20.266596,,,
375,mda_2,-4.3795853,20.266506,,,
376,mda_2,-4.379676,20.266417,,,
377,mda_2,-4.379766,20.266325,,,
378,mda_2,-4.379766,20.266235,,,
379,mda_2,-4.379856,20.266146,,,
380,mda_2,-4.379856,20.266054,,,
381,mda_2,-4.3799467,20.265965,,,
382,mda_2,-4.380037,20.265875,,,
383,mda_2,-4.3801274,20.265785,,,
384,mda_2,-4.3801274,20.265694,,,
385,mda_2,-4.3802176,20.265604,,,
386,mda_2,-4.3802176,20.265514,,,
387,mda_2,-4.3803077,20.265423,,,
388,mda_2,-4.3803983,20.265333,,,
389,mda_2,-4.3804884,20.265244,,,
390,mda_2,-4.3804884,20.265154,,,
391,mda_2,-4.380579,20.265062,,,
392,mda_2,-4.380579,20.264973,,,
393,mda_2,-4.380669,20.264883,,,
394,mda_2,-4.380669,20.264793,,,
395,mda_2,-4.3807592,20.264702,,,
396,mda_2,-4.3807592,20.264612,,,
397,mda_2,-4.38085,20.264523,,,
398,mda_2,-4.38085,20.264431,,,
399,mda_2,-4.3808494,20.264341,,,
400,mda_2,-4.38094,20.264252,,,
401,mda_2,-4.3810306,20.264162,,,
402,mda_2,-4.38103,20.26407,,,
403,mda_2,-4.3811207,20.26398,,,
404,mda_2,-4.3811207,20.263891,,,
405,mda_2,-4.38112,20.263802,,,
406,mda_2,-4.38112,20.26371,,,
407,mda_2,-4.381211,20.26362,,,
408,mda_2,-4.381211,20.26353,,,
409,mda_2,-4.381301,20.26344,,,
410,mda_2,-4.381301,20.26335,,,
411,mda_2,-4.381301,20.26326,,,
412,mda_2,-4.381301,20.26317,,,
413,mda_2,-4.3813004,20.263079,,,
414,mda_2,-4.3813004,20.262989,,,
415,mda_2,-4.381391,20.2629,,,
416,mda_2,-4.381391,20.26281,,,
417,mda_2,-4.3813906,20.262718,,,
418,mda_2,-4.3813906,20.262629,,,
419,mda_2,-4.381481,20.262539,,,
420,mda_2,-4.381481,20.26245,,,
421,mda_2,-4.3815713,20.262358,,,
422,mda_2,-4.3815713,20.262268,,,
423,mda_2,-4.3816614,20.262178,,,
424,mda_2,-4.3816614,20.262089,,,
425,mda_2,-4.3816614,20.261997,,,
426,mda_2,-4.3816614,20.261908,,,
427,mda_2,-4.3816614,20.261818,,,
428,mda_2,-4.381661,20.261728,,,
429,mda_2,-4.3817515,20.261637,,,
430,mda_2,-4.3817515,20.261547,,,
431,mda_2,-4.3818417,20.261457,,,
432,mda_2,-4.3818417,20.261366,,,
433,mda_2,-4.3819323,20.261276,,,
434,mda_2,-4.381932,20.261187,,,
435,mda_2,-4.381932,20.261097,,,
436,mda_2,-4.381932,20.261005,,,
437,mda_2,-4.3820224,20.260916,,,
438,mda_2,-4.382022,20.260826,,,
439,mda_2,-4.382022,20.260736,,,
440,mda_2,-4.3821125,20.260645,,,
441,mda_2,-4.3822026,20.260555,,,
442,mda_2,-4.382293,20.260466,,,
443,mda_2,-4.3823833,20.260374,,,
444,mda_2,-4.3823833,20.260284,,,
445,mda_2,-4.3822927,20.260195,,,
446,mda_2,-4.3822927,20.260105,,,
447,mda_2,-4.3822927,20.260014,,,
448,mda_2,-4.3822927,20.259924,,,
449,mda_2,-4.382383,20.259834,,,
450,mda_2,-4.382383,20.259745,,,
451,mda_2,-4.382383,20.259653,,,
452,mda_2,-4.382383,20.259563,,,
453,mda_2,-4.3823824,20.259474,,,
454,mda_2,-4.3823824,20.259384,,,
455,mda_2,-4.3823824,20.259293,,,
456,mda_2,-4.3823824,20.259203,,,
457,mda_2,-4.3824725,20.259113,,,
458,mda_2,-4.3824725,20.259024,,,
459,mda_2,-4.382563,20.258932,,,
460,mda_2,-4.382563,20.258842,,,
461,mda_2,-4.3825626,20.258753,,,
462,mda_2,-4.3825626,20.258663,,,
463,mda_2,-4.382653,20.258572,,,
464,mda_2,-4.3826528,20.258482,,,
465,mda_2,-4.3827434,20.258392,,,
466,mda_2,-4.3827434,20.258303,,,
467,mda_2,-4.3827434,20.258211,,,
468,mda_2,-4.382743,20.258121,,,
469,mda_2,-4.382743,20.258032,,,
470,mda_2,-4.382743,20.257942,,,
471,mda_2,-4.3828335,20.25785,,,
472,mda_2,-4.382833,20.257761,,,
473,mda_2,-4.382833,20.257671,,,
474,mda_2,-4.382833,20.25758,,,
475,mda_2,-4.3829236,20.25749,,,
476,mda_2,-4.382923,20.2574,,,
477,mda_2,-4.382923,20.25731,,,
478,mda_2,-4.382923,20.25722,,,
479,mda_2,-4.382923,20.25713,,,
480,mda_2,-4.382923,20.25704,,,
481,mda_2,-4.3830132,20.25695,,,
482,mda_2,-4.3830132,20.256859,,,
483,mda_2,-4.3831034,20.25677,,,
484,mda_2,-4.3831034,20.25668,,,
485,mda_2,-4.3831034,20.25659,,,
486,mda_2,-4.3831034,20.256498,,,
487,mda_2,-4.3831034,20.256409,,,
488,mda_2,-4.3831034,20.256319,,,
489,mda_2,-4.3831935,20.25623,,,
490,mda_2,-4.3831935,20.256138,,,
491,mda_2,-4.3831935,20.256048,,,
492,mda_2,-4.383193,20.255959,,,
493,mda_2,-4.383193,20.255869,,,
494,mda_2,-4.383193,20.255777,,,
495,mda_2,-4.383193,20.255688,,,
496,mda_2,-4.383193,20.255598,,,
497,mda_2,-4.383193,20.255508,,,
498,mda_2,-4.3831925,20.255417,,,
499,mda_2,-4.3831925,20.255327,,,
500,mda_2,-4.3831925,20.255238,,,
501,mda_2,-4.3831925,20.255148,,,
502,mda_2,-4.3831925,20.255056,,,
503,mda_2,-4.383102,20.254967,,,
504,mda_2,-4.383102,20.254877,,,
505,mda_2,-4.3831015,20.254787,,,
506,mda_2,-4.3831015,20.254696,,,
507,mda_2,-4.3831015,20.254606,,,
508,mda_2,-4.3831015,20.254517,,,
509,mda_2,-4.3831015,20.254427,,,
510,mda_2,-4.383101,20.254335,,,
511,mda_2,-4.3830104,20.254246,,,
512,mda_2,-4.3830104,20.254156,,,
513,mda_2,-4.38292,20.254066,,,
514,mda_2,-4.38292,20.253975,,,
515,mda_2,-4.382829,20.253885,,,
516,mda_2,-4.38292,20.253796,,,
517,mda_2,-4.38301,20.253706,,,
518,mda_2,-4.38301,20.253614,,,
519,mda_2,-4.3831005,20.253525,,,
520,mda_2,-4.3831,20.253435,,,
521,mda_2,-4.3831906,20.253345,,,
522,mda_2,-4.3831906,20.253254,,,
523,mda_2,-4.3832808,20.253164,,,
524,mda_2,-4.3833714,20.253075,,,
525,mda_2,-4.3834615,20.252983,,,
526,mda_2,-4.3834615,20.252893,,,
527,mda_2,-4.383552,20.252804,,,
528,mda_2,-4.383642,20.252714,,,
529,mda_2,-4.383733,20.252623,,,
530,mda_2,-4.383733,20.252533,,,
531,mda_2,-4.383823,20.252443,,,
532,mda_2,-4.3839135,20.252352,,,
533,mda_2,-4.3840036,20.252262,,,
534,mda_2,-4.3840036,20.252172,,,
535,mda_2,-4.3840938,20.252083,,,
536,mda_2,-4.3840938,20.251991,,,
537,mda_2,-4.3840938,20.251902,,,
538,mda_2,-4.3840938,20.251812,,,
539,mda_2,-4.384184,20.251722,,,
540,mda_2,-4.3842745,20.25163,,,
541,mda_2,-4.3843646,20.251541,,,
542,mda_2,-4.3843646,20.251451,,,
543,mda_2,-4.3843646,20.25136,,,
544,mda_2,-4.3843646,20.25127,,,
545,mda_2,-4.3843646,20.25118,,,
546,mda_2,-4.384364,20.251091,,,
547,mda_2,-4.384364,20.251,,,
548,mda_2,-4.384364,20.25091,,,
549,mda_2,-4.3842735,20.25082,,,
550,mda_2,-4.384183,20.25073,,,
551,mda_2,-4.3840923,20.25064,,,
552,mda_2,-4.384002,20.25055,,,
553,mda_2,-4.3839116,20.25046,,,
554,mda_2,-4.383821,20.25037,,,
555,mda_2,-4.383821,20.25028,,,
556,mda_2,-4.3837304,20.25019,,,
557,mda_2,-4.38373,20.2501,,,
558,mda_2,-4.38364,20.25001,,,
559,mda_2,-4.3836393,20.24992,,,
560,mda_2,-4.3835487,20.24983,,,
561,mda_2,-4.3835487,20.249739,,,
562,mda_2,-4.383458,20.24965,,,
563,mda_2,-4.383458,20.24956,,,
564,mda_2,-4.3833675,20.24947,,,
565,mda_2,-4.3833675,20.249378,,,
566,mda_2,-4.383277,20.249289,,,
567,mda_2,-4.383277,20.249199,,,
568,mda_2,-4.3831863,20.24911,,,
569,mda_2,-4.3831863,20.24902,,,
570,mda_2,-4.3830957,20.248928,,,
571,mda_2,-4.3830957,20.248838,,,
572,mda_2,-4.383005,20.248749,,,
573,mda_2,-4.383005,20.24866,,,
574,mda_2,-4.3829145,20.248568,,,
575,mda_2,-4.3829145,20.248478,,,
576,mda_2,-4.382824,20.248388,,,
577,mda_2,-4.382824,20.248299,,,
578,mda_2,-4.3827333,20.248209,,,
579,mda_2,-4.382733,20.248117,,,
580,mda_2,-4.3826427,20.248028,,,
581,mda_2,-4.3826423,20.247938,,,
582,mda_2,-4.3825517,20.247849,,,
583,mda_2,-4.3824615,20.247757,,,
584,mda_2,-4.382371,20.247667,,,
585,mda_2,-4.3822803,20.247578,,,
586,mda_2,-4.3821898,20.247488,,,
587,mda_2,-4.3821898,20.247398,,,
588,mda_2,-4.382099,20.247307,,,
589,mda_2,-4.382099,20.247217,,,
590,mda_2,-4.3820086,20.247128,,,
591,mda_2,-4.381918,20.247038,,,
592,mda_2,-4.3818274,20.246948,,,
593,mda_2,-4.3818274,20.246857,,,
594,mda_2,-4.3817368,20.246767,,,
595,mda_2,-4.3817368,20.246677,,,
596,mda_2,-4.381646,20.246588,,,
597,mda_2,-4.3815556,20.246496,,,
598,mda_2,-4.381465,20.246407,,,
599,mda_2,-4.381465,20.246317,,,
600,mda_2,-4.3813744,20.246227,,,
601,mda_2,-4.3813744,20.246138,,,
602,mda_2,-4.3812838,20.246046,,,
603,mda_2,-4.381193,20.245956,,,
604,mda_2,-4.3811026,20.245867,,,
605,mda_2,-4.3811026,20.245777,,,
606,mda_2,-4.381012,20.245686,,,
607,mda_2,-4.3809214,20.245596,,,
608,mda_2,-4.380831,20.245506,,,
609,mda_2,-4.380831,20.245417,,,
610,mda_2,-4.38074,20.245327,,,
611,mda_2,-4.38074,20.245235,,,
612,mda_2,-4.3806496,20.245146,,,
613,mda_2,-4.380559,20.245056,,,
614,mda_2,-4.3804684,20.244967,,,
615,mda_2,-4.3804684,20.244877,,,
616,mda_2,-4.3804684,20.244785,,,
617,mda_2,-4.380378,20.244696,,,
618,mda_2,-4.380287,20.244606,,,
619,mda_2,-4.380287,20.244516,,,
620,mda_2,-4.3801966,20.244425,,,
621,mda_2,-4.380106,20.244335,,,
622,mda_2,-4.3800154,20.244246,,,
623,mda_2,-4.3800154,20.244156,,,
624,mda_2,-4.3800154,20.244064,,,
625,mda_2,-4.379925,20.243975,,,
626,mda_2,-4.379834,20.243885,,,
627,mda_2,-4.3797436,20.243795,,,
628,mda_2,-4.3797436,20.243706,,,
629,mda_2,-4.379653,20.243614,,,
630,mda_2,-4.3795624,20.243525,,,
631,mda_2,-4.3795624,20.243435,,,
632,mda_2,-4.3795624,20.243345,,,
633,mda_2,-4.379472,20.243256,,,
634,mda_2,-4.379381,20.243164,,,
635,mda_2,-4.379381,20.243074,,,
636,mda_2,-4.3793807,20.242985,,,
637,mda_2,-4.37929,20.242895,,,
638,mda_2,-4.37929,20.242804,,,
639,mda_2,-4.37929,20.242714,,,
640,mda_2,-4.37929,20.242624,,,
641,mda_2,-4.3791995,20.242535,,,
642,mda_2,-4.3791995,20.242443,,,
643,mda_2,-4.3791995,20.242353,,,
644,mda_2,-4.379199,20.242264,,,
645,mda_2,-4.379199,20.242174,,,
