,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
76,mda_2,-4.3721022605896,20.29273796081543,53.47333526611328,29.57668113708496,0.027769185602664948
77,mda_2,-4.372011661529541,20.292648315429688,52.73329162597656,29.57668113708496,0.027551990002393723
78,mda_2,-4.372011661529541,20.292558670043945,53.16602325439453,29.56122589111328,0.027389127761125565
79,mda_2,-4.372011661529541,20.292469024658203,55.268043518066406,29.49190330505371,0.027391277253627777
80,mda_2,-4.371921062469482,20.292377471923828,54.92530059814453,29.487178802490234,0.027386978268623352
81,mda_2,-4.371830463409424,20.292287826538086,54.92530059814453,29.447608947753906,0.027389127761125565
82,mda_2,-4.371739864349365,20.292198181152344,55.42670440673828,29.31113624572754,0.02752130851149559
83,mda_2,-4.371739864349365,20.2921085357666,56.343772888183594,29.296091079711914,0.027523541823029518
84,mda_2,-4.371739864349365,20.292016983032227,57.52356719970703,29.18718910217285,0.02759038656949997
85,mda_2,-4.371649265289307,20.291927337646484,57.754817962646484,29.16417694091797,0.02782684564590454
86,mda_2,-4.371649265289307,20.291837692260742,59.72554016113281,29.115489959716797,0.02793753519654274
87,mda_2,-4.371558666229248,20.291748046875,59.367488861083984,29.056636810302734,0.027878861874341965
88,mda_2,-4.371558666229248,20.291656494140625,60.42130661010742,28.990657806396484,0.027996111661195755
89,mda_2,-4.37155818939209,20.291566848754883,61.58070373535156,28.965471267700195,0.02793753519654274
90,mda_2,-4.3714680671691895,20.29147720336914,61.396583557128906,29.063522338867188,0.02773132361471653
91,mda_2,-4.371377468109131,20.2913875579834,60.664772033691406,29.099233627319336,0.02746610715985298
92,mda_2,-4.371377468109131,20.291297912597656,61.312950134277344,29.069612503051758,0.02746395394206047
93,mda_2,-4.371376991271973,20.29120635986328,61.552337646484375,29.099233627319336,0.02753090299665928
94,mda_2,-4.371376991271973,20.29111671447754,62.14662551879883,29.08045768737793,0.027693163603544235
95,mda_2,-4.371286392211914,20.291027069091797,62.14662551879883,29.056692123413086,0.02765033021569252
96,mda_2,-4.371286392211914,20.290937423706055,61.989418029785156,29.079925537109375,0.0277568306773901
97,mda_2,-4.371286392211914,20.29084587097168,61.497676849365234,29.061275482177734,0.027704883366823196
98,mda_2,-4.371286392211914,20.290756225585938,61.303409576416016,29.075986862182617,0.02765033021569252
99,mda_2,-4.3711957931518555,20.290666580200195,60.882041931152344,29.040847778320312,0.027652399614453316
100,mda_2,-4.3711957931518555,20.290576934814453,60.76002502441406,29.082763671875,0.027440723031759262
101,mda_2,-4.371195316314697,20.290485382080078,60.585235595703125,29.094636917114258,0.027294602245092392
102,mda_2,-4.371195316314697,20.290395736694336,60.084999084472656,29.0977840423584,0.02728305757045746
103,mda_2,-4.371104717254639,20.290306091308594,59.23857116699219,29.242597579956055,0.027280908077955246
104,mda_2,-4.371104717254639,20.29021644592285,60.333641052246094,29.18682861328125,0.027278762310743332
105,mda_2,-4.371104717254639,20.290124893188477,60.64234924316406,29.202579498291016,0.02728305757045746
106,mda_2,-4.37101411819458,20.290035247802734,60.564178466796875,29.155437469482422,0.027247916907072067
107,mda_2,-4.3709235191345215,20.289945602416992,60.564178466796875,29.07160186767578,0.027256276458501816
108,mda_2,-4.3709235191345215,20.28985595703125,61.312904357910156,29.082942962646484,0.027302317321300507
109,mda_2,-4.370832920074463,20.289766311645508,61.92325210571289,28.97296905517578,0.027312826365232468
110,mda_2,-4.370832920074463,20.289674758911133,63.43596267700195,28.93488121032715,0.027655834332108498
111,mda_2,-4.370832920074463,20.28958511352539,64.98794555664062,28.88987159729004,0.02778611145913601
112,mda_2,-4.370832920074463,20.28949546813965,66.87611389160156,28.869674682617188,0.02789904922246933
113,mda_2,-4.370832443237305,20.289405822753906,68.32640075683594,28.861783981323242,0.02803443931043148
114,mda_2,-4.370832443237305,20.28931427001953,70.15440368652344,28.84109115600586,0.028116459026932716
115,mda_2,-4.370832443237305,20.28922462463379,71.46664428710938,28.815536499023438,0.028118623420596123
116,mda_2,-4.370832443237305,20.289134979248047,72.66265869140625,28.780744552612305,0.02810492366552353
117,mda_2,-4.370832443237305,20.289045333862305,72.80935668945312,28.75296401977539,0.02804647758603096
118,mda_2,-4.370922565460205,20.28895378112793,73.54931640625,28.735671997070312,0.02810099348425865
119,mda_2,-4.371013164520264,20.288864135742188,73.86622619628906,28.82181739807129,0.028153441846370697
120,mda_2,-4.371103286743164,20.288774490356445,75.36271667480469,28.72382164001465,0.028098925948143005
121,mda_2,-4.371193885803223,20.28868293762207,76.22335815429688,28.628684997558594,0.02815147489309311
122,mda_2,-4.371284008026123,20.288593292236328,76.22474670410156,28.685405731201172,0.02815147489309311
123,mda_2,-4.371374607086182,20.288503646850586,76.73527526855469,28.730865478515625,0.028155606240034103
124,mda_2,-4.371464729309082,20.288414001464844,78.37158203125,28.613059997558594,0.02833392843604088
125,mda_2,-4.371555328369141,20.28832244873047,79.65763854980469,28.589447021484375,0.028518598526716232
126,mda_2,-4.371645927429199,20.288232803344727,81.42852783203125,28.603023529052734,0.02879934385418892
127,mda_2,-4.3717360496521,20.288232803344727,81.51105499267578,28.71326446533203,0.028849538415670395
128,mda_2,-4.371826648712158,20.288232803344727,81.67716979980469,28.636106491088867,0.028849653899669647
129,mda_2,-4.371917247772217,20.288232803344727,81.75300598144531,28.603506088256836,0.028849653899669647
130,mda_2,-4.372007369995117,20.288143157958984,81.84877014160156,28.580833435058594,0.028849653899669647
131,mda_2,-4.372097969055176,20.288143157958984,82.073486328125,28.563310623168945,0.028845418244600296
132,mda_2,-4.372188091278076,20.28805160522461,81.83089447021484,28.616573333740234,0.028726130723953247
133,mda_2,-4.372278690338135,20.287961959838867,82.52401733398438,28.61050033569336,0.028723953291773796
134,mda_2,-4.372369289398193,20.287872314453125,83.82154846191406,28.620800018310547,0.028676267713308334
135,mda_2,-4.372459411621094,20.287872314453125,84.65327453613281,28.5950870513916,0.02867523580789566
136,mda_2,-4.372550010681152,20.28778076171875,84.89614868164062,28.5950870513916,0.02845882996916771
137,mda_2,-4.372640132904053,20.287691116333008,84.78730773925781,28.641281127929688,0.028612323105335236
138,mda_2,-4.372730731964111,20.287601470947266,84.78730773925781,28.652467727661133,0.02856585755944252
139,mda_2,-4.372730731964111,20.28750991821289,84.36392211914062,28.645450592041016,0.0282920952886343
140,mda_2,-4.372820854187012,20.28742027282715,84.5231704711914,28.645450592041016,0.02840512990951538
141,mda_2,-4.372820854187012,20.287330627441406,84.61514282226562,28.619335174560547,0.02840512990951538
142,mda_2,-4.37291145324707,20.287240982055664,85.26594543457031,28.60425567626953,0.02865499258041382
143,mda_2,-4.373001575469971,20.28714942932129,85.11265563964844,28.582080841064453,0.028823524713516235
144,mda_2,-4.373092174530029,20.287059783935547,85.8193359375,28.541654586791992,0.028879251331090927
145,mda_2,-4.373091697692871,20.286970138549805,86.00303649902344,28.559186935424805,0.028885670006275177
146,mda_2,-4.37318229675293,20.28687858581543,87.6567611694336,28.505434036254883,0.028985753655433655
147,mda_2,-4.37318229675293,20.286788940429688,87.85346984863281,28.462934494018555,0.029114071279764175
148,mda_2,-4.37327241897583,20.286699295043945,88.10931396484375,28.529638290405273,0.029173150658607483
149,mda_2,-4.373363018035889,20.286609649658203,88.30150604248047,28.65972900390625,0.029223497956991196
150,mda_2,-4.373453140258789,20.286518096923828,88.8530502319336,28.57204818725586,0.029129721224308014
151,mda_2,-4.373453140258789,20.286428451538086,88.8530502319336,28.543256759643555,0.029129721224308014
152,mda_2,-4.373543739318848,20.286338806152344,88.4592056274414,28.547306060791016,0.028895443305373192
153,mda_2,-4.3735432624816895,20.2862491607666,88.23298645019531,28.547306060791016,0.028792791068553925
154,mda_2,-4.373633861541748,20.286157608032227,88.21051025390625,28.534751892089844,0.028780069202184677
155,mda_2,-4.373724460601807,20.286067962646484,88.4592056274414,28.53022003173828,0.028777891770005226
156,mda_2,-4.373814582824707,20.285978317260742,88.0528335571289,28.59476089477539,0.028675580397248268
157,mda_2,-4.373814582824707,20.285886764526367,87.95499420166016,28.615835189819336,0.028397830203175545
158,mda_2,-4.373904705047607,20.285797119140625,88.21190643310547,28.685739517211914,0.028463073074817657
159,mda_2,-4.373995304107666,20.285707473754883,88.06138610839844,28.727441787719727,0.02858467400074005
160,mda_2,-4.374085426330566,20.28561782836914,89.13789367675781,28.776418685913086,0.02893056347966194
161,mda_2,-4.374085426330566,20.285526275634766,89.305419921875,28.776418685913086,0.029026702046394348
162,mda_2,-4.374176025390625,20.285436630249023,90.43970489501953,28.904600143432617,0.029592357575893402
163,mda_2,-4.374266147613525,20.28534698486328,91.10425567626953,28.916614532470703,0.029620453715324402
164,mda_2,-4.374356746673584,20.285255432128906,92.02377319335938,28.855058670043945,0.0296163409948349
165,mda_2,-4.374356746673584,20.285165786743164,92.02377319335938,28.866958618164062,0.02960989437997341
166,mda_2,-4.374446868896484,20.285076141357422,91.62610626220703,28.906923294067383,0.02960139513015747
167,mda_2,-4.374537467956543,20.28498649597168,92.04257202148438,28.90605354309082,0.029543044045567513
168,mda_2,-4.374627590179443,20.284894943237305,91.52824401855469,28.903568267822266,0.02948867529630661
169,mda_2,-4.374627590179443,20.284805297851562,90.96078491210938,28.971515655517578,0.02934151329100132
170,mda_2,-4.374718189239502,20.28471565246582,91.4237060546875,28.898029327392578,0.029521677643060684
171,mda_2,-4.374717712402344,20.284624099731445,92.86309814453125,28.837535858154297,0.02957606315612793
172,mda_2,-4.374808311462402,20.284534454345703,94.10009002685547,28.812856674194336,0.029840607196092606
173,mda_2,-4.374898910522461,20.28444480895996,95.23611450195312,28.7825927734375,0.029852481558918953
174,mda_2,-4.374989032745361,20.28435516357422,96.4487533569336,28.77237892150879,0.029856594279408455
175,mda_2,-4.374989032745361,20.284263610839844,96.4930648803711,28.7825927734375,0.029852481558918953
176,mda_2,-4.374989032745361,20.2841739654541,97.3832015991211,28.776933670043945,0.029854677617549896
177,mda_2,-4.374989032745361,20.28408432006836,97.82775115966797,28.792438507080078,0.029822271317243576
178,mda_2,-4.375079154968262,20.283994674682617,99.77822875976562,28.775190353393555,0.030320610851049423
179,mda_2,-4.375079154968262,20.283903121948242,100.7886962890625,28.77237892150879,0.03043786622583866
180,mda_2,-4.375169277191162,20.2838134765625,101.18183898925781,28.821544647216797,0.03095138818025589
181,mda_2,-4.375169277191162,20.283723831176758,101.8448486328125,28.879276275634766,0.031141243875026703
182,mda_2,-4.375169277191162,20.283634185791016,101.8448486328125,28.854442596435547,0.03113902546465397
183,mda_2,-4.375169277191162,20.28354263305664,102.1453857421875,28.87454605102539,0.031078524887561798
184,mda_2,-4.3752593994140625,20.2834529876709,103.43952941894531,28.946474075317383,0.031150124967098236
185,mda_2,-4.3752593994140625,20.283363342285156,103.99610900878906,28.940275192260742,0.03121114894747734
186,mda_2,-4.375349998474121,20.28327178955078,103.71658325195312,28.905166625976562,0.03113527223467827
187,mda_2,-4.375349998474121,20.28318214416504,103.38026428222656,28.97223663330078,0.03091764822602272
188,mda_2,-4.375349521636963,20.283092498779297,104.33377838134766,28.990375518798828,0.03127115219831467
189,mda_2,-4.3754401206970215,20.283002853393555,104.64338684082031,28.956279754638672,0.03122996911406517
190,mda_2,-4.375530242919922,20.28291130065918,104.68955993652344,28.91459846496582,0.03128247708082199
191,mda_2,-4.375530242919922,20.282821655273438,105.40228271484375,28.91814422607422,0.03133154660463333
192,mda_2,-4.3756208419799805,20.282732009887695,106.34893035888672,28.936092376708984,0.03128727152943611
193,mda_2,-4.3756208419799805,20.282642364501953,106.95698547363281,28.926212310791016,0.03133496642112732
194,mda_2,-4.375710964202881,20.282550811767578,107.74351501464844,28.97441864013672,0.0313912108540535
195,mda_2,-4.375710964202881,20.282461166381836,108.13909912109375,29.036270141601562,0.03145122900605202
196,mda_2,-4.375710964202881,20.282371520996094,109.20072937011719,29.1015682220459,0.03165547549724579
197,mda_2,-4.375710964202881,20.28227996826172,109.48289489746094,29.144134521484375,0.031807996332645416
198,mda_2,-4.375710487365723,20.282190322875977,110.36965942382812,29.144134521484375,0.03188003599643707
199,mda_2,-4.375620365142822,20.282100677490234,111.19425964355469,29.144134521484375,0.03210361301898956
200,mda_2,-4.375529766082764,20.282011032104492,112.68836975097656,29.02342414855957,0.03221700340509415
201,mda_2,-4.375439167022705,20.28192138671875,113.30738830566406,28.914514541625977,0.03221884369850159
202,mda_2,-4.3753485679626465,20.281829833984375,113.31243896484375,28.89413833618164,0.032140687108039856
203,mda_2,-4.375257968902588,20.281740188598633,113.11328125,28.78162384033203,0.03207959979772568
204,mda_2,-4.375257968902588,20.28165054321289,113.24369049072266,28.801591873168945,0.032041095197200775
205,mda_2,-4.375167369842529,20.28156089782715,113.01377868652344,28.84890365600586,0.03203233703970909
206,mda_2,-4.375076770782471,20.281471252441406,112.95181274414062,28.857418060302734,0.03203233703970909
207,mda_2,-4.374986171722412,20.28137969970703,112.93246459960938,28.90936851501465,0.03203783184289932
208,mda_2,-4.374986171722412,20.28129005432129,113.99695587158203,28.910995483398438,0.03204639256000519
209,mda_2,-4.3748955726623535,20.281200408935547,115.23516845703125,28.910995483398438,0.032108113169670105
210,mda_2,-4.374804973602295,20.281110763549805,115.86178588867188,28.928936004638672,0.032173287123441696
211,mda_2,-4.374714374542236,20.28101921081543,116.50401306152344,28.818218231201172,0.032295480370521545
212,mda_2,-4.374714374542236,20.280929565429688,116.85694122314453,28.793977737426758,0.032532550394535065
213,mda_2,-4.374623775482178,20.280839920043945,117.88885498046875,28.729249954223633,0.03265067934989929
214,mda_2,-4.374533176422119,20.280750274658203,118.32404327392578,28.782384872436523,0.03273195028305054
215,mda_2,-4.3744425773620605,20.28066062927246,118.39317321777344,28.76047134399414,0.032694295048713684
216,mda_2,-4.374351978302002,20.280569076538086,118.3990478515625,28.76047134399414,0.03267253562808037
217,mda_2,-4.374261856079102,20.280479431152344,118.3990478515625,28.76195526123047,0.03269531577825546
218,mda_2,-4.374171257019043,20.2803897857666,118.95137786865234,28.739398956298828,0.032716259360313416
219,mda_2,-4.374080657958984,20.28030014038086,118.91433715820312,28.764633178710938,0.03275192901492119
220,mda_2,-4.373990058898926,20.280210494995117,117.73954772949219,28.728038787841797,0.03267211467027664
221,mda_2,-4.373899459838867,20.280118942260742,117.06657409667969,28.593978881835938,0.032528601586818695
222,mda_2,-4.373808860778809,20.280029296875,116.32228088378906,28.710081100463867,0.032368697226047516
223,mda_2,-4.37371826171875,20.279939651489258,116.2376937866211,28.772109985351562,0.03204973787069321
224,mda_2,-4.373627662658691,20.279850006103516,116.2376937866211,28.723127365112305,0.03204798698425293
225,mda_2,-4.373537063598633,20.279760360717773,115.83834838867188,28.738311767578125,0.0320458747446537
226,mda_2,-4.373446941375732,20.2796688079834,116.03314208984375,28.66377830505371,0.03204798698425293
227,mda_2,-4.373446464538574,20.279579162597656,116.22081756591797,28.6457462310791,0.03204886242747307
228,mda_2,-4.373355865478516,20.279489517211914,116.77253723144531,28.67578125,0.032446205615997314
229,mda_2,-4.373265743255615,20.279399871826172,118.06668853759766,28.594057083129883,0.03256569802761078
230,mda_2,-4.373175144195557,20.27931022644043,119.19998168945312,28.577980041503906,0.03277575224637985
231,mda_2,-4.373175144195557,20.279218673706055,119.7032470703125,28.546180725097656,0.03283517062664032
232,mda_2,-4.373084545135498,20.279129028320312,119.96617126464844,28.54543113708496,0.032924361526966095
233,mda_2,-4.37308406829834,20.27903938293457,119.98028564453125,28.56245231628418,0.032926611602306366
234,mda_2,-4.3729939460754395,20.278949737548828,119.96870422363281,28.653858184814453,0.032904788851737976
235,mda_2,-4.372903347015381,20.278858184814453,119.97148895263672,28.694021224975586,0.032906822860240936
236,mda_2,-4.372812747955322,20.27876853942871,119.97748565673828,28.673477172851562,0.032910317182540894
237,mda_2,-4.372812747955322,20.27867889404297,119.98468780517578,28.680343627929688,0.032911982387304306
238,mda_2,-4.372902870178223,20.278589248657227,119.99697875976562,28.67920684814453,0.032911334186792374
239,mda_2,-4.372902870178223,20.27849769592285,119.99977111816406,28.671295166015625,0.0329132154583931
240,mda_2,-4.372992992401123,20.27840805053711,119.99723815917969,28.560699462890625,0.032914452254772186
241,mda_2,-4.372992992401123,20.278318405151367,119.59548950195312,28.516361236572266,0.032910965383052826
242,mda_2,-4.372992992401123,20.278228759765625,119.59548950195312,28.449764251708984,0.03290688619017601
243,mda_2,-4.372992992401123,20.27813720703125,119.39874267578125,28.364458084106445,0.03280869126319885
244,mda_2,-4.373083114624023,20.278047561645508,119.71202087402344,28.341861724853516,0.03286374732851982
245,mda_2,-4.373173713684082,20.277957916259766,120.15940856933594,28.302034378051758,0.032939910888671875
246,mda_2,-4.373264312744141,20.27786636352539,120.22797393798828,28.29331398010254,0.032955773174762726
247,mda_2,-4.373354434967041,20.27777671813965,120.23772430419922,28.32160758972168,0.032958030700683594
248,mda_2,-4.3734450340271,20.277687072753906,120.23772430419922,28.41337013244629,0.032958030700683594
249,mda_2,-4.37353515625,20.277597427368164,120.21443176269531,28.405258178710938,0.03295264393091202
250,mda_2,-4.373625755310059,20.27750587463379,120.16128540039062,28.458349227905273,0.032940346747636795
251,mda_2,-4.373715877532959,20.277416229248047,119.98460388183594,28.491870880126953,0.03289944678544998
252,mda_2,-4.373806476593018,20.277326583862305,120.20562744140625,28.491870880126953,0.03295060247182846
253,mda_2,-4.373805999755859,20.27723503112793,120.25721740722656,28.48796844482422,0.03296253830194473
254,mda_2,-4.373896598815918,20.277145385742188,121.00604248046875,28.49184799194336,0.033135514706373215
255,mda_2,-4.373896598815918,20.277055740356445,121.85009765625,28.41554069519043,0.033330246806144714
256,mda_2,-4.373986721038818,20.276966094970703,123.88493347167969,28.467283248901367,0.03385978192090988
257,mda_2,-4.373986721038818,20.276874542236328,124.60649108886719,28.42295265197754,0.03403720632195473
258,mda_2,-4.374077320098877,20.276784896850586,124.93132019042969,28.3818302154541,0.034111425280570984
259,mda_2,-4.374167442321777,20.276695251464844,124.03826141357422,28.456417083740234,0.033969584852457047
260,mda_2,-4.374258041381836,20.2766056060791,123.88764953613281,28.523889541625977,0.03379838913679123
261,mda_2,-4.374348163604736,20.276514053344727,123.24630737304688,28.604307174682617,0.033651240170001984
262,mda_2,-4.374438762664795,20.276424407958984,121.20895385742188,28.628124237060547,0.033414773643016815
263,mda_2,-4.374438762664795,20.276334762573242,121.41629028320312,28.628124237060547,0.03327758610248566
264,mda_2,-4.374528884887695,20.276243209838867,121.21096801757812,28.670713424682617,0.033253416419029236
265,mda_2,-4.374528884887695,20.276153564453125,121.23806762695312,28.662628173828125,0.03325385972857475
266,mda_2,-4.374528884887695,20.276063919067383,121.05622863769531,28.731733322143555,0.03323014825582504
267,mda_2,-4.374528884887695,20.27597427368164,120.75245666503906,28.74629020690918,0.033206529915332794
268,mda_2,-4.374619007110596,20.275882720947266,121.41393280029297,28.715723037719727,0.03327804431319237
269,mda_2,-4.374619007110596,20.275793075561523,121.62158203125,28.723651885986328,0.03337389603257179
270,mda_2,-4.374709129333496,20.27570343017578,121.33854675292969,28.69164276123047,0.03336551785469055
271,mda_2,-4.374709129333496,20.27561378479004,120.0482177734375,28.64518165588379,0.033297762274742126
272,mda_2,-4.374799728393555,20.275522232055664,116.90652465820312,28.533443450927734,0.03261364996433258
273,mda_2,-4.374799728393555,20.275432586669922,115.96876525878906,28.468236923217773,0.032321423292160034
274,mda_2,-4.3747992515563965,20.27534294128418,115.72987365722656,28.418010711669922,0.03240194544196129
275,mda_2,-4.374709129333496,20.275253295898438,116.44705200195312,28.468236923217773,0.03253620117902756
276,mda_2,-4.374708652496338,20.275161743164062,115.49095916748047,28.42365264892578,0.032458193600177765
277,mda_2,-4.374708652496338,20.27507209777832,115.4229736328125,28.39260482788086,0.03243124112486839
278,mda_2,-4.374708652496338,20.274982452392578,114.49201965332031,28.3909912109375,0.032328106462955475
279,mda_2,-4.374708652496338,20.274892807006836,113.07131958007812,28.3909912109375,0.032183077186346054
280,mda_2,-4.374708652496338,20.27480125427246,112.91673278808594,28.45906639099121,0.032183077186346054
281,mda_2,-4.37470817565918,20.27471160888672,112.87535858154297,28.446678161621094,0.03196479007601738
282,mda_2,-4.37470817565918,20.274621963500977,112.87535858154297,28.472393035888672,0.03196606785058975
283,mda_2,-4.37470817565918,20.274532318115234,112.87535858154297,28.516586303710938,0.032114651054143906
284,mda_2,-4.37470817565918,20.27444076538086,111.57038879394531,28.546117782592773,0.03145824372768402
