,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
38,mda_2,-4.3732815,20.296162,62.85924530029297,31.710732,0.03529805
39,mda_2,-4.3732815,20.296072,64.14019775390625,31.623068,0.03541482
40,mda_2,-4.3732815,20.295982,64.87989807128906,31.543926,0.03546808
41,mda_2,-4.3732815,20.29589,66.20062255859375,31.408981,0.035521343
42,mda_2,-4.3733716,20.295801,67.84660339355469,31.246834,0.035860896
43,mda_2,-4.373462,20.295712,69.03219604492188,31.090717,0.036083847
44,mda_2,-4.3735523,20.29562,70.56227111816406,30.930935,0.03630711
45,mda_2,-4.3734617,20.29553,71.14776611328125,31.06393,0.03608649
46,mda_2,-4.3734617,20.29544,72.95761108398438,30.9619,0.0362537
47,mda_2,-4.3734617,20.295351,75.35025024414062,30.859241,0.036697097
48,mda_2,-4.3734617,20.295261,76.39653015136719,30.615456,0.036866765
49,mda_2,-4.373371,20.29517,76.39653015136719,30.565365,0.03681103
50,mda_2,-4.373371,20.29508,78.38475036621094,30.52355,0.03681103
51,mda_2,-4.3733706,20.29499,79.9241714477539,30.440586,0.036869243
52,mda_2,-4.3732805,20.2949,79.88447570800781,30.509766,0.036816165
53,mda_2,-4.37328,20.29481,81.09618377685547,30.399141,0.036763236
54,mda_2,-4.37328,20.29472,81.4797134399414,30.320663,0.036763236
55,mda_2,-4.3731894,20.29463,80.48014068603516,30.441195,0.036757775
56,mda_2,-4.3731894,20.29454,80.85977172851562,30.398283,0.03670221
57,mda_2,-4.3731894,20.294449,81.20890808105469,30.400154,0.036757775
58,mda_2,-4.373099,20.29436,80.04086303710938,30.524801,0.036598526
59,mda_2,-4.3730083,20.29427,79.03617858886719,30.704182,0.03621103
60,mda_2,-4.3730083,20.29418,79.14175415039062,30.565126,0.036152653
61,mda_2,-4.3729177,20.29409,78.29619598388672,30.550705,0.035765126
62,mda_2,-4.3729177,20.293999,79.03617858886719,30.442026,0.03593234
63,mda_2,-4.3729177,20.29391,79.80300903320312,30.345495,0.036099557
64,mda_2,-4.372827,20.29382,79.95140075683594,30.32011,0.036099557
65,mda_2,-4.3727365,20.29373,80.1399917602539,30.31457,0.03621086
66,mda_2,-4.3727365,20.293638,82.13231658935547,30.253222,0.03677068
67,mda_2,-4.3727365,20.293549,85.23703002929688,30.106806,0.036885116
68,mda_2,-4.372646,20.293459,85.55518341064453,30.133173,0.036882304
69,mda_2,-4.3725553,20.29337,85.8163833618164,30.160881,0.036882304
70,mda_2,-4.3725553,20.293278,87.55059814453125,30.073107,0.036940686
71,mda_2,-4.3724647,20.293188,87.79894256591797,30.005468,0.036996253
72,mda_2,-4.372374,20.293098,88.04914855957031,30.001406,0.036998726
73,mda_2,-4.372374,20.293009,88.75827026367188,29.947628,0.036996253
74,mda_2,-4.3722835,20.29292,88.49408721923828,29.947628,0.03689009
75,mda_2,-4.372193,20.292828,87.83232116699219,29.913944,0.036889914
76,mda_2,-4.3721023,20.292738,87.98481750488281,29.861973,0.03683681
77,mda_2,-4.3720117,20.292648,87.58438110351562,29.861973,0.03661388
78,mda_2,-4.3720117,20.292559,88.64089965820312,29.838297,0.03644652
79,mda_2,-4.3720117,20.292469,89.04750061035156,29.772228,0.036449164
80,mda_2,-4.371921,20.292377,88.9575424194336,29.76325,0.036443878
81,mda_2,-4.3718305,20.292288,88.73237609863281,29.720074,0.03644652
82,mda_2,-4.37174,20.292198,89.10991668701172,29.582596,0.036560632
83,mda_2,-4.37174,20.292109,89.38697814941406,29.568737,0.036560632
84,mda_2,-4.37174,20.292017,90.69341278076172,29.452341,0.036618844
85,mda_2,-4.3716493,20.291927,91.57798767089844,29.423843,0.036844425
86,mda_2,-4.3716493,20.291838,92.2426528930664,29.37814,0.036955718
87,mda_2,-4.3715587,20.291748,92.83012390136719,29.31393,0.036899988
88,mda_2,-4.3715587,20.291656,93.5947494506836,29.244751,0.03701145
89,mda_2,-4.371558,20.291567,94.478759765625,29.220287,0.036955718
90,mda_2,-4.371468,20.291477,94.02998352050781,29.323713,0.03673576
91,mda_2,-4.3713775,20.291388,94.02754211425781,29.363483,0.036459398
92,mda_2,-4.3713775,20.291298,94.20211029052734,29.326635,0.036459398
93,mda_2,-4.371377,20.291206,94.7409896850586,29.363483,0.036514975
94,mda_2,-4.371377,20.291117,95.022216796875,29.34054,0.03668514
95,mda_2,-4.3712864,20.291027,94.90267181396484,29.310131,0.03662909
96,mda_2,-4.3712864,20.290937,94.61405944824219,29.340805,0.036740705
97,mda_2,-4.3712864,20.290846,94.39579772949219,29.322756,0.03668762
98,mda_2,-4.3712864,20.290756,92.99295043945312,29.33847,0.03662909
99,mda_2,-4.371196,20.290667,92.6453857421875,29.29718,0.03662909
100,mda_2,-4.371196,20.290577,92.83721923828125,29.349926,0.036408953
101,mda_2,-4.3711953,20.290485,92.64759826660156,29.354843,0.036247034
102,mda_2,-4.3711953,20.290396,92.26873016357422,29.358969,0.03624423
103,mda_2,-4.3711047,20.290306,92.02798461914062,29.512903,0.036241755
104,mda_2,-4.3711047,20.290216,92.42411804199219,29.459879,0.03624159
105,mda_2,-4.3711047,20.290125,92.86195373535156,29.470322,0.03624423
106,mda_2,-4.371014,20.290035,93.17747497558594,29.42448,0.03619361
107,mda_2,-4.3709235,20.289946,93.01004028320312,29.33765,0.03619361
108,mda_2,-4.3709235,20.289856,93.24687957763672,29.346235,0.0362467
109,mda_2,-4.370833,20.289766,93.550537109375,29.230486,0.036246866
110,mda_2,-4.370833,20.289675,94.29835510253906,29.187193,0.036583588
111,mda_2,-4.370833,20.289585,95.297119140625,29.14315,0.036700465
112,mda_2,-4.370833,20.289495,96.85957336425781,29.120142,0.036809314
113,mda_2,-4.3708324,20.289406,97.71807861328125,29.109245,0.036925707
114,mda_2,-4.3708324,20.289314,98.4706039428711,29.092943,0.037032243
115,mda_2,-4.3708324,20.289225,99.52241516113281,29.060553,0.037032243
116,mda_2,-4.3708324,20.289135,99.59660339355469,29.019289,0.036981598
117,mda_2,-4.3708324,20.289045,99.9924545288086,28.992722,0.036926035
118,mda_2,-4.3709226,20.288954,99.79426574707031,28.976507,0.036984563
119,mda_2,-4.371013,20.288864,99.42390441894531,29.062214,0.037043087
120,mda_2,-4.3711033,20.288774,99.23454284667969,28.96349,0.036987357
121,mda_2,-4.371194,20.288683,99.8028335571289,28.865602,0.037043087
122,mda_2,-4.371284,20.288593,99.99292755126953,28.92009,0.037043087
123,mda_2,-4.3713746,20.288504,99.99292755126953,28.976364,0.037043087
124,mda_2,-4.3714647,20.288414,99.8194808959961,28.845167,0.03721027
125,mda_2,-4.3715553,20.288322,100.76187133789062,28.823149,0.037382703
126,mda_2,-4.371646,20.288233,101.14297485351562,28.83533,0.037661497
127,mda_2,-4.371736,20.288233,100.76139068603516,28.950882,0.037717383
128,mda_2,-4.3718266,20.288233,100.77044677734375,28.87383,0.037717383
129,mda_2,-4.3719172,20.288233,100.77044677734375,28.835583,0.037717383
130,mda_2,-4.3720074,20.288143,100.77855682373047,28.814875,0.037717383
131,mda_2,-4.372098,20.288143,100.77906799316406,28.795918,0.037717383
132,mda_2,-4.372188,20.288052,100.77958679199219,28.851898,0.037606098
133,mda_2,-4.3722787,20.287962,101.15969848632812,28.84461,0.03760593
134,mda_2,-4.3723693,20.287872,101.74178314208984,28.85401,0.037550204
135,mda_2,-4.3724594,20.287872,102.307861328125,28.826693,0.037550204
136,mda_2,-4.37255,20.28778,102.307861328125,28.82661,0.03733043
137,mda_2,-4.37264,20.287691,101.94221496582031,28.87877,0.03749481
138,mda_2,-4.3727307,20.287601,101.94221496582031,28.88449,0.037441883
139,mda_2,-4.3727307,20.28751,102.1331787109375,28.88449,0.037165865
140,mda_2,-4.372821,20.28742,101.94981384277344,28.88449,0.037277505
141,mda_2,-4.372821,20.28733,101.95793151855469,28.853382,0.037277505
142,mda_2,-4.3729115,20.287241,101.94166564941406,28.841616,0.037505314
143,mda_2,-4.3730016,20.28715,101.95845031738281,28.818668,0.03767283
144,mda_2,-4.373092,20.28706,101.95845031738281,28.76844,0.037728556
145,mda_2,-4.3730917,20.28697,102.34150695800781,28.787788,0.037728556
146,mda_2,-4.3731823,20.286879,101.967041015625,28.726147,0.03784
147,mda_2,-4.3731823,20.286789,101.95892333984375,28.691309,0.03795145
148,mda_2,-4.3732724,20.2867,101.95939636230469,28.75956,0.038012717
149,mda_2,-4.373363,20.28661,101.95939636230469,28.89366,0.03806844
150,mda_2,-4.373453,20.286518,102.1585693359375,28.802269,0.037956994
151,mda_2,-4.373453,20.286428,102.35009765625,28.770527,0.037956845
152,mda_2,-4.3735437,20.286339,102.74237823486328,28.777983,0.0377341
153,mda_2,-4.3735433,20.28625,102.75057220458984,28.777983,0.03762281
154,mda_2,-4.373634,20.286158,102.94325256347656,28.763384,0.037622645
155,mda_2,-4.3737245,20.286068,102.75923919677734,28.76276,0.037622645
156,mda_2,-4.3738146,20.285978,102.9437255859375,28.828205,0.037511196
157,mda_2,-4.3738146,20.285887,102.75971221923828,28.849401,0.03723813
158,mda_2,-4.3739047,20.285797,102.75923919677734,28.921797,0.03729386
159,mda_2,-4.3739953,20.285707,102.00104522705078,28.966211,0.03740779
160,mda_2,-4.3740854,20.285618,102.00104522705078,29.024452,0.037744924
161,mda_2,-4.3740854,20.285526,102.19259643554688,29.024452,0.037851114
162,mda_2,-4.374176,20.285437,102.5765380859375,29.15686,0.038411137
163,mda_2,-4.374266,20.285347,103.35289001464844,29.17703,0.038413927
164,mda_2,-4.3743567,20.285255,103.54644012451172,29.111048,0.038413756
165,mda_2,-4.3743567,20.285166,103.54644012451172,29.118414,0.038413588
166,mda_2,-4.374447,20.285076,103.16960906982422,29.16909,0.038413588
167,mda_2,-4.3745375,20.284986,103.36209106445312,29.165722,0.038358033
168,mda_2,-4.3746276,20.284895,103.74794006347656,29.163155,0.03830248
169,mda_2,-4.3746276,20.284805,104.33468627929688,29.230042,0.038137935
170,mda_2,-4.374718,20.284716,105.10090637207031,29.15907,0.03831312
171,mda_2,-4.3747177,20.284624,104.7303466796875,29.091572,0.038366392
172,mda_2,-4.3748083,20.284534,104.738037109375,29.064753,0.03864203
173,mda_2,-4.374899,20.284445,104.9240951538086,29.03038,0.038642377
174,mda_2,-4.374989,20.284355,105.50658416748047,29.02284,0.038642377
175,mda_2,-4.374989,20.284264,105.51481628417969,29.029676,0.038642205
176,mda_2,-4.374989,20.284174,105.7087173461914,29.028215,0.038642205
177,mda_2,-4.374989,20.284084,105.91140747070312,29.046013,0.03859419
178,mda_2,-4.375079,20.283995,107.27791595458984,29.026014,0.03909318
179,mda_2,-4.375079,20.283903,107.47361755371094,29.023895,0.039204612
180,mda_2,-4.3751693,20.283813,107.85734558105469,29.0757,0.039709114
181,mda_2,-4.3751693,20.283724,108.2578125,29.136494,0.03987856
182,mda_2,-4.3751693,20.283634,108.07029724121094,29.113453,0.03987856
183,mda_2,-4.3751693,20.283543,108.26665496826172,29.129456,0.039822996
184,mda_2,-4.3752594,20.283453,108.26665496826172,29.209267,0.03987856
185,mda_2,-4.3752594,20.283363,108.66048431396484,29.202623,0.039936885
186,mda_2,-4.37535,20.283272,109.26012420654297,29.164852,0.03987856
187,mda_2,-4.37535,20.283182,109.44908905029297,29.235806,0.03965586
188,mda_2,-4.3753495,20.283092,109.26797485351562,29.257137,0.03999521
189,mda_2,-4.37544,20.283003,108.69385528564453,29.220568,0.039944887
190,mda_2,-4.3755302,20.282911,108.6776123046875,29.176403,0.04000077
191,mda_2,-4.3755302,20.282822,108.88302612304688,29.176003,0.040053844
192,mda_2,-4.375621,20.282732,108.69441223144531,29.19809,0.04000077
193,mda_2,-4.375621,20.282642,108.890869140625,29.183474,0.040053844
194,mda_2,-4.375711,20.28255,108.69441223144531,29.23989,0.040109552
195,mda_2,-4.375711,20.282461,108.899658203125,29.303736,0.040167723
196,mda_2,-4.375711,20.282372,109.48361206054688,29.37231,0.040340234
197,mda_2,-4.375711,20.28228,110.0842514038086,29.42489,0.0405049
198,mda_2,-4.3757105,20.28219,110.67947387695312,29.42489,0.040563058
199,mda_2,-4.3756204,20.2821,111.2757797241211,29.42489,0.040785722
200,mda_2,-4.37553,20.282011,111.68197631835938,29.289919,0.040896967
201,mda_2,-4.375439,20.281921,112.29750061035156,29.17384,0.04089713
202,mda_2,-4.3753486,20.28183,112.08887481689453,29.14961,0.040790793
203,mda_2,-4.375258,20.28174,111.897705078125,29.028292,0.040732473
204,mda_2,-4.375258,20.28165,111.88076782226562,29.051311,0.04067939
205,mda_2,-4.3751674,20.28156,111.09204864501953,29.107178,0.04067939
206,mda_2,-4.375077,20.281471,110.91018676757812,29.116932,0.04067939
207,mda_2,-4.374986,20.28138,111.10049438476562,29.168987,0.04067939
208,mda_2,-4.374986,20.28129,111.10942077636719,29.17926,0.04067939
209,mda_2,-4.3748956,20.2812,111.11782836914062,29.17926,0.04073493
210,mda_2,-4.374805,20.28111,111.49850463867188,29.191196,0.04079047
211,mda_2,-4.3747144,20.28102,111.9140625,29.071293,0.040907115
212,mda_2,-4.3747144,20.28093,112.31291198730469,29.046604,0.04118578
213,mda_2,-4.374624,20.28084,112.31291198730469,28.974987,0.041246533
214,mda_2,-4.374533,20.28075,112.3292465209961,29.038136,0.041352734
215,mda_2,-4.3744426,20.28066,112.52135467529297,29.009327,0.04129964
216,mda_2,-4.374352,20.28057,112.31291198730469,29.011042,0.041246545
217,mda_2,-4.374262,20.28048,112.32080841064453,29.017475,0.04130208
218,mda_2,-4.3741713,20.28039,111.5306167602539,28.993124,0.041357618
219,mda_2,-4.3740807,20.2803,111.5306167602539,29.018078,0.041357618
220,mda_2,-4.37399,20.28021,111.13158416748047,28.980412,0.041246217
221,mda_2,-4.3738995,20.280119,110.73416900634766,28.833538,0.041081414
222,mda_2,-4.373809,20.28003,110.75144958496094,28.96519,0.040917244
223,mda_2,-4.3737183,20.27994,111.5301284790039,29.026218,0.040749803
224,mda_2,-4.3736277,20.27985,111.95362091064453,28.97682,0.040749803
225,mda_2,-4.373537,20.27976,111.95362091064453,28.994345,0.040752254
226,mda_2,-4.373447,20.279669,111.74583435058594,28.91707,0.0408055
227,mda_2,-4.3734465,20.27958,112.36094665527344,28.896402,0.040808104
228,mda_2,-4.373356,20.27949,112.3614273071289,28.92489,0.04103323
229,mda_2,-4.3732657,20.2794,112.74368286132812,28.841286,0.04114478
230,mda_2,-4.373175,20.27931,112.76055908203125,28.82215,0.041372806
231,mda_2,-4.373175,20.279219,112.76105499267578,28.784254,0.041372973
232,mda_2,-4.3730845,20.279129,113.16131591796875,28.784254,0.041425906
233,mda_2,-4.373084,20.27904,112.77743530273438,28.794987,0.041425906
234,mda_2,-4.372994,20.27895,112.76055908203125,28.898825,0.04137264
235,mda_2,-4.3729033,20.278858,111.97689056396484,28.944733,0.04137264
236,mda_2,-4.3728127,20.278769,111.77798461914062,28.916449,0.04137264
237,mda_2,-4.3728127,20.278679,111.77798461914062,28.925756,0.04137264
238,mda_2,-4.372903,20.27859,111.97689056396484,28.923891,0.04137264
239,mda_2,-4.372903,20.278498,111.99427795410156,28.916449,0.041375257
240,mda_2,-4.372993,20.278408,112.77743530273438,28.796406,0.04137788
241,mda_2,-4.372993,20.278318,113.17877960205078,28.745354,0.04137264
242,mda_2,-4.372993,20.278229,114.40170288085938,28.67891,0.04137264
243,mda_2,-4.372993,20.278137,115.2098159790039,28.58263,0.04126631
244,mda_2,-4.373083,20.278048,116.84225463867188,28.562426,0.04132218
245,mda_2,-4.3731737,20.277958,117.0455322265625,28.511957,0.041383076
246,mda_2,-4.3732643,20.277866,116.85081481933594,28.506577,0.04143633
247,mda_2,-4.3733544,20.277777,116.44392395019531,28.534239,0.041494783
248,mda_2,-4.373445,20.277687,116.44392395019531,28.637493,0.041494783
249,mda_2,-4.373535,20.277597,116.24082946777344,28.637493,0.04138857
250,mda_2,-4.3736258,20.277506,116.0467529296875,28.701746,0.041383374
251,mda_2,-4.373716,20.277416,116.24990844726562,28.724749,0.041383374
252,mda_2,-4.3738065,20.277327,116.64836120605469,28.734734,0.04138857
253,mda_2,-4.373806,20.277235,117.06422424316406,28.724749,0.04138857
254,mda_2,-4.3738966,20.277145,117.48883056640625,28.731441,0.04172293
255,mda_2,-4.3738966,20.277056,118.09390258789062,28.642704,0.04211297
256,mda_2,-4.3739867,20.276966,118.32174682617188,28.70717,0.04272559
257,mda_2,-4.3739867,20.276875,118.71678924560547,28.662834,0.04278647
258,mda_2,-4.3740773,20.276785,118.77537536621094,28.621567,0.04284217
259,mda_2,-4.3741674,20.276695,118.51216125488281,28.705029,0.04278647
260,mda_2,-4.374258,20.276606,118.11109924316406,28.792624,0.04284217
261,mda_2,-4.374348,20.276514,117.92150115966797,28.870043,0.04284232
262,mda_2,-4.374439,20.276424,117.04721069335938,28.895992,0.042953547
263,mda_2,-4.374439,20.276335,117.92150115966797,28.895992,0.042959053
264,mda_2,-4.374529,20.276243,117.11393737792969,28.961123,0.043003306
265,mda_2,-4.374529,20.276154,117.50758361816406,28.953972,0.043059
266,mda_2,-4.374529,20.276064,116.90433502197266,29.026922,0.043038458
267,mda_2,-4.374529,20.275974,116.90433502197266,29.047943,0.0429942
268,mda_2,-4.374619,20.275883,118.51698303222656,29.0185,0.043059
269,mda_2,-4.374619,20.275793,118.51698303222656,29.023544,0.043207172
270,mda_2,-4.374709,20.275703,118.39276123046875,29.009089,0.043047346
271,mda_2,-4.374709,20.275614,117.7060317993164,28.970024,0.042881228
272,mda_2,-4.3747997,20.275522,117.75100708007812,28.849846,0.042697497
273,mda_2,-4.3747997,20.275433,117.40126037597656,28.778597,0.04236029
274,mda_2,-4.3747993,20.275343,117.40126037597656,28.737219,0.042603053
275,mda_2,-4.374709,20.275253,116.862548828125,28.768167,0.042799097
276,mda_2,-4.3747087,20.275162,115.9912109375,28.73099,0.042603053
277,mda_2,-4.3747087,20.275072,115.9341049194336,28.704958,0.042288743
278,mda_2,-4.3747087,20.274982,115.89111328125,28.69343,0.04211753
279,mda_2,-4.3747087,20.274893,115.54470825195312,28.69343,0.041851725
280,mda_2,-4.3747087,20.274801,115.18373107910156,28.730465,0.04152274
281,mda_2,-4.374708,20.274712,114.61995697021484,28.727137,0.041306533
282,mda_2,-4.374708,20.274622,114.01675415039062,28.75893,0.041303996
283,mda_2,-4.374708,20.274532,113.64326477050781,28.828333,0.041268356
284,mda_2,-4.374708,20.27444,112.62763214111328,28.865595,0.04121427
285,mda_2,-4.374708,20.274351,112.0011215209961,28.869455,0.041169286
286,mda_2,-4.374708,20.274261,111.47369384765625,28.853771,0.04105281
287,mda_2,-4.3746176,20.274172,111.1478271484375,28.842915,0.040885586
288,mda_2,-4.374527,20.27408,111.47122192382812,28.821886,0.040885586
289,mda_2,-4.374527,20.27399,111.65946960449219,28.833448,0.04096119
290,mda_2,-4.3744364,20.273901,111.95805358886719,28.723179,0.041251346
291,mda_2,-4.3744364,20.273811,112.51341247558594,28.719181,0.04142555
292,mda_2,-4.374346,20.27372,113.70530700683594,28.710909,0.041924577
293,mda_2,-4.3743453,20.27363,114.55722045898438,28.642225,0.04218539
294,mda_2,-4.374255,20.27354,116.77734375,28.557295,0.042539176
295,mda_2,-4.3741646,20.27345,120.06427001953125,28.402832,0.042926423
296,mda_2,-4.374074,20.273361,122.7608871459961,28.186073,0.043207448
297,mda_2,-4.374074,20.27327,130.81640625,28.087523,0.043432787
298,mda_2,-4.3739834,20.27318,132.98965454101562,27.997925,0.044713467
299,mda_2,-4.373983,20.27309,132.98965454101562,28.053185,0.044713467
300,mda_2,-4.373893,20.273,132.1118927001953,28.14823,0.0443263
301,mda_2,-4.3738923,20.27291,128.04342651367188,28.473764,0.04426789
302,mda_2,-4.3738923,20.27282,112.96495819091797,28.676798,0.04237713
303,mda_2,-4.3738923,20.27273,109.40096282958984,28.835886,0.04109607
304,mda_2,-4.3738017,20.27264,108.5954818725586,28.966776,0.039875742
305,mda_2,-4.3738017,20.27255,107.80968475341797,29.068459,0.039591856
306,mda_2,-4.373711,20.272459,106.64398193359375,29.17748,0.039318785
307,mda_2,-4.3736205,20.27237,105.87320709228516,29.1108,0.039318465
308,mda_2,-4.3736205,20.27228,105.88188934326172,29.139896,0.039318465
309,mda_2,-4.3736205,20.27219,106.07608795166016,29.150473,0.039265346
310,mda_2,-4.3736205,20.272099,105.88188934326172,29.164948,0.039318465
311,mda_2,-4.37362,20.272009,106.27847290039062,29.150473,0.039318625
312,mda_2,-4.37362,20.27192,106.47402954101562,29.124939,0.03932122
313,mda_2,-4.37362,20.27183,106.86441802978516,29.039099,0.039376937
314,mda_2,-4.37362,20.271738,107.05927276611328,29.080576,0.039435085
315,mda_2,-4.37362,20.271648,107.25494384765625,29.156315,0.039546665
316,mda_2,-4.37362,20.271559,107.84259796142578,29.153263,0.03993924
317,mda_2,-4.3736196,20.27147,108.23573303222656,29.120535,0.04027333
318,mda_2,-4.3736196,20.271378,108.24400329589844,29.112183,0.040275928
319,mda_2,-4.3736196,20.271288,108.44013977050781,29.13985,0.040275928
320,mda_2,-4.3736196,20.271198,108.45665740966797,29.213032,0.040108807
321,mda_2,-4.3736196,20.271109,107.87554931640625,29.256325,0.040055685
322,mda_2,-4.373619,20.271017,107.86780548095703,29.233868,0.040002562
323,mda_2,-4.3737097,20.270927,108.26869201660156,29.140026,0.039999973
324,mda_2,-4.3738,20.270838,108.26045227050781,29.15208,0.039997384
325,mda_2,-4.3738904,20.270838,108.45710754394531,29.178322,0.039997384
326,mda_2,-4.373981,20.270746,109.04777526855469,29.223011,0.039944407
327,mda_2,-4.374071,20.270746,109.05648040771484,29.178322,0.03999768
328,mda_2,-4.3741617,20.270657,109.45111083984375,29.25415,0.040225677
329,mda_2,-4.3742523,20.270657,109.45111083984375,29.24025,0.040337093
330,mda_2,-4.3743424,20.270567,109.45111083984375,29.255768,0.040392797
331,mda_2,-4.374433,20.270567,110.2428207397461,29.242298,0.040448815
332,mda_2,-4.374523,20.270475,110.63938903808594,29.19831,0.040783044
333,mda_2,-4.374614,20.270386,110.6477279663086,29.19047,0.040788244
334,mda_2,-4.374704,20.270296,111.236572265625,29.15147,0.04095289
335,mda_2,-4.3747945,20.270296,111.44389343261719,29.167963,0.041061558
336,mda_2,-4.374885,20.270205,110.65657043457031,29.184948,0.041173108
337,mda_2,-4.374975,20.270205,111.04645538330078,29.24852,0.041340355
338,mda_2,-4.375066,20.270115,111.04645538330078,29.24852,0.04089993
339,mda_2,-4.375156,20.270025,111.45272827148438,29.314154,0.04089993
340,mda_2,-4.3752465,20.269936,110.06341552734375,29.37163,0.04073555
341,mda_2,-4.375337,20.269844,109.86589050292969,29.29622,0.040512584
342,mda_2,-4.3754272,20.269754,110.27841186523438,29.37297,0.040342886
343,mda_2,-4.375518,20.269665,110.6745834350586,29.40143,0.040236924
344,mda_2,-4.375608,20.269665,111.07142639160156,29.39487,0.040289905
345,mda_2,-4.3756986,20.269573,111.07188415527344,29.342588,0.040236924
346,mda_2,-4.3757887,20.269573,111.47032165527344,29.282766,0.040292628
347,mda_2,-4.3758793,20.269484,111.4708251953125,29.402443,0.040576335
348,mda_2,-4.37597,20.269484,111.67013549804688,29.369074,0.040794283
349,mda_2,-4.37606,20.269484,111.86996459960938,29.397043,0.04079687
350,mda_2,-4.3761506,20.269484,112.26873016357422,29.397043,0.04079687
351,mda_2,-4.376241,20.269484,111.87088012695312,29.37309,0.04079945
352,mda_2,-4.376332,20.269573,111.86996459960938,29.307344,0.04079687
353,mda_2,-4.376422,20.269484,111.87088012695312,29.307344,0.04079945
354,mda_2,-4.3765125,20.269392,111.87088012695312,29.377558,0.04079945
355,mda_2,-4.3766026,20.269302,111.8792724609375,29.33683,0.040852726
356,mda_2,-4.3766932,20.269213,111.88765716552734,29.30266,0.040799763
357,mda_2,-4.3767834,20.269123,112.48643493652344,29.273151,0.040688496
358,mda_2,-4.376874,20.269032,112.70463562011719,29.29143,0.040632647
359,mda_2,-4.376964,20.268942,113.29708099365234,29.344284,0.040688347
360,mda_2,-4.3770547,20.268852,113.48933410644531,29.344284,0.040688496
361,mda_2,-4.377145,20.26876,113.89130401611328,29.502016,0.040799763
362,mda_2,-4.3772354,20.268671,113.89178466796875,29.70512,0.04102287
363,mda_2,-4.377326,20.268581,113.69920349121094,29.728365,0.041473646
364,mda_2,-4.377416,20.26849,114.31221771240234,29.755188,0.041585047
365,mda_2,-4.3775067,20.2684,114.7235107421875,29.870377,0.041585047
366,mda_2,-4.377597,20.26831,115.32188415527344,29.895012,0.04158519
367,mda_2,-4.3776875,20.26831,115.93756103515625,29.787735,0.041640885
368,mda_2,-4.3777776,20.26822,117.56581115722656,29.924797,0.0418661
369,mda_2,-4.377868,20.26813,121.07049560546875,29.924393,0.042142294
370,mda_2,-4.377959,20.26813,122.31800842285156,29.80217,0.042481605
371,mda_2,-4.378049,20.26804,125.0399169921875,29.895012,0.043038514
