,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
37,mda_2,-4.3731913566589355,20.29625129699707,45.04949188232422,32.10215759277344,0.030728904530405998
38,mda_2,-4.373281478881836,20.296161651611328,46.66124725341797,31.99118995666504,0.030728904530405998
39,mda_2,-4.373281478881836,20.296072006225586,47.78535079956055,31.88852310180664,0.030837595462799072
40,mda_2,-4.373281478881836,20.295982360839844,48.31195831298828,31.797039031982422,0.030893180519342422
41,mda_2,-4.373281478881836,20.29589080810547,49.371307373046875,31.65673828125,0.030948763713240623
42,mda_2,-4.373371601104736,20.295801162719727,50.7747802734375,31.48592758178711,0.031280308961868286
43,mda_2,-4.373462200164795,20.295711517333984,51.7274169921875,31.318029403686523,0.031501516699790955
44,mda_2,-4.373552322387695,20.29561996459961,53.01564407348633,31.144710540771484,0.0317232683300972
45,mda_2,-4.373461723327637,20.295530319213867,53.39067077636719,31.268505096435547,0.03150179609656334
46,mda_2,-4.373461723327637,20.295440673828125,54.88665771484375,31.15674591064453,0.03166768699884415
47,mda_2,-4.373461723327637,20.295351028442383,56.821659088134766,31.051729202270508,0.032110050320625305
48,mda_2,-4.373461723327637,20.29526138305664,57.865509033203125,30.809612274169922,0.03227371722459793
49,mda_2,-4.373371124267578,20.295169830322266,57.865509033203125,30.756229400634766,0.03221938759088516
50,mda_2,-4.373371124267578,20.295080184936523,59.37129211425781,30.691917419433594,0.032218143343925476
51,mda_2,-4.37337064743042,20.29499053955078,60.74957275390625,30.61070442199707,0.032273437827825546
52,mda_2,-4.3732805252075195,20.29490089416504,60.53849792480469,30.674484252929688,0.03221718221902847
53,mda_2,-4.373280048370361,20.294809341430664,61.57610321044922,30.565101623535156,0.032162852585315704
54,mda_2,-4.373280048370361,20.294719696044922,61.86662673950195,30.485963821411133,0.032162170857191086
55,mda_2,-4.373189449310303,20.29463005065918,61.22267150878906,30.61333656311035,0.0321609266102314
56,mda_2,-4.373189449310303,20.294540405273438,61.335960388183594,30.560077667236328,0.032106880098581314
57,mda_2,-4.373189449310303,20.294448852539062,61.83637237548828,30.565101623535156,0.0321609266102314
58,mda_2,-4.373098850250244,20.29435920715332,60.75355911254883,30.695749282836914,0.031994085758924484
59,mda_2,-4.3730082511901855,20.294269561767578,59.90608215332031,30.88646697998047,0.03160605579614639
60,mda_2,-4.3730082511901855,20.294179916381836,60.058441162109375,30.731761932373047,0.03155171871185303
61,mda_2,-4.372917652130127,20.294090270996094,59.37255859375,30.72211456298828,0.03116557002067566
62,mda_2,-4.372917652130127,20.29399871826172,59.90608215332031,30.60695457458496,0.03133051097393036
63,mda_2,-4.372917652130127,20.293909072875977,60.572288513183594,30.496492385864258,0.03149545192718506
64,mda_2,-4.372827053070068,20.293819427490234,60.64656066894531,30.483245849609375,0.03149545192718506
65,mda_2,-4.37273645401001,20.293729782104492,60.76521682739258,30.47472381591797,0.03160577267408371
66,mda_2,-4.37273645401001,20.293638229370117,62.58324432373047,30.407751083374023,0.03215679153800011
67,mda_2,-4.37273645401001,20.293548583984375,64.75679779052734,30.254714965820312,0.03226833790540695
68,mda_2,-4.372645854949951,20.293458938598633,65.12848663330078,30.279539108276367,0.03226765617728233
69,mda_2,-4.372555255889893,20.29336929321289,65.44383239746094,30.29779815673828,0.03226765617728233
70,mda_2,-4.372555255889893,20.293277740478516,67.04620361328125,30.20819854736328,0.03232169896364212
71,mda_2,-4.372464656829834,20.293188095092773,67.11174774169922,30.137907028198242,0.032375745475292206
72,mda_2,-4.372374057769775,20.29309844970703,67.28124237060547,30.130311965942383,0.03237546235322952
73,mda_2,-4.372374057769775,20.29300880432129,67.95738220214844,30.079870223999023,0.03237517923116684
74,mda_2,-4.372283458709717,20.292919158935547,67.75808715820312,30.079870223999023,0.03226584941148758
75,mda_2,-4.372192859649658,20.292827606201172,67.32748413085938,30.03859519958496,0.03226488456130028
76,mda_2,-4.3721022605896,20.29273796081543,67.32748413085938,29.983604431152344,0.03220891207456589
77,mda_2,-4.372011661529541,20.292648315429688,67.03948974609375,29.983604431152344,0.03198745846748352
78,mda_2,-4.372011661529541,20.292558670043945,67.83580017089844,29.966983795166016,0.03182225674390793
79,mda_2,-4.372011661529541,20.292469024658203,68.21905517578125,29.893959045410156,0.03182225674390793
80,mda_2,-4.371921062469482,20.292377471923828,68.10137939453125,29.887731552124023,0.03182225674390793
81,mda_2,-4.371830463409424,20.292287826538086,67.97369384765625,29.840980529785156,0.031821295619010925
82,mda_2,-4.371739864349365,20.292198181152344,68.22801208496094,29.69281768798828,0.03193092346191406
83,mda_2,-4.371739864349365,20.2921085357666,68.54895782470703,29.678890228271484,0.03193092346191406
84,mda_2,-4.371739864349365,20.292016983032227,69.59893798828125,29.556089401245117,0.03198496997356415
85,mda_2,-4.371649265289307,20.291927337646484,70.25031280517578,29.529924392700195,0.03220517560839653
86,mda_2,-4.371649265289307,20.291837692260742,70.9562759399414,29.478851318359375,0.03231547772884369
87,mda_2,-4.371558666229248,20.291748046875,71.1412124633789,29.415916442871094,0.03226018697023392
88,mda_2,-4.371558666229248,20.291656494140625,72.03756713867188,29.33786392211914,0.032369405031204224
89,mda_2,-4.37155818939209,20.291566848754883,72.69690704345703,29.314638137817383,0.03231479600071907
90,mda_2,-4.3714680671691895,20.29147720336914,72.43207550048828,29.419279098510742,0.032092660665512085
91,mda_2,-4.371377468109131,20.2913875579834,72.37753295898438,29.46213722229004,0.03181784227490425
92,mda_2,-4.371377468109131,20.291297912597656,72.54024505615234,29.423437118530273,0.03181687742471695
93,mda_2,-4.371376991271973,20.29120635986328,72.93959045410156,29.46213722229004,0.031871892511844635
94,mda_2,-4.371376991271973,20.29111671447754,73.079345703125,29.440853118896484,0.032035160809755325
95,mda_2,-4.371286392211914,20.291027069091797,72.93959045410156,29.413122177124023,0.03198055177927017
96,mda_2,-4.371286392211914,20.290937423706055,72.8416748046875,29.44077491760254,0.03209017217159271
97,mda_2,-4.371286392211914,20.29084587097168,72.5527114868164,29.422555923461914,0.032035160809755325
98,mda_2,-4.371286392211914,20.290756225585938,71.5478286743164,29.43825912475586,0.03198055177927017
99,mda_2,-4.3711957931518555,20.290666580200195,71.320068359375,29.393617630004883,0.03198055177927017
100,mda_2,-4.3711957931518555,20.290576934814453,71.36974334716797,29.44304847717285,0.031758688390254974
101,mda_2,-4.371195316314697,20.290485382080078,71.26887512207031,29.451223373413086,0.031592801213264465
102,mda_2,-4.371195316314697,20.290395736694336,71.0111083984375,29.456483840942383,0.03159087523818016
103,mda_2,-4.371104717254639,20.290306091308594,70.6192626953125,29.619802474975586,0.031590308994054794
104,mda_2,-4.371104717254639,20.29021644592285,71.0111083984375,29.555150985717773,0.031590308994054794
105,mda_2,-4.371104717254639,20.290124893188477,71.42010498046875,29.568796157836914,0.031590308994054794
106,mda_2,-4.37101411819458,20.290035247802734,71.58094787597656,29.51907730102539,0.03153529018163681
107,mda_2,-4.3709235191345215,20.289945602416992,71.454833984375,29.428451538085938,0.03153529018163681
108,mda_2,-4.3709235191345215,20.28985595703125,71.71176147460938,29.440210342407227,0.031590308994054794
109,mda_2,-4.370832920074463,20.289766311645508,71.93377685546875,29.320119857788086,0.03159059211611748
110,mda_2,-4.370832920074463,20.289674758911133,72.49995422363281,29.271671295166016,0.031920161098241806
111,mda_2,-4.370832920074463,20.28958511352539,73.32228088378906,29.226722717285156,0.03203018382191658
112,mda_2,-4.370832920074463,20.28949546813965,74.94242858886719,29.201026916503906,0.03214132785797119
113,mda_2,-4.370832443237305,20.289405822753906,75.91203308105469,29.193204879760742,0.032249704003334045
114,mda_2,-4.370832443237305,20.28931427001953,76.84130859375,29.166868209838867,0.03236249461770058
115,mda_2,-4.370832443237305,20.28922462463379,77.73979187011719,29.133337020874023,0.03236124664545059
116,mda_2,-4.370832443237305,20.289134979248047,78.60687255859375,29.092731475830078,0.03230499476194382
117,mda_2,-4.370832443237305,20.289045333862305,78.77885437011719,29.06525993347168,0.03224998712539673
118,mda_2,-4.370922565460205,20.28895378112793,79.0731201171875,29.04485511779785,0.03230459615588188
119,mda_2,-4.371013164520264,20.288864135742188,79.3448715209961,29.128864288330078,0.032359205186367035
120,mda_2,-4.371103286743164,20.288774490356445,80.23513793945312,29.029682159423828,0.03230459615588188
121,mda_2,-4.371193885803223,20.28868293762207,81.12580108642578,28.926795959472656,0.032359205186367035
122,mda_2,-4.371284008026123,20.288593292236328,81.39157104492188,28.985673904418945,0.032359205186367035
123,mda_2,-4.371374607086182,20.288503646850586,81.64708709716797,29.041913986206055,0.032359205186367035
124,mda_2,-4.371464729309082,20.288414001464844,82.05790710449219,28.908334732055664,0.03252410143613815
125,mda_2,-4.371555328369141,20.28832244873047,83.39520263671875,28.882427215576172,0.032690927386283875
126,mda_2,-4.371645927429199,20.288232803344727,84.29977416992188,28.89432716369629,0.032965704798698425
127,mda_2,-4.3717360496521,20.288232803344727,84.14717864990234,29.01289176940918,0.033021267503499985
128,mda_2,-4.371826648712158,20.288232803344727,84.24784088134766,28.93294334411621,0.033021267503499985
129,mda_2,-4.371917247772217,20.288232803344727,84.21556854248047,28.889448165893555,0.033021267503499985
130,mda_2,-4.372007369995117,20.288143157958984,84.4499740600586,28.868877410888672,0.033021267503499985
131,mda_2,-4.372097969055176,20.288143157958984,84.73794555664062,28.852331161499023,0.033021267503499985
132,mda_2,-4.372188091278076,20.28805160522461,84.75392150878906,28.91231346130371,0.03291098400950432
133,mda_2,-4.372278690338135,20.287961959838867,85.38768005371094,28.90646743774414,0.032910700887441635
134,mda_2,-4.372369289398193,20.287872314453125,85.9911117553711,28.909940719604492,0.032854460179805756
135,mda_2,-4.372459411621094,20.287872314453125,86.64144134521484,28.877382278442383,0.032854460179805756
136,mda_2,-4.372550010681152,20.28778076171875,87.20771026611328,28.876977920532227,0.032635126262903214
137,mda_2,-4.372640132904053,20.287691116333008,86.81951904296875,28.93073272705078,0.03280069679021835
138,mda_2,-4.372730731964111,20.287601470947266,86.81951904296875,28.94165802001953,0.03274472802877426
139,mda_2,-4.372730731964111,20.28750991821289,87.19706726074219,28.94165802001953,0.03246733546257019
140,mda_2,-4.372820854187012,20.28742027282715,87.19706726074219,28.94165802001953,0.03257819265127182
141,mda_2,-4.372820854187012,20.287330627441406,87.3242416381836,28.905481338500977,0.03257819265127182
142,mda_2,-4.37291145324707,20.287240982055664,86.90815734863281,28.89891815185547,0.032796844840049744
143,mda_2,-4.373001575469971,20.28714942932129,86.9920654296875,28.88040542602539,0.032963257282972336
144,mda_2,-4.373092174530029,20.287059783935547,87.08377838134766,28.824705123901367,0.03301854059100151
145,mda_2,-4.373091697692871,20.286970138549805,87.34523010253906,28.843704223632812,0.03301854059100151
146,mda_2,-4.37318229675293,20.28687858581543,87.69170379638672,28.78432846069336,0.03312909975647926
147,mda_2,-4.37318229675293,20.286788940429688,87.69170379638672,28.742111206054688,0.03323773667216301
148,mda_2,-4.37327241897583,20.286699295043945,87.69532775878906,28.814607620239258,0.03329426050186157
149,mda_2,-4.373363018035889,20.286609649658203,87.69893646240234,28.956300735473633,0.03334885463118553
150,mda_2,-4.373453140258789,20.286518096923828,87.80157470703125,28.85542106628418,0.03323829919099808
151,mda_2,-4.373453140258789,20.286428451538086,87.7988052368164,28.826383590698242,0.033238016068935394
152,mda_2,-4.373543739318848,20.286338806152344,88.76274108886719,28.832365036010742,0.03301718086004257
153,mda_2,-4.3735432624816895,20.2862491607666,88.76274108886719,28.832365036010742,0.03290689364075661
154,mda_2,-4.373633861541748,20.286157608032227,88.76356506347656,28.817840576171875,0.032906610518693924
155,mda_2,-4.373724460601807,20.286067962646484,88.54631042480469,28.81337547302246,0.032906610518693924
156,mda_2,-4.373814582824707,20.285978317260742,88.76160430908203,28.88558006286621,0.03279508277773857
157,mda_2,-4.373814582824707,20.285886764526367,88.7213134765625,28.903812408447266,0.03251825273036957
158,mda_2,-4.373904705047607,20.285797119140625,88.54351806640625,28.982635498046875,0.03257353976368904
159,mda_2,-4.373995304107666,20.285707473754883,88.04481506347656,29.02618980407715,0.032682865858078
160,mda_2,-4.374085426330566,20.28561782836914,87.86672973632812,29.083816528320312,0.03301389142870903
161,mda_2,-4.374085426330566,20.285526275634766,87.86477661132812,29.0853328704834,0.0331251285970211
162,mda_2,-4.374176025390625,20.285436630249023,88.39959716796875,29.227731704711914,0.033677224069833755
163,mda_2,-4.374266147613525,20.28534698486328,88.76243591308594,29.243928909301758,0.03367778658866882
164,mda_2,-4.374356746673584,20.285255432128906,89.09439086914062,29.1698055267334,0.03367750346660614
165,mda_2,-4.374356746673584,20.285165786743164,89.0924301147461,29.179527282714844,0.033677224069833755
166,mda_2,-4.374446868896484,20.285076141357422,88.7585220336914,29.230260848999023,0.033677224069833755
167,mda_2,-4.374537467956543,20.28498649597168,88.7585220336914,29.22706413269043,0.03362222760915756
168,mda_2,-4.374627590179443,20.284894943237305,89.16567993164062,29.22706413269043,0.03356723487377167
169,mda_2,-4.374627590179443,20.284805297851562,89.4747314453125,29.298351287841797,0.03340044990181923
170,mda_2,-4.374718189239502,20.28471565246582,90.41459655761719,29.225839614868164,0.033565592020750046
171,mda_2,-4.374717712402344,20.284624099731445,90.1307373046875,29.15343475341797,0.033620186150074005
172,mda_2,-4.374808311462402,20.284534454345703,90.26063537597656,29.129671096801758,0.03389695659279823
173,mda_2,-4.374898910522461,20.28444480895996,90.54647064208984,29.092918395996094,0.033897515386343
174,mda_2,-4.374989032745361,20.28435516357422,91.26541137695312,29.08056640625,0.033897515386343
175,mda_2,-4.374989032745361,20.284263610839844,91.26937103271484,29.089082717895508,0.033896274864673615
176,mda_2,-4.374989032745361,20.2841739654541,91.27021026611328,29.088056564331055,0.03389531001448631
177,mda_2,-4.374989032745361,20.28408432006836,91.62713623046875,29.105703353881836,0.03384003788232803
178,mda_2,-4.375079154968262,20.283994674682617,92.89483642578125,29.083650588989258,0.03424081951379776
179,mda_2,-4.375079154968262,20.283903121948242,93.07682800292969,29.0817813873291,0.03435135260224342
180,mda_2,-4.375169277191162,20.2838134765625,93.43850708007812,29.139381408691406,0.03494524210691452
181,mda_2,-4.375169277191162,20.283723831176758,93.80361938476562,29.199729919433594,0.03510948643088341
182,mda_2,-4.375169277191162,20.283634185791016,93.62391662597656,29.174346923828125,0.03510948643088341
183,mda_2,-4.375169277191162,20.28354263305664,93.80361938476562,29.191938400268555,0.035054512321949005
184,mda_2,-4.3752593994140625,20.2834529876709,93.38480377197266,29.264368057250977,0.03510948643088341
185,mda_2,-4.3752593994140625,20.283363342285156,93.62106323242188,29.256195068359375,0.03516378253698349
186,mda_2,-4.375349998474121,20.28327178955078,93.38280487060547,29.220630645751953,0.03510948643088341
187,mda_2,-4.375349998474121,20.28318214416504,93.79963684082031,29.298933029174805,0.03488872945308685
188,mda_2,-4.375349521636963,20.283092498779297,93.37910461425781,29.32308578491211,0.03507094830274582
189,mda_2,-4.3754401206970215,20.283002853393555,93.23466491699219,29.274124145507812,0.034997157752513885
190,mda_2,-4.375530242919922,20.28291130065918,93.1119613647461,29.233070373535156,0.035036250948905945
191,mda_2,-4.375530242919922,20.282821655273438,93.43081665039062,29.222196578979492,0.03507094830274582
192,mda_2,-4.3756208419799805,20.282732009887695,93.85369873046875,29.25641441345215,0.035105641931295395
193,mda_2,-4.3756208419799805,20.282642364501953,93.96334838867188,29.243680953979492,0.03511902689933777
194,mda_2,-4.375710964202881,20.282550811767578,93.85369873046875,29.299217224121094,0.03511902689933777
195,mda_2,-4.375710964202881,20.282461166381836,93.79476928710938,29.363384246826172,0.03513241559267044
196,mda_2,-4.375710964202881,20.282371520996094,94.13150024414062,29.433992385864258,0.03511902689933777
197,mda_2,-4.375710964202881,20.28227996826172,94.17826843261719,29.456401824951172,0.035024140030145645
198,mda_2,-4.375710487365723,20.282190322875977,94.50328063964844,29.456401824951172,0.03507939726114273
199,mda_2,-4.375620365142822,20.282100677490234,94.78821563720703,29.456401824951172,0.03529264032840729
200,mda_2,-4.375529766082764,20.282011032104492,95.0963134765625,29.32643699645996,0.03529264032840729
201,mda_2,-4.375439167022705,20.28192138671875,95.04853820800781,29.184919357299805,0.03529374301433563
202,mda_2,-4.3753485679626465,20.281829833984375,94.82014465332031,29.179468154907227,0.035134781152009964
203,mda_2,-4.375257968902588,20.281740188598633,94.53050231933594,29.040231704711914,0.035079218447208405
204,mda_2,-4.375257968902588,20.28165054321289,94.14301300048828,29.066179275512695,0.035079218447208405
205,mda_2,-4.375167369842529,20.28156089782715,93.88752746582031,29.128280639648438,0.035022612661123276
206,mda_2,-4.375076770782471,20.281471252441406,93.7611312866211,29.137714385986328,0.03491276502609253
207,mda_2,-4.374986171722412,20.28137969970703,93.85000610351562,29.18992805480957,0.03491276502609253
208,mda_2,-4.374986171722412,20.28129005432129,93.88752746582031,29.206344604492188,0.035021062940359116
209,mda_2,-4.3748955726623535,20.281200408935547,93.88752746582031,29.204612731933594,0.03507579118013382
210,mda_2,-4.374804973602295,20.281110763549805,93.86549377441406,29.211772918701172,0.03524244204163551
211,mda_2,-4.374714374542236,20.28101921081543,93.82719421386719,29.09843635559082,0.03524244204163551
212,mda_2,-4.374714374542236,20.280929565429688,93.61032104492188,29.044822692871094,0.03524237126111984
213,mda_2,-4.374623775482178,20.280839920043945,93.40420532226562,28.977624893188477,0.03518712520599365
214,mda_2,-4.374533176422119,20.280750274658203,93.4227066040039,29.017459869384766,0.0351315513253212
215,mda_2,-4.3744425773620605,20.28066062927246,93.14724731445312,29.00225830078125,0.034885987639427185
216,mda_2,-4.374351978302002,20.280569076538086,92.30382537841797,29.005216598510742,0.03469148278236389
217,mda_2,-4.374261856079102,20.280479431152344,92.00874328613281,29.009166717529297,0.034641511738300323
218,mda_2,-4.374171257019043,20.2803897857666,91.5550765991211,28.960269927978516,0.034641511738300323
219,mda_2,-4.374080657958984,20.28030014038086,91.68032836914062,28.9895076751709,0.034871943295001984
220,mda_2,-4.373990058898926,20.280210494995117,91.49935150146484,28.948062896728516,0.03482363000512123
221,mda_2,-4.373899459838867,20.280118942260742,91.03465270996094,28.803895950317383,0.034651659429073334
222,mda_2,-4.373808860778809,20.280029296875,91.56462097167969,28.928682327270508,0.03424333781003952
223,mda_2,-4.37371826171875,20.279939651489258,91.56462097167969,28.9862117767334,0.03409336879849434
224,mda_2,-4.373627662658691,20.279850006103516,91.3025131225586,28.93602180480957,0.03381020575761795
225,mda_2,-4.373537063598633,20.279760360717773,90.56660461425781,28.94215202331543,0.03378879651427269
226,mda_2,-4.373446941375732,20.2796688079834,90.33326721191406,28.864463806152344,0.0337880477309227
227,mda_2,-4.373446464538574,20.279579162597656,90.74676513671875,28.841487884521484,0.0337880477309227
228,mda_2,-4.373355865478516,20.279489517211914,90.96076202392578,28.883005142211914,0.03416857495903969
229,mda_2,-4.373265743255615,20.279399871826172,91.4334716796875,28.786069869995117,0.03428468480706215
230,mda_2,-4.373175144195557,20.27931022644043,91.74021911621094,28.76717185974121,0.034549035131931305
231,mda_2,-4.373175144195557,20.279218673706055,91.87455749511719,28.75334930419922,0.03461069613695145
232,mda_2,-4.373084545135498,20.279129028320312,92.4180908203125,28.755849838256836,0.03483867645263672
233,mda_2,-4.37308406829834,20.27903938293457,92.32720184326172,28.773935317993164,0.0349065363407135
234,mda_2,-4.3729939460754395,20.278949737548828,92.18058776855469,28.868213653564453,0.034947074949741364
235,mda_2,-4.372903347015381,20.278858184814453,92.72529602050781,28.91332244873047,0.0349968746304512
236,mda_2,-4.372812747955322,20.27876853942871,92.74847412109375,28.892833709716797,0.035125378519296646
237,mda_2,-4.372812747955322,20.27867889404297,93.11532592773438,28.901092529296875,0.03523290902376175
238,mda_2,-4.372902870178223,20.278589248657227,93.50621032714844,28.89518928527832,0.035240288823843
239,mda_2,-4.372902870178223,20.27849769592285,93.93848419189453,28.892833709716797,0.03540008142590523
240,mda_2,-4.372992992401123,20.27840805053711,94.88639831542969,28.793333053588867,0.03534454479813576
241,mda_2,-4.372992992401123,20.278318405151367,95.58857727050781,28.754610061645508,0.03534230217337608
242,mda_2,-4.372992992401123,20.278228759765625,96.36649322509766,28.679248809814453,0.03534172102808952
243,mda_2,-4.372992992401123,20.27813720703125,97.69445037841797,28.580629348754883,0.03534172102808952
244,mda_2,-4.373083114624023,20.278047561645508,98.4402847290039,28.533245086669922,0.03534338250756264
245,mda_2,-4.373173713684082,20.277957916259766,98.4402847290039,28.47593116760254,0.03535978123545647
246,mda_2,-4.373264312744141,20.27786636352539,97.45923614501953,28.46445083618164,0.03535978123545647
247,mda_2,-4.373354434967041,20.27777671813965,96.59028625488281,28.491079330444336,0.03534172102808952
248,mda_2,-4.3734450340271,20.277687072753906,96.22093963623047,28.593061447143555,0.03523167222738266
249,mda_2,-4.37353515625,20.277597427368164,95.95838165283203,28.582597732543945,0.03501385822892189
250,mda_2,-4.373625755310059,20.27750587463379,95.84474182128906,28.641443252563477,0.03490336984395981
251,mda_2,-4.373715877532959,20.277416229248047,96.04170227050781,28.687292098999023,0.03471221774816513
252,mda_2,-4.373806476593018,20.277326583862305,96.27001190185547,28.687292098999023,0.03474515676498413
253,mda_2,-4.373805999755859,20.27723503112793,96.76051330566406,28.679508209228516,0.03496529161930084
254,mda_2,-4.373896598815918,20.277145385742188,96.31908416748047,28.682327270507812,0.03500964492559433
255,mda_2,-4.373896598815918,20.277055740356445,97.44892883300781,28.60785484313965,0.03514320030808449
256,mda_2,-4.373986721038818,20.276966094970703,97.17489624023438,28.655738830566406,0.035605400800704956
257,mda_2,-4.373986721038818,20.276874542236328,97.17489624023438,28.598180770874023,0.03579029440879822
258,mda_2,-4.374077320098877,20.276784896850586,97.16282653808594,28.564361572265625,0.03579257056117058
259,mda_2,-4.374167442321777,20.276695251464844,96.56898498535156,28.653593063354492,0.03579029440879822
260,mda_2,-4.374258041381836,20.2766056060791,95.3410873413086,28.732973098754883,0.03555324301123619
261,mda_2,-4.374348163604736,20.276514053344727,94.88957214355469,28.814804077148438,0.03544805943965912
262,mda_2,-4.374438762664795,20.276424407958984,93.61880493164062,28.852109909057617,0.0354376956820488
263,mda_2,-4.374438762664795,20.276334762573242,94.36622619628906,28.852109909057617,0.0354376956820488
264,mda_2,-4.374528884887695,20.276243209838867,93.43644714355469,28.894392013549805,0.03539292886853218
265,mda_2,-4.374528884887695,20.276153564453125,93.43644714355469,28.885961532592773,0.03539292886853218
266,mda_2,-4.374528884887695,20.276063919067383,93.28470611572266,28.951705932617188,0.03534744679927826
267,mda_2,-4.374528884887695,20.27597427368164,93.12132263183594,28.977054595947266,0.03525359928607941
268,mda_2,-4.374619007110596,20.275882720947266,94.29163360595703,28.930654525756836,0.03535039722919464
269,mda_2,-4.374619007110596,20.275793075561523,93.98391723632812,28.93775177001953,0.03540758043527603
270,mda_2,-4.374709129333496,20.27570343017578,93.67240905761719,28.915935516357422,0.03525653854012489
271,mda_2,-4.374709129333496,20.27561378479004,93.2335205078125,28.84739875793457,0.034981608390808105
272,mda_2,-4.374799728393555,20.275522232055664,92.65865325927734,28.7463321685791,0.03469579666852951
273,mda_2,-4.374799728393555,20.275432586669922,92.29820251464844,28.643413543701172,0.0343092605471611
274,mda_2,-4.3747992515563965,20.27534294128418,92.11494445800781,28.595510482788086,0.03447559475898743
275,mda_2,-4.374709129333496,20.275253295898438,92.01950073242188,28.640596389770508,0.034697577357292175
276,mda_2,-4.374708652496338,20.275161743164062,91.14375305175781,28.595510482788086,0.03458477929234505
277,mda_2,-4.374708652496338,20.27507209777832,91.14375305175781,28.572092056274414,0.034311916679143906
278,mda_2,-4.374708652496338,20.274982452392578,91.03516387939453,28.570058822631836,0.034148238599300385
279,mda_2,-4.374708652496338,20.274892807006836,90.835693359375,28.570058822631836,0.03413175046443939
280,mda_2,-4.374708652496338,20.27480125427246,90.20481872558594,28.6144962310791,0.034036919474601746
281,mda_2,-4.37470817565918,20.27471160888672,89.74227142333984,28.594337463378906,0.033776164054870605
282,mda_2,-4.37470817565918,20.274621963500977,88.79331970214844,28.628164291381836,0.033776164054870605
283,mda_2,-4.37470817565918,20.274532318115234,88.60051727294922,28.667713165283203,0.033776164054870605
284,mda_2,-4.37470817565918,20.27444076538086,87.67280578613281,28.707584381103516,0.03333302587270737
