,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
67,mxs_1,-3.047897,16.855576,20.947084426879883,29.548414,0.036689356
68,mxs_1,-3.0478973,16.855486,20.863704681396484,29.57426,0.036744583
69,mxs_1,-3.0478973,16.855394,20.932918548583984,29.592537,0.036771253
70,mxs_1,-3.0478976,16.855305,21.065235137939453,29.531265,0.036688883
71,mxs_1,-3.0478978,16.855215,21.168228149414062,29.46083,0.03651301
72,mxs_1,-3.0478978,16.855125,21.232681274414062,29.51896,0.036688883
73,mxs_1,-3.047898,16.855036,21.26604461669922,29.448734,0.036783032
74,mxs_1,-3.0479887,16.854946,21.11922264099121,29.468163,0.03616646
75,mxs_1,-3.0479887,16.854856,21.207141876220703,29.422104,0.03616646
76,mxs_1,-3.047989,16.854765,21.288414001464844,29.420166,0.03616394
77,mxs_1,-3.0479891,16.854675,21.298690795898438,29.35161,0.036052503
78,mxs_1,-3.0480797,16.854586,21.23638153076172,29.635296,0.03616646
79,mxs_1,-3.0480797,16.854496,21.269298553466797,29.630745,0.036830522
80,mxs_1,-3.04808,16.854406,21.273887634277344,29.5953,0.036901504
81,mxs_1,-3.0480802,16.854317,21.382503509521484,29.600615,0.03700639
82,mxs_1,-3.0481708,16.854227,21.447593688964844,29.460384,0.036999665
83,mxs_1,-3.0481708,16.854136,21.462543487548828,29.362757,0.037042145
84,mxs_1,-3.048171,16.854046,21.41437339782715,29.500818,0.03704887
85,mxs_1,-3.048171,16.853956,21.456470489501953,29.338022,0.03704887
86,mxs_1,-3.0481713,16.853867,21.526451110839844,29.29105,0.03705961
87,mxs_1,-3.0481715,16.853777,21.511211395263672,29.29105,0.03710495
88,mxs_1,-3.0482621,16.853687,21.385257720947266,29.37038,0.037047513
89,mxs_1,-3.0482621,16.853598,21.234912872314453,29.293728,0.037092857
90,mxs_1,-3.0483527,16.853506,20.85965347290039,29.494518,0.037092857
91,mxs_1,-3.0482626,16.853416,20.998321533203125,29.561098,0.036995374
92,mxs_1,-3.0482626,16.853327,21.05831527709961,29.502474,0.036840457
93,mxs_1,-3.0482628,16.853237,21.124923706054688,29.5001,0.036729924
94,mxs_1,-3.0483534,16.853148,21.05831527709961,29.343288,0.036843523
95,mxs_1,-3.0483537,16.853058,21.22027587890625,29.33301,0.036843523
96,mxs_1,-3.0483537,16.852968,21.26712417602539,29.223808,0.036665685
97,mxs_1,-3.048354,16.852877,21.295650482177734,29.223808,0.036403768
98,mxs_1,-3.048354,16.852787,21.339019775390625,29.128355,0.036389835
99,mxs_1,-3.0483541,16.852697,21.360061645507812,29.032803,0.03629323
100,mxs_1,-3.0483544,16.852608,21.42505645751953,29.074724,0.03629323
101,mxs_1,-3.048264,16.852518,21.587879180908203,29.052288,0.036341533
102,mxs_1,-3.0482643,16.852427,21.592281341552734,29.0687,0.036341533
103,mxs_1,-3.0482643,16.852337,21.524600982666016,29.014193,0.03629305
104,mxs_1,-3.0482645,16.852247,21.536922454833984,29.005993,0.03619626
105,mxs_1,-3.0482647,16.852158,21.60030746459961,28.934757,0.036052518
106,mxs_1,-3.0482647,16.852068,21.61947250366211,28.966501,0.03640072
107,mxs_1,-3.048265,16.851978,21.57154083251953,29.098557,0.03671353
108,mxs_1,-3.0482652,16.851889,21.609359741210938,29.221682,0.036821883
109,mxs_1,-3.0482652,16.851797,21.53760528564453,29.309423,0.036884904
110,mxs_1,-3.0482655,16.851707,21.5689697265625,29.22891,0.036821883
111,mxs_1,-3.0482657,16.851618,21.657272338867188,29.132359,0.03671036
112,mxs_1,-3.0482657,16.851528,21.67153549194336,29.22891,0.03671036
113,mxs_1,-3.048266,16.851439,21.647014617919922,29.29931,0.036776245
114,mxs_1,-3.0482662,16.851349,21.718467712402344,29.27628,0.036491018
115,mxs_1,-3.0482662,16.851257,21.823396682739258,29.27628,0.03627917
116,mxs_1,-3.0482664,16.851168,21.919166564941406,29.185783,0.036055032
117,mxs_1,-3.0482666,16.851078,21.919166564941406,29.038586,0.03590208
118,mxs_1,-3.0482666,16.850988,21.832700729370117,29.051283,0.03567782
119,mxs_1,-3.048267,16.850899,21.7171573638916,29.088095,0.035497572
120,mxs_1,-3.0482671,16.85081,21.71905517578125,29.15179,0.035504606
121,mxs_1,-3.0481768,16.850718,21.771549224853516,29.042805,0.035615858
122,mxs_1,-3.048177,16.850628,21.7171573638916,29.014076,0.035620444
123,mxs_1,-3.048177,16.850538,21.705909729003906,28.95171,0.03563395
124,mxs_1,-3.0481772,16.850449,21.706531524658203,28.925415,0.035695914
125,mxs_1,-3.0481775,16.850359,21.705936431884766,28.925415,0.035744365
126,mxs_1,-3.0481775,16.85027,21.774629592895508,29.075117,0.035744365
127,mxs_1,-3.0481777,16.850178,21.91691017150879,29.082403,0.03583003
128,mxs_1,-3.0482683,16.850088,21.94489288330078,29.038464,0.03603234
129,mxs_1,-3.0482683,16.849998,21.959548950195312,29.004208,0.03603234
130,mxs_1,-3.0482686,16.849909,21.9664306640625,29.082403,0.036028072
131,mxs_1,-3.0482688,16.84982,21.959548950195312,29.082403,0.036028072
132,mxs_1,-3.0482688,16.84973,21.9664306640625,29.09792,0.036012597
133,mxs_1,-3.048269,16.84964,21.97340965270996,29.09792,0.035999388
134,mxs_1,-3.0481787,16.849548,22.015567779541016,29.07225,0.035986178
135,mxs_1,-3.048179,16.849459,22.068655014038086,29.072742,0.036014862
136,mxs_1,-3.0481791,16.84937,22.205951690673828,29.072742,0.036043547
137,mxs_1,-3.0481791,16.84928,22.205951690673828,29.072742,0.03610984
138,mxs_1,-3.0481794,16.84919,22.240758895874023,29.016195,0.03610984
139,mxs_1,-3.0481796,16.8491,22.326263427734375,29.00798,0.03610984
140,mxs_1,-3.0481796,16.849009,22.36622428894043,28.890656,0.036235698
141,mxs_1,-3.0481799,16.848919,22.514371871948242,28.841757,0.03626427
142,mxs_1,-3.0480895,16.84883,22.3958797454834,28.733042,0.03631688
143,mxs_1,-3.0480897,16.84874,22.465415954589844,28.763947,0.036420852
144,mxs_1,-3.04809,16.84865,22.410505294799805,28.717276,0.03635529
145,mxs_1,-3.04809,16.84856,22.372303009033203,28.799826,0.03631688
146,mxs_1,-3.0480902,16.848469,22.383087158203125,28.76206,0.03631688
147,mxs_1,-3.0480905,16.84838,22.383087158203125,28.705069,0.03631688
148,mxs_1,-3.0480905,16.84829,22.372303009033203,28.653456,0.036390483
149,mxs_1,-3.0480907,16.8482,22.344606399536133,28.705069,0.036456045
150,mxs_1,-3.048091,16.84811,22.360225677490234,28.675905,0.03621088
151,mxs_1,-3.048091,16.84802,22.33177947998047,28.675905,0.036005914
152,mxs_1,-3.0480912,16.847929,22.360225677490234,28.543333,0.036005914
153,mxs_1,-3.0480914,16.84784,22.374364852905273,28.718094,0.036005914
154,mxs_1,-3.0480914,16.84775,22.406787872314453,28.799294,0.03652732
155,mxs_1,-3.0480917,16.84766,22.6329345703125,28.563126,0.036677815
156,mxs_1,-3.0480917,16.84757,22.61385726928711,28.673628,0.03681571
157,mxs_1,-3.048092,16.84748,22.488344192504883,28.942068,0.036980826
158,mxs_1,-3.0480921,16.84739,22.488344192504883,28.998333,0.036980826
159,mxs_1,-3.0480921,16.8473,22.488344192504883,29.052612,0.036980826
160,mxs_1,-3.048002,16.84721,21.888553619384766,29.120129,0.036869813
161,mxs_1,-3.048002,16.84712,21.888553619384766,29.157764,0.036780134
162,mxs_1,-3.0480022,16.84703,21.888553619384766,29.157764,0.03673601
163,mxs_1,-3.0480025,16.846941,21.888553619384766,29.135334,0.036691885
164,mxs_1,-3.0480025,16.84685,21.957584381103516,29.068428,0.036677424
165,mxs_1,-3.0480027,16.84676,22.41342544555664,28.849518,0.036607124
166,mxs_1,-3.048003,16.84667,22.361316680908203,28.797804,0.0365247
167,mxs_1,-3.048003,16.84658,22.405406951904297,28.748705,0.036489483
168,mxs_1,-3.0480032,16.84649,22.405406951904297,28.700922,0.03680583
169,mxs_1,-3.0480034,16.846401,22.327857971191406,28.681545,0.036866046
170,mxs_1,-3.0480034,16.846312,22.32124137878418,28.556667,0.036826227
171,mxs_1,-3.0480037,16.84622,22.32124137878418,28.553001,0.036489483
172,mxs_1,-3.048004,16.84613,22.102493286132812,28.665894,0.036547758
173,mxs_1,-3.048004,16.84604,21.714069366455078,28.627699,0.0365974
174,mxs_1,-3.0479138,16.845951,21.284032821655273,28.452332,0.036577284
175,mxs_1,-3.0479138,16.845861,21.229671478271484,28.328392,0.036652945
176,mxs_1,-3.047914,16.84577,20.786788940429688,28.328392,0.036557164
177,mxs_1,-3.0479143,16.84568,20.786788940429688,28.302704,0.03615929
178,mxs_1,-3.0479143,16.84559,20.786788940429688,28.302704,0.036150783
179,mxs_1,-3.0479145,16.8455,20.72905731201172,28.331232,0.036088414
180,mxs_1,-3.0479147,16.845411,20.786788940429688,28.448002,0.03615929
181,mxs_1,-3.0479147,16.845322,20.60419464111328,28.330978,0.036211006
182,mxs_1,-3.047915,16.845232,20.350881576538086,28.604248,0.036167793
183,mxs_1,-3.0479152,16.84514,20.253398895263672,28.67413,0.03615929
184,mxs_1,-3.0479152,16.84505,20.198932647705078,28.665298,0.036254216
185,mxs_1,-3.0479155,16.844961,20.08808135986328,28.665298,0.036358863
186,mxs_1,-3.0479155,16.844872,19.944499969482422,28.684011,0.03658133
187,mxs_1,-3.0479157,16.844782,19.820249557495117,28.734106,0.036758415
188,mxs_1,-3.0478256,16.84469,19.069181442260742,28.723444,0.036358863
189,mxs_1,-3.0478256,16.8446,19.017704010009766,28.98078,0.036266707
190,mxs_1,-3.0478258,16.844511,19.005104064941406,28.996052,0.035911147
191,mxs_1,-3.0478258,16.844421,18.98248291015625,28.996052,0.035728037
192,mxs_1,-3.047826,16.844332,18.752944946289062,29.001837,0.035551805
193,mxs_1,-3.0478263,16.844242,18.57772445678711,28.991068,0.035488524
194,mxs_1,-3.0478263,16.844152,18.471389770507812,28.991068,0.03551218
195,mxs_1,-3.0478265,16.84406,18.411285400390625,28.991068,0.035551805
196,mxs_1,-3.0477362,16.843971,17.54395866394043,29.192635,0.035337202
197,mxs_1,-3.0477364,16.843882,17.42819595336914,29.192635,0.035337202
198,mxs_1,-3.0477366,16.843792,17.244171142578125,29.13526,0.03502843
199,mxs_1,-3.0477366,16.843702,17.229677200317383,29.094479,0.034758627
200,mxs_1,-3.0476465,16.84361,16.825468063354492,29.209288,0.034710005
201,mxs_1,-3.0476465,16.843521,16.800527572631836,29.242046,0.034710005
202,mxs_1,-3.0475564,16.843431,16.561325073242188,29.242046,0.034710005
203,mxs_1,-3.0475564,16.843342,16.51546859741211,29.090158,0.03478531
204,mxs_1,-3.0474663,16.843252,16.15203094482422,29.096033,0.03486062
205,mxs_1,-3.0475569,16.843163,16.386058807373047,28.947697,0.03514617
206,mxs_1,-3.0476475,16.843071,16.733043670654297,29.002834,0.035431724
207,mxs_1,-3.047738,16.842981,17.11532974243164,28.94259,0.03571891
208,mxs_1,-3.0478284,16.842892,17.401050567626953,28.878088,0.03633316
209,mxs_1,-3.0478287,16.842802,17.218692779541016,28.87999,0.03633316
210,mxs_1,-3.0479193,16.842712,17.752853393554688,28.91949,0.036436316
211,mxs_1,-3.0479195,16.842623,17.447208404541016,29.03579,0.036436316
212,mxs_1,-3.04801,16.842533,18.052047729492188,29.01343,0.036281742
213,mxs_1,-3.04801,16.842443,18.029308319091797,29.101236,0.035521537
214,mxs_1,-3.0481007,16.842354,18.304134368896484,29.088987,0.035521537
215,mxs_1,-3.0481913,16.842264,18.627647399902344,29.0479,0.035469893
216,mxs_1,-3.048282,16.842173,18.983285903930664,29.01954,0.035521537
217,mxs_1,-3.0482821,16.842083,18.983285903930664,29.01954,0.03626962
218,mxs_1,-3.0483727,16.841993,19.391460418701172,28.985409,0.036493476
219,mxs_1,-3.0483727,16.841904,19.446626663208008,28.922367,0.036607884
220,mxs_1,-3.0484633,16.841814,20.00356101989746,28.86513,0.036641795
221,mxs_1,-3.0484636,16.841724,19.894453048706055,28.86513,0.036641795
222,mxs_1,-3.0485542,16.841635,20.288339614868164,28.892532,0.036635093
223,mxs_1,-3.0485542,16.841545,20.253982543945312,28.916481,0.036630724
224,mxs_1,-3.0486448,16.841455,20.59943962097168,29.000036,0.03644377
225,mxs_1,-3.048645,16.841364,20.440555572509766,29.033134,0.03597915
226,mxs_1,-3.0486453,16.841274,20.20362663269043,29.044376,0.035977762
227,mxs_1,-3.0486453,16.841185,20.084644317626953,29.244915,0.035974763
228,mxs_1,-3.0487359,16.841095,20.253679275512695,29.249336,0.03597915
229,mxs_1,-3.048736,16.841005,20.122867584228516,29.194244,0.035977762
230,mxs_1,-3.048736,16.840916,20.086841583251953,29.132082,0.035980538
231,mxs_1,-3.0487363,16.840824,20.086841583251953,29.194244,0.03603228
232,mxs_1,-3.048827,16.840734,20.349218368530273,29.072903,0.03619932
233,mxs_1,-3.0488272,16.840645,20.305747985839844,28.987541,0.03639482
234,mxs_1,-3.0489178,16.840555,20.48751449584961,28.943167,0.03660794
235,mxs_1,-3.0489178,16.840466,20.58651351928711,28.920355,0.036627486
236,mxs_1,-3.048918,16.840376,20.48751449584961,28.768167,0.03663139
237,mxs_1,-3.048918,16.840286,20.398761749267578,28.768167,0.036640126
238,mxs_1,-3.0490086,16.840197,20.66048812866211,28.768167,0.036640126
239,mxs_1,-3.0490088,16.840105,20.437034606933594,28.7844,0.036414735
240,mxs_1,-3.049009,16.840015,20.437034606933594,28.819002,0.03620198
241,mxs_1,-3.049009,16.839926,20.437034606933594,28.913849,0.036142863
242,mxs_1,-3.0490997,16.839836,20.868560791015625,29.025642,0.03608375
243,mxs_1,-3.0491,16.839746,20.792470932006836,29.082764,0.036024217
244,mxs_1,-3.0491905,16.839657,20.97284507751465,29.008633,0.035912633
245,mxs_1,-3.0491905,16.839567,20.918725967407227,29.03289,0.035775356
246,mxs_1,-3.0492811,16.839478,21.122426986694336,28.976906,0.03557506
247,mxs_1,-3.0492814,16.839386,20.930227279663086,29.019644,0.035484638
248,mxs_1,-3.0492816,16.839296,20.83087921142578,29.015263,0.0351515
249,mxs_1,-3.0492816,16.839207,20.741331100463867,28.979177,0.03496454
250,mxs_1,-3.0493722,16.839117,20.901979446411133,28.877056,0.034837842
251,mxs_1,-3.0493724,16.839027,20.741331100463867,28.829916,0.03482458
252,mxs_1,-3.0493727,16.838938,20.581645965576172,28.829916,0.03481132
253,mxs_1,-3.0493727,16.838848,20.39461326599121,28.922949,0.034742266
254,mxs_1,-3.0494633,16.838758,20.523719787597656,28.866268,0.034837842
255,mxs_1,-3.0494635,16.838667,20.39461326599121,28.866268,0.03482458
256,mxs_1,-3.0494635,16.838577,20.37980842590332,28.866268,0.034837842
257,mxs_1,-3.0494637,16.838488,20.307994842529297,28.869108,0.034943886
258,mxs_1,-3.0495543,16.838398,20.507692337036133,28.72748,0.034996584
259,mxs_1,-3.0495546,16.838308,20.504987716674805,28.607864,0.034880858
260,mxs_1,-3.0495546,16.838219,20.48940658569336,28.607864,0.034880858
261,mxs_1,-3.0495548,16.838127,20.366722106933594,28.73242,0.034880858
262,mxs_1,-3.0496454,16.838037,20.813350677490234,28.627623,0.03528323
263,mxs_1,-3.0496454,16.837948,20.818492889404297,28.538885,0.03528323
264,mxs_1,-3.0496457,16.837858,20.57322883605957,28.481749,0.035105035
265,mxs_1,-3.049646,16.837769,20.397891998291016,28.481749,0.034979768
266,mxs_1,-3.049646,16.837679,20.369129180908203,28.559248,0.034979768
267,mxs_1,-3.0496461,16.83759,20.34095001220703,28.632046,0.034979768
268,mxs_1,-3.0496464,16.837498,20.301876068115234,28.632046,0.034979768
269,mxs_1,-3.0496464,16.837408,20.301876068115234,28.608252,0.03501282
270,mxs_1,-3.0496466,16.837318,20.297626495361328,28.614244,0.03501282
271,mxs_1,-3.0496469,16.837229,20.221649169921875,28.65651,0.03501282
272,mxs_1,-3.0496469,16.83714,20.0733585357666,28.66977,0.035045873
273,mxs_1,-3.049647,16.83705,19.875272750854492,28.663303,0.035083376
274,mxs_1,-3.0497377,16.83696,20.328968048095703,28.67182,0.0351093
275,mxs_1,-3.0497377,16.836868,20.095439910888672,28.691057,0.03509634
276,mxs_1,-3.0498283,16.836779,20.292930603027344,28.691057,0.03527961
277,mxs_1,-3.0498285,16.836689,19.882844924926758,28.83468,0.035300918
278,mxs_1,-3.0498288,16.8366,19.76889419555664,28.930178,0.035300918
279,mxs_1,-3.0499194,16.83651,20.0594482421875,28.950321,0.035000615
280,mxs_1,-3.0500097,16.83642,20.223459243774414,28.883127,0.03462763
281,mxs_1,-3.05001,16.83633,20.093395233154297,28.900198,0.034593336
282,mxs_1,-3.0500102,16.83624,19.876131057739258,28.96484,0.034160394
283,mxs_1,-3.0500102,16.83615,19.66512680053711,29.027447,0.034033924
284,mxs_1,-3.0500104,16.83606,19.659530639648438,28.957632,0.034033924
285,mxs_1,-3.0500107,16.83597,19.592376708984375,29.00493,0.034033924
286,mxs_1,-3.0501013,16.83588,19.636144638061523,28.875475,0.03413504
287,mxs_1,-3.0501013,16.83579,19.615718841552734,28.896896,0.03414121
288,mxs_1,-3.0501015,16.835701,19.615718841552734,28.915539,0.03428161
289,mxs_1,-3.0501018,16.835611,19.615718841552734,28.953327,0.034463555
290,mxs_1,-3.0500114,16.83552,19.399593353271484,29.049534,0.03483422
291,mxs_1,-3.0500116,16.83543,19.306856155395508,29.053368,0.034887936
292,mxs_1,-3.0500116,16.83534,19.306856155395508,29.050262,0.034887936
293,mxs_1,-3.0500119,16.83525,19.106922149658203,29.007862,0.034887936
294,mxs_1,-3.0499215,16.835161,18.921489715576172,29.150557,0.03499972
295,mxs_1,-3.0499218,16.83507,18.915855407714844,29.019527,0.03499972
296,mxs_1,-3.0498314,16.83498,18.401639938354492,28.891745,0.034907855
297,mxs_1,-3.0498316,16.83489,18.487070083618164,28.59563,0.034907855
298,mxs_1,-3.0498319,16.8348,18.236358642578125,28.651785,0.034907855
299,mxs_1,-3.0498319,16.834711,18.116775512695312,28.651785,0.03490814
300,mxs_1,-3.0497417,16.83462,17.619110107421875,28.91541,0.034953006
301,mxs_1,-3.0498323,16.83453,17.77583122253418,28.706503,0.03490814
302,mxs_1,-3.0498323,16.83444,17.704803466796875,28.623466,0.034967862
303,mxs_1,-3.0498326,16.83435,17.518367767333984,28.706503,0.03501273
304,mxs_1,-3.0499232,16.83426,17.878366470336914,28.764162,0.03510103
305,mxs_1,-3.0499232,16.834171,17.878366470336914,28.843527,0.03510103
306,mxs_1,-3.0499234,16.834082,17.98666000366211,28.923893,0.03510103
307,mxs_1,-3.0499237,16.833992,18.165180206298828,28.923893,0.03510103
308,mxs_1,-3.0498333,16.8339,17.82558250427246,28.893646,0.034377024
309,mxs_1,-3.049924,16.83381,18.165180206298828,28.761858,0.03457845
310,mxs_1,-3.0500145,16.833721,18.231815338134766,28.846302,0.035097
311,mxs_1,-3.0500147,16.833632,18.247549057006836,28.81723,0.035120577
312,mxs_1,-3.050105,16.833542,18.445091247558594,28.793447,0.035144158
313,mxs_1,-3.0501957,16.833452,18.678043365478516,28.805536,0.03509052
314,mxs_1,-3.0502863,16.833363,18.774730682373047,28.886742,0.034943976
315,mxs_1,-3.0502865,16.833273,18.710277557373047,28.911451,0.034920383
316,mxs_1,-3.0503771,16.833181,18.715835571289062,28.862875,0.034882616
317,mxs_1,-3.0503771,16.833092,18.47550392150879,28.879574,0.03443452
318,mxs_1,-3.0504677,16.833002,18.67130470275879,28.73953,0.034372456
319,mxs_1,-3.050468,16.832912,18.504817962646484,28.73953,0.034228098
320,mxs_1,-3.0505586,16.832823,18.620893478393555,28.644327,0.034048367
321,mxs_1,-3.0505588,16.832733,18.496797561645508,28.569992,0.033879094
322,mxs_1,-3.0506492,16.832644,18.587810516357422,28.644327,0.033879094
323,mxs_1,-3.0507398,16.832554,18.7580509185791,28.579918,0.034118123
324,mxs_1,-3.0508304,16.832464,19.027650833129883,28.579918,0.034061205
325,mxs_1,-3.0508306,16.832373,18.86978530883789,28.558136,0.03397341
326,mxs_1,-3.0509212,16.832283,19.38780975341797,28.570545,0.033887945
327,mxs_1,-3.0509214,16.832193,19.417360305786133,28.532084,0.033912145
328,mxs_1,-3.0510118,16.832104,19.785930633544922,28.50511,0.033998773
329,mxs_1,-3.051012,16.832014,19.781940460205078,28.361834,0.03411702
330,mxs_1,-3.0511026,16.831924,20.09624481201172,28.280777,0.03414187
331,mxs_1,-3.0511029,16.831835,20.045021057128906,28.188906,0.03415765
332,mxs_1,-3.0511935,16.831745,20.243104934692383,28.309553,0.034563024
333,mxs_1,-3.0511935,16.831656,20.126846313476562,28.309553,0.03485205
334,mxs_1,-3.051284,16.831564,20.192190170288086,28.345833,0.03485205
335,mxs_1,-3.0512843,16.831474,20.100364685058594,28.40694,0.034765508
336,mxs_1,-3.051375,16.831385,20.24045181274414,28.542196,0.03432644
337,mxs_1,-3.0514655,16.831295,20.24045181274414,28.601234,0.034265604
338,mxs_1,-3.0515559,16.831205,20.312231063842773,28.540537,0.03427979
339,mxs_1,-3.051556,16.831116,20.266185760498047,28.538696,0.034493577
340,mxs_1,-3.0516467,16.831026,20.30508804321289,28.513018,0.034493577
341,mxs_1,-3.051647,16.830936,20.2730712890625,28.513018,0.034493577
342,mxs_1,-3.0517375,16.830847,20.326038360595703,28.5279,0.03461902
343,mxs_1,-3.0517375,16.830755,20.31327247619629,28.411795,0.034737688
344,mxs_1,-3.0518281,16.830666,20.794315338134766,28.45762,0.03461902
345,mxs_1,-3.0519187,16.830576,20.922073364257812,28.531721,0.034501
346,mxs_1,-3.0520093,16.830486,21.22013282775879,28.604795,0.03432884
347,mxs_1,-3.0520096,16.830397,20.982650756835938,28.768751,0.03431827
348,mxs_1,-3.0521002,16.830307,21.318286895751953,28.57475,0.03431827
349,mxs_1,-3.0521002,16.830217,21.287189483642578,28.584717,0.03435591
350,mxs_1,-3.0521908,16.830128,21.694856643676758,28.46969,0.034752753
351,mxs_1,-3.052191,16.830038,21.694856643676758,28.537853,0.035114244
352,mxs_1,-3.0522816,16.829947,21.83673095703125,28.55115,0.03531262
353,mxs_1,-3.0523722,16.829857,22.182735443115234,28.584686,0.03527519
354,mxs_1,-3.0524626,16.829767,22.330854415893555,28.608553,0.035165638
355,mxs_1,-3.0524628,16.829678,22.247175216674805,28.584686,0.035165638
356,mxs_1,-3.0525534,16.829588,22.330854415893555,28.551237,0.035141543
357,mxs_1,-3.0525537,16.829498,22.325241088867188,28.574615,0.03510005
