,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
86,mxs_1,-3.048171281814575,16.853866577148438,13.697415351867676,29.207599639892578,0.035361796617507935
87,mxs_1,-3.0481715202331543,16.853776931762695,13.698406219482422,29.207599639892578,0.035382576286792755
88,mxs_1,-3.048262119293213,16.853687286376953,13.516691207885742,29.330211639404297,0.035382576286792755
89,mxs_1,-3.048262119293213,16.85359764099121,13.446063995361328,29.207599639892578,0.03541409224271774
90,mxs_1,-3.0483527183532715,16.853506088256836,13.157037734985352,29.399337768554688,0.035382576286792755
91,mxs_1,-3.048262596130371,16.853416442871094,13.3218994140625,29.482736587524414,0.03532323241233826
92,mxs_1,-3.048262596130371,16.85332679748535,13.345315933227539,29.410696029663086,0.03526388853788376
93,mxs_1,-3.04826283454895,16.85323715209961,13.345315933227539,29.396739959716797,0.03520722687244415
94,mxs_1,-3.048353433609009,16.853147506713867,13.279701232910156,29.21945571899414,0.03512780740857124
95,mxs_1,-3.048353672027588,16.853057861328125,13.307476997375488,29.211719512939453,0.03470340371131897
96,mxs_1,-3.048353672027588,16.852968215942383,13.31477165222168,29.123592376708984,0.03451869636774063
97,mxs_1,-3.048353910446167,16.852876663208008,13.398885726928711,29.1190185546875,0.03437633812427521
98,mxs_1,-3.048353910446167,16.852787017822266,13.479988098144531,29.01600456237793,0.03437109291553497
99,mxs_1,-3.048354148864746,16.852697372436523,13.441282272338867,28.89515495300293,0.034227773547172546
100,mxs_1,-3.048354387283325,16.85260772705078,13.46954345703125,28.952552795410156,0.034227773547172546
101,mxs_1,-3.0482640266418457,16.85251808166504,13.582962989807129,28.938688278198242,0.03419942408800125
102,mxs_1,-3.048264265060425,16.852426528930664,13.590726852416992,28.95298957824707,0.03419942408800125
103,mxs_1,-3.048264265060425,16.852336883544922,13.585076332092285,28.895517349243164,0.03415396437048912
104,mxs_1,-3.048264503479004,16.85224723815918,13.594688415527344,28.896238327026367,0.03415396437048912
105,mxs_1,-3.048264741897583,16.852157592773438,13.6685209274292,28.857030868530273,0.03406782075762749
106,mxs_1,-3.048264741897583,16.852067947387695,13.696932792663574,28.894121170043945,0.03468770533800125
107,mxs_1,-3.048264980316162,16.851978302001953,13.692340850830078,29.02419662475586,0.03506297245621681
108,mxs_1,-3.048265218734741,16.85188865661621,13.799267768859863,29.153078079223633,0.035277944058179855
109,mxs_1,-3.048265218734741,16.851797103881836,13.820072174072266,29.284160614013672,0.035448163747787476
110,mxs_1,-3.0482654571533203,16.851707458496094,13.825887680053711,29.184715270996094,0.035312142223119736
111,mxs_1,-3.0482656955718994,16.85161781311035,13.895308494567871,29.083803176879883,0.035166673362255096
112,mxs_1,-3.0482656955718994,16.85152816772461,13.931779861450195,29.184715270996094,0.03506104648113251
113,mxs_1,-3.0482659339904785,16.851438522338867,13.931779861450195,29.24907112121582,0.03506104648113251
114,mxs_1,-3.0482661724090576,16.851348876953125,14.059610366821289,29.215940475463867,0.03499269485473633
115,mxs_1,-3.0482661724090576,16.85125732421875,14.059610366821289,29.215940475463867,0.03491043299436569
116,mxs_1,-3.0482664108276367,16.851167678833008,14.081502914428711,29.069286346435547,0.03462943434715271
117,mxs_1,-3.048266649246216,16.851078033447266,14.059610366821289,28.936182022094727,0.03449540585279465
118,mxs_1,-3.048266649246216,16.850988388061523,13.988920211791992,28.985733032226562,0.03414568305015564
119,mxs_1,-3.048266887664795,16.85089874267578,13.94200325012207,29.030344009399414,0.03389011323451996
120,mxs_1,-3.048267126083374,16.85080909729004,13.923246383666992,29.071048736572266,0.03389011323451996
121,mxs_1,-3.0481767654418945,16.850717544555664,13.920969009399414,28.922937393188477,0.034059278666973114
122,mxs_1,-3.0481770038604736,16.850627899169922,13.881000518798828,28.908340454101562,0.03411664813756943
123,mxs_1,-3.0481770038604736,16.85053825378418,13.881000518798828,28.85784149169922,0.03432291001081467
124,mxs_1,-3.0481772422790527,16.850448608398438,13.91373062133789,28.882427215576172,0.03438296914100647
125,mxs_1,-3.048177480697632,16.850358963012695,13.973541259765625,28.882427215576172,0.0344691127538681
126,mxs_1,-3.048177480697632,16.850269317626953,14.072433471679688,29.01467514038086,0.0344691127538681
127,mxs_1,-3.048177719116211,16.850177764892578,14.210199356079102,29.039039611816406,0.03468440845608711
128,mxs_1,-3.0482683181762695,16.850088119506836,14.262373924255371,28.98141860961914,0.034985847771167755
129,mxs_1,-3.0482683181762695,16.849998474121094,14.282654762268066,28.96122932434082,0.03496886044740677
130,mxs_1,-3.0482685565948486,16.84990882873535,14.282654762268066,29.03257942199707,0.03495187312364578
131,mxs_1,-3.0482687950134277,16.84981918334961,14.265959739685059,29.03257942199707,0.03491448611021042
132,mxs_1,-3.0482687950134277,16.849729537963867,14.224403381347656,29.045528411865234,0.034877095371484756
133,mxs_1,-3.048269033432007,16.849639892578125,14.218125343322754,29.050830841064453,0.03485764563083649
134,mxs_1,-3.0481786727905273,16.84954833984375,14.22736930847168,28.99679946899414,0.03483819216489792
135,mxs_1,-3.0481789112091064,16.849458694458008,14.22736930847168,28.99679946899414,0.03477485477924347
136,mxs_1,-3.0481791496276855,16.849369049072266,14.269938468933105,28.98906898498535,0.03471151739358902
137,mxs_1,-3.0481791496276855,16.849279403686523,14.269938468933105,28.98906898498535,0.034609586000442505
138,mxs_1,-3.0481793880462646,16.84918975830078,14.317002296447754,28.93358612060547,0.03471151739358902
139,mxs_1,-3.0481796264648438,16.84910011291504,14.377229690551758,28.931198120117188,0.03474368155002594
140,mxs_1,-3.0481796264648438,16.849008560180664,14.421247482299805,28.82035255432129,0.03477584943175316
141,mxs_1,-3.048179864883423,16.848918914794922,14.458847999572754,28.75274658203125,0.03488103300333023
142,mxs_1,-3.0480895042419434,16.84882926940918,14.458847999572754,28.669214248657227,0.035126764327287674
143,mxs_1,-3.0480897426605225,16.848739624023438,14.468047142028809,28.675098419189453,0.0351746492087841
144,mxs_1,-3.0480899810791016,16.848649978637695,14.468047142028809,28.62507438659668,0.035126764327287674
145,mxs_1,-3.0480899810791016,16.848560333251953,14.458847999572754,28.69622802734375,0.035059571266174316
146,mxs_1,-3.0480902194976807,16.848468780517578,14.468047142028809,28.654878616333008,0.03503620997071266
147,mxs_1,-3.0480904579162598,16.848379135131836,14.459858894348145,28.61585807800293,0.03490763157606125
148,mxs_1,-3.0480904579162598,16.848289489746094,14.459858894348145,28.54975128173828,0.03503620997071266
149,mxs_1,-3.048090696334839,16.84819984436035,14.4117431640625,28.61585807800293,0.03510340303182602
150,mxs_1,-3.048090934753418,16.84811019897461,14.49138069152832,28.58186149597168,0.03477627784013748
151,mxs_1,-3.048090934753418,16.848020553588867,14.477543830871582,28.58186149597168,0.034691259264945984
152,mxs_1,-3.048091173171997,16.847929000854492,14.49138069152832,28.459728240966797,0.03469404578208923
153,mxs_1,-3.048091411590576,16.84783935546875,14.49138069152832,28.639755249023438,0.03473377227783203
154,mxs_1,-3.048091411590576,16.847749710083008,14.48622989654541,28.69292640686035,0.03504651039838791
155,mxs_1,-3.0480916500091553,16.847660064697266,14.493589401245117,28.48335838317871,0.035336464643478394
156,mxs_1,-3.0480916500091553,16.847570419311523,14.484684944152832,28.56317710876465,0.03524203598499298
157,mxs_1,-3.0480918884277344,16.84748077392578,14.424028396606445,28.847320556640625,0.03524203598499298
158,mxs_1,-3.0480921268463135,16.847389221191406,14.477543830871582,28.892356872558594,0.03529854863882065
159,mxs_1,-3.0480921268463135,16.847299575805664,14.431169509887695,28.953062057495117,0.03543534129858017
160,mxs_1,-3.048002004623413,16.847209930419922,14.066009521484375,29.021203994750977,0.03525003418326378
161,mxs_1,-3.048002004623413,16.84712028503418,14.066009521484375,29.063440322875977,0.03524203598499298
162,mxs_1,-3.048002243041992,16.847030639648438,14.066009521484375,29.063440322875977,0.03525003418326378
163,mxs_1,-3.0480024814605713,16.846940994262695,14.066009521484375,29.045246124267578,0.03529854863882065
164,mxs_1,-3.0480024814605713,16.84684944152832,14.091226577758789,28.99200439453125,0.035295456647872925
165,mxs_1,-3.0480027198791504,16.846759796142578,14.507474899291992,28.753652572631836,0.03526747226715088
166,mxs_1,-3.0480029582977295,16.846670150756836,14.464805603027344,28.721288681030273,0.03526747226715088
167,mxs_1,-3.0480029582977295,16.846580505371094,14.488255500793457,28.667049407958984,0.035258352756500244
168,mxs_1,-3.0480031967163086,16.84649085998535,14.488255500793457,28.595129013061523,0.03542136400938034
169,mxs_1,-3.0480034351348877,16.84640121459961,14.46440315246582,28.587854385375977,0.03572870045900345
170,mxs_1,-3.0480034351348877,16.846311569213867,14.410920143127441,28.455547332763672,0.03563230484724045
171,mxs_1,-3.048003673553467,16.846220016479492,14.450308799743652,28.39954948425293,0.035258352756500244
172,mxs_1,-3.048003911972046,16.84613037109375,14.260196685791016,28.5566463470459,0.03534889221191406
173,mxs_1,-3.048003911972046,16.846040725708008,14.04459285736084,28.531522750854492,0.03542733192443848
174,mxs_1,-3.0479137897491455,16.845951080322266,13.748712539672852,28.330888748168945,0.03547178953886032
175,mxs_1,-3.0479137897491455,16.845861434936523,13.71198844909668,28.210731506347656,0.03555426001548767
176,mxs_1,-3.0479140281677246,16.84576988220215,13.395895004272461,28.243438720703125,0.03544582054018974
177,mxs_1,-3.0479142665863037,16.845680236816406,13.395895004272461,28.210641860961914,0.034976471215486526
178,mxs_1,-3.0479142665863037,16.845590591430664,13.395895004272461,28.210641860961914,0.03491109982132912
179,mxs_1,-3.047914505004883,16.845500946044922,13.363625526428223,28.243438720703125,0.03490259498357773
180,mxs_1,-3.047914743423462,16.84541130065918,13.395895004272461,28.372188568115234,0.034976471215486526
181,mxs_1,-3.047914743423462,16.845321655273438,13.267200469970703,28.233943939208984,0.03507860004901886
182,mxs_1,-3.047914981842041,16.845232009887695,13.065170288085938,28.511680603027344,0.035041842609643936
183,mxs_1,-3.04791522026062,16.84514045715332,12.961097717285156,28.594423294067383,0.034976471215486526
184,mxs_1,-3.04791522026062,16.845050811767578,12.861852645874023,28.559232711791992,0.034976471215486526
185,mxs_1,-3.047915458679199,16.844961166381836,12.684036254882812,28.53570556640625,0.03500472381711006
186,mxs_1,-3.047915458679199,16.844871520996094,12.596908569335938,28.57581901550293,0.0351405031979084
187,mxs_1,-3.0479156970977783,16.84478187561035,12.549108505249023,28.63048553466797,0.03523740917444229
188,mxs_1,-3.047825574874878,16.844690322875977,12.133670806884766,28.607576370239258,0.034324295818805695
189,mxs_1,-3.047825574874878,16.844600677490234,12.066012382507324,28.847702026367188,0.0342588946223259
190,mxs_1,-3.047825813293457,16.844511032104492,11.897645950317383,28.86627769470215,0.03417142480611801
191,mxs_1,-3.047825813293457,16.84442138671875,11.869366645812988,28.861135482788086,0.03405626863241196
192,mxs_1,-3.047826051712036,16.844331741333008,11.794797897338867,28.86627769470215,0.03405081108212471
193,mxs_1,-3.0478262901306152,16.844242095947266,11.702476501464844,28.847702026367188,0.033981844782829285
194,mxs_1,-3.0478262901306152,16.844152450561523,11.665117263793945,28.866168975830078,0.03405081108212471
195,mxs_1,-3.0478265285491943,16.84406089782715,11.665117263793945,28.898082733154297,0.03405081108212471
196,mxs_1,-3.047736167907715,16.843971252441406,11.030311584472656,29.05634880065918,0.033537112176418304
197,mxs_1,-3.047736406326294,16.843881607055664,10.913475036621094,29.05634880065918,0.03352594003081322
198,mxs_1,-3.047736644744873,16.843791961669922,10.881595611572266,29.031570434570312,0.03352594003081322
199,mxs_1,-3.047736644744873,16.84370231628418,10.806194305419922,28.984731674194336,0.03352594003081322
200,mxs_1,-3.0476465225219727,16.843610763549805,10.510244369506836,29.1155948638916,0.033513523638248444
201,mxs_1,-3.0476465225219727,16.843521118164062,10.486746788024902,29.148311614990234,0.033513523638248444
202,mxs_1,-3.0475564002990723,16.84343147277832,10.32331657409668,29.13933753967285,0.03351414576172829
203,mxs_1,-3.0475564002990723,16.843341827392578,10.32331657409668,28.94659996032715,0.033596642315387726
204,mxs_1,-3.047466278076172,16.843252182006836,10.118757247924805,28.996932983398438,0.03367851302027702
205,mxs_1,-3.0475568771362305,16.843162536621094,10.172481536865234,28.82133674621582,0.033937133848667145
206,mxs_1,-3.047647476196289,16.84307098388672,10.416940689086914,28.85984230041504,0.034195758402347565
207,mxs_1,-3.0477380752563477,16.842981338500977,10.696452140808105,28.82133674621582,0.03427005559206009
208,mxs_1,-3.047828435897827,16.842891693115234,10.927267074584961,28.75990104675293,0.03475508466362953
209,mxs_1,-3.0478286743164062,16.842802047729492,10.807071685791016,28.76761245727539,0.03481417894363403
210,mxs_1,-3.047919273376465,16.84271240234375,11.202205657958984,28.79660415649414,0.03511802852153778
211,mxs_1,-3.047919511795044,16.842622756958008,10.978830337524414,28.918153762817383,0.03511802852153778
212,mxs_1,-3.0480101108551025,16.842533111572266,11.426922798156738,28.87151527404785,0.03485652431845665
213,mxs_1,-3.0480101108551025,16.842443466186523,11.404970169067383,28.99521255493164,0.034320563077926636
214,mxs_1,-3.048100709915161,16.84235382080078,11.584734916687012,28.99237632751465,0.034320563077926636
215,mxs_1,-3.0481913089752197,16.84226417541504,11.716732025146484,28.943214416503906,0.034283850342035294
216,mxs_1,-3.0482819080352783,16.842172622680664,12.001091003417969,28.88594627380371,0.034320563077926636
217,mxs_1,-3.0482821464538574,16.842082977294922,12.001091003417969,28.879411697387695,0.03462797775864601
218,mxs_1,-3.048372745513916,16.84199333190918,12.293176651000977,28.861473083496094,0.03493539243936539
219,mxs_1,-3.048372745513916,16.841903686523438,12.238525390625,28.799203872680664,0.03502325341105461
220,mxs_1,-3.0484633445739746,16.841814041137695,12.708457946777344,28.657968521118164,0.03521418571472168
221,mxs_1,-3.0484635829925537,16.841724395751953,12.65287971496582,28.657968521118164,0.03521418571472168
222,mxs_1,-3.0485541820526123,16.84163475036621,12.919451713562012,28.756338119506836,0.03515169024467468
223,mxs_1,-3.0485541820526123,16.84154510498047,12.866949081420898,28.799203872680664,0.035123102366924286
224,mxs_1,-3.048644781112671,16.841455459594727,13.175080299377441,28.893709182739258,0.03476358577609062
225,mxs_1,-3.04864501953125,16.84136390686035,13.033439636230469,28.914794921875,0.03432202339172363
226,mxs_1,-3.048645257949829,16.84127426147461,12.868757247924805,28.93985366821289,0.03436176851391792
227,mxs_1,-3.048645257949829,16.841184616088867,12.840975761413574,29.1422119140625,0.03436176851391792
228,mxs_1,-3.0487358570098877,16.841094970703125,12.941919326782227,29.156429290771484,0.03452428802847862
229,mxs_1,-3.048736095428467,16.841005325317383,12.871187210083008,29.079442977905273,0.03452428802847862
230,mxs_1,-3.048736095428467,16.84091567993164,12.845975875854492,29.010025024414062,0.03455723077058792
231,mxs_1,-3.048736333847046,16.840824127197266,12.803321838378906,29.075714111328125,0.034588851034641266
232,mxs_1,-3.0488269329071045,16.840734481811523,12.941919326782227,28.95359992980957,0.03485685586929321
233,mxs_1,-3.0488271713256836,16.84064483642578,12.923918724060059,28.85842514038086,0.034945033490657806
234,mxs_1,-3.048917770385742,16.84055519104004,13.022588729858398,28.8374080657959,0.03496802598237991
235,mxs_1,-3.048917770385742,16.840465545654297,13.055713653564453,28.801525115966797,0.03497876599431038
236,mxs_1,-3.0489180088043213,16.840375900268555,13.022588729858398,28.66298484802246,0.03497876599431038
237,mxs_1,-3.0489180088043213,16.840286254882812,13.004518508911133,28.639293670654297,0.03497876599431038
238,mxs_1,-3.04900860786438,16.84019660949707,13.24144172668457,28.639293670654297,0.03508851304650307
239,mxs_1,-3.049008846282959,16.840105056762695,13.078510284423828,28.66298484802246,0.03499799966812134
240,mxs_1,-3.049009084701538,16.840015411376953,13.099176406860352,28.708154678344727,0.03499799966812134
241,mxs_1,-3.049009084701538,16.83992576599121,13.096148490905762,28.795703887939453,0.03491777926683426
242,mxs_1,-3.0490996837615967,16.83983612060547,13.32797622680664,28.9123477935791,0.03481832519173622
243,mxs_1,-3.049099922180176,16.839746475219727,13.304058074951172,28.980623245239258,0.03461960703134537
244,mxs_1,-3.0491905212402344,16.839656829833984,13.45224666595459,28.904943466186523,0.03460513800382614
245,mxs_1,-3.0491905212402344,16.839567184448242,13.436964988708496,28.931459426879883,0.034471072256565094
246,mxs_1,-3.049281120300293,16.8394775390625,13.536829948425293,28.883331298828125,0.034283000975847244
247,mxs_1,-3.049281358718872,16.839385986328125,13.442963600158691,28.924287796020508,0.03422876074910164
248,mxs_1,-3.049281597137451,16.839296340942383,13.387120246887207,28.922914505004883,0.033962760120630264
249,mxs_1,-3.049281597137451,16.83920669555664,13.28257942199707,28.89607048034668,0.033756107091903687
250,mxs_1,-3.0493721961975098,16.8391170501709,13.435705184936523,28.792869567871094,0.03367795795202255
251,mxs_1,-3.049372434616089,16.839027404785156,13.310367584228516,28.742094039916992,0.03366091474890709
252,mxs_1,-3.049372673034668,16.838937759399414,13.225361824035645,28.742094039916992,0.033643871545791626
253,mxs_1,-3.049372673034668,16.838848114013672,13.092815399169922,28.840496063232422,0.03356990963220596
254,mxs_1,-3.0494632720947266,16.83875846862793,13.20063304901123,28.790163040161133,0.03367795795202255
255,mxs_1,-3.0494635105133057,16.838666915893555,13.094893455505371,28.790163040161133,0.03366091474890709
256,mxs_1,-3.0494635105133057,16.838577270507812,13.069490432739258,28.790163040161133,0.03367795795202255
257,mxs_1,-3.0494637489318848,16.83848762512207,13.015388488769531,28.79109764099121,0.033814266324043274
258,mxs_1,-3.0495543479919434,16.838397979736328,13.195028305053711,28.629600524902344,0.033881936222314835
259,mxs_1,-3.0495545864105225,16.838308334350586,13.138957977294922,28.529687881469727,0.03374791517853737
260,mxs_1,-3.0495545864105225,16.838218688964844,13.175601959228516,28.529687881469727,0.03374791517853737
261,mxs_1,-3.0495548248291016,16.83812713623047,13.081544876098633,28.642498016357422,0.03374791517853737
262,mxs_1,-3.04964542388916,16.838037490844727,13.359203338623047,28.540512084960938,0.03394100069999695
263,mxs_1,-3.04964542388916,16.837947845458984,13.32537841796875,28.43879508972168,0.03389265760779381
264,mxs_1,-3.0496456623077393,16.837858200073242,13.130268096923828,28.38656234741211,0.033673569560050964
265,mxs_1,-3.0496459007263184,16.8377685546875,13.093413352966309,28.38656234741211,0.03344884514808655
266,mxs_1,-3.0496459007263184,16.837678909301758,13.067331314086914,28.46282196044922,0.03344884514808655
267,mxs_1,-3.0496461391448975,16.837589263916016,13.02149772644043,28.532123565673828,0.03348813205957413
268,mxs_1,-3.0496463775634766,16.83749771118164,12.962779998779297,28.532123565673828,0.03352741897106171
269,mxs_1,-3.0496463775634766,16.8374080657959,12.962779998779297,28.509746551513672,0.033664166927337646
270,mxs_1,-3.0496466159820557,16.837318420410156,12.962779998779297,28.514259338378906,0.033800914883613586
271,mxs_1,-3.0496468544006348,16.837228775024414,12.933509826660156,28.549942016601562,0.033837903290987015
272,mxs_1,-3.0496468544006348,16.837139129638672,12.847465515136719,28.571544647216797,0.03387489169836044
273,mxs_1,-3.049647092819214,16.83704948425293,12.720561981201172,28.564403533935547,0.03387489169836044
274,mxs_1,-3.0497376918792725,16.836959838867188,12.916363716125488,28.570531845092773,0.033880382776260376
