,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
50,mxs_1,-3.047804,16.857103,82.625,29.726095,0.036851976
51,mxs_1,-3.0478945,16.857014,82.17161560058594,29.820528,0.036931667
52,mxs_1,-3.0478947,16.856924,83.4530029296875,29.665138,0.036979817
53,mxs_1,-3.047895,16.856834,84.05131530761719,29.534815,0.037025504
54,mxs_1,-3.047895,16.856745,84.42619323730469,29.491583,0.037350066
55,mxs_1,-3.0478048,16.856655,84.42619323730469,29.243336,0.03782833
56,mxs_1,-3.047805,16.856564,83.82195281982422,29.243336,0.03782833
57,mxs_1,-3.047805,16.856474,84.00581359863281,29.237648,0.03782833
58,mxs_1,-3.0478053,16.856384,84.42619323730469,29.237648,0.03782833
59,mxs_1,-3.0478053,16.856295,84.25592803955078,29.495033,0.03782833
60,mxs_1,-3.0478055,16.856205,83.76937866210938,29.19276,0.03743337
61,mxs_1,-3.0478058,16.856115,82.87982177734375,29.19276,0.037386395
62,mxs_1,-3.0478964,16.856024,82.67445373535156,29.301517,0.03718262
63,mxs_1,-3.0478964,16.855934,82.63472747802734,29.39228,0.03682225
64,mxs_1,-3.0478966,16.855844,83.01670837402344,29.331184,0.036771726
65,mxs_1,-3.0478969,16.855755,82.86094665527344,29.48242,0.036689356
66,mxs_1,-3.0478969,16.855665,83.01670837402344,29.63654,0.036689356
67,mxs_1,-3.047897,16.855576,82.86094665527344,29.548414,0.036689356
68,mxs_1,-3.0478973,16.855486,82.86094665527344,29.57426,0.036744583
69,mxs_1,-3.0478973,16.855394,83.32766723632812,29.592537,0.036771253
70,mxs_1,-3.0478976,16.855305,83.86538696289062,29.531265,0.036688883
71,mxs_1,-3.0478978,16.855215,83.52445983886719,29.46083,0.03651301
72,mxs_1,-3.0478978,16.855125,83.33281707763672,29.51896,0.036688883
73,mxs_1,-3.047898,16.855036,83.52445983886719,29.448734,0.036783032
74,mxs_1,-3.0479887,16.854946,83.11090850830078,29.468163,0.03616646
75,mxs_1,-3.0479887,16.854856,83.21315002441406,29.422104,0.03616646
76,mxs_1,-3.047989,16.854765,83.91751098632812,29.420166,0.03616394
77,mxs_1,-3.0479891,16.854675,83.91751098632812,29.35161,0.036052503
78,mxs_1,-3.0480797,16.854586,84.02263641357422,29.635296,0.03616646
79,mxs_1,-3.0480797,16.854496,84.09638977050781,29.630745,0.036830522
80,mxs_1,-3.04808,16.854406,84.02263641357422,29.5953,0.036901504
81,mxs_1,-3.0480802,16.854317,83.99125671386719,29.600615,0.03700639
82,mxs_1,-3.0481708,16.854227,84.32015228271484,29.460384,0.036999665
83,mxs_1,-3.0481708,16.854136,84.44200134277344,29.362757,0.037042145
84,mxs_1,-3.048171,16.854046,84.29042053222656,29.500818,0.03704887
85,mxs_1,-3.048171,16.853956,84.28854370117188,29.338022,0.03704887
86,mxs_1,-3.0481713,16.853867,83.89602661132812,29.29105,0.03705961
87,mxs_1,-3.0481715,16.853777,84.11225891113281,29.29105,0.03710495
88,mxs_1,-3.0482621,16.853687,83.42845153808594,29.37038,0.037047513
89,mxs_1,-3.0482621,16.853598,83.26380920410156,29.293728,0.037092857
90,mxs_1,-3.0483527,16.853506,82.78070068359375,29.494518,0.037092857
91,mxs_1,-3.0482626,16.853416,82.88502502441406,29.561098,0.036995374
92,mxs_1,-3.0482626,16.853327,83.0257797241211,29.502474,0.036840457
93,mxs_1,-3.0482628,16.853237,82.88502502441406,29.5001,0.036729924
94,mxs_1,-3.0483534,16.853148,82.13870239257812,29.343288,0.036843523
95,mxs_1,-3.0483537,16.853058,82.17835998535156,29.33301,0.036843523
96,mxs_1,-3.0483537,16.852968,82.28076934814453,29.223808,0.036665685
97,mxs_1,-3.048354,16.852877,82.86892700195312,29.223808,0.036403768
98,mxs_1,-3.048354,16.852787,82.86892700195312,29.128355,0.036389835
99,mxs_1,-3.0483541,16.852697,82.89935302734375,29.032803,0.03629323
100,mxs_1,-3.0483544,16.852608,83.07061767578125,29.074724,0.03629323
101,mxs_1,-3.048264,16.852518,83.1983642578125,29.052288,0.036341533
102,mxs_1,-3.0482643,16.852427,83.89956665039062,29.0687,0.036341533
103,mxs_1,-3.0482643,16.852337,83.1983642578125,29.014193,0.03629305
104,mxs_1,-3.0482645,16.852247,83.27498626708984,29.005993,0.03619626
105,mxs_1,-3.0482647,16.852158,83.0232162475586,28.934757,0.036052518
106,mxs_1,-3.0482647,16.852068,82.94829559326172,28.966501,0.03640072
107,mxs_1,-3.048265,16.851978,82.95378112792969,29.098557,0.03671353
108,mxs_1,-3.0482652,16.851889,82.95378112792969,29.221682,0.036821883
109,mxs_1,-3.0482652,16.851797,83.08853149414062,29.309423,0.036884904
110,mxs_1,-3.0482655,16.851707,82.87165832519531,29.22891,0.036821883
111,mxs_1,-3.0482657,16.851618,82.68836975097656,29.132359,0.03671036
112,mxs_1,-3.0482657,16.851528,82.5858154296875,29.22891,0.03671036
113,mxs_1,-3.048266,16.851439,82.49453735351562,29.29931,0.036776245
114,mxs_1,-3.0482662,16.851349,83.0145263671875,29.27628,0.036491018
115,mxs_1,-3.0482662,16.851257,83.21148681640625,29.27628,0.03627917
116,mxs_1,-3.0482664,16.851168,82.68836975097656,29.185783,0.036055032
117,mxs_1,-3.0482666,16.851078,82.11388397216797,29.038586,0.03590208
118,mxs_1,-3.0482666,16.850988,82.12135314941406,29.051283,0.03567782
119,mxs_1,-3.048267,16.850899,82.22364044189453,29.088095,0.035497572
120,mxs_1,-3.0482671,16.85081,82.72793579101562,29.15179,0.035504606
121,mxs_1,-3.0481768,16.850718,82.87016296386719,29.042805,0.035615858
122,mxs_1,-3.048177,16.850628,82.84921264648438,29.014076,0.035620444
123,mxs_1,-3.048177,16.850538,82.72793579101562,28.95171,0.03563395
124,mxs_1,-3.0481772,16.850449,82.72793579101562,28.925415,0.035695914
125,mxs_1,-3.0481775,16.850359,82.52049255371094,28.925415,0.035744365
126,mxs_1,-3.0481775,16.85027,82.52049255371094,29.075117,0.035744365
127,mxs_1,-3.0481777,16.850178,82.44143676757812,29.082403,0.03583003
128,mxs_1,-3.0482683,16.850088,82.1630859375,29.038464,0.03603234
129,mxs_1,-3.0482683,16.849998,82.40926361083984,29.004208,0.03603234
130,mxs_1,-3.0482686,16.849909,82.11888122558594,29.082403,0.036028072
131,mxs_1,-3.0482688,16.84982,82.52049255371094,29.082403,0.036028072
132,mxs_1,-3.0482688,16.84973,82.16130065917969,29.09792,0.036012597
133,mxs_1,-3.048269,16.84964,81.481201171875,29.09792,0.035999388
134,mxs_1,-3.0481787,16.849548,81.98214721679688,29.07225,0.035986178
135,mxs_1,-3.048179,16.849459,82.33576202392578,29.072742,0.036014862
136,mxs_1,-3.0481791,16.84937,82.4058837890625,29.072742,0.036043547
137,mxs_1,-3.0481791,16.84928,81.32493591308594,29.072742,0.03610984
138,mxs_1,-3.0481794,16.84919,81.1507568359375,29.016195,0.03610984
139,mxs_1,-3.0481796,16.8491,81.03321075439453,29.00798,0.03610984
140,mxs_1,-3.0481796,16.849009,81.56524658203125,28.890656,0.036235698
141,mxs_1,-3.0481799,16.848919,82.25794219970703,28.841757,0.03626427
142,mxs_1,-3.0480895,16.84883,82.12458801269531,28.733042,0.03631688
143,mxs_1,-3.0480897,16.84874,82.25106811523438,28.763947,0.036420852
144,mxs_1,-3.04809,16.84865,82.25106811523438,28.717276,0.03635529
145,mxs_1,-3.04809,16.84856,83.06234741210938,28.799826,0.03631688
146,mxs_1,-3.0480902,16.848469,83.16751098632812,28.76206,0.03631688
147,mxs_1,-3.0480905,16.84838,83.16751098632812,28.705069,0.03631688
148,mxs_1,-3.0480905,16.84829,83.42707824707031,28.653456,0.036390483
149,mxs_1,-3.0480907,16.8482,83.76280212402344,28.705069,0.036456045
150,mxs_1,-3.048091,16.84811,83.7020263671875,28.675905,0.03621088
151,mxs_1,-3.048091,16.84802,82.95145416259766,28.675905,0.036005914
152,mxs_1,-3.0480912,16.847929,82.8104476928711,28.543333,0.036005914
153,mxs_1,-3.0480914,16.84784,83.28025817871094,28.718094,0.036005914
154,mxs_1,-3.0480914,16.84775,83.82701873779297,28.799294,0.03652732
155,mxs_1,-3.0480917,16.84766,84.09722900390625,28.563126,0.036677815
156,mxs_1,-3.0480917,16.84757,84.33262634277344,28.673628,0.03681571
157,mxs_1,-3.048092,16.84748,84.411376953125,28.942068,0.036980826
158,mxs_1,-3.0480921,16.84739,85.20587158203125,28.998333,0.036980826
159,mxs_1,-3.0480921,16.8473,85.553955078125,29.052612,0.036980826
160,mxs_1,-3.048002,16.84721,85.18592834472656,29.120129,0.036869813
161,mxs_1,-3.048002,16.84712,85.18592834472656,29.157764,0.036780134
162,mxs_1,-3.0480022,16.84703,85.25851440429688,29.157764,0.03673601
163,mxs_1,-3.0480025,16.846941,85.30673217773438,29.135334,0.036691885
164,mxs_1,-3.0480025,16.84685,84.99764251708984,29.068428,0.036677424
165,mxs_1,-3.0480027,16.84676,84.75269317626953,28.849518,0.036607124
166,mxs_1,-3.048003,16.84667,84.67668151855469,28.797804,0.0365247
167,mxs_1,-3.048003,16.84658,84.54570007324219,28.748705,0.036489483
168,mxs_1,-3.0480032,16.84649,84.61515808105469,28.700922,0.03680583
169,mxs_1,-3.0480034,16.846401,85.2417221069336,28.681545,0.036866046
170,mxs_1,-3.0480034,16.846312,84.54570007324219,28.556667,0.036826227
171,mxs_1,-3.0480037,16.84622,84.47634887695312,28.553001,0.036489483
172,mxs_1,-3.048004,16.84613,84.16345977783203,28.665894,0.036547758
173,mxs_1,-3.048004,16.84604,84.21529388427734,28.627699,0.0365974
174,mxs_1,-3.0479138,16.845951,83.10257720947266,28.452332,0.036577284
175,mxs_1,-3.0479138,16.845861,83.05722045898438,28.328392,0.036652945
176,mxs_1,-3.047914,16.84577,83.00892639160156,28.328392,0.036557164
177,mxs_1,-3.0479143,16.84568,82.07648468017578,28.302704,0.03615929
178,mxs_1,-3.0479143,16.84559,81.29173278808594,28.302704,0.036150783
179,mxs_1,-3.0479145,16.8455,81.30453491210938,28.331232,0.036088414
180,mxs_1,-3.0479147,16.845411,81.60746765136719,28.448002,0.03615929
181,mxs_1,-3.0479147,16.845322,81.30453491210938,28.330978,0.036211006
182,mxs_1,-3.047915,16.845232,81.60746765136719,28.604248,0.036167793
183,mxs_1,-3.0479152,16.84514,81.1792221069336,28.67413,0.03615929
184,mxs_1,-3.0479152,16.84505,81.1792221069336,28.665298,0.036254216
185,mxs_1,-3.0479155,16.844961,81.69171142578125,28.665298,0.036358863
186,mxs_1,-3.0479155,16.844872,82.42742919921875,28.684011,0.03658133
187,mxs_1,-3.0479157,16.844782,82.21622467041016,28.734106,0.036758415
188,mxs_1,-3.0478256,16.84469,80.74446868896484,28.723444,0.036358863
189,mxs_1,-3.0478256,16.8446,80.66776275634766,28.98078,0.036266707
190,mxs_1,-3.0478258,16.844511,80.20232391357422,28.996052,0.035911147
191,mxs_1,-3.0478258,16.844421,80.44760131835938,28.996052,0.035728037
192,mxs_1,-3.047826,16.844332,80.44760131835938,29.001837,0.035551805
193,mxs_1,-3.0478263,16.844242,80.70221710205078,28.991068,0.035488524
194,mxs_1,-3.0478263,16.844152,80.20232391357422,28.991068,0.03551218
195,mxs_1,-3.0478265,16.84406,79.1497802734375,28.991068,0.035551805
196,mxs_1,-3.0477362,16.843971,78.32994079589844,29.192635,0.035337202
197,mxs_1,-3.0477364,16.843882,78.24481201171875,29.192635,0.035337202
198,mxs_1,-3.0477366,16.843792,78.32994079589844,29.13526,0.03502843
199,mxs_1,-3.0477366,16.843702,78.00927734375,29.094479,0.034758627
200,mxs_1,-3.0476465,16.84361,77.57479858398438,29.209288,0.034710005
201,mxs_1,-3.0476465,16.843521,77.75114440917969,29.242046,0.034710005
202,mxs_1,-3.0475564,16.843431,77.47431945800781,29.242046,0.034710005
203,mxs_1,-3.0475564,16.843342,77.57479858398438,29.090158,0.03478531
204,mxs_1,-3.0474663,16.843252,77.59474182128906,29.096033,0.03486062
205,mxs_1,-3.0475569,16.843163,77.88844299316406,28.947697,0.03514617
206,mxs_1,-3.0476475,16.843071,77.9136962890625,29.002834,0.035431724
207,mxs_1,-3.047738,16.842981,77.75114440917969,28.94259,0.03571891
208,mxs_1,-3.0478284,16.842892,77.9136962890625,28.878088,0.03633316
209,mxs_1,-3.0478287,16.842802,77.7199935913086,28.87999,0.03633316
210,mxs_1,-3.0479193,16.842712,78.79061126708984,28.91949,0.036436316
211,mxs_1,-3.0479195,16.842623,78.75409698486328,29.03579,0.036436316
212,mxs_1,-3.04801,16.842533,78.68660736083984,29.01343,0.036281742
213,mxs_1,-3.04801,16.842443,78.56896209716797,29.101236,0.035521537
214,mxs_1,-3.0481007,16.842354,78.90618896484375,29.088987,0.035521537
215,mxs_1,-3.0481913,16.842264,80.09361267089844,29.0479,0.035469893
216,mxs_1,-3.048282,16.842173,80.89501953125,29.01954,0.035521537
217,mxs_1,-3.0482821,16.842083,81.06008911132812,29.01954,0.03626962
218,mxs_1,-3.0483727,16.841993,81.30899047851562,28.985409,0.036493476
219,mxs_1,-3.0483727,16.841904,81.09893035888672,28.922367,0.036607884
220,mxs_1,-3.0484633,16.841814,82.51022338867188,28.86513,0.036641795
221,mxs_1,-3.0484636,16.841724,82.51022338867188,28.86513,0.036641795
222,mxs_1,-3.0485542,16.841635,82.51022338867188,28.892532,0.036635093
223,mxs_1,-3.0485542,16.841545,82.44729614257812,28.916481,0.036630724
224,mxs_1,-3.0486448,16.841455,82.45973205566406,29.000036,0.03644377
225,mxs_1,-3.048645,16.841364,82.44729614257812,29.033134,0.03597915
226,mxs_1,-3.0486453,16.841274,82.38510131835938,29.044376,0.035977762
227,mxs_1,-3.0486453,16.841185,82.06058502197266,29.244915,0.035974763
228,mxs_1,-3.0487359,16.841095,81.49324798583984,29.249336,0.03597915
229,mxs_1,-3.048736,16.841005,81.01689147949219,29.194244,0.035977762
230,mxs_1,-3.048736,16.840916,80.99330139160156,29.132082,0.035980538
231,mxs_1,-3.0487363,16.840824,81.53450012207031,29.194244,0.03603228
232,mxs_1,-3.048827,16.840734,81.7992172241211,29.072903,0.03619932
233,mxs_1,-3.0488272,16.840645,81.9220199584961,28.987541,0.03639482
234,mxs_1,-3.0489178,16.840555,81.7992172241211,28.943167,0.03660794
235,mxs_1,-3.0489178,16.840466,81.73191833496094,28.920355,0.036627486
236,mxs_1,-3.048918,16.840376,81.53715515136719,28.768167,0.03663139
237,mxs_1,-3.048918,16.840286,81.36141967773438,28.768167,0.036640126
238,mxs_1,-3.0490086,16.840197,81.73499298095703,28.768167,0.036640126
239,mxs_1,-3.0490088,16.840105,81.4504623413086,28.7844,0.036414735
240,mxs_1,-3.049009,16.840015,82.01299285888672,28.819002,0.03620198
241,mxs_1,-3.049009,16.839926,81.77943420410156,28.913849,0.036142863
242,mxs_1,-3.0490997,16.839836,81.51152038574219,29.025642,0.03608375
243,mxs_1,-3.0491,16.839746,81.31864929199219,29.082764,0.036024217
244,mxs_1,-3.0491905,16.839657,81.6809310913086,29.008633,0.035912633
245,mxs_1,-3.0491905,16.839567,81.94474792480469,29.03289,0.035775356
246,mxs_1,-3.0492811,16.839478,81.60423278808594,28.976906,0.03557506
247,mxs_1,-3.0492814,16.839386,80.68194580078125,29.019644,0.035484638
248,mxs_1,-3.0492816,16.839296,80.3935546875,29.015263,0.0351515
249,mxs_1,-3.0492816,16.839207,80.3935546875,28.979177,0.03496454
250,mxs_1,-3.0493722,16.839117,80.50067138671875,28.877056,0.034837842
251,mxs_1,-3.0493724,16.839027,80.0184097290039,28.829916,0.03482458
252,mxs_1,-3.0493727,16.838938,79.7001953125,28.829916,0.03481132
253,mxs_1,-3.0493727,16.838848,79.38215637207031,28.922949,0.034742266
254,mxs_1,-3.0494633,16.838758,79.48262023925781,28.866268,0.034837842
255,mxs_1,-3.0494635,16.838667,79.4148941040039,28.866268,0.03482458
256,mxs_1,-3.0494635,16.838577,79.606689453125,28.866268,0.034837842
257,mxs_1,-3.0494637,16.838488,79.52703857421875,28.869108,0.034943886
258,mxs_1,-3.0495543,16.838398,79.77853393554688,28.72748,0.034996584
259,mxs_1,-3.0495546,16.838308,80.07228088378906,28.607864,0.034880858
260,mxs_1,-3.0495546,16.838219,79.8719711303711,28.607864,0.034880858
261,mxs_1,-3.0495548,16.838127,79.83561706542969,28.73242,0.034880858
262,mxs_1,-3.0496454,16.838037,80.29119110107422,28.627623,0.03528323
263,mxs_1,-3.0496454,16.837948,80.07228088378906,28.538885,0.03528323
264,mxs_1,-3.0496457,16.837858,79.33950805664062,28.481749,0.035105035
265,mxs_1,-3.049646,16.837769,78.72572326660156,28.481749,0.034979768
266,mxs_1,-3.049646,16.837679,78.16458129882812,28.559248,0.034979768
267,mxs_1,-3.0496461,16.83759,77.69142150878906,28.632046,0.034979768
268,mxs_1,-3.0496464,16.837498,77.58984375,28.632046,0.034979768
269,mxs_1,-3.0496464,16.837408,77.69142150878906,28.608252,0.03501282
270,mxs_1,-3.0496466,16.837318,78.16458129882812,28.614244,0.03501282
271,mxs_1,-3.0496469,16.837229,78.24346160888672,28.65651,0.03501282
272,mxs_1,-3.0496469,16.83714,78.119384765625,28.66977,0.035045873
273,mxs_1,-3.049647,16.83705,78.119384765625,28.663303,0.035083376
274,mxs_1,-3.0497377,16.83696,79.2814712524414,28.67182,0.0351093
275,mxs_1,-3.0497377,16.836868,79.04579162597656,28.691057,0.03509634
276,mxs_1,-3.0498283,16.836779,78.91332244873047,28.691057,0.03527961
277,mxs_1,-3.0498285,16.836689,78.62141418457031,28.83468,0.035300918
278,mxs_1,-3.0498288,16.8366,78.48483276367188,28.930178,0.035300918
279,mxs_1,-3.0499194,16.83651,79.0417709350586,28.950321,0.035000615
280,mxs_1,-3.0500097,16.83642,78.99211120605469,28.883127,0.03462763
281,mxs_1,-3.05001,16.83633,78.99211120605469,28.900198,0.034593336
282,mxs_1,-3.0500102,16.83624,78.99211120605469,28.96484,0.034160394
283,mxs_1,-3.0500102,16.83615,78.85059356689453,29.027447,0.034033924
284,mxs_1,-3.0500104,16.83606,78.65763854980469,28.957632,0.034033924
285,mxs_1,-3.0500107,16.83597,78.58583068847656,29.00493,0.034033924
286,mxs_1,-3.0501013,16.83588,78.75543212890625,28.875475,0.03413504
287,mxs_1,-3.0501013,16.83579,78.30923461914062,28.896896,0.03414121
288,mxs_1,-3.0501015,16.835701,78.36991882324219,28.915539,0.03428161
289,mxs_1,-3.0501018,16.835611,78.77980041503906,28.953327,0.034463555
290,mxs_1,-3.0500114,16.83552,78.19784545898438,29.049534,0.03483422
291,mxs_1,-3.0500116,16.83543,79.10704040527344,29.053368,0.034887936
292,mxs_1,-3.0500116,16.83534,79.12928009033203,29.050262,0.034887936
293,mxs_1,-3.0500119,16.83525,79.35967254638672,29.007862,0.034887936
294,mxs_1,-3.0499215,16.835161,79.0870361328125,29.150557,0.03499972
295,mxs_1,-3.0499218,16.83507,79.11042022705078,29.019527,0.03499972
296,mxs_1,-3.0498314,16.83498,78.19940185546875,28.891745,0.034907855
297,mxs_1,-3.0498316,16.83489,77.93832397460938,28.59563,0.034907855
298,mxs_1,-3.0498319,16.8348,77.03343200683594,28.651785,0.034907855
299,mxs_1,-3.0498319,16.834711,76.64581298828125,28.651785,0.03490814
300,mxs_1,-3.0497417,16.83462,76.09439086914062,28.91541,0.034953006
301,mxs_1,-3.0498323,16.83453,76.03343200683594,28.706503,0.03490814
302,mxs_1,-3.0498323,16.83444,76.16354370117188,28.623466,0.034967862
303,mxs_1,-3.0498326,16.83435,76.22427368164062,28.706503,0.03501273
304,mxs_1,-3.0499232,16.83426,76.45419311523438,28.764162,0.03510103
305,mxs_1,-3.0499232,16.834171,76.22509765625,28.843527,0.03510103
306,mxs_1,-3.0499234,16.834082,76.22509765625,28.923893,0.03510103
307,mxs_1,-3.0499237,16.833992,76.2376708984375,28.923893,0.03510103
308,mxs_1,-3.0498333,16.8339,76.29312133789062,28.893646,0.034377024
309,mxs_1,-3.049924,16.83381,76.2376708984375,28.761858,0.03457845
310,mxs_1,-3.0500145,16.833721,76.13563537597656,28.846302,0.035097
311,mxs_1,-3.0500147,16.833632,76.10398864746094,28.81723,0.035120577
312,mxs_1,-3.050105,16.833542,77.02096557617188,28.793447,0.035144158
313,mxs_1,-3.0501957,16.833452,77.17636108398438,28.805536,0.03509052
314,mxs_1,-3.0502863,16.833363,77.41307067871094,28.886742,0.034943976
315,mxs_1,-3.0502865,16.833273,77.24169921875,28.911451,0.034920383
316,mxs_1,-3.0503771,16.833181,77.24169921875,28.862875,0.034882616
317,mxs_1,-3.0503771,16.833092,77.5262451171875,28.879574,0.03443452
318,mxs_1,-3.0504677,16.833002,76.81124877929688,28.73953,0.034372456
319,mxs_1,-3.050468,16.832912,76.07618713378906,28.73953,0.034228098
320,mxs_1,-3.0505586,16.832823,75.79325103759766,28.644327,0.034048367
321,mxs_1,-3.0505588,16.832733,75.79325103759766,28.569992,0.033879094
322,mxs_1,-3.0506492,16.832644,75.93048095703125,28.644327,0.033879094
323,mxs_1,-3.0507398,16.832554,75.93048095703125,28.579918,0.034118123
324,mxs_1,-3.0508304,16.832464,76.08927917480469,28.579918,0.034061205
325,mxs_1,-3.0508306,16.832373,75.99510192871094,28.558136,0.03397341
326,mxs_1,-3.0509212,16.832283,76.09939575195312,28.570545,0.033887945
327,mxs_1,-3.0509214,16.832193,76.5815200805664,28.532084,0.033912145
328,mxs_1,-3.0510118,16.832104,77.46603393554688,28.50511,0.033998773
329,mxs_1,-3.051012,16.832014,76.87504577636719,28.361834,0.03411702
330,mxs_1,-3.0511026,16.831924,77.67160034179688,28.280777,0.03414187
331,mxs_1,-3.0511029,16.831835,77.50016784667969,28.188906,0.03415765
332,mxs_1,-3.0511935,16.831745,78.07875061035156,28.309553,0.034563024
333,mxs_1,-3.0511935,16.831656,78.21590423583984,28.309553,0.03485205
334,mxs_1,-3.051284,16.831564,77.84121704101562,28.345833,0.03485205
335,mxs_1,-3.0512843,16.831474,76.8289794921875,28.40694,0.034765508
336,mxs_1,-3.051375,16.831385,76.8133316040039,28.542196,0.03432644
337,mxs_1,-3.0514655,16.831295,76.67411804199219,28.601234,0.034265604
338,mxs_1,-3.0515559,16.831205,76.47248077392578,28.540537,0.03427979
339,mxs_1,-3.051556,16.831116,76.17493438720703,28.538696,0.034493577
340,mxs_1,-3.0516467,16.831026,75.94039916992188,28.513018,0.034493577
341,mxs_1,-3.051647,16.830936,75.78833770751953,28.513018,0.034493577
342,mxs_1,-3.0517375,16.830847,76.17493438720703,28.5279,0.03461902
343,mxs_1,-3.0517375,16.830755,76.07139587402344,28.411795,0.034737688
344,mxs_1,-3.0518281,16.830666,76.79747009277344,28.45762,0.03461902
345,mxs_1,-3.0519187,16.830576,77.14460754394531,28.531721,0.034501
346,mxs_1,-3.0520093,16.830486,77.59276580810547,28.604795,0.03432884
347,mxs_1,-3.0520096,16.830397,77.66303253173828,28.768751,0.03431827
348,mxs_1,-3.0521002,16.830307,79.043701171875,28.57475,0.03431827
349,mxs_1,-3.0521002,16.830217,80.30192565917969,28.584717,0.03435591
350,mxs_1,-3.0521908,16.830128,80.58743286132812,28.46969,0.034752753
351,mxs_1,-3.052191,16.830038,80.28105163574219,28.537853,0.035114244
352,mxs_1,-3.0522816,16.829947,80.46694946289062,28.55115,0.03531262
353,mxs_1,-3.0523722,16.829857,81.49151611328125,28.584686,0.03527519
354,mxs_1,-3.0524626,16.829767,80.8307113647461,28.608553,0.035165638
355,mxs_1,-3.0524628,16.829678,80.87527465820312,28.584686,0.035165638
356,mxs_1,-3.0525534,16.829588,80.66314697265625,28.551237,0.035141543
357,mxs_1,-3.0525537,16.829498,80.1512451171875,28.574615,0.03510005
358,mxs_1,-3.0526443,16.829409,80.55000305175781,28.690819,0.035141543
