,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
45,mys_1,-3.3649492263793945,17.756343841552734,297.2953796386719,27.206327438354492,0.08231152594089508
46,mys_1,-3.3649494647979736,17.756254196166992,296.05804443359375,27.208908081054688,0.08243122696876526
47,mys_1,-3.3649497032165527,17.75616455078125,295.6391906738281,27.21015167236328,0.08254823088645935
48,mys_1,-3.3648595809936523,17.756074905395508,294.8426513671875,27.207231521606445,0.08237329125404358
49,mys_1,-3.3648600578308105,17.755985260009766,293.2099304199219,27.206327438354492,0.08225026726722717
50,mys_1,-3.36476993560791,17.75589370727539,291.59375,27.210060119628906,0.08242852985858917
51,mys_1,-3.3647701740264893,17.75580406188965,291.580078125,27.216411590576172,0.08272480964660645
52,mys_1,-3.3647704124450684,17.755714416503906,291.1737365722656,27.222993850708008,0.08254605531692505
53,mys_1,-3.364680290222168,17.755624771118164,290.36688232421875,27.220298767089844,0.08224976062774658
54,mys_1,-3.3645901679992676,17.75553321838379,289.5586242675781,27.217971801757812,0.08218799531459808
55,mys_1,-3.3645904064178467,17.755443572998047,291.1640930175781,27.220279693603516,0.08212724328041077
56,mys_1,-3.364590644836426,17.755353927612305,291.1640930175781,27.20745086669922,0.08212724328041077
57,mys_1,-3.3645005226135254,17.755264282226562,291.14642333984375,27.20310401916504,0.08194845169782639
58,mys_1,-3.364410400390625,17.75517463684082,291.53179931640625,27.194711685180664,0.08188784867525101
59,mys_1,-3.364410638809204,17.755083084106445,291.5350341796875,27.196868896484375,0.0819479450583458
60,mys_1,-3.3643205165863037,17.754993438720703,291.53826904296875,27.210817337036133,0.08188784867525101
61,mys_1,-3.364320755004883,17.75490379333496,291.53826904296875,27.225374221801758,0.08206547796726227
62,mys_1,-3.3642306327819824,17.75481414794922,290.727294921875,27.222715377807617,0.08224210143089294
63,mys_1,-3.364140510559082,17.754724502563477,290.716796875,27.22275161743164,0.08248048275709152
64,mys_1,-3.364140748977661,17.7546329498291,292.3277587890625,27.22570037841797,0.08259963989257812
65,mys_1,-3.3641412258148193,17.75454330444336,294.3494873046875,27.225948333740234,0.08265872299671173
66,mys_1,-3.364051103591919,17.754453659057617,294.76300048828125,27.229616165161133,0.08265872299671173
67,mys_1,-3.3639609813690186,17.754364013671875,295.56988525390625,27.229616165161133,0.08265706896781921
68,mys_1,-3.363870859146118,17.7542724609375,297.60382080078125,27.21735191345215,0.0825963243842125
69,mys_1,-3.3638710975646973,17.754182815551758,299.66033935546875,27.21735191345215,0.0825963243842125
70,mys_1,-3.3638713359832764,17.754093170166016,301.718994140625,27.23366928100586,0.08325004577636719
71,mys_1,-3.3638715744018555,17.754003524780273,302.12664794921875,27.229745864868164,0.08360646665096283
72,mys_1,-3.363781452178955,17.75391387939453,300.90057373046875,27.238346099853516,0.08366438001394272
73,mys_1,-3.3636913299560547,17.753822326660156,302.9522705078125,27.238346099853516,0.08384357392787933
74,mys_1,-3.3636012077331543,17.753732681274414,303.1962585449219,27.24103546142578,0.08401840925216675
75,mys_1,-3.3636014461517334,17.753643035888672,303.6025390625,27.236572265625,0.0841403529047966
76,mys_1,-3.363511323928833,17.75355339050293,304.6086120605469,27.256649017333984,0.0841403529047966
77,mys_1,-3.363511562347412,17.753463745117188,306.70843505859375,27.268489837646484,0.08437857031822205
78,mys_1,-3.3634214401245117,17.753372192382812,310.09490966796875,27.332538604736328,0.08517264574766159
79,mys_1,-3.363421678543091,17.75328254699707,309.6661376953125,27.364938735961914,0.08556990325450897
80,mys_1,-3.3633315563201904,17.753192901611328,313.5072326660156,27.370975494384766,0.08580467849969864
81,mys_1,-3.36324143409729,17.753103256225586,317.1480407714844,27.344188690185547,0.08619503676891327
82,mys_1,-3.3631515502929688,17.75301170349121,318.3054504394531,27.33356285095215,0.08627980947494507
83,mys_1,-3.363151788711548,17.75292205810547,317.27166748046875,27.34019660949707,0.08620089292526245
84,mys_1,-3.3630616664886475,17.752832412719727,317.93731689453125,27.35291290283203,0.08627980947494507
85,mys_1,-3.3630619049072266,17.752742767333984,319.18121337890625,27.36440658569336,0.08624686300754547
86,mys_1,-3.362971782684326,17.752653121948242,317.48260498046875,27.34988784790039,0.08637173473834991
87,mys_1,-3.362881660461426,17.752561569213867,316.854736328125,27.389568328857422,0.08635851740837097
88,mys_1,-3.3627915382385254,17.752471923828125,314.3804626464844,27.389568328857422,0.08622249215841293
89,mys_1,-3.3627917766571045,17.752382278442383,313.154296875,27.36079216003418,0.08632244914770126
90,mys_1,-3.362701654434204,17.75229263305664,306.8763427734375,27.316505432128906,0.085859514772892
91,mys_1,-3.3626115322113037,17.752201080322266,306.12158203125,27.30276870727539,0.08460690081119537
92,mys_1,-3.3625214099884033,17.752111434936523,305.4480895996094,27.30232810974121,0.08407043665647507
93,mys_1,-3.3625216484069824,17.75202178955078,305.75982666015625,27.30736541748047,0.08406928181648254
94,mys_1,-3.362431526184082,17.75193214416504,306.2046813964844,27.326263427734375,0.08388843387365341
95,mys_1,-3.362431764602661,17.751840591430664,305.68505859375,27.312484741210938,0.08400755375623703
96,mys_1,-3.3623416423797607,17.751750946044922,303.27667236328125,27.277109146118164,0.08347365260124207
97,mys_1,-3.3622515201568604,17.75166130065918,300.3558349609375,27.252605438232422,0.08305445313453674
98,mys_1,-3.36216139793396,17.751571655273438,298.70599365234375,27.236570358276367,0.08281395584344864
99,mys_1,-3.362161636352539,17.751480102539062,297.88421630859375,27.244735717773438,0.08221807330846786
100,mys_1,-3.3620717525482178,17.75139045715332,293.79730224609375,27.250797271728516,0.08203863352537155
101,mys_1,-3.362071990966797,17.751300811767578,292.97674560546875,27.23239517211914,0.08185932040214539
102,mys_1,-3.3619818687438965,17.751211166381836,290.7857666015625,27.227577209472656,0.08126107603311539
103,mys_1,-3.3619821071624756,17.751121520996094,288.1543884277344,27.22136688232422,0.08102260529994965
104,mys_1,-3.361891984939575,17.75102996826172,284.5775451660156,27.211320877075195,0.08090336620807648
105,mys_1,-3.361801862716675,17.750940322875977,282.05712890625,27.19927215576172,0.08063093572854996
106,mys_1,-3.3617117404937744,17.750850677490234,277.3770446777344,27.181114196777344,0.07917283475399017
107,mys_1,-3.3617119789123535,17.750761032104492,273.7060546875,27.181114196777344,0.07756006717681885
108,mys_1,-3.361621856689453,17.750669479370117,269.15509033203125,27.170568466186523,0.07708188146352768
109,mys_1,-3.3616220951080322,17.750579833984375,266.15863037109375,27.169126510620117,0.07702167332172394
110,mys_1,-3.361531972885132,17.750490188598633,261.3450622558594,27.164146423339844,0.0763649195432663
111,mys_1,-3.3614418506622314,17.75040054321289,257.6905517578125,27.16315460205078,0.07612557709217072
112,mys_1,-3.361351728439331,17.750308990478516,256.229248046875,27.164077758789062,0.07569551467895508
113,mys_1,-3.36135196685791,17.750219345092773,254.79052734375,27.164587020874023,0.07551583647727966
114,mys_1,-3.3612618446350098,17.75012969970703,251.93099975585938,27.165422439575195,0.07433024048805237
115,mys_1,-3.3611717224121094,17.75004005432129,249.789794921875,27.16619110107422,0.07391143590211868
116,mys_1,-3.361081600189209,17.749948501586914,248.02438354492188,27.165000915527344,0.07361213862895966
117,mys_1,-3.361081838607788,17.749858856201172,246.88351440429688,27.165000915527344,0.07361213862895966
118,mys_1,-3.360991954803467,17.74976921081543,245.12098693847656,27.16463851928711,0.07360880076885223
119,mys_1,-3.3609018325805664,17.749679565429688,242.95071411132812,27.163719177246094,0.07327411323785782
120,mys_1,-3.360811710357666,17.749588012695312,241.9719696044922,27.167987823486328,0.07295247912406921
121,mys_1,-3.360811948776245,17.74949836730957,242.07131958007812,27.171483993530273,0.07295247912406921
122,mys_1,-3.3607218265533447,17.749408721923828,242.46450805664062,27.165231704711914,0.07277197390794754
123,mys_1,-3.3606317043304443,17.749319076538086,240.34011840820312,27.167028427124023,0.07208393514156342
124,mys_1,-3.360541582107544,17.749229431152344,239.99392700195312,27.172571182250977,0.07208393514156342
125,mys_1,-3.3604514598846436,17.74913787841797,239.00796508789062,27.172571182250977,0.07208393514156342
126,mys_1,-3.360361337661743,17.749048233032227,237.93565368652344,27.163827896118164,0.07205349206924438
127,mys_1,-3.3603615760803223,17.748958587646484,239.29046630859375,27.160356521606445,0.07208393514156342
128,mys_1,-3.360271453857422,17.748868942260742,238.60110473632812,27.161293029785156,0.07145112752914429
129,mys_1,-3.3601813316345215,17.748777389526367,236.89456176757812,27.168397903442383,0.07121290266513824
130,mys_1,-3.360091209411621,17.748687744140625,235.203857421875,27.162334442138672,0.07115040719509125
131,mys_1,-3.3600914478302,17.748598098754883,235.87225341796875,27.162019729614258,0.07121072709560394
132,mys_1,-3.3600013256073,17.74850845336914,235.18630981445312,27.163637161254883,0.07085183262825012
133,mys_1,-3.3599112033843994,17.748416900634766,233.17471313476562,27.16166114807129,0.07037323713302612
134,mys_1,-3.359821081161499,17.748327255249023,232.49818420410156,27.162397384643555,0.06988905370235443
135,mys_1,-3.3597309589385986,17.74823760986328,231.4874725341797,27.167428970336914,0.06977103650569916
136,mys_1,-3.3596408367156982,17.748146057128906,229.1597900390625,27.165721893310547,0.06964869052171707
137,mys_1,-3.359550714492798,17.748056411743164,229.15121459960938,27.16739845275879,0.06952950358390808
138,mys_1,-3.3594603538513184,17.748056411743164,227.8404083251953,27.16585350036621,0.06935212761163712
139,mys_1,-3.359370470046997,17.747966766357422,227.17037963867188,27.166168212890625,0.069469153881073
140,mys_1,-3.3592803478240967,17.74787712097168,225.5297393798828,27.166168212890625,0.06964869052171707
141,mys_1,-3.3591902256011963,17.747785568237305,225.19400024414062,27.172239303588867,0.06964869052171707
142,mys_1,-3.359100103378296,17.747695922851562,225.19400024414062,27.173934936523438,0.06964869052171707
143,mys_1,-3.3590099811553955,17.74760627746582,225.83740234375,27.165613174438477,0.06934728473424911
144,mys_1,-3.358919858932495,17.747514724731445,225.19140625,27.164161682128906,0.06928960978984833
145,mys_1,-3.3588297367095947,17.747425079345703,226.8134765625,27.163419723510742,0.06922759115695953
146,mys_1,-3.3587396144866943,17.74733543395996,227.13955688476562,27.162036895751953,0.06910569965839386
147,mys_1,-3.358649492263794,17.74724578857422,227.787109375,27.161590576171875,0.06904584914445877
148,mys_1,-3.3585591316223145,17.747243881225586,227.13955688476562,27.161161422729492,0.06880640983581543
149,mys_1,-3.358469009399414,17.747154235839844,227.787109375,27.160078048706055,0.0689261257648468
150,mys_1,-3.3583788871765137,17.7470645904541,227.78114318847656,27.161380767822266,0.06910519301891327
151,mys_1,-3.3582887649536133,17.74697494506836,227.78114318847656,27.15779685974121,0.06940227746963501
152,mys_1,-3.358198642730713,17.746883392333984,229.09506225585938,27.161380767822266,0.06952030956745148
153,mys_1,-3.3581085205078125,17.746793746948242,229.0977020263672,27.158519744873047,0.06952030956745148
154,mys_1,-3.358018159866333,17.746793746948242,229.09242248535156,27.157541275024414,0.06951980292797089
155,mys_1,-3.3579280376434326,17.7467041015625,229.0977020263672,27.16225814819336,0.06951980292797089
156,mys_1,-3.3579282760620117,17.746614456176758,229.7381591796875,27.163606643676758,0.06952030956745148
157,mys_1,-3.3578381538391113,17.746522903442383,229.7381591796875,27.163084030151367,0.06964000314474106
158,mys_1,-3.357748031616211,17.74643325805664,229.7381591796875,27.16698455810547,0.06975867599248886
159,mys_1,-3.3576579093933105,17.7463436126709,230.08163452148438,27.165090560913086,0.06981634348630905
160,mys_1,-3.35756778717041,17.746252059936523,233.074951171875,27.162517547607422,0.06987451016902924
161,mys_1,-3.3574776649475098,17.74616241455078,234.41998291015625,27.170076370239258,0.06987667828798294
162,mys_1,-3.3573875427246094,17.74607276916504,235.76547241210938,27.166906356811523,0.0701720118522644
163,mys_1,-3.35729718208313,17.74607276916504,234.75460815429688,27.170076370239258,0.06993484497070312
164,mys_1,-3.3572070598602295,17.745981216430664,235.4273681640625,27.166906356811523,0.0703510195016861
165,mys_1,-3.357117176055908,17.745891571044922,236.77389526367188,27.16314697265625,0.0707099437713623
166,mys_1,-3.357027053833008,17.74580192565918,239.1661834716797,27.16466522216797,0.0710671991109848
167,mys_1,-3.3569369316101074,17.745712280273438,238.47628784179688,27.16248893737793,0.0711270123720169
168,mys_1,-3.356846809387207,17.745620727539062,240.5229949951172,27.15963363647461,0.07130645215511322
169,mys_1,-3.3567566871643066,17.74553108215332,240.5229949951172,27.160585403442383,0.07148537039756775
170,mys_1,-3.356666326522827,17.74553108215332,240.517578125,27.16290283203125,0.07118632644414902
171,mys_1,-3.3565762042999268,17.745441436767578,240.85263061523438,27.164270401000977,0.07136575132608414
172,mys_1,-3.3564860820770264,17.745349884033203,241.89549255371094,27.163049697875977,0.07166209816932678
173,mys_1,-3.356395959854126,17.74526023864746,243.2587890625,27.165332794189453,0.07201871275901794
174,mys_1,-3.3563058376312256,17.74517059326172,244.9977264404297,27.157461166381836,0.0723181888461113
175,mys_1,-3.356215715408325,17.745080947875977,245.3437042236328,27.156787872314453,0.0723784863948822
176,mys_1,-3.3561253547668457,17.745079040527344,242.91864013671875,27.157461166381836,0.0722578912973404
177,mys_1,-3.3560352325439453,17.7449893951416,241.87278747558594,27.16692352294922,0.07207800447940826
178,mys_1,-3.355944871902466,17.7449893951416,241.17054748535156,27.165327072143555,0.07165992259979248
179,mys_1,-3.3558547496795654,17.74489974975586,241.17054748535156,27.16640281677246,0.07183882594108582
180,mys_1,-3.355764627456665,17.744810104370117,241.17054748535156,27.1618595123291,0.07207800447940826
181,mys_1,-3.3556745052337646,17.744718551635742,241.17054748535156,27.1618595123291,0.0716589167714119
182,mys_1,-3.355584144592285,17.744718551635742,241.16159057617188,27.163366317749023,0.07154031097888947
183,mys_1,-3.3554937839508057,17.744718551635742,241.17401123046875,27.164487838745117,0.07141969352960587
184,mys_1,-3.355403423309326,17.744718551635742,242.8951416015625,27.1619815826416,0.07135821878910065
185,mys_1,-3.355313301086426,17.74462890625,245.31993103027344,27.162559509277344,0.0716589167714119
186,mys_1,-3.3552229404449463,17.744626998901367,245.32899475097656,27.15934944152832,0.07171705365180969
187,mys_1,-3.355132818222046,17.744537353515625,248.1195526123047,27.165836334228516,0.07243072986602783
188,mys_1,-3.3550424575805664,17.744537353515625,248.82473754882812,27.16876983642578,0.07249269634485245
189,mys_1,-3.354952335357666,17.744447708129883,250.58859252929688,27.164398193359375,0.07272966206073761
190,mys_1,-3.3548619747161865,17.744447708129883,250.9508056640625,27.16013526916504,0.07273082435131073
191,mys_1,-3.354771852493286,17.744356155395508,253.07757568359375,27.16013526916504,0.07291016727685928
192,mys_1,-3.3546814918518066,17.744356155395508,253.78750610351562,27.161592483520508,0.07291016727685928
193,mys_1,-3.3545913696289062,17.744266510009766,255.95968627929688,27.16311264038086,0.0734471008181572
194,mys_1,-3.3545010089874268,17.744266510009766,255.95314025878906,27.16311264038086,0.07344760745763779
195,mys_1,-3.3544106483459473,17.744266510009766,255.94374084472656,27.16311264038086,0.0734471008181572
196,mys_1,-3.3543202877044678,17.744266510009766,255.9474334716797,27.163251876831055,0.07326611876487732
197,mys_1,-3.3542301654815674,17.74417495727539,255.9474334716797,27.163251876831055,0.07356328517198563
198,mys_1,-3.354139804840088,17.74417495727539,254.86907958984375,27.16339683532715,0.07362471520900726
199,mys_1,-3.3540496826171875,17.74408531188965,255.9351043701172,27.171255111694336,0.07380132377147675
200,mys_1,-3.353959321975708,17.74408531188965,255.21376037597656,27.172285079956055,0.07380132377147675
201,mys_1,-3.3538691997528076,17.743993759155273,255.57443237304688,27.176485061645508,0.07380132377147675
202,mys_1,-3.3537790775299072,17.74390411376953,255.9351043701172,27.17696189880371,0.0739186555147171
203,mys_1,-3.353688955307007,17.74381446838379,256.6581115722656,27.17901611328125,0.07409624755382538
204,mys_1,-3.3535988330841064,17.743724822998047,257.72686767578125,27.181461334228516,0.07415716350078583
205,mys_1,-3.353508710861206,17.743633270263672,258.0994873046875,27.193166732788086,0.07439783960580826
206,mys_1,-3.3534185886383057,17.74354362487793,260.2852783203125,27.187440872192383,0.07523302733898163
207,mys_1,-3.3533284664154053,17.743453979492188,262.4668884277344,27.185476303100586,0.07558922469615936
208,mys_1,-3.353238105773926,17.743453979492188,261.0057373046875,27.183422088623047,0.07558922469615936
209,mys_1,-3.3531479835510254,17.743362426757812,263.2085266113281,27.18488883972168,0.07600508630275726
210,mys_1,-3.353057622909546,17.743362426757812,263.21148681640625,27.18488883972168,0.07600624859333038
211,mys_1,-3.3529675006866455,17.74327278137207,266.1833190917969,27.180011749267578,0.07606697827577591
212,mys_1,-3.352877140045166,17.74327278137207,265.80120849609375,27.175518035888672,0.07606697827577591
213,mys_1,-3.3527870178222656,17.743183135986328,268.77838134765625,27.18718147277832,0.07642088085412979
214,mys_1,-3.3526968955993652,17.743091583251953,271.4197998046875,27.198129653930664,0.0767785906791687
215,mys_1,-3.352607011795044,17.74300193786621,271.416748046875,27.19843101501465,0.076897993683815
216,mys_1,-3.3525164127349854,17.74300193786621,271.416748046875,27.19950294494629,0.076897993683815
217,mys_1,-3.352426528930664,17.74291229248047,271.4137268066406,27.198129653930664,0.0768985003232956
218,mys_1,-3.3523364067077637,17.742820739746094,271.4137268066406,27.187992095947266,0.07743304967880249
219,mys_1,-3.3523366451263428,17.74273109436035,272.5457458496094,27.19066047668457,0.07785250246524811
220,mys_1,-3.3522465229034424,17.74264144897461,271.4137268066406,27.187061309814453,0.07809070497751236
221,mys_1,-3.352156400680542,17.742551803588867,271.7831726074219,27.183452606201172,0.0781492218375206
222,mys_1,-3.3520662784576416,17.742460250854492,272.146484375,27.187332153320312,0.07809121906757355
223,mys_1,-3.351975917816162,17.742460250854492,272.146484375,27.177112579345703,0.0780288428068161
224,mys_1,-3.3518857955932617,17.74237060546875,272.1495361328125,27.18117904663086,0.07826688885688782
225,mys_1,-3.3517956733703613,17.742280960083008,272.8968811035156,27.19097137451172,0.07874202728271484
226,mys_1,-3.3517959117889404,17.742191314697266,272.909912109375,27.202299118041992,0.07874202728271484
227,mys_1,-3.35170578956604,17.74209976196289,272.146484375,27.20362091064453,0.07874202728271484
228,mys_1,-3.3516156673431396,17.74201011657715,271.75726318359375,27.189483642578125,0.07868018746376038
229,mys_1,-3.3515255451202393,17.741920471191406,269.86297607421875,27.18163299560547,0.07796748727560043
230,mys_1,-3.351435422897339,17.74182891845703,267.6014404296875,27.169923782348633,0.07760389149188995
231,mys_1,-3.3513453006744385,17.74173927307129,267.588623046875,27.169261932373047,0.07748568803071976
232,mys_1,-3.351255178451538,17.741649627685547,266.8473815917969,27.175216674804688,0.07760272920131683
233,mys_1,-3.3511650562286377,17.741559982299805,266.4742126464844,27.172029495239258,0.07760389149188995
234,mys_1,-3.3510749340057373,17.74146842956543,266.08160400390625,27.166837692260742,0.07706734538078308
235,mys_1,-3.350984811782837,17.741378784179688,264.5941467285156,27.163827896118164,0.07682688534259796
236,mys_1,-3.3508946895599365,17.741289138793945,264.5941467285156,27.16668701171875,0.07628735899925232
237,mys_1,-3.350804567337036,17.741199493408203,263.470703125,27.165616989135742,0.07581067085266113
238,mys_1,-3.3507144451141357,17.741107940673828,262.3700256347656,27.157392501831055,0.07569019496440887
239,mys_1,-3.3506243228912354,17.741018295288086,260.88348388671875,27.161148071289062,0.07569019496440887
240,mys_1,-3.350534200668335,17.740928649902344,259.4331359863281,27.159942626953125,0.07521072030067444
241,mys_1,-3.3504440784454346,17.74083709716797,257.24371337890625,27.162639617919922,0.07467091083526611
242,mys_1,-3.3503541946411133,17.740747451782227,257.23138427734375,27.16228675842285,0.07413369417190552
243,mys_1,-3.350264072418213,17.740657806396484,256.14581298828125,27.162967681884766,0.07383441925048828
244,mys_1,-3.3501739501953125,17.740568161010742,256.85980224609375,27.162639617919922,0.07371489703655243
245,mys_1,-3.350083827972412,17.740476608276367,255.7750701904297,27.162967681884766,0.07359268516302109
246,mys_1,-3.3499937057495117,17.740386962890625,254.68873596191406,27.1711368560791,0.07335412502288818
247,mys_1,-3.3499035835266113,17.740297317504883,252.53175354003906,27.15900993347168,0.0731123685836792
248,mys_1,-3.349813461303711,17.74020767211914,250.03541564941406,27.157480239868164,0.07287377864122391
249,mys_1,-3.3497233390808105,17.740116119384766,249.67495727539062,27.157188415527344,0.07233624160289764
250,mys_1,-3.3497235774993896,17.740026473999023,247.91915893554688,27.15853500366211,0.0725155919790268
251,mys_1,-3.3496334552764893,17.73993682861328,247.5555419921875,27.157270431518555,0.07233624160289764
252,mys_1,-3.349543333053589,17.73984718322754,247.55270385742188,27.160114288330078,0.07239384204149246
253,mys_1,-3.3494532108306885,17.739755630493164,247.55270385742188,27.16165542602539,0.07239333540201187
254,mys_1,-3.349363088607788,17.739665985107422,248.59703063964844,27.162111282348633,0.07233522832393646
255,mys_1,-3.3492729663848877,17.73957633972168,250.01400756835938,27.16330337524414,0.07232968509197235
256,mys_1,-3.3491828441619873,17.739484786987305,252.85879516601562,27.162296295166016,0.07268621772527695
257,mys_1,-3.349092721939087,17.739395141601562,252.86451721191406,27.16628074645996,0.07298561185598373
258,mys_1,-3.349092960357666,17.73930549621582,253.57110595703125,27.168184280395508,0.07310515642166138
259,mys_1,-3.349093198776245,17.739215850830078,254.99551391601562,27.171390533447266,0.07328563928604126
260,mys_1,-3.3490030765533447,17.739126205444336,254.26412963867188,27.175052642822266,0.07352302968502045
261,mys_1,-3.3489129543304443,17.73903465270996,254.63308715820312,27.175052642822266,0.07358279079198837
262,mys_1,-3.348822832107544,17.73894500732422,256.05584716796875,27.17481803894043,0.07364204525947571
263,mys_1,-3.3487327098846436,17.738855361938477,256.4170227050781,27.174495697021484,0.0736989676952362
264,mys_1,-3.348642587661743,17.738765716552734,256.0594482421875,27.176483154296875,0.07363919913768768
265,mys_1,-3.3485524654388428,17.73867416381836,256.42645263671875,27.174768447875977,0.07363869249820709
266,mys_1,-3.3484623432159424,17.738584518432617,258.2341003417969,27.167842864990234,0.0736381858587265
267,mys_1,-3.348372459411621,17.738494873046875,258.9527282714844,27.17458724975586,0.07393528521060944
268,mys_1,-3.3482823371887207,17.7384033203125,258.5882568359375,27.17024040222168,0.07411354035139084
269,mys_1,-3.3481922149658203,17.738313674926758,259.2981262207031,27.171794891357422,0.07393477857112885
270,mys_1,-3.3481924533843994,17.738224029541016,258.94024658203125,27.178388595581055,0.07369627058506012
271,mys_1,-3.348102331161499,17.738134384155273,256.76080322265625,27.181909561157227,0.07375551760196686
272,mys_1,-3.3480122089385986,17.73804473876953,256.0281982421875,27.17739486694336,0.07416993379592896
273,mys_1,-3.3479220867156982,17.737953186035156,257.4732666015625,27.187606811523438,0.07423136383295059
274,mys_1,-3.347831964492798,17.737863540649414,256.0252990722656,27.180322647094727,0.07423136383295059
275,mys_1,-3.347832202911377,17.737773895263672,257.09808349609375,27.177824020385742,0.0742308497428894
276,mys_1,-3.347832441329956,17.73768424987793,256.012939453125,27.18248748779297,0.0742291808128357
277,mys_1,-3.3477423191070557,17.737592697143555,256.36175537109375,27.184206008911133,0.07423034310340881
278,mys_1,-3.3476521968841553,17.737503051757812,257.09808349609375,27.177824020385742,0.07446599006652832
279,mys_1,-3.347562074661255,17.73741340637207,257.448486328125,27.17713737487793,0.07446599006652832
280,mys_1,-3.347562313079834,17.737323760986328,258.1681823730469,27.18052864074707,0.07446599006652832
281,mys_1,-3.347562551498413,17.737234115600586,258.51934814453125,27.18486213684082,0.07446599006652832
