,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
85,ldq_1,-9.475026,20.360247,14.63211441040039,39.33928680419922,0.05519922822713852
86,ldq_1,-9.475026,20.360157,14.891955375671387,38.93583297729492,0.055916622281074524
87,ldq_1,-9.475026,20.360065,14.891955375671387,38.46901321411133,0.055916622281074524
88,ldq_1,-9.475026,20.359974,15.034852027893066,37.805015563964844,0.055916622281074524
89,ldq_1,-9.475026,20.359882,15.284316062927246,37.25355911254883,0.05663402006030083
90,ldq_1,-9.475116,20.359793,14.569375991821289,36.05339813232422,0.05663402006030083
91,ldq_1,-9.475206,20.359701,14.300485610961914,35.028812408447266,0.05519922822713852
92,ldq_1,-9.475206,20.35961,14.206564903259277,34.93778991699219,0.05188797786831856
93,ldq_1,-9.475296,20.359518,14.206564903259277,35.2547721862793,0.04857359081506729
94,ldq_1,-9.475296,20.359426,13.993959426879883,35.747249603271484,0.04840758442878723
95,ldq_1,-9.475296,20.359337,13.549248695373535,37.074649810791016,0.03851918876171112
96,ldq_1,-9.475205,20.359245,13.207736015319824,36.713409423828125,0.03851918876171112
97,ldq_1,-9.475205,20.359154,12.879535675048828,36.713409423828125,0.028796803206205368
98,ldq_1,-9.475205,20.359062,12.360448837280273,37.17433166503906,0.028007248416543007
99,ldq_1,-9.475205,20.358973,11.97105598449707,37.50005340576172,0.026835881173610687
100,ldq_1,-9.475204,20.358881,11.6235990524292,37.6525764465332,0.025821182876825333
101,ldq_1,-9.475204,20.35879,11.461193084716797,38.28804016113281,0.02492889203131199
102,ldq_1,-9.475204,20.358698,11.357355117797852,38.674644470214844,0.023806292563676834
103,ldq_1,-9.475204,20.358608,11.6235990524292,39.05790710449219,0.023157954216003418
104,ldq_1,-9.475204,20.358517,11.696663856506348,39.264312744140625,0.023157954216003418
105,ldq_1,-9.4752035,20.358425,12.430818557739258,39.1934700012207,0.023372814059257507
106,ldq_1,-9.4752035,20.358334,12.988508224487305,39.46019744873047,0.023372814059257507
107,ldq_1,-9.4752035,20.358244,13.617148399353027,39.33515548706055,0.023372814059257507
108,ldq_1,-9.4752035,20.358152,14.074457168579102,38.333961486816406,0.023372814059257507
109,ldq_1,-9.475294,20.35806,13.617148399353027,38.181983947753906,0.027340829372406006
110,ldq_1,-9.475293,20.35797,12.792753219604492,37.96021270751953,0.031308844685554504
111,ldq_1,-9.475293,20.357878,12.911038398742676,37.73937225341797,0.031308844685554504
112,ldq_1,-9.475293,20.357788,15.235261917114258,36.986785888671875,0.04810910299420357
113,ldq_1,-9.475293,20.357697,15.327821731567383,37.01478958129883,0.04684247076511383
114,ldq_1,-9.475293,20.357605,15.327821731567383,37.01478958129883,0.04480123519897461
115,ldq_1,-9.475293,20.357513,16.562498092651367,36.64697265625,0.062376100569963455
116,ldq_1,-9.475203,20.357424,15.706509590148926,35.815101623535156,0.062376100569963455
117,ldq_1,-9.475112,20.357332,13.86530590057373,35.815101623535156,0.04033369570970535
118,ldq_1,-9.475111,20.35724,13.958581924438477,35.815101623535156,0.04033369570970535
119,ldq_1,-9.475111,20.357151,13.772029876708984,34.807979583740234,0.052060358226299286
120,ldq_1,-9.475111,20.35706,13.648097038269043,34.3204345703125,0.052060358226299286
121,ldq_1,-9.47502,20.356968,12.479076385498047,35.226356506347656,0.050016291439533234
122,ldq_1,-9.47493,20.356876,12.247844696044922,37.0335807800293,0.03610991686582565
123,ldq_1,-9.474839,20.356968,11.528043746948242,38.369789123535156,0.0291121993213892
124,ldq_1,-9.474749,20.356878,11.561567306518555,38.34042739868164,0.03353581577539444
125,ldq_1,-9.474659,20.356968,11.066356658935547,38.5492057800293,0.03353581577539444
126,ldq_1,-9.474568,20.35697,11.475787162780762,38.54689025878906,0.03353581577539444
127,ldq_1,-9.474478,20.35697,11.57075309753418,38.18067932128906,0.033644899725914
128,ldq_1,-9.474387,20.35706,11.86036491394043,38.0963249206543,0.03487740829586983
129,ldq_1,-9.474298,20.357151,12.259105682373047,38.09037780761719,0.033644899725914
130,ldq_1,-9.474207,20.357151,12.669157981872559,37.47943878173828,0.05642068013548851
131,ldq_1,-9.474116,20.357151,13.110771179199219,37.47943878173828,0.041608452796936035
132,ldq_1,-9.474026,20.357243,14.934043884277344,37.70074462890625,0.033644899725914
133,ldq_1,-9.473936,20.357334,16.16102409362793,37.47943878173828,0.033644899725914
134,ldq_1,-9.4738455,20.357334,16.407447814941406,37.47943878173828,0.04957200214266777
135,ldq_1,-9.473755,20.357334,16.326059341430664,37.241477966308594,0.04957200214266777
136,ldq_1,-9.473664,20.357334,16.03215980529785,37.19221496582031,0.04957200214266777
137,ldq_1,-9.473574,20.357336,15.1577730178833,37.36885070800781,0.04437505453824997
138,ldq_1,-9.473483,20.357336,15.030299186706543,37.71378707885742,0.03739471361041069
139,ldq_1,-9.473393,20.357336,14.446104049682617,36.98711395263672,0.04437505453824997
140,ldq_1,-9.473303,20.357336,14.057802200317383,35.376808166503906,0.04437505453824997
141,ldq_1,-9.473212,20.357336,13.988036155700684,35.0855598449707,0.045702315866947174
142,ldq_1,-9.473122,20.357244,13.523386001586914,34.921897888183594,0.047582026571035385
143,ldq_1,-9.473031,20.357244,13.481233596801758,34.80588150024414,0.045812468975782394
144,ldq_1,-9.47294,20.357155,13.1850004196167,35.00830841064453,0.045757390558719635
145,ldq_1,-9.47285,20.357155,13.154195785522461,35.038856506347656,0.045812468975782394
146,ldq_1,-9.47276,20.357246,13.21561336517334,35.460506439208984,0.04669724777340889
147,ldq_1,-9.47267,20.357155,13.184429168701172,35.41468048095703,0.045812468975782394
148,ldq_1,-9.472579,20.357063,12.970870018005371,35.0370979309082,0.04702933877706528
149,ldq_1,-9.472488,20.357063,12.909626960754395,35.0370979309082,0.04702933877706528
150,ldq_1,-9.472398,20.357063,12.486279487609863,34.95899200439453,0.04702933877706528
151,ldq_1,-9.472307,20.357063,12.275867462158203,35.43136215209961,0.0443197637796402
152,ldq_1,-9.472217,20.357065,11.27502727508545,36.278987884521484,0.031420204788446426
153,ldq_1,-9.472126,20.356974,11.490635871887207,35.96352767944336,0.0373552069067955
154,ldq_1,-9.472035,20.356882,11.490635871887207,35.43136215209961,0.0318833589553833
155,ldq_1,-9.471946,20.356974,11.301963806152344,38.26696014404297,0.020246677100658417
156,ldq_1,-9.471855,20.356882,11.03591537475586,38.26696014404297,0.022085824981331825
157,ldq_1,-9.471765,20.356792,12.089165687561035,38.68790054321289,0.023691650480031967
158,ldq_1,-9.471764,20.3567,13.279677391052246,39.18844223022461,0.023691650480031967
159,ldq_1,-9.471764,20.35661,13.666534423828125,39.480491638183594,0.023691650480031967
160,ldq_1,-9.471673,20.35652,14.288520812988281,40.15589141845703,0.025858769193291664
161,ldq_1,-9.471673,20.356428,14.370396614074707,39.89015197753906,0.02802588790655136
162,ldq_1,-9.471582,20.356337,14.884166717529297,39.72504425048828,0.02802588790655136
163,ldq_1,-9.471492,20.356245,14.979593276977539,39.98908233642578,0.0345134511590004
164,ldq_1,-9.471492,20.356155,15.205127716064453,39.99078369140625,0.03928089886903763
165,ldq_1,-9.471401,20.356064,16.620723724365234,39.79243087768555,0.03928089886903763
166,ldq_1,-9.471311,20.355972,17.94940948486328,39.75454330444336,0.042354702949523926
167,ldq_1,-9.471311,20.355883,17.94940948486328,39.445526123046875,0.03928089886903763
168,ldq_1,-9.47131,20.355791,17.94940948486328,39.27494812011719,0.03800802305340767
169,ldq_1,-9.471219,20.3557,16.725500106811523,39.58333206176758,0.03673514723777771
170,ldq_1,-9.471128,20.355608,15.632637023925781,39.40324401855469,0.03673514723777771
171,ldq_1,-9.471128,20.355518,16.838748931884766,39.30132293701172,0.03673514723777771
172,ldq_1,-9.471038,20.355427,17.77948760986328,39.30132293701172,0.03673514723777771
173,ldq_1,-9.470947,20.355335,15.374845504760742,39.40324401855469,0.03632178157567978
174,ldq_1,-9.470947,20.355246,15.240837097167969,39.30132293701172,0.03632178157567978
175,ldq_1,-9.470947,20.355154,15.240837097167969,39.30132293701172,0.03673514723777771
176,ldq_1,-9.470857,20.355062,15.240837097167969,39.211212158203125,0.05484696105122566
177,ldq_1,-9.470766,20.35497,15.08126163482666,39.23314666748047,0.045377686619758606
178,ldq_1,-9.470675,20.354881,14.810471534729004,39.398773193359375,0.030389145016670227
179,ldq_1,-9.470585,20.35479,14.684017181396484,39.400630950927734,0.02645183354616165
180,ldq_1,-9.470494,20.354698,15.016407012939453,39.18001174926758,0.02645183354616165
181,ldq_1,-9.470404,20.3547,15.335441589355469,39.0078125,0.024319572374224663
182,ldq_1,-9.470313,20.3547,15.37187671661377,38.865234375,0.024787168949842453
183,ldq_1,-9.470222,20.3547,15.457029342651367,39.0078125,0.024787168949842453
184,ldq_1,-9.470133,20.354792,15.636435508728027,38.864341735839844,0.024489887058734894
185,ldq_1,-9.470042,20.354792,16.1966609954834,38.720699310302734,0.023806195706129074
186,ldq_1,-9.469952,20.354883,17.111743927001953,38.544212341308594,0.024489887058734894
187,ldq_1,-9.469952,20.354973,16.1966609954834,38.45429229736328,0.024489887058734894
188,ldq_1,-9.469862,20.355064,15.830982208251953,38.53224182128906,0.02719890885055065
189,ldq_1,-9.469862,20.355156,16.1966609954834,38.21893310546875,0.027573373168706894
190,ldq_1,-9.469862,20.355247,16.378976821899414,38.12690734863281,0.027573373168706894
191,ldq_1,-9.469862,20.355337,16.378976821899414,38.12690734863281,0.02667541429400444
192,ldq_1,-9.469772,20.355429,16.215423583984375,38.578514099121094,0.02667541429400444
193,ldq_1,-9.469772,20.35552,16.390161514282227,38.89363479614258,0.026988059282302856
194,ldq_1,-9.469682,20.355612,15.288005828857422,38.97954559326172,0.02990793064236641
195,ldq_1,-9.469682,20.355703,15.536205291748047,39.26305389404297,0.03429507836699486
196,ldq_1,-9.469592,20.355793,14.99839973449707,39.26305389404297,0.035304538905620575
197,ldq_1,-9.4695015,20.355885,14.049175262451172,39.26305389404297,0.035304538905620575
198,ldq_1,-9.469411,20.355885,14.236738204956055,39.45949172973633,0.03552258387207985
199,ldq_1,-9.46932,20.355886,13.98800277709961,39.513282775878906,0.035740628838539124
200,ldq_1,-9.46923,20.355886,13.553661346435547,39.66278839111328,0.03714200109243393
201,ldq_1,-9.46914,20.355886,13.524980545043945,39.513282775878906,0.038543373346328735
202,ldq_1,-9.469049,20.355978,14.26809310913086,39.156517028808594,0.038543373346328735
203,ldq_1,-9.469049,20.356068,14.613332748413086,39.156517028808594,0.04152139276266098
204,ldq_1,-9.469049,20.35616,15.376134872436523,39.286869049072266,0.044499415904283524
205,ldq_1,-9.469049,20.35625,15.536946296691895,39.513282775878906,0.044499415904283524
206,ldq_1,-9.46896,20.356342,15.94009017944336,39.50156784057617,0.05294029787182808
207,ldq_1,-9.46896,20.356432,16.099973678588867,39.42037582397461,0.061381179839372635
208,ldq_1,-9.468869,20.356524,18.68584442138672,39.42037582397461,0.061381179839372635
209,ldq_1,-9.468869,20.356615,18.657655715942383,39.50132369995117,0.061381179839372635
210,ldq_1,-9.46878,20.356707,19.26229476928711,39.473392486572266,0.06189318746328354
211,ldq_1,-9.468689,20.356707,19.63640594482422,39.40174865722656,0.055218346416950226
212,ldq_1,-9.468598,20.356798,19.385150909423828,39.606101989746094,0.03402436897158623
213,ldq_1,-9.468509,20.35689,19.26229476928711,39.412864685058594,0.029660919681191444
214,ldq_1,-9.468418,20.356981,19.103839874267578,39.30815887451172,0.024687539786100388
215,ldq_1,-9.4683275,20.356981,18.508726119995117,39.41752243041992,0.024687539786100388
216,ldq_1,-9.468237,20.356981,17.252365112304688,39.56420135498047,0.025592254474759102
217,ldq_1,-9.468146,20.356981,16.959266662597656,39.412864685058594,0.025176681578159332
218,ldq_1,-9.468057,20.356981,16.80046844482422,39.48604202270508,0.025176681578159332
219,ldq_1,-9.467966,20.35689,16.80046844482422,39.48604202270508,0.025665825232863426
220,ldq_1,-9.4678755,20.35689,16.569446563720703,39.177734375,0.025665825232863426
221,ldq_1,-9.467785,20.3568,13.113677978515625,39.14219284057617,0.025665825232863426
222,ldq_1,-9.467694,20.356709,10.714668273925781,39.015296936035156,0.025665825232863426
223,ldq_1,-9.467604,20.356709,14.803253173828125,39.015296936035156,0.025665825232863426
224,ldq_1,-9.467513,20.356709,16.53917694091797,39.1617431640625,0.03096337616443634
225,ldq_1,-9.4674225,20.3568,16.492828369140625,38.88840103149414,0.036260928958654404
226,ldq_1,-9.467333,20.3568,16.4804744720459,39.014373779296875,0.0370391421020031
227,ldq_1,-9.467242,20.356892,16.336959838867188,38.914634704589844,0.038485750555992126
228,ldq_1,-9.467152,20.356892,15.671428680419922,38.914634704589844,0.039932362735271454
229,ldq_1,-9.467061,20.356983,15.373615264892578,38.94087219238281,0.039932362735271454
230,ldq_1,-9.466971,20.357075,15.2138032913208,39.0955810546875,0.04303270950913429
231,ldq_1,-9.466881,20.357166,15.671428680419922,39.014373779296875,0.043407127261161804
232,ldq_1,-9.46679,20.357256,15.2138032913208,39.54863739013672,0.043781545013189316
233,ldq_1,-9.466701,20.357347,16.550642013549805,39.44874572753906,0.043781545013189316
234,ldq_1,-9.46661,20.357439,15.912798881530762,39.56121826171875,0.05241371691226959
235,ldq_1,-9.466519,20.35753,16.670578002929688,39.56121826171875,0.06104588881134987
236,ldq_1,-9.46643,20.35753,17.00975799560547,39.075958251953125,0.06435119360685349
237,ldq_1,-9.466339,20.35753,16.571443557739258,39.372955322265625,0.06435119360685349
238,ldq_1,-9.4662485,20.357622,16.670578002929688,39.221126556396484,0.06435119360685349
239,ldq_1,-9.466158,20.357714,15.36357307434082,39.569419860839844,0.05406636744737625
240,ldq_1,-9.466068,20.357805,15.319860458374023,39.49629211425781,0.03610146418213844
241,ldq_1,-9.466068,20.357895,15.948243141174316,39.150001525878906,0.03610146418213844
242,ldq_1,-9.466068,20.357986,16.52235984802246,38.98773956298828,0.03610146418213844
243,ldq_1,-9.466068,20.358078,16.481979370117188,38.915374755859375,0.03477988392114639
244,ldq_1,-9.465979,20.35817,16.481979370117188,38.750938415527344,0.030836304649710655
245,ldq_1,-9.465888,20.358261,16.484230041503906,38.415992736816406,0.030836304649710655
246,ldq_1,-9.465888,20.35835,16.451330184936523,38.36681365966797,0.030836304649710655
247,ldq_1,-9.465888,20.358442,16.517139434814453,38.27959060668945,0.02953585609793663
248,ldq_1,-9.465798,20.358534,16.550090789794922,38.440670013427734,0.028235407546162605
249,ldq_1,-9.465798,20.358625,16.51487922668457,38.4285888671875,0.028235407546162605
250,ldq_1,-9.465708,20.358717,16.353229522705078,38.35472869873047,0.02761399745941162
251,ldq_1,-9.465708,20.358807,16.429012298583984,38.562278747558594,0.028235407546162605
252,ldq_1,-9.465618,20.358898,16.816425323486328,38.562278747558594,0.031153596937656403
253,ldq_1,-9.465618,20.35899,16.384220123291016,38.4285888671875,0.031153596937656403
254,ldq_1,-9.465618,20.359081,16.012086868286133,38.408599853515625,0.031153596937656403
255,ldq_1,-9.465618,20.35917,15.822315216064453,38.54228973388672,0.031153596937656403
256,ldq_1,-9.4655285,20.359262,15.302192687988281,38.278507232666016,0.031153596937656403
257,ldq_1,-9.4655285,20.359354,14.666343688964844,38.35154342651367,0.031153596937656403
258,ldq_1,-9.465438,20.359446,12.612656593322754,38.58392333984375,0.031153596937656403
259,ldq_1,-9.465438,20.359537,12.433904647827148,38.77923583984375,0.031153596937656403
260,ldq_1,-9.465348,20.359629,12.310794830322266,38.84817123413086,0.03043869137763977
261,ldq_1,-9.465258,20.359718,12.98466682434082,38.94791793823242,0.0242750346660614
262,ldq_1,-9.465167,20.35981,13.523361206054688,39.39227294921875,0.0242750346660614
263,ldq_1,-9.465077,20.359901,13.117796897888184,39.598873138427734,0.024287624284625053
264,ldq_1,-9.464987,20.359993,13.501956939697266,39.43606948852539,0.025516487658023834
265,ldq_1,-9.464896,20.360085,13.501956939697266,39.395111083984375,0.026745352894067764
266,ldq_1,-9.464807,20.360176,13.501956939697266,39.598873138427734,0.025516487658023834
267,ldq_1,-9.464716,20.360266,14.326396942138672,39.54298782348633,0.03267457336187363
268,ldq_1,-9.464625,20.360268,14.98653507232666,39.395111083984375,0.03860379755496979
269,ldq_1,-9.464535,20.360357,17.01308822631836,39.37753677368164,0.04043971747159958
270,ldq_1,-9.464445,20.360449,17.811399459838867,39.1185188293457,0.04043971747159958
271,ldq_1,-9.4643545,20.36054,17.855857849121094,39.02052307128906,0.04043971747159958
272,ldq_1,-9.464264,20.360632,17.826587677001953,39.1185188293457,0.04043971747159958
273,ldq_1,-9.464174,20.360723,17.826587677001953,38.797210693359375,0.03652774915099144
274,ldq_1,-9.464084,20.360815,17.826587677001953,39.02677536010742,0.037590641528367996
275,ldq_1,-9.464084,20.360905,17.498992919921875,39.07250213623047,0.037590641528367996
276,ldq_1,-9.464084,20.360996,17.026836395263672,39.07250213623047,0.037590641528367996
277,ldq_1,-9.463994,20.361088,16.845291137695312,39.11794662475586,0.04256550222635269
278,ldq_1,-9.463903,20.36118,15.27861213684082,39.20425796508789,0.045051541179418564
279,ldq_1,-9.463813,20.36127,14.132713317871094,39.42694091796875,0.045051541179418564
280,ldq_1,-9.463814,20.36136,14.130454063415527,39.43132781982422,0.04401407763361931
281,ldq_1,-9.463904,20.361452,14.132713317871094,39.33064270019531,0.04577583074569702
282,ldq_1,-9.463904,20.361544,13.93232536315918,39.238319396972656,0.04401407763361931
283,ldq_1,-9.463904,20.361635,13.530609130859375,39.467681884765625,0.04401407763361931
284,ldq_1,-9.463904,20.361725,14.444574356079102,39.581878662109375,0.03841482847929001
285,ldq_1,-9.463815,20.361816,15.24809455871582,39.637367248535156,0.03281558305025101
286,ldq_1,-9.463815,20.361908,16.076919555664062,39.581878662109375,0.03179110586643219
287,ldq_1,-9.463815,20.362,16.48244857788086,39.45006561279297,0.030766624957323074
288,ldq_1,-9.463815,20.362091,16.48244857788086,39.412322998046875,0.030766624957323074
289,ldq_1,-9.463724,20.36218,16.48244857788086,39.54950714111328,0.030766624957323074
290,ldq_1,-9.463725,20.362272,16.109630584716797,39.640342712402344,0.02869972214102745
291,ldq_1,-9.463725,20.362364,14.457518577575684,39.72618103027344,0.026632819324731827
292,ldq_1,-9.463725,20.362455,14.899072647094727,39.69773864746094,0.02709953859448433
293,ldq_1,-9.463725,20.362545,15.11063003540039,39.412322998046875,0.029671616852283478
294,ldq_1,-9.463725,20.362637,14.899072647094727,39.20197677612305,0.03124941512942314
295,ldq_1,-9.463635,20.362728,14.457518577575684,39.66238784790039,0.03124941512942314
296,ldq_1,-9.463635,20.36282,15.323783874511719,40.04521942138672,0.03124941512942314
297,ldq_1,-9.463635,20.362911,16.195003509521484,39.148189544677734,0.03149573504924774
298,ldq_1,-9.463635,20.363,16.655242919921875,39.07780456542969,0.03149573504924774
299,ldq_1,-9.463635,20.363092,17.367664337158203,39.07780456542969,0.03149573504924774
300,ldq_1,-9.463635,20.363184,17.367664337158203,38.75732421875,0.03149573504924774
301,ldq_1,-9.463546,20.363276,17.46857452392578,38.666221618652344,0.03149573504924774
302,ldq_1,-9.463546,20.363365,17.66727066040039,38.584571838378906,0.03174205124378204
303,ldq_1,-9.463546,20.363457,17.802799224853516,38.495147705078125,0.03174205124378204
304,ldq_1,-9.463546,20.363548,18.0805721282959,38.42159652709961,0.03174205124378204
305,ldq_1,-9.463546,20.36364,18.770706176757812,38.495147705078125,0.04045731574296951
306,ldq_1,-9.463547,20.36373,18.770706176757812,38.495147705078125,0.04045731574296951
307,ldq_1,-9.463547,20.363821,18.770706176757812,38.495147705078125,0.03956116735935211
308,ldq_1,-9.463547,20.363913,18.770706176757812,38.82456588745117,0.04087899625301361
309,ldq_1,-9.463547,20.364004,18.668827056884766,39.247982025146484,0.04087899625301361
310,ldq_1,-9.463547,20.364094,16.584716796875,39.4035530090332,0.04087899625301361
311,ldq_1,-9.463548,20.364185,15.766626358032227,39.8192138671875,0.04303281009197235
312,ldq_1,-9.463548,20.364277,15.117947578430176,39.682472229003906,0.04303281009197235
313,ldq_1,-9.463548,20.364368,14.097583770751953,39.73384094238281,0.04479801282286644
314,ldq_1,-9.463548,20.36446,13.26750659942627,39.318458557128906,0.05769558250904083
315,ldq_1,-9.463548,20.36455,13.001819610595703,39.30507278442383,0.05769558250904083
316,ldq_1,-9.463548,20.364641,13.001819610595703,39.261993408203125,0.05769558250904083
317,ldq_1,-9.463458,20.364733,13.26750659942627,39.21137237548828,0.05769558250904083
318,ldq_1,-9.463367,20.364824,14.890302658081055,38.87721252441406,0.05769558250904083
