,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
80,ldq_1,-9.47538948059082,20.36097526550293,7.562045097351074,40.063758850097656
81,ldq_1,-9.47538948059082,20.360883712768555,7.814859867095947,39.232383728027344
82,ldq_1,-9.475298881530762,20.360794067382812,8.965598106384277,39.14521789550781
83,ldq_1,-9.475208282470703,20.360702514648438,7.988010406494141,38.89427185058594
84,ldq_1,-9.475208282470703,20.360610961914062,6.672005653381348,39.25518798828125
85,ldq_1,-9.475207328796387,20.36052131652832,6.518263339996338,39.284202575683594
86,ldq_1,-9.475116729736328,20.360429763793945,4.971251487731934,41.117340087890625
87,ldq_1,-9.47502613067627,20.36033821105957,5.716175079345703,43.463401794433594
88,ldq_1,-9.474935531616211,20.360248565673828,8.391289710998535,38.021080017089844
89,ldq_1,-9.474935531616211,20.360157012939453,7.448125839233398,40.36137771606445
90,ldq_1,-9.474935531616211,20.360065460205078,5.636823654174805,39.83386993408203
91,ldq_1,-9.474935531616211,20.359973907470703,5.980085849761963,37.90807342529297
92,ldq_1,-9.474935531616211,20.35988426208496,7.67900276184082,38.597434997558594
93,ldq_1,-9.474935531616211,20.359792709350586,10.700340270996094,38.88730239868164
94,ldq_1,-9.474934577941895,20.35970115661621,11.615562438964844,37.507476806640625
95,ldq_1,-9.474934577941895,20.359609603881836,12.083515167236328,37.307533264160156
96,ldq_1,-9.475025177001953,20.35951805114746,13.059743881225586,38.3438606262207
97,ldq_1,-9.475025177001953,20.35942840576172,8.39110279083252,39.443756103515625
98,ldq_1,-9.475025177001953,20.359336853027344,5.366701126098633,39.443756103515625
99,ldq_1,-9.475024223327637,20.35924530029297,5.784650802612305,39.069786071777344
100,ldq_1,-9.475024223327637,20.359153747558594,5.742291450500488,38.450660705566406
101,ldq_1,-9.475024223327637,20.35906410217285,5.818721771240234,39.787620544433594
102,ldq_1,-9.475024223327637,20.358972549438477,6.177624702453613,40.6638069152832
103,ldq_1,-9.475024223327637,20.3588809967041,6.762035369873047,40.6638069152832
104,ldq_1,-9.47502326965332,20.358789443969727,6.7978386878967285,41.050933837890625
105,ldq_1,-9.47502326965332,20.358699798583984,6.248403549194336,40.25404357910156
106,ldq_1,-9.47502326965332,20.35860824584961,6.280043601989746,38.369728088378906
107,ldq_1,-9.47502326965332,20.358516693115234,5.354457855224609,37.105369567871094
108,ldq_1,-9.475113868713379,20.35842514038086,9.052690505981445,40.642974853515625
109,ldq_1,-9.475112915039062,20.358333587646484,6.26589822769165,39.762508392333984
110,ldq_1,-9.475203514099121,20.358243942260742,6.425246715545654,39.82884216308594
111,ldq_1,-9.475203514099121,20.358152389526367,5.881236553192139,39.88859558105469
112,ldq_1,-9.475203514099121,20.358060836791992,5.619369029998779,39.203067779541016
113,ldq_1,-9.475203514099121,20.357969284057617,5.589252471923828,39.38066101074219
114,ldq_1,-9.475202560424805,20.357879638671875,4.900944709777832,40.25109100341797
115,ldq_1,-9.475202560424805,20.3577880859375,8.506719589233398,40.252601623535156
116,ldq_1,-9.475202560424805,20.357696533203125,13.39117431640625,38.631690979003906
117,ldq_1,-9.475202560424805,20.35760498046875,14.050688743591309,37.3857421875
118,ldq_1,-9.475202560424805,20.357513427734375,14.18463134765625,37.40671157836914
119,ldq_1,-9.475111961364746,20.357423782348633,13.023994445800781,38.83728790283203
120,ldq_1,-9.475021362304688,20.357332229614258,13.132030487060547,38.75861358642578
121,ldq_1,-9.474930763244629,20.357240676879883,9.634689331054688,39.65304183959961
122,ldq_1,-9.47484016418457,20.35715103149414,5.694021224975586,38.05823516845703
123,ldq_1,-9.474749565124512,20.357059478759766,10.101058006286621,38.12640380859375
124,ldq_1,-9.474658966064453,20.357059478759766,14.068035125732422,38.10525131225586
125,ldq_1,-9.474568367004395,20.357059478759766,13.578699111938477,38.547576904296875
126,ldq_1,-9.474477767944336,20.357059478759766,13.57855224609375,38.451595306396484
127,ldq_1,-9.474387168884277,20.357059478759766,14.404109001159668,36.916259765625
128,ldq_1,-9.474297523498535,20.35715103149414,14.846097946166992,36.90032196044922
129,ldq_1,-9.474206924438477,20.357242584228516,13.33556842803955,40.34529495239258
130,ldq_1,-9.474116325378418,20.357242584228516,7.936507225036621,40.390228271484375
131,ldq_1,-9.47402572631836,20.357242584228516,7.4610514640808105,39.57667541503906
132,ldq_1,-9.4739351272583,20.357242584228516,7.133945941925049,39.096107482910156
133,ldq_1,-9.473845481872559,20.357242584228516,10.761528015136719,38.2805061340332
134,ldq_1,-9.4737548828125,20.35733413696289,14.285545349121094,37.69927978515625
135,ldq_1,-9.473664283752441,20.357425689697266,13.602478981018066,38.712398529052734
136,ldq_1,-9.473573684692383,20.357425689697266,6.651928901672363,38.9703369140625
137,ldq_1,-9.47348403930664,20.357425689697266,7.574671745300293,39.07073974609375
138,ldq_1,-9.473393440246582,20.357425689697266,8.082152366638184,39.09785461425781
139,ldq_1,-9.473302841186523,20.3574275970459,7.546236991882324,38.80021286010742
140,ldq_1,-9.473212242126465,20.3574275970459,6.939310073852539,39.134368896484375
141,ldq_1,-9.473121643066406,20.3574275970459,9.369059562683105,39.28680419921875
142,ldq_1,-9.473031044006348,20.3574275970459,12.762088775634766,38.90467071533203
143,ldq_1,-9.472941398620605,20.3574275970459,10.518364906311035,39.27281188964844
144,ldq_1,-9.472850799560547,20.3574275970459,7.492225646972656,39.745513916015625
145,ldq_1,-9.472760200500488,20.3574275970459,8.214920043945312,39.148414611816406
146,ldq_1,-9.47266960144043,20.3574275970459,8.690056800842285,38.434471130371094
147,ldq_1,-9.472579002380371,20.3574275970459,8.964427947998047,39.17212677001953
148,ldq_1,-9.472488403320312,20.3574275970459,9.274725914001465,40.09562683105469
149,ldq_1,-9.47239875793457,20.3574275970459,8.958712577819824,40.51744842529297
150,ldq_1,-9.472308158874512,20.35742950439453,11.74521541595459,39.53582763671875
151,ldq_1,-9.472217559814453,20.357337951660156,11.992834091186523,39.297279357910156
152,ldq_1,-9.472126960754395,20.357337951660156,9.454141616821289,39.583587646484375
153,ldq_1,-9.472036361694336,20.357337951660156,7.473151206970215,39.567726135253906
154,ldq_1,-9.471945762634277,20.35724639892578,10.075582504272461,38.3109245300293
155,ldq_1,-9.471855163574219,20.35715675354004,12.248870849609375,37.248023986816406
156,ldq_1,-9.47176456451416,20.357065200805664,7.096599578857422,39.345035552978516
157,ldq_1,-9.47176456451416,20.35697364807129,3.7400636672973633,42.189762115478516
158,ldq_1,-9.47176456451416,20.356882095336914,5.593959808349609,42.054447174072266
159,ldq_1,-9.471673965454102,20.356792449951172,9.569938659667969,39.23533630371094
160,ldq_1,-9.471673965454102,20.356700897216797,10.264616012573242,39.50063705444336
161,ldq_1,-9.471673011779785,20.356609344482422,10.705010414123535,40.13812255859375
162,ldq_1,-9.471582412719727,20.35651969909668,7.139142036437988,39.59737777709961
163,ldq_1,-9.471491813659668,20.356428146362305,9.043490409851074,39.88707733154297
164,ldq_1,-9.471491813659668,20.35633659362793,9.537782669067383,39.63486862182617
165,ldq_1,-9.471491813659668,20.356245040893555,10.945369720458984,38.69034957885742
166,ldq_1,-9.47140121459961,20.356155395507812,8.546123504638672,39.554603576660156
167,ldq_1,-9.47131061553955,20.356063842773438,10.633987426757812,39.136962890625
168,ldq_1,-9.47131061553955,20.355972290039062,8.674896240234375,40.06468963623047
169,ldq_1,-9.47131061553955,20.35588264465332,6.715605735778809,40.7657470703125
170,ldq_1,-9.471220016479492,20.355791091918945,9.275018692016602,40.05060577392578
171,ldq_1,-9.471129417419434,20.35569953918457,10.771432876586914,39.77000427246094
172,ldq_1,-9.471128463745117,20.355607986450195,11.458568572998047,38.82658386230469
173,ldq_1,-9.471128463745117,20.355518341064453,11.538978576660156,38.66773986816406
174,ldq_1,-9.471037864685059,20.355426788330078,8.056313514709473,39.52644348144531
175,ldq_1,-9.470947265625,20.355335235595703,9.967338562011719,39.1900634765625
176,ldq_1,-9.470856666564941,20.35524559020996,9.469855308532715,40.232791900634766
177,ldq_1,-9.470856666564941,20.355154037475586,8.514366149902344,41.458988189697266
178,ldq_1,-9.470856666564941,20.35506248474121,10.877274513244629,39.88182067871094
179,ldq_1,-9.470766067504883,20.354970932006836,11.161273956298828,38.28002166748047
180,ldq_1,-9.470675468444824,20.354881286621094,11.40107536315918,39.34870147705078
181,ldq_1,-9.470584869384766,20.35478973388672,11.007867813110352,38.74962615966797
182,ldq_1,-9.470494270324707,20.35478973388672,8.2515230178833,38.31126022338867
183,ldq_1,-9.470403671264648,20.35478973388672,8.65107536315918,38.75660705566406
184,ldq_1,-9.47031307220459,20.354700088500977,9.135807991027832,38.917667388916016
185,ldq_1,-9.470222473144531,20.354700088500977,8.703081130981445,40.6630859375
186,ldq_1,-9.470132827758789,20.35479164123535,8.895429611206055,41.075660705566406
187,ldq_1,-9.47004222869873,20.35479164123535,8.135612487792969,40.55120086669922
188,ldq_1,-9.469951629638672,20.354883193969727,7.795449256896973,40.05818557739258
189,ldq_1,-9.469861030578613,20.35497283935547,8.861846923828125,37.55918884277344
190,ldq_1,-9.46986198425293,20.355064392089844,9.671777725219727,37.21337127685547
191,ldq_1,-9.46986198425293,20.35515594482422,9.421706199645996,38.616539001464844
192,ldq_1,-9.46986198425293,20.355247497558594,9.886279106140137,39.13316345214844
193,ldq_1,-9.46986198425293,20.355337142944336,10.474318504333496,38.01499557495117
194,ldq_1,-9.469772338867188,20.35542869567871,7.9918365478515625,38.634002685546875
195,ldq_1,-9.469772338867188,20.355520248413086,9.755363464355469,38.88917922973633
196,ldq_1,-9.469681739807129,20.35561180114746,9.801374435424805,37.875091552734375
197,ldq_1,-9.469681739807129,20.355703353881836,7.534427642822266,37.995819091796875
198,ldq_1,-9.469592094421387,20.355792999267578,6.709804058074951,40.666866302490234
199,ldq_1,-9.469501495361328,20.355884552001953,9.092964172363281,38.46717071533203
200,ldq_1,-9.46941089630127,20.355884552001953,7.888941287994385,38.611629486083984
201,ldq_1,-9.469320297241211,20.355886459350586,10.88035774230957,37.84691619873047
202,ldq_1,-9.469229698181152,20.355886459350586,14.475557327270508,37.15928649902344
203,ldq_1,-9.46914005279541,20.355886459350586,13.015080451965332,37.65576171875
204,ldq_1,-9.469049453735352,20.35597801208496,8.81845474243164,40.351959228515625
205,ldq_1,-9.468958854675293,20.356067657470703,8.816585540771484,38.454559326171875
206,ldq_1,-9.468958854675293,20.356159210205078,9.753874778747559,38.29774475097656
207,ldq_1,-9.46895980834961,20.356250762939453,10.047951698303223,39.44770050048828
208,ldq_1,-9.46886920928955,20.356342315673828,14.117815971374512,35.9869384765625
209,ldq_1,-9.46886920928955,20.356433868408203,48.23521423339844,36.2592658996582
210,ldq_1,-9.468778610229492,20.356523513793945,11.92695426940918,37.68547439575195
211,ldq_1,-9.468779563903809,20.35661506652832,10.432086944580078,37.810272216796875
212,ldq_1,-9.468779563903809,20.35661506652832,10.432086944580078,37.810272216796875
213,ldq_1,-9.46868896484375,20.356706619262695,12.25558853149414,37.71917724609375
214,ldq_1,-9.468598365783691,20.35679817199707,12.237793922424316,39.13579177856445
215,ldq_1,-9.46850872039795,20.356889724731445,13.562324523925781,38.85741424560547
216,ldq_1,-9.46841812133789,20.35698127746582,12.326860427856445,38.76780319213867
217,ldq_1,-9.468327522277832,20.35698127746582,11.622566223144531,38.38884735107422
218,ldq_1,-9.468236923217773,20.35698127746582,10.987905502319336,38.38884735107422
219,ldq_1,-9.468146324157715,20.35698127746582,10.633152961730957,39.21385192871094
220,ldq_1,-9.468056678771973,20.35698127746582,9.297006607055664,38.574134826660156
221,ldq_1,-9.467966079711914,20.35698127746582,7.521785259246826,37.23831558227539
222,ldq_1,-9.467875480651855,20.35698127746582,10.39924430847168,36.81847381591797
223,ldq_1,-9.467784881591797,20.356889724731445,13.786324501037598,38.27649688720703
224,ldq_1,-9.467694282531738,20.356800079345703,11.405393600463867,38.24934387207031
225,ldq_1,-9.46760368347168,20.356708526611328,8.293038368225098,38.68370056152344
226,ldq_1,-9.467513084411621,20.356708526611328,9.207942008972168,38.915618896484375
227,ldq_1,-9.467422485351562,20.356800079345703,10.282358169555664,39.01318359375
228,ldq_1,-9.46733283996582,20.356800079345703,9.349159240722656,39.43541717529297
229,ldq_1,-9.467242240905762,20.356800079345703,8.50156021118164,41.478065490722656
230,ldq_1,-9.467151641845703,20.356800079345703,8.408462524414062,39.31732940673828
231,ldq_1,-9.467061042785645,20.356891632080078,7.813887596130371,39.203277587890625
232,ldq_1,-9.467061042785645,20.356983184814453,7.785346984863281,40.90102767944336
233,ldq_1,-9.466971397399902,20.357074737548828,8.041330337524414,38.655853271484375
234,ldq_1,-9.466880798339844,20.357166290283203,3.7070822715759277,39.340797424316406
235,ldq_1,-9.466790199279785,20.357255935668945,11.176751136779785,38.914188385009766
236,ldq_1,-9.466700553894043,20.35734748840332,11.549580574035645,37.480499267578125
237,ldq_1,-9.466609954833984,20.357439041137695,11.922410011291504,38.33168029785156
238,ldq_1,-9.466519355773926,20.35753059387207,8.093826293945312,39.938560485839844
239,ldq_1,-9.466429710388184,20.35753059387207,8.860372543334961,39.76879119873047
240,ldq_1,-9.466339111328125,20.35753059387207,9.782062530517578,36.798927307128906
241,ldq_1,-9.466248512268066,20.357622146606445,7.498481273651123,36.255306243896484
242,ldq_1,-9.466157913208008,20.35771369934082,5.281865119934082,38.15382385253906
243,ldq_1,-9.466068267822266,20.357805252075195,7.808125972747803,39.44107437133789
244,ldq_1,-9.466068267822266,20.357894897460938,10.042689323425293,39.372745513916016
245,ldq_1,-9.465977668762207,20.357986450195312,9.93977165222168,38.39694595336914
246,ldq_1,-9.465977668762207,20.358078002929688,8.246545791625977,39.72660827636719
247,ldq_1,-9.465888023376465,20.358169555664062,9.792116165161133,37.347660064697266
248,ldq_1,-9.465888023376465,20.358261108398438,11.880120277404785,38.19917297363281
249,ldq_1,-9.465797424316406,20.35835075378418,10.331992149353027,37.99465560913086
250,ldq_1,-9.465797424316406,20.358442306518555,6.763908386230469,38.726951599121094
251,ldq_1,-9.465798377990723,20.35853385925293,8.062281608581543,39.48308563232422
252,ldq_1,-9.465798377990723,20.358625411987305,9.370386123657227,38.69795608520508
253,ldq_1,-9.465707778930664,20.35871696472168,8.287433624267578,37.644466400146484
254,ldq_1,-9.465707778930664,20.358806610107422,6.80786657333374,38.79096984863281
255,ldq_1,-9.465618133544922,20.358898162841797,7.680506706237793,39.168399810791016
256,ldq_1,-9.465618133544922,20.358989715576172,9.697166442871094,38.54700469970703
257,ldq_1,-9.465527534484863,20.359081268310547,9.513387680053711,39.52096176147461
258,ldq_1,-9.465527534484863,20.359172821044922,10.981260299682617,37.908119201660156
259,ldq_1,-9.465437889099121,20.359262466430664,9.902777671813965,36.906639099121094
260,ldq_1,-9.465437889099121,20.35935401916504,5.992941856384277,37.3974609375
261,ldq_1,-9.465437889099121,20.359445571899414,7.360744476318359,37.486480712890625
262,ldq_1,-9.465437889099121,20.35953712463379,8.626167297363281,38.60813522338867
263,ldq_1,-9.465348243713379,20.359628677368164,6.285560607910156,41.46504592895508
264,ldq_1,-9.46525764465332,20.359718322753906,6.305316925048828,40.54197692871094
265,ldq_1,-9.465167045593262,20.35980987548828,6.285405158996582,39.476688385009766
266,ldq_1,-9.46507740020752,20.359901428222656,4.883095741271973,38.7281608581543
267,ldq_1,-9.464986801147461,20.35999298095703,7.328563213348389,40.0033073425293
268,ldq_1,-9.464896202087402,20.360084533691406,7.370057106018066,39.87791442871094
269,ldq_1,-9.464805603027344,20.360084533691406,10.290681838989258,37.730255126953125
270,ldq_1,-9.464715957641602,20.36017608642578,10.902057647705078,37.32971954345703
271,ldq_1,-9.464625358581543,20.360267639160156,10.72374153137207,38.12079620361328
272,ldq_1,-9.464534759521484,20.3603572845459,10.578489303588867,39.5622444152832
273,ldq_1,-9.464445114135742,20.360448837280273,11.333681106567383,39.76434326171875
274,ldq_1,-9.464354515075684,20.36054039001465,10.473508834838867,40.20277404785156
275,ldq_1,-9.464263916015625,20.360631942749023,11.368820190429688,39.52241516113281
276,ldq_1,-9.464174270629883,20.3607234954834,11.211030960083008,38.88111877441406
277,ldq_1,-9.464083671569824,20.360815048217773,10.535469055175781,40.066314697265625
278,ldq_1,-9.464083671569824,20.360904693603516,8.614633560180664,41.33165740966797
279,ldq_1,-9.464083671569824,20.36099624633789,7.3287763595581055,41.18543243408203
280,ldq_1,-9.463994026184082,20.361087799072266,7.7179412841796875,40.128875732421875
281,ldq_1,-9.463994026184082,20.36117935180664,9.767598152160645,40.78159713745117
282,ldq_1,-9.463903427124023,20.361270904541016,9.467814445495605,39.83209228515625
283,ldq_1,-9.46390438079834,20.361360549926758,9.653998374938965,39.705997467041016
284,ldq_1,-9.46390438079834,20.361452102661133,7.401800155639648,40.21788024902344
285,ldq_1,-9.46390438079834,20.361543655395508,6.532652854919434,38.84250259399414
286,ldq_1,-9.46390438079834,20.361635208129883,7.828889846801758,39.2341423034668
287,ldq_1,-9.46390438079834,20.361724853515625,10.874171257019043,40.132606506347656
288,ldq_1,-9.463814735412598,20.36181640625,9.13395881652832,39.48747634887695
289,ldq_1,-9.463814735412598,20.361907958984375,9.657538414001465,39.74653244018555
290,ldq_1,-9.463724136352539,20.36199951171875,9.067764282226562,41.068328857421875
291,ldq_1,-9.463724136352539,20.362091064453125,9.310100555419922,40.461055755615234
292,ldq_1,-9.463724136352539,20.362180709838867,8.306180000305176,40.547584533691406
293,ldq_1,-9.463725090026855,20.362272262573242,5.83148193359375,41.47121810913086
294,ldq_1,-9.463725090026855,20.362363815307617,7.497337341308594,41.68999481201172
295,ldq_1,-9.463725090026855,20.362455368041992,7.497337341308594,40.84303665161133
296,ldq_1,-9.463725090026855,20.362545013427734,8.179328918457031,39.62541198730469
297,ldq_1,-9.463725090026855,20.36263656616211,11.195959091186523,38.65940856933594
298,ldq_1,-9.463635444641113,20.362728118896484,8.55746841430664,39.06959533691406
299,ldq_1,-9.463635444641113,20.36281967163086,8.879985809326172,38.999595642089844
300,ldq_1,-9.463635444641113,20.362911224365234,9.25674057006836,39.386444091796875
301,ldq_1,-9.463635444641113,20.363000869750977,9.547581672668457,38.95527648925781
302,ldq_1,-9.463544845581055,20.36309242248535,9.36501407623291,39.17300033569336
303,ldq_1,-9.463545799255371,20.363183975219727,10.972064971923828,38.87538146972656
304,ldq_1,-9.463545799255371,20.3632755279541,11.234687805175781,38.81146240234375
305,ldq_1,-9.463545799255371,20.363365173339844,11.012931823730469,39.604713439941406
306,ldq_1,-9.463545799255371,20.36345672607422,8.595260620117188,39.27125549316406
307,ldq_1,-9.463545799255371,20.363548278808594,6.847261428833008,39.122711181640625
308,ldq_1,-9.463545799255371,20.36363983154297,6.334667682647705,39.94749069213867
309,ldq_1,-9.463546752929688,20.36372947692871,6.309715270996094,39.965675354003906
310,ldq_1,-9.463546752929688,20.363821029663086,6.279873371124268,39.24052429199219
311,ldq_1,-9.463546752929688,20.36391258239746,6.2558512687683105,39.21320343017578
312,ldq_1,-9.463546752929688,20.364004135131836,6.117120742797852,39.525177001953125
313,ldq_1,-9.463546752929688,20.364093780517578,5.9674458503723145,39.036163330078125
314,ldq_1,-9.463547706604004,20.364185333251953,6.024980068206787,39.78371810913086
315,ldq_1,-9.463547706604004,20.364276885986328,5.977212905883789,41.75946044921875
316,ldq_1,-9.463547706604004,20.364368438720703,7.269889831542969,40.548980712890625
317,ldq_1,-9.463547706604004,20.364459991455078,11.172759056091309,38.5257568359375
318,ldq_1,-9.463457107543945,20.36454963684082,9.122169494628906,38.739540100097656
319,ldq_1,-9.463367462158203,20.364641189575195,11.282464981079102,39.29972457885742
320,ldq_1,-9.463367462158203,20.36473274230957,8.160274505615234,39.76416015625
321,ldq_1,-9.463367462158203,20.364824295043945,6.933468341827393,40.300025939941406
322,ldq_1,-9.463276863098145,20.36491584777832,7.7561469078063965,39.566680908203125
323,ldq_1,-9.463187217712402,20.365005493164062,11.008651733398438,38.69403076171875
324,ldq_1,-9.463187217712402,20.365097045898438,8.396167755126953,40.07452392578125
325,ldq_1,-9.463187217712402,20.365188598632812,7.968339443206787,39.69548034667969
326,ldq_1,-9.463096618652344,20.365280151367188,8.67194938659668,38.52096939086914
327,ldq_1,-9.46309757232666,20.365371704101562,8.351818084716797,39.89710998535156
328,ldq_1,-9.46309757232666,20.365461349487305,6.552924633026123,40.82625198364258
329,ldq_1,-9.46309757232666,20.365461349487305,6.552924633026123,40.82625198364258
330,ldq_1,-9.463006973266602,20.36555290222168,6.862740993499756,41.01158905029297
331,ldq_1,-9.462916374206543,20.365644454956055,8.458009719848633,39.040809631347656
332,ldq_1,-9.4628267288208,20.36573600769043,10.746543884277344,38.99077606201172
333,ldq_1,-9.4628267288208,20.365827560424805,8.727710723876953,40.043006896972656
334,ldq_1,-9.4628267288208,20.365827560424805,8.727710723876953,40.043006896972656
335,ldq_1,-9.4628267288208,20.365917205810547,6.943366050720215,39.86048889160156
336,ldq_1,-9.4628267288208,20.365917205810547,6.943366050720215,39.86048889160156
337,ldq_1,-9.4628267288208,20.365917205810547,6.943366050720215,39.86048889160156
338,ldq_1,-9.462736129760742,20.366008758544922,8.713791847229004,40.299198150634766
339,ldq_1,-9.462646484375,20.366100311279297,7.1435866355896,38.99250793457031
340,ldq_1,-9.462555885314941,20.366191864013672,6.885887622833252,40.321746826171875
341,ldq_1,-9.462555885314941,20.366283416748047,8.725943565368652,40.450592041015625
342,ldq_1,-9.4624662399292,20.366374969482422,8.969401359558105,39.48960494995117
343,ldq_1,-9.4624662399292,20.366464614868164,7.2897796630859375,41.230098724365234
