,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
53,ldq_1,-9.4772,20.361883,61.47147750854492,38.60627365112305,0.0558142215013504
54,ldq_1,-9.47711,20.361975,60.274436950683594,38.95425796508789,0.0594424270093441
55,ldq_1,-9.477019,20.362066,55.67654037475586,39.41424560546875,0.0558142215013504
56,ldq_1,-9.476929,20.362066,54.48105239868164,39.55543518066406,0.041231878101825714
57,ldq_1,-9.476838,20.362066,53.26584243774414,39.58462142944336,0.041231878101825714
58,ldq_1,-9.476748,20.362158,55.108184814453125,39.503089904785156,0.05215125530958176
59,ldq_1,-9.476658,20.36225,55.242557525634766,39.43677520751953,0.05215125530958176
60,ldq_1,-9.476567,20.36225,55.59071731567383,39.518310546875,0.04727226868271828
61,ldq_1,-9.476477,20.36225,55.4166374206543,39.42155456542969,0.057858675718307495
62,ldq_1,-9.476387,20.36225,55.4166374206543,39.19239044189453,0.057858675718307495
63,ldq_1,-9.476296,20.36225,55.59071731567383,39.115379333496094,0.057858675718307495
64,ldq_1,-9.476206,20.36225,56.013973236083984,39.19967269897461,0.05469641834497452
65,ldq_1,-9.476115,20.362158,57.82658767700195,38.913330078125,0.05469641834497452
66,ldq_1,-9.476115,20.362068,57.15742111206055,38.69287109375,0.05153416097164154
67,ldq_1,-9.476115,20.361977,55.59071731567383,38.61974334716797,0.035258032381534576
68,ldq_1,-9.476025,20.361885,50.98181915283203,38.61974334716797,0.0382632240653038
69,ldq_1,-9.475934,20.361795,60.54635238647461,38.51850128173828,0.0382632240653038
70,ldq_1,-9.475843,20.361704,64.82164764404297,37.92011260986328,0.0382632240653038
71,ldq_1,-9.475753,20.361612,63.3475456237793,38.25928497314453,0.0382632240653038
72,ldq_1,-9.475662,20.36152,47.009368896484375,38.15287780761719,0.0382632240653038
73,ldq_1,-9.475661,20.361431,57.661869049072266,38.25032043457031,0.03648955374956131
74,ldq_1,-9.475661,20.36134,57.661869049072266,38.32758331298828,0.03471588343381882
75,ldq_1,-9.475571,20.361248,57.661869049072266,38.44428253173828,0.03471588343381882
76,ldq_1,-9.47548,20.361158,57.661869049072266,38.32758331298828,0.03471588343381882
77,ldq_1,-9.4753895,20.361067,40.248512268066406,38.734588623046875,0.03471588343381882
78,ldq_1,-9.4753895,20.360975,46.08796691894531,38.773197174072266,0.03471588343381882
79,ldq_1,-9.4753895,20.360884,51.92741775512695,38.77189254760742,0.039788588881492615
80,ldq_1,-9.475299,20.360794,40.248512268066406,38.84318542480469,0.039788588881492615
81,ldq_1,-9.475208,20.360703,40.248512268066406,39.04846954345703,0.03768359124660492
82,ldq_1,-9.475208,20.360611,50.289649963378906,38.86964797973633,0.04486129432916641
83,ldq_1,-9.475207,20.360521,50.693206787109375,38.92249298095703,0.04486129432916641
84,ldq_1,-9.475117,20.36043,51.09676742553711,39.14179229736328,0.04486129432916641
85,ldq_1,-9.475026,20.360338,51.51209259033203,38.790531158447266,0.04486129432916641
86,ldq_1,-9.474936,20.360249,50.693206787109375,38.677284240722656,0.04486129432916641
87,ldq_1,-9.474936,20.360157,51.09676742553711,38.41845703125,0.048242632299661636
88,ldq_1,-9.474936,20.360065,52.28914260864258,38.21165466308594,0.0548008494079113
89,ldq_1,-9.474936,20.359974,71.07389068603516,37.66459655761719,0.0548008494079113
90,ldq_1,-9.474936,20.359884,71.07389068603516,37.8133430480957,0.05569423735141754
91,ldq_1,-9.474936,20.359793,75.16326141357422,37.8133430480957,0.05569423735141754
92,ldq_1,-9.474935,20.359701,71.57563781738281,37.8133430480957,0.05569423735141754
93,ldq_1,-9.474935,20.35961,71.57563781738281,37.8133430480957,0.05221472680568695
94,ldq_1,-9.475025,20.359518,70.5721435546875,37.8133430480957,0.04873521998524666
95,ldq_1,-9.475025,20.359428,67.60834503173828,37.8133430480957,0.04873521998524666
96,ldq_1,-9.475025,20.359337,48.6517219543457,38.13420104980469,0.03243003785610199
97,ldq_1,-9.475024,20.359245,36.68900680541992,38.87366485595703,0.025949396193027496
98,ldq_1,-9.475024,20.359154,31.98715591430664,38.91504669189453,0.022463014349341393
99,ldq_1,-9.475024,20.359064,29.520423889160156,39.42408752441406,0.022463014349341393
100,ldq_1,-9.475024,20.358973,36.71644973754883,39.03298568725586,0.025457274168729782
101,ldq_1,-9.475024,20.358881,45.25392150878906,38.330169677734375,0.025457274168729782
102,ldq_1,-9.475023,20.35879,55.6141357421875,38.330169677734375,0.03608796000480652
103,ldq_1,-9.475023,20.3587,61.950862884521484,38.90534973144531,0.04064743220806122
104,ldq_1,-9.475023,20.358608,59.899147033691406,38.90534973144531,0.04064743220806122
105,ldq_1,-9.475023,20.358517,59.899147033691406,38.90534973144531,0.04064743220806122
106,ldq_1,-9.475114,20.358425,59.899147033691406,38.986328125,0.04064743220806122
107,ldq_1,-9.475113,20.358334,56.40262222290039,38.662498474121094,0.04064743220806122
108,ldq_1,-9.4752035,20.358244,56.26909255981445,38.962867736816406,0.03608796000480652
109,ldq_1,-9.4752035,20.358152,49.90264129638672,39.356414794921875,0.02754255197942257
110,ldq_1,-9.4752035,20.35806,49.90264129638672,39.40984344482422,0.02754255197942257
111,ldq_1,-9.4752035,20.35797,49.90264129638672,39.356414794921875,0.026898518204689026
112,ldq_1,-9.475203,20.35788,55.25172805786133,39.23805236816406,0.02754255197942257
113,ldq_1,-9.475203,20.357788,69.611572265625,38.74347686767578,0.041562195867300034
114,ldq_1,-9.475203,20.357697,69.611572265625,38.87630081176758,0.041562195867300034
115,ldq_1,-9.475203,20.357605,69.611572265625,39.4278678894043,0.041562195867300034
116,ldq_1,-9.475203,20.357513,78.73310089111328,39.439266204833984,0.05558184161782265
117,ldq_1,-9.475112,20.357424,67.05900573730469,38.19769287109375,0.03730831667780876
118,ldq_1,-9.475021,20.357332,60.667449951171875,37.740020751953125,0.03325759246945381
119,ldq_1,-9.474931,20.35724,56.65602493286133,37.82569122314453,0.03325759246945381
120,ldq_1,-9.47484,20.357151,42.03227996826172,38.233238220214844,0.019034793600440025
121,ldq_1,-9.47475,20.35706,34.237178802490234,38.833702087402344,0.018787864595651627
122,ldq_1,-9.474659,20.35706,48.708595275878906,38.11400604248047,0.019034793600440025
123,ldq_1,-9.474568,20.35706,49.979705810546875,38.11400604248047,0.02768217772245407
124,ldq_1,-9.474478,20.35706,50.35826873779297,38.2681884765625,0.02768217772245407
125,ldq_1,-9.474387,20.35706,50.35826873779297,38.601905822753906,0.02768217772245407
126,ldq_1,-9.474298,20.357151,39.61011505126953,38.601905822753906,0.026710011065006256
127,ldq_1,-9.474207,20.357243,37.22496795654297,38.826560974121094,0.02573784627020359
128,ldq_1,-9.474116,20.357243,41.43938064575195,38.38299560546875,0.02768217772245407
129,ldq_1,-9.474026,20.357243,52.635746002197266,38.21788787841797,0.03803730756044388
130,ldq_1,-9.473935,20.357243,48.4603271484375,38.30760955810547,0.02768217772245407
131,ldq_1,-9.4738455,20.357243,44.888214111328125,38.306007385253906,0.02573784627020359
132,ldq_1,-9.473755,20.357334,41.188690185546875,38.24330139160156,0.02573784627020359
133,ldq_1,-9.473664,20.357426,48.4603271484375,38.24330139160156,0.02573784627020359
134,ldq_1,-9.473574,20.357426,48.4603271484375,38.24330139160156,0.02938968688249588
135,ldq_1,-9.473484,20.357426,49.786766052246094,38.306007385253906,0.03304152563214302
136,ldq_1,-9.473393,20.357426,41.16505432128906,38.585845947265625,0.03304152563214302
137,ldq_1,-9.473303,20.357428,21.58179473876953,38.822975158691406,0.026473915204405785
138,ldq_1,-9.473212,20.357428,21.58179473876953,39.245849609375,0.027752500027418137
139,ldq_1,-9.473122,20.357428,28.6820068359375,39.516845703125,0.027752500027418137
140,ldq_1,-9.473031,20.357428,32.799400329589844,39.516845703125,0.027752500027418137
141,ldq_1,-9.472941,20.357428,31.88227081298828,39.423683166503906,0.027752500027418137
142,ldq_1,-9.472851,20.357428,34.87469482421875,39.423683166503906,0.022463474422693253
143,ldq_1,-9.47276,20.357428,36.339927673339844,39.436973571777344,0.021363921463489532
144,ldq_1,-9.47267,20.357428,36.339927673339844,39.33742904663086,0.02026437036693096
145,ldq_1,-9.472579,20.357428,35.05769348144531,38.85816192626953,0.02026437036693096
146,ldq_1,-9.472488,20.357428,34.45136260986328,38.725074768066406,0.02026437036693096
147,ldq_1,-9.472399,20.357428,34.45136260986328,38.777862548828125,0.019798792898654938
148,ldq_1,-9.472308,20.35743,34.853355407714844,38.55321502685547,0.020584793761372566
149,ldq_1,-9.472218,20.357338,36.92133712768555,38.383216857910156,0.022235829383134842
150,ldq_1,-9.472127,20.357338,37.91756820678711,38.38196563720703,0.023566439747810364
151,ldq_1,-9.472036,20.357338,36.94570541381836,38.01190185546875,0.02365807071328163
152,ldq_1,-9.471946,20.357246,34.853355407714844,38.01190185546875,0.030695367604494095
153,ldq_1,-9.471855,20.357157,34.71245193481445,38.335914611816406,0.030695367604494095
154,ldq_1,-9.471765,20.357065,34.99425506591797,38.335914611816406,0.02365807071328163
155,ldq_1,-9.471765,20.356974,53.95637512207031,37.9371452331543,0.03773266449570656
156,ldq_1,-9.471765,20.356882,60.189308166503906,37.90807342529297,0.03773266449570656
157,ldq_1,-9.471674,20.356792,45.49824523925781,38.418052673339844,0.031093955039978027
158,ldq_1,-9.471674,20.3567,40.30436706542969,38.98274230957031,0.024455245584249496
159,ldq_1,-9.471673,20.35661,47.508548736572266,38.66952133178711,0.024455245584249496
160,ldq_1,-9.471582,20.35652,55.77738952636719,38.582679748535156,0.03376249596476555
161,ldq_1,-9.471492,20.356428,57.47295379638672,38.59720230102539,0.0430697463452816
162,ldq_1,-9.471492,20.356337,55.410465240478516,38.59720230102539,0.046712473034858704
163,ldq_1,-9.471492,20.356245,55.410465240478516,38.730743408203125,0.0430697463452816
164,ldq_1,-9.471401,20.356155,50.94291687011719,38.758087158203125,0.03484244644641876
165,ldq_1,-9.471311,20.356064,50.94291687011719,38.730743408203125,0.03484244644641876
166,ldq_1,-9.471311,20.355972,55.410465240478516,38.70967102050781,0.03484244644641876
167,ldq_1,-9.471311,20.355883,55.410465240478516,38.70967102050781,0.026615150272846222
168,ldq_1,-9.47122,20.355791,46.475364685058594,38.675262451171875,0.026507621631026268
169,ldq_1,-9.471129,20.3557,46.41104507446289,38.67243576049805,0.026615150272846222
170,ldq_1,-9.471128,20.355608,57.969093322753906,38.67243576049805,0.03295505791902542
171,ldq_1,-9.471128,20.355518,59.244598388671875,38.62429428100586,0.03929496556520462
172,ldq_1,-9.471038,20.355427,59.244598388671875,38.62429428100586,0.03929496556520462
173,ldq_1,-9.470947,20.355335,60.57191848754883,38.62429428100586,0.03929496556520462
174,ldq_1,-9.470857,20.355246,56.97987365722656,38.54073715209961,0.03929496556520462
175,ldq_1,-9.470857,20.355154,59.69080352783203,38.62429428100586,0.03929496556520462
176,ldq_1,-9.470857,20.355062,63.339134216308594,38.62429428100586,0.049202222377061844
177,ldq_1,-9.470766,20.35497,66.1756591796875,38.518436431884766,0.049202222377061844
178,ldq_1,-9.470675,20.354881,57.00086975097656,38.427364349365234,0.0286558885127306
179,ldq_1,-9.470585,20.35479,54.25397491455078,38.427364349365234,0.0286558885127306
180,ldq_1,-9.470494,20.35479,46.49281692504883,38.46040725708008,0.0286558885127306
181,ldq_1,-9.470404,20.35479,45.161529541015625,38.508872985839844,0.0286558885127306
182,ldq_1,-9.470313,20.3547,42.16556930541992,38.693931579589844,0.02833469584584236
183,ldq_1,-9.470222,20.3547,43.43586730957031,38.56787109375,0.028013501316308975
184,ldq_1,-9.470133,20.354792,42.16556930541992,38.557334899902344,0.028740189969539642
185,ldq_1,-9.470042,20.354792,42.16556930541992,38.51841354370117,0.03702057898044586
186,ldq_1,-9.469952,20.354883,43.43586730957031,38.51841354370117,0.04530097171664238
187,ldq_1,-9.469861,20.354973,59.44942092895508,38.01332473754883,0.0423295795917511
188,ldq_1,-9.469862,20.355064,59.44942092895508,37.97954559326172,0.03935818746685982
189,ldq_1,-9.469862,20.355156,60.360198974609375,37.672447204589844,0.03935818746685982
190,ldq_1,-9.469862,20.355247,63.01198959350586,37.25435256958008,0.03935818746685982
191,ldq_1,-9.469862,20.355337,61.724815368652344,37.444175720214844,0.03309975564479828
192,ldq_1,-9.469772,20.355429,60.36708450317383,37.61781311035156,0.031184477731585503
193,ldq_1,-9.469772,20.35552,60.36708450317383,38.000545501708984,0.03309975564479828
194,ldq_1,-9.469682,20.355612,60.26164245605469,37.7108154296875,0.03309975564479828
195,ldq_1,-9.469682,20.355703,60.15619659423828,37.98246765136719,0.03329016640782356
196,ldq_1,-9.469592,20.355793,60.36708450317383,37.83899688720703,0.033480577170848846
197,ldq_1,-9.4695015,20.355885,60.15619659423828,37.7108154296875,0.033480577170848846
198,ldq_1,-9.469411,20.355885,60.26164245605469,37.87095260620117,0.03392045944929123
199,ldq_1,-9.46932,20.355886,66.29826354980469,37.99791717529297,0.03436034172773361
200,ldq_1,-9.46923,20.355886,74.50482177734375,38.03144073486328,0.03564506769180298
201,ldq_1,-9.46914,20.355886,76.2740707397461,37.921226501464844,0.04662352427840233
202,ldq_1,-9.469049,20.355978,90.54246520996094,37.88948059082031,0.04662352427840233
203,ldq_1,-9.468959,20.356068,94.1083984375,37.815269470214844,0.05423104017972946
204,ldq_1,-9.468959,20.35616,96.69569396972656,37.87095260620117,0.06183855980634689
205,ldq_1,-9.46896,20.35625,91.5210952758789,37.91878128051758,0.06183855980634689
206,ldq_1,-9.468869,20.356342,83.60417938232422,37.9521484375,0.06183855980634689
207,ldq_1,-9.468869,20.356434,79.18701934814453,38.11157989501953,0.06183855980634689
208,ldq_1,-9.468779,20.356524,78.3604736328125,38.20376205444336,0.05248821899294853
209,ldq_1,-9.46878,20.356615,61.24540710449219,38.4669189453125,0.04313787817955017
210,ldq_1,-9.468689,20.356707,56.437599182128906,38.61872482299805,0.03725718334317207
211,ldq_1,-9.468598,20.356798,50.77827072143555,38.39299011230469,0.03405338525772095
212,ldq_1,-9.468509,20.35689,47.489601135253906,38.354942321777344,0.030851993709802628
213,ldq_1,-9.468418,20.356981,50.07129669189453,38.38229751586914,0.02464837208390236
214,ldq_1,-9.4683275,20.356981,47.489601135253906,38.366554260253906,0.030750911682844162
215,ldq_1,-9.468237,20.356981,47.489601135253906,38.1871223449707,0.030750911682844162
216,ldq_1,-9.468146,20.356981,50.814369201660156,37.90331268310547,0.030750911682844162
217,ldq_1,-9.468057,20.356981,51.405540466308594,37.541664123535156,0.0329604297876358
218,ldq_1,-9.467966,20.356981,51.405540466308594,37.541664123535156,0.030750911682844162
219,ldq_1,-9.4678755,20.356981,53.939781188964844,37.541664123535156,0.030750911682844162
220,ldq_1,-9.467785,20.35689,53.939781188964844,37.64923095703125,0.03809104859828949
221,ldq_1,-9.467694,20.3568,47.766021728515625,38.132362365722656,0.04543118178844452
222,ldq_1,-9.467604,20.356709,47.766021728515625,38.64411926269531,0.035398051142692566
223,ldq_1,-9.467513,20.356709,47.766021728515625,38.66132354736328,0.035398051142692566
224,ldq_1,-9.4674225,20.3568,47.36454391479492,38.708980560302734,0.035398051142692566
225,ldq_1,-9.467333,20.3568,47.36454391479492,38.89996337890625,0.035398051142692566
226,ldq_1,-9.467242,20.3568,47.565284729003906,39.04364776611328,0.03617226332426071
227,ldq_1,-9.467152,20.3568,47.870849609375,38.73263168334961,0.03912969306111336
228,ldq_1,-9.467061,20.356892,50.14577102661133,39.11585998535156,0.03912969306111336
229,ldq_1,-9.467061,20.356983,51.022666931152344,39.04364776611328,0.040693499147892
230,ldq_1,-9.466971,20.357075,56.42662811279297,38.342403411865234,0.041390310972929
231,ldq_1,-9.466881,20.357166,71.96940612792969,38.260009765625,0.042087122797966
232,ldq_1,-9.46679,20.357256,72.65866088867188,38.20216751098633,0.044835977256298065
233,ldq_1,-9.466701,20.357347,73.22627258300781,38.0627555847168,0.05170129984617233
234,ldq_1,-9.46661,20.357439,87.167236328125,37.998931884765625,0.055230557918548584
235,ldq_1,-9.466519,20.35753,87.167236328125,37.94987487792969,0.058759815990924835
236,ldq_1,-9.46643,20.35753,92.60562133789062,37.91703796386719,0.06067141890525818
237,ldq_1,-9.466339,20.35753,79.69409942626953,37.98054504394531,0.058759815990924835
238,ldq_1,-9.4662485,20.357622,66.85710906982422,37.988773345947266,0.058759815990924835
239,ldq_1,-9.466158,20.357714,59.755714416503906,38.116573333740234,0.055230557918548584
240,ldq_1,-9.466068,20.357805,53.58997344970703,38.21954345703125,0.02977725863456726
241,ldq_1,-9.466068,20.357895,47.94099426269531,37.954002380371094,0.02977725863456726
242,ldq_1,-9.465978,20.357986,46.50933837890625,38.21310806274414,0.02977725863456726
243,ldq_1,-9.465978,20.358078,44.961524963378906,37.9272575378418,0.02977725863456726
244,ldq_1,-9.465888,20.35817,44.16667556762695,38.06882095336914,0.026866361498832703
245,ldq_1,-9.465888,20.358261,44.075862884521484,37.91606903076172,0.023955464363098145
246,ldq_1,-9.465797,20.35835,39.481407165527344,37.97850799560547,0.023351848125457764
247,ldq_1,-9.465797,20.358442,37.145240783691406,37.890689849853516,0.023448579013347626
248,ldq_1,-9.465798,20.358534,36.389259338378906,37.897789001464844,0.023448579013347626
249,ldq_1,-9.465798,20.358625,37.145240783691406,37.99692916870117,0.023448579013347626
250,ldq_1,-9.465708,20.358717,37.901222229003906,37.908775329589844,0.023448579013347626
251,ldq_1,-9.465708,20.358807,44.075862884521484,37.92719268798828,0.02531200274825096
252,ldq_1,-9.465618,20.358898,46.56861877441406,37.89496612548828,0.027175428345799446
253,ldq_1,-9.465618,20.35899,50.35396194458008,37.67951583862305,0.027175428345799446
254,ldq_1,-9.465528,20.359081,50.35396194458008,37.67951583862305,0.02976910024881363
255,ldq_1,-9.465528,20.359173,50.35396194458008,37.67823791503906,0.03236277401447296
256,ldq_1,-9.465438,20.359262,47.509864807128906,37.68291473388672,0.03236277401447296
257,ldq_1,-9.465438,20.359354,44.411285400390625,37.4661865234375,0.03236277401447296
258,ldq_1,-9.465438,20.359446,44.3649787902832,38.11756134033203,0.03236277401447296
259,ldq_1,-9.465438,20.359537,38.022308349609375,38.708961486816406,0.03236277401447296
260,ldq_1,-9.465348,20.359629,36.830299377441406,38.86328887939453,0.02762920968234539
261,ldq_1,-9.465258,20.359718,36.15419006347656,39.109840393066406,0.02762920968234539
262,ldq_1,-9.465167,20.35981,37.17930603027344,39.04216766357422,0.027227040380239487
263,ldq_1,-9.465077,20.359901,35.747047424316406,39.076316833496094,0.02762920968234539
264,ldq_1,-9.464987,20.359993,37.04878234863281,37.94111633300781,0.02762920968234539
265,ldq_1,-9.464896,20.360085,41.281410217285156,37.949684143066406,0.02762920968234539
266,ldq_1,-9.464806,20.360085,53.60858154296875,38.138023376464844,0.02762920968234539
267,ldq_1,-9.464716,20.360176,62.546451568603516,38.43621826171875,0.03613913431763649
268,ldq_1,-9.464625,20.360268,63.43238067626953,38.43621826171875,0.05023573338985443
269,ldq_1,-9.464535,20.360357,69.86225891113281,38.43621826171875,0.06433233618736267
270,ldq_1,-9.464445,20.360449,64.27552032470703,38.313819885253906,0.06433233618736267
271,ldq_1,-9.4643545,20.36054,63.43238067626953,38.75653839111328,0.06433233618736267
272,ldq_1,-9.464264,20.360632,59.73167419433594,38.953609466552734,0.0399906188249588
273,ldq_1,-9.464174,20.360723,58.13555145263672,38.99735641479492,0.03516266122460365
274,ldq_1,-9.464084,20.360815,54.5979118347168,39.02994155883789,0.03154842555522919
275,ldq_1,-9.464084,20.360905,52.656394958496094,39.02994155883789,0.03154842555522919
276,ldq_1,-9.464084,20.360996,47.70576477050781,38.99735641479492,0.03154842555522919
277,ldq_1,-9.463994,20.361088,49.62998580932617,39.374507904052734,0.03154842555522919
278,ldq_1,-9.463994,20.36118,49.62998580932617,39.61082077026367,0.03154842555522919
279,ldq_1,-9.463903,20.36127,52.963829040527344,39.5154914855957,0.035769522190093994
280,ldq_1,-9.463904,20.36136,58.81426239013672,39.374507904052734,0.035769522190093994
281,ldq_1,-9.463904,20.361452,58.81426239013672,39.5154914855957,0.036924269050359726
282,ldq_1,-9.463904,20.361544,64.35726165771484,39.37065887451172,0.036924269050359726
283,ldq_1,-9.463904,20.361635,69.56593322753906,39.37065887451172,0.03668198734521866
284,ldq_1,-9.463904,20.361725,69.56593322753906,39.45613098144531,0.03668198734521866
285,ldq_1,-9.463815,20.361816,67.24141693115234,39.416595458984375,0.03668198734521866
286,ldq_1,-9.463815,20.361908,55.04177474975586,39.416595458984375,0.029348667711019516
287,ldq_1,-9.463724,20.362,49.93073272705078,39.46087646484375,0.02667301520705223
288,ldq_1,-9.463724,20.362091,49.102535247802734,39.45613098144531,0.02763347141444683
289,ldq_1,-9.463724,20.36218,49.102535247802734,39.45613098144531,0.02907625585794449
290,ldq_1,-9.463725,20.362272,47.89948272705078,39.46087646484375,0.030519038438796997
291,ldq_1,-9.463725,20.362364,46.6336669921875,39.421348571777344,0.03158477321267128
292,ldq_1,-9.463725,20.362455,64.2698974609375,39.29035186767578,0.03158477321267128
293,ldq_1,-9.463725,20.362545,64.2698974609375,39.216800689697266,0.03158477321267128
294,ldq_1,-9.463725,20.362637,64.2698974609375,39.201148986816406,0.03265050798654556
295,ldq_1,-9.463635,20.362728,64.2698974609375,38.79222869873047,0.03265050798654556
296,ldq_1,-9.463635,20.36282,59.30369567871094,38.71241760253906,0.03265050798654556
297,ldq_1,-9.463635,20.362911,59.30369567871094,38.541954040527344,0.03265050798654556
298,ldq_1,-9.463635,20.363,53.56196212768555,38.588706970214844,0.030135545879602432
299,ldq_1,-9.463545,20.363092,52.63798141479492,38.588706970214844,0.027620583772659302
300,ldq_1,-9.463546,20.363184,49.475189208984375,38.326541900634766,0.028193751350045204
301,ldq_1,-9.463546,20.363276,49.772891998291016,37.9936408996582,0.028766918927431107
302,ldq_1,-9.463546,20.363365,51.276649475097656,37.9936408996582,0.028766918927431107
303,ldq_1,-9.463546,20.363457,49.772891998291016,38.326541900634766,0.02815711684525013
304,ldq_1,-9.463546,20.363548,48.353153228759766,38.326541900634766,0.027547314763069153
305,ldq_1,-9.463546,20.36364,44.927162170410156,38.62279510498047,0.026904582977294922
306,ldq_1,-9.463547,20.36373,40.971046447753906,38.580047607421875,0.027547314763069153
307,ldq_1,-9.463547,20.363821,44.015872955322266,38.560272216796875,0.02757544256746769
308,ldq_1,-9.463547,20.363913,44.015872955322266,38.580047607421875,0.02757544256746769
309,ldq_1,-9.463547,20.364004,44.015872955322266,38.69512939453125,0.02757544256746769
310,ldq_1,-9.463547,20.364094,44.927162170410156,38.62279510498047,0.027603570371866226
311,ldq_1,-9.463548,20.364185,45.54249572753906,38.560272216796875,0.02918616496026516
312,ldq_1,-9.463548,20.364277,53.71245574951172,38.50940704345703,0.030768759548664093
313,ldq_1,-9.463548,20.364368,59.525360107421875,38.50940704345703,0.034647632390260696
314,ldq_1,-9.463548,20.36446,59.525360107421875,38.50940704345703,0.03489511460065842
315,ldq_1,-9.463457,20.36455,53.774208068847656,38.691429138183594,0.03514259308576584
316,ldq_1,-9.463367,20.364641,53.774208068847656,38.560203552246094,0.05275609716773033
317,ldq_1,-9.463367,20.364733,53.774208068847656,38.49761199951172,0.0667150616645813
318,ldq_1,-9.463367,20.364824,48.34880828857422,38.68008041381836,0.05275609716773033
319,ldq_1,-9.463277,20.364916,48.410560607910156,38.68008041381836,0.03927922248840332
